OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0390|0.3298|0.3298|0.0000|0.3298|22.0800|6155.8259|9162.7428|3472.8000|9162.7428|80|18.7460
AAK6R232.51X|0.0383|0.3298|0.3298|0.0000|0.3298|21.0900|6254.8259|9201.9235|3487.6500|9201.9235|100|23.3327
AAK6R234.48X|0.0371|0.3298|0.3298|0.0000|0.3298|19.1200|6451.8259|9279.8892|3517.2000|9279.8892|160|37.0187
AAK6R236.45X|0.0362|0.3298|0.3298|0.0000|0.3298|17.1500|6648.8259|9357.8548|3546.7500|9357.8548|240|55.0654
AAK6R238.42X|0.0351|0.3298|0.3298|0.0000|0.3298|15.1800|6845.8259|9435.8204|3576.3000|9435.8204|320|72.8139
AAK6R240.39X|0.0340|0.3298|0.3298|0.0000|0.3298|13.2100|7042.8259|9513.7861|3605.8500|9513.7861|420|94.7851
AAK6R241.37X|0.0332|0.3298|0.3298|0.0000|0.3298|12.2300|7140.8259|9552.5710|3620.5500|9552.5710|460|103.3907
AAK6R242.36X|0.0326|0.3298|0.3298|0.0000|0.3298|11.2400|7239.8259|9591.7517|3635.4000|9591.7517|520|116.3990
AAK6R244.33X|0.0316|0.3298|0.3298|0.0000|0.3298|9.2700|7436.8259|9669.7173|3664.9500|9669.7173|660|146.5460
AAK6R246.30X|0.0306|0.3298|0.3298|0.0000|0.3298|7.3000|7633.8259|9747.6830|3694.5000|9747.6830|820|180.6161
AAK6R248X|0.0296|0.3298|0.3298|0.0000|0.3298|5.6000|7803.8259|9814.9629|3720.0000|9814.9629|980|214.3786
AAK6R251.23X|0.0282|0.3298|0.3298|0.0000|0.3298|2.3700|8126.8259|9942.7949|3768.4500|9942.7949|1380|297.9988
AAK6S206.89X|0.1064|0.3853|0.3853|0.0500|0.4353|46.7100|6369.2488|9566.7849|3103.3500|9566.7849|200|20.6232
AAK6S211.82X|0.1022|0.3853|0.3853|0.0500|0.4353|41.7800|6862.2488|9794.7527|3177.3000|9794.7527|325|32.7326
AAK6S216.74X|0.0987|0.3853|0.3853|0.0500|0.4353|36.8600|7354.2488|10022.2581|3251.1000|10022.2581|500|49.2148
AAK6S221.67X|0.0945|0.3853|0.3853|0.0500|0.4353|31.9300|7847.2488|10250.2258|3325.0500|10250.2258|700|67.3683
AAK6S226.60X|0.0897|0.3853|0.3853|0.0500|0.4353|27.0000|8340.2488|10478.1936|3399.0000|10478.1936|680|64.0197
AAK6S231.52X|0.0853|0.3853|0.3853|0.0500|0.4353|22.0800|8832.2488|10705.6989|3472.8000|10705.6989|920|84.7742
AAK6S236.45X|0.0813|0.3853|0.3853|0.0500|0.4353|17.1500|9325.2488|10933.6667|3546.7500|10933.6667|1240|111.8786
AAK6S241.37X|0.0773|0.3853|0.3853|0.0500|0.4353|12.2300|9817.2488|11161.1720|3620.5500|11161.1720|1640|144.9523
AAK6S246.30X|0.0741|0.3853|0.3853|0.0500|0.4353|7.3000|10310.2488|11389.1398|3694.5000|11389.1398|2180|188.8238
AAK6S251.23X|0.0685|0.3853|0.3853|0.0500|0.4353|2.3700|10803.2488|11617.1076|3768.4500|11617.1076|2730|231.8226
AAK6T215|0.1526|0.5016|0.5016|0.0500|0.5516|38.6000|10127.4660|12940.1507|3225.0000|12940.1507|925|42.0827
AAK6T221.67X|0.1449|0.5016|0.5016|0.0500|0.5516|31.9300|10794.4660|13341.5964|3325.0500|13341.5964|1275|56.2605
AAK6T226.60X|0.1386|0.5016|0.5016|0.0500|0.5516|27.0000|11287.4660|13638.3170|3399.0000|13638.3170|1200|51.7990
