OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0169|0.2476|0.2476|0.0000|0.2476|13.4000|4390.3164|6478.1797|3270.0000|6478.1797|125|117.3812
AAK6O220|0.0163|0.2476|0.2476|0.0000|0.2476|11.4000|4590.3164|6537.6125|3300.0000|6537.6125|225|209.3654
AAK6O222|0.0154|0.2476|0.2476|0.0000|0.2476|9.4000|4790.3164|6597.0453|3330.0000|6597.0453|325|299.6922
AAK6O224|0.0146|0.2476|0.2476|0.0000|0.2476|7.4000|4990.3164|6656.4782|3360.0000|6656.4782|320|292.4469
AAK6O225|0.0144|0.2476|0.2476|0.0000|0.2476|6.4000|5090.3164|6686.1946|3375.0000|6686.1946|400|363.9340
AAK6O226|0.0142|0.2476|0.2476|0.0000|0.2476|5.4000|5190.3164|6715.9110|3390.0000|6715.9110|500|452.9046
AAK6O228|0.0136|0.2476|0.2476|0.0000|0.2476|3.4000|5390.3164|6775.3439|3420.0000|6775.3439|700|628.5044
AAK6O230|0.0131|0.2476|0.2476|0.0000|0.2476|1.4000|5590.3164|6834.7767|3450.0000|6834.7767|980|872.2548
AAK6P200|0.0666|0.3298|0.3298|0.0000|0.3298|31.4000|4491.6614|7915.2927|3000.0000|7915.2927|225|43.2312
AAK6P205|0.0631|0.3298|0.3298|0.0000|0.3298|26.4000|4991.6614|8113.1750|3075.0000|8113.1750|400|74.9809
AAK6P210|0.0594|0.3298|0.3298|0.0000|0.3298|21.4000|5491.6614|8311.0573|3150.0000|8311.0573|625|114.3682
AAK6P215|0.0541|0.3298|0.3298|0.0000|0.3298|16.4000|5991.6614|8508.9396|3225.0000|8508.9396|850|151.9236
AAK6P220|0.0516|0.3298|0.3298|0.0000|0.3298|11.4000|6491.6614|8706.8220|3300.0000|8706.8220|1325|231.4397
AAK6P225|0.0487|0.3298|0.3298|0.0000|0.3298|6.4000|6991.6614|8904.7043|3375.0000|8904.7043|1500|256.1848
AAK6P230|0.0461|0.3298|0.3298|0.0000|0.3298|1.4000|7491.6614|9102.5866|3450.0000|9102.5866|2180|364.2280
AAK6Q190|0.1242|0.4242|0.4242|0.0500|0.4742|37.5500|7034.6239|9670.9613|2850.0000|9670.9613|700|62.9031
AAK6Q195|0.1197|0.4242|0.4242|0.0500|0.4742|32.5500|7534.6239|9925.4603|2925.0000|9925.4603|950|83.1795
AAK6Q200|0.1142|0.4242|0.4242|0.0500|0.4742|27.5500|8034.6239|10179.9593|3000.0000|10179.9593|1225|104.5764
AAK6Q205|0.1084|0.4242|0.4242|0.0500|0.4742|22.5500|8534.6239|10434.4583|3075.0000|10434.4583|1550|129.0938
AAK6Q210|0.1038|0.4242|0.4242|0.0500|0.4742|17.5500|9034.6239|10688.9572|3150.0000|10688.9572|2000|162.6066
AAK6Q215|0.0996|0.4242|0.4242|0.0500|0.4742|12.5500|9534.6239|10943.4562|3225.0000|10943.4562|2575|204.4873
AAK6Q220|0.0958|0.4242|0.4242|0.0500|0.4742|7.5500|10034.6239|11197.9552|3300.0000|11197.9552|3300|256.1054
AAK6Q225|0.0925|0.4242|0.4242|0.0500|0.4742|2.5500|10534.6239|11452.4542|3375.0000|11452.4542|3300|250.4142
AAK6R175|0.1964|0.5016|0.5016|0.0500|0.5516|52.5500|7295.6620|10532.6808|2625.0000|10532.6808|630|33.0789
AAK6R180|0.1902|0.5016|0.5016|0.0500|0.5516|47.5500|7795.6620|10833.6146|2700.0000|10833.6146|840|42.8800
AAK6R185|0.1836|0.5016|0.5016|0.0500|0.5516|42.5500|8295.6620|11134.5483|2775.0000|11134.5483|850|42.2178
AAK6R190|0.1765|0.5016|0.5016|0.0500|0.5516|37.5500|8795.6620|11435.4821|2850.0000|11435.4821|1075|51.9880
AAK6R195|0.1696|0.5016|0.5016|0.0500|0.5516|32.5500|9295.6620|11736.4158|2925.0000|11736.4158|1350|63.6132
AAK6R200|0.1626|0.5016|0.5016|0.0500|0.5516|27.5500|9795.6620|12037.3495|3000.0000|12037.3495|1675|76.9543
AAK6R210|0.1500|0.5016|0.5016|0.0500|0.5516|17.5500|10795.6620|12639.2170|3150.0000|12639.2170|2575|112.6694
AAK6R220|0.1408|0.5016|0.5016|0.0500|0.5516|7.5500|11795.6620|13241.0845|3300.0000|13241.0845|4000|167.0650
AAK6U160|0.3795|0.5654|0.5654|0.0500|0.6154|67.5500|7247.9596|10855.2856|2400.0000|10855.2856|900|23.1006
AAK6U170|0.3610|0.5654|0.5654|0.0500|0.6154|57.5500|8247.9596|11533.7410|2550.0000|11533.7410|1380|33.3373
AAK6U180|0.3410|0.5654|0.5654|0.0500|0.6154|47.5500|9247.9596|12212.1963|2700.0000|12212.1963|1980|45.1745
AAK6U190|0.3199|0.5654|0.5654|0.0500|0.6154|37.5500|10247.9596|12890.6517|2850.0000|12890.6517|2225|48.0924
AAK6U210|0.2847|0.5654|0.5654|0.0500|0.6154|17.5500|12247.9596|14247.5624|3150.0000|14247.5624|4262|83.3479
AAK6U220|0.2726|0.5654|0.5654|0.0500|0.6154|7.5500|13247.9596|14926.0177|3300.0000|14926.0177|5900|110.1361
AAK6X220|0.4048|0.5654|0.5654|0.0500|0.6154|7.5500|13247.9596|14926.0177|3300.0000|14926.0177|7325|91.3904
ABB6O13Y775|0.0037|0.1978|0.1978|0.0000|0.1978|22.8000|13500.6593|18395.6044|11625.0000|18395.6044|-110|-218.2587
ABB6O13Y780|0.0035|0.1978|0.1978|0.0000|0.1978|17.8000|14000.6593|18514.2857|11700.0000|18514.2857|-45|-88.7153
ABB6O13Y785|0.0034|0.1978|0.1978|0.0000|0.1978|12.8000|14500.6593|18632.9670|11775.0000|18632.9670|60|117.5336
ABB6O13Y790|0.0033|0.1978|0.1978|0.0000|0.1978|7.8000|15000.6593|18751.6484|11850.0000|18751.6484|200|389.2991
ABB6O13Y795|0.0032|0.1978|0.1978|0.0000|0.1978|2.8000|15500.6593|18870.3297|11925.0000|18870.3297|378|731.1478
ABB6O27Y700|0.0360|0.3071|0.3071|0.0000|0.3071|96.8600|14781.9004|25792.5311|10500.0000|25792.5311|-120|-15.4379
ABB6O27Y710|0.0351|0.3071|0.3071|0.0000|0.3071|86.8600|15781.9004|26160.9959|10650.0000|26160.9959|-62|-7.8639
ABB6O27Y720|0.0345|0.3071|0.3071|0.0000|0.3071|76.8600|16781.9004|26529.4606|10800.0000|26529.4606|22|2.7517
ABB6O27Y730|0.0340|0.3071|0.3071|0.0000|0.3071|66.8600|17781.9004|26897.9253|10950.0000|26897.9253|135|16.6539
ABB6O27Y740|0.0338|0.3071|0.3071|0.0000|0.3071|56.8600|18781.9004|27266.3900|11100.0000|27266.3900|293|35.6566
ABB6O27Y750|0.0336|0.3071|0.3071|0.0000|0.3071|46.8600|19781.9004|27634.8548|11250.0000|27634.8548|492|59.0756
ABB6O27Y760|0.0334|0.3071|0.3071|0.0000|0.3071|36.8600|20781.9004|28003.3195|11400.0000|28003.3195|740|87.6844
ABB6O27Y770|0.0333|0.3071|0.3071|0.0000|0.3071|26.8600|21781.9004|28371.7842|11550.0000|28371.7842|1045|122.2165
ABB6O27Y780|0.0323|0.3071|0.3071|0.0000|0.3071|16.8600|22781.9004|28740.2490|11700.0000|28740.2490|1345|155.2859
ABB6O27Y790|0.0334|0.3071|0.3071|0.0000|0.3071|6.8600|23781.9004|29108.7137|11850.0000|29108.7137|1860|212.0265
ABB6O735|0.0183|0.3071|0.3071|0.0000|0.3071|62.8000|18216.7635|27082.1577|11025.0000|27082.1577|-130|-29.2013
ABB6O740|0.0180|0.3071|0.3071|0.0000|0.3071|57.8000|18716.7635|27266.3900|11100.0000|27266.3900|-95|-21.1952
ABB6O745|0.0178|0.3071|0.3071|0.0000|0.3071|52.8000|19216.7635|27450.6224|11175.0000|27450.6224|-50|-11.0805
ABB6O750|0.0175|0.3071|0.3071|0.0000|0.3071|47.8000|19716.7635|27634.8548|11250.0000|27634.8548|2|0.4403
ABB6O755|0.0170|0.3071|0.3071|0.0000|0.3071|42.8000|20216.7635|27819.0871|11325.0000|27819.0871|47|10.2777
ABB6O760|0.0168|0.3071|0.3071|0.0000|0.3071|37.8000|20716.7635|28003.3195|11400.0000|28003.3195|122|26.5028
ABB6O765|0.0166|0.3071|0.3071|0.0000|0.3071|32.8000|21216.7635|28187.5519|11475.0000|28187.5519|210|45.3214
ABB6O770|0.0164|0.3071|0.3071|0.0000|0.3071|27.8000|21716.7635|28371.7842|11550.0000|28371.7842|315|67.5407
ABB6O775|0.0162|0.3071|0.3071|0.0000|0.3071|22.8000|22216.7635|28556.0166|11625.0000|28556.0166|435|92.6687
ABB6O780|0.0160|0.3071|0.3071|0.0000|0.3071|17.8000|22716.7635|28740.2490|11700.0000|28740.2490|580|122.7663
ABB6O785|0.0158|0.3071|0.3071|0.0000|0.3071|12.8000|23216.7635|28924.4813|11775.0000|28924.4813|740|155.6352
ABB6O790|0.0156|0.3071|0.3071|0.0000|0.3071|7.8000|23716.7635|29108.7137|11850.0000|29108.7137|925|193.3127
