OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0188|0.2476|0.2476|0.0000|0.2476|12.8000|4435.4582|6478.1797|3270.0000|6478.1797|200|160.9800
AAK6O220|0.0179|0.2476|0.2476|0.0000|0.2476|10.8000|4635.4582|6537.6125|3300.0000|6537.6125|300|239.2748
AAK6O222|0.0173|0.2476|0.2476|0.0000|0.2476|8.8000|4835.4582|6597.0453|3330.0000|6597.0453|450|355.6787
AAK6O224|0.0165|0.2476|0.2476|0.0000|0.2476|6.8000|5035.4582|6656.4782|3360.0000|6656.4782|440|344.6696
AAK6O225|0.0161|0.2476|0.2476|0.0000|0.2476|5.8000|5135.4582|6686.1946|3375.0000|6686.1946|520|405.5264
AAK6O226|0.0159|0.2476|0.2476|0.0000|0.2476|4.8000|5235.4582|6715.9110|3390.0000|6715.9110|620|481.3728
AAK6O228|0.0154|0.2476|0.2476|0.0000|0.2476|2.8000|5435.4582|6775.3439|3420.0000|6775.3439|860|661.8536
AAK6O230|0.0147|0.2476|0.2476|0.0000|0.2476|0.8000|5635.4582|6834.7767|3450.0000|6834.7767|1140|869.7118
AAK6P200|0.0681|0.3298|0.3298|0.0000|0.3298|30.8000|4531.8731|7915.2927|3000.0000|7915.2927|250|46.1133
AAK6P205|0.0650|0.3298|0.3298|0.0000|0.3298|25.8000|5031.8731|8113.1750|3075.0000|8113.1750|450|80.9794
AAK6P210|0.0608|0.3298|0.3298|0.0000|0.3298|20.8000|5531.8731|8311.0573|3150.0000|8311.0573|675|118.5770
AAK6P215|0.0566|0.3298|0.3298|0.0000|0.3298|15.8000|6031.8731|8508.9396|3225.0000|8508.9396|975|167.2946
AAK6P220|0.0531|0.3298|0.3298|0.0000|0.3298|10.8000|6531.8731|8706.8220|3300.0000|8706.8220|1425|238.9506
AAK6P225|0.0502|0.3298|0.3298|0.0000|0.3298|5.8000|7031.8731|8904.7043|3375.0000|8904.7043|1600|262.3332
AAK6P230|0.0477|0.3298|0.3298|0.0000|0.3298|0.8000|7531.8731|9102.5866|3450.0000|9102.5866|2320|372.1140
AAK6Q195|0.1216|0.4242|0.4242|0.0500|0.4742|31.9500|7566.1740|9925.4603|2925.0000|9925.4603|1000|85.5212
AAK6Q200|0.1157|0.4242|0.4242|0.0500|0.4742|26.9500|8066.1740|10179.9593|3000.0000|10179.9593|1275|106.3135
AAK6Q205|0.1103|0.4242|0.4242|0.0500|0.4742|21.9500|8566.1740|10434.4583|3075.0000|10434.4583|1625|132.1928
AAK6Q210|0.1058|0.4242|0.4242|0.0500|0.4742|16.9500|9066.1740|10688.9572|3150.0000|10688.9572|2100|166.7663
AAK6Q215|0.1012|0.4242|0.4242|0.0500|0.4742|11.9500|9566.1740|10943.4562|3225.0000|10943.4562|2675|207.4883
AAK6Q220|0.0979|0.4242|0.4242|0.0500|0.4742|6.9500|10066.1740|11197.9552|3300.0000|11197.9552|3450|261.5199
AAK6Q225|0.0945|0.4242|0.4242|0.0500|0.4742|1.9500|10566.1740|11452.4542|3375.0000|11452.4542|3440|254.9672
AAK6R175|0.1982|0.5016|0.5016|0.0500|0.5516|51.9500|7322.5687|10532.6808|2625.0000|10532.6808|660|34.1368
AAK6R180|0.1917|0.5016|0.5016|0.0500|0.5516|46.9500|7822.5687|10833.6146|2700.0000|10833.6146|870|43.7486
AAK6R185|0.1848|0.5016|0.5016|0.0500|0.5516|41.9500|8322.5687|11134.5483|2775.0000|11134.5483|875|42.8108
AAK6R190|0.1784|0.5016|0.5016|0.0500|0.5516|36.9500|8822.5687|11435.4821|2850.0000|11435.4821|1125|53.5940
AAK6R195|0.1712|0.5016|0.5016|0.0500|0.5516|31.9500|9322.5687|11736.4158|2925.0000|11736.4158|1400|64.9846
AAK6R200|0.1646|0.5016|0.5016|0.0500|0.5516|26.9500|9822.5687|12037.3495|3000.0000|12037.3495|1750|79.2000
AAK6R210|0.1519|0.5016|0.5016|0.0500|0.5516|16.9500|10822.5687|12639.2170|3150.0000|12639.2170|2675|115.2980
AAK6R220|0.1429|0.5016|0.5016|0.0500|0.5516|6.9500|11822.5687|13241.0845|3300.0000|13241.0845|4150|170.7429
AAK6U160|0.3814|0.5654|0.5654|0.0500|0.6154|66.9500|7271.0368|10855.2856|2400.0000|10855.2856|930|23.6898
AAK6U170|0.3622|0.5654|0.5654|0.0500|0.6154|56.9500|8271.0368|11533.7410|2550.0000|11533.7410|1410|33.8040
AAK6U180|0.3416|0.5654|0.5654|0.0500|0.6154|46.9500|9271.0368|12212.1963|2700.0000|12212.1963|2010|45.5115
AAK6U190|0.3212|0.5654|0.5654|0.0500|0.6154|36.9500|10271.0368|12890.6517|2850.0000|12890.6517|2275|48.8006
AAK6U200|0.3023|0.5654|0.5654|0.0500|0.6154|26.9500|11271.0368|13569.1070|3000.0000|13569.1070|3150|64.1916
AAK6U210|0.2855|0.5654|0.5654|0.0500|0.6154|16.9500|12271.0368|14247.5624|3150.0000|14247.5624|4337|84.1720
AAK6U220|0.2733|0.5654|0.5654|0.0500|0.6154|6.9500|13271.0368|14926.0177|3300.0000|14926.0177|6000|111.1543
AAK6X160|0.5411|0.5654|0.5654|0.0500|0.6154|66.9500|7271.0368|10855.2856|2400.0000|10855.2856|1680|28.6744
AAK6X170|0.5137|0.5654|0.5654|0.0500|0.6154|56.9500|8271.0368|11533.7410|2550.0000|11533.7410|2280|36.6262
AAK6X180|0.4869|0.5654|0.5654|0.0500|0.6154|46.9500|9271.0368|12212.1963|2700.0000|12212.1963|3030|45.9701
AAK6X190|0.4619|0.5654|0.5654|0.0500|0.6154|36.9500|10271.0368|12890.6517|2850.0000|12890.6517|3275|47.0720
AAK6X200|0.4405|0.5654|0.5654|0.0500|0.6154|26.9500|11271.0368|13569.1070|3000.0000|13569.1070|4337|59.2195
AAK6X210|0.4206|0.5654|0.5654|0.0500|0.6154|16.9500|12271.0368|14247.5624|3150.0000|14247.5624|5675|73.7992
AAK6X220|0.4084|0.5654|0.5654|0.0500|0.6154|6.9500|13271.0368|14926.0177|3300.0000|14926.0177|7500|93.0988
ABB6O13Y770|0.0059|0.2427|0.2427|0.0000|0.2427|30.0000|16419.0871|22429.0456|11550.0000|22429.0456|-142|-115.5421
ABB6O13Y775|0.0058|0.2427|0.2427|0.0000|0.2427|25.0000|16919.0871|22574.6888|11625.0000|22574.6888|-83|-67.0995
ABB6O13Y780|0.0056|0.2427|0.2427|0.0000|0.2427|20.0000|17419.0871|22720.3320|11700.0000|22720.3320|-5|-4.0162
ABB6O13Y785|0.0055|0.2427|0.2427|0.0000|0.2427|15.0000|17919.0871|22865.9751|11775.0000|22865.9751|100|79.8129
ABB6O13Y790|0.0054|0.2427|0.2427|0.0000|0.2427|10.0000|18419.0871|23011.6183|11850.0000|23011.6183|232|183.9940
ABB6O13Y795|0.0053|0.2427|0.2427|0.0000|0.2427|5.0000|18919.0871|23157.2614|11925.0000|23157.2614|402|316.8121
ABB6O13Y800|0.0051|0.2427|0.2427|0.0000|0.2427|0.0000|19419.0871|23302.9046|12000.0000|23302.9046|612|479.2965
ABB6O27Y700|0.0377|0.3071|0.3071|0.0000|0.3071|99.0600|14629.4523|25792.5311|10500.0000|25792.5311|-130|-15.3307
ABB6O27Y710|0.0368|0.3071|0.3071|0.0000|0.3071|89.0600|15629.4523|26160.9959|10650.0000|26160.9959|-75|-8.7200
ABB6O27Y720|0.0359|0.3071|0.3071|0.0000|0.3071|79.0600|16629.4523|26529.4606|10800.0000|26529.4606|-5|-0.5733
ABB6O27Y730|0.0355|0.3071|0.3071|0.0000|0.3071|69.0600|17629.4523|26897.9253|10950.0000|26897.9253|103|11.6474
ABB6O27Y740|0.0350|0.3071|0.3071|0.0000|0.3071|59.0600|18629.4523|27266.3900|11100.0000|27266.3900|240|26.7729
ABB6O27Y750|0.0348|0.3071|0.3071|0.0000|0.3071|49.0600|19629.4523|27634.8548|11250.0000|27634.8548|428|47.1084
ABB6O27Y760|0.0345|0.3071|0.3071|0.0000|0.3071|39.0600|20629.4523|28003.3195|11400.0000|28003.3195|657|71.3621
ABB6O27Y770|0.0342|0.3071|0.3071|0.0000|0.3071|29.0600|21629.4523|28371.7842|11550.0000|28371.7842|940|100.7750
ABB6O27Y780|0.0341|0.3071|0.3071|0.0000|0.3071|19.0600|22629.4523|28740.2490|11700.0000|28740.2490|1285|135.9954
ABB6O27Y790|0.0343|0.3071|0.3071|0.0000|0.3071|9.0600|23629.4523|29108.7137|11850.0000|29108.7137|1720|179.7285
ABB6O735|0.0201|0.3071|0.3071|0.0000|0.3071|65.0000|18064.3154|27082.1577|11025.0000|27082.1577|-138|-26.5699
ABB6O740|0.0198|0.3071|0.3071|0.0000|0.3071|60.0000|18564.3154|27266.3900|11100.0000|27266.3900|-102|-19.5060
ABB6O745|0.0195|0.3071|0.3071|0.0000|0.3071|55.0000|19064.3154|27450.6224|11175.0000|27450.6224|-62|-11.7770
ABB6O750|0.0192|0.3071|0.3071|0.0000|0.3071|50.0000|19564.3154|27634.8548|11250.0000|27634.8548|-15|-2.8303
ABB6O755|0.0189|0.3071|0.3071|0.0000|0.3071|45.0000|20064.3154|27819.0871|11325.0000|27819.0871|45|8.4346
ABB6O760|0.0187|0.3071|0.3071|0.0000|0.3071|40.0000|20564.3154|28003.3195|11400.0000|28003.3195|115|21.4133
ABB6O765|0.0184|0.3071|0.3071|0.0000|0.3071|35.0000|21064.3154|28187.5519|11475.0000|28187.5519|200|36.9971
