OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0105|0.2476|0.2476|0.0000|0.2476|9.2000|5300.6373|7191.3737|3630.0000|7191.3737|40|33.8368
AAK6N244|0.0099|0.2476|0.2476|0.0000|0.2476|7.2000|5500.6373|7250.8066|3660.0000|7250.8066|140|117.4582
AAK6N245|0.0096|0.2476|0.2476|0.0000|0.2476|6.2000|5600.6373|7280.5230|3675.0000|7280.5230|200|167.1125
AAK6N246|0.0093|0.2476|0.2476|0.0000|0.2476|5.2000|5700.6373|7310.2394|3690.0000|7310.2394|260|216.3632
AAK6N248|0.0089|0.2476|0.2476|0.0000|0.2476|3.2000|5900.6373|7369.6723|3720.0000|7369.6723|460|379.7093
AAK6N250|0.0085|0.2476|0.2476|0.0000|0.2476|1.2000|6100.6373|7429.1051|3750.0000|7429.1051|720|589.5730
AAK6O220|0.0533|0.3298|0.3298|0.0000|0.3298|31.2000|5164.6730|8706.8220|3300.0000|8706.8220|125|20.1544
AAK6O225|0.0504|0.3298|0.3298|0.0000|0.3298|26.2000|5664.6730|8904.7043|3375.0000|8904.7043|160|25.2244
AAK6O230|0.0478|0.3298|0.3298|0.0000|0.3298|21.2000|6164.6730|9102.5866|3450.0000|9102.5866|340|52.4365
AAK6O235|0.0442|0.3298|0.3298|0.0000|0.3298|16.2000|6664.6730|9300.4689|3525.0000|9300.4689|540|81.5095
AAK6O240|0.0413|0.3298|0.3298|0.0000|0.3298|11.2000|7164.6730|9498.3512|3600.0000|9498.3512|860|127.1071
AAK6O245|0.0390|0.3298|0.3298|0.0000|0.3298|6.2000|7664.6730|9696.2336|3675.0000|9696.2336|1340|194.0087
AAK6O250|0.0369|0.3298|0.3298|0.0000|0.3298|1.2000|8164.6730|9894.1159|3750.0000|9894.1159|2020|286.6117
AAK6P210|0.0884|0.4242|0.4242|0.0000|0.4242|41.2000|6535.0240|10688.9572|3150.0000|10688.9572|175|13.5813
AAK6P215|0.0851|0.4242|0.4242|0.0000|0.4242|36.2000|7035.0240|10943.4562|3225.0000|10943.4562|325|24.6359
AAK6P220|0.0813|0.4242|0.4242|0.0000|0.4242|31.2000|7535.0240|11197.9552|3300.0000|11197.9552|500|37.0400
AAK6P225|0.0775|0.4242|0.4242|0.0000|0.4242|26.2000|8035.0240|11452.4542|3375.0000|11452.4542|520|37.6656
AAK6P230|0.0734|0.4242|0.4242|0.0000|0.4242|21.2000|8535.0240|11706.9532|3450.0000|11706.9532|740|52.4358
AAK6P235|0.0697|0.4242|0.4242|0.0000|0.4242|16.2000|9035.0240|11961.4522|3525.0000|11961.4522|1040|72.1256
