OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0118|0.2476|0.2476|0.0000|0.2476|7.2000|5599.6921|7369.6723|3720.0000|7369.6723|100|70.7533
AAK6M250|0.0112|0.2476|0.2476|0.0000|0.2476|5.2000|5799.6921|7429.1051|3750.0000|7429.1051|240|168.4494
AAK6M252|0.0108|0.2476|0.2476|0.0000|0.2476|3.2000|5999.6921|7488.5380|3780.0000|7488.5380|440|306.3730
AAK6M254|0.0104|0.2476|0.2476|0.0000|0.2476|1.2000|6199.6921|7547.9708|3810.0000|7547.9708|700|483.5737
AAK6M255|0.0103|0.2476|0.2476|0.0000|0.2476|0.2000|6299.6921|7577.6872|3825.0000|7577.6872|880|605.5372
AAK6N215|0.0858|0.3594|0.3594|0.0500|0.4094|40.2000|6428.4414|9273.0795|3225.0000|9273.0795|150|18.4506
AAK6N220|0.0827|0.3594|0.3594|0.0500|0.4094|35.2000|6928.4414|9488.7325|3300.0000|9488.7325|300|36.0625
AAK6N225|0.0796|0.3594|0.3594|0.0500|0.4094|30.2000|7428.4414|9704.3855|3375.0000|9704.3855|340|39.9626
AAK6N230|0.0763|0.3594|0.3594|0.0500|0.4094|25.2000|7928.4414|9920.0386|3450.0000|9920.0386|540|62.0902
AAK6N235|0.0724|0.3594|0.3594|0.0500|0.4094|20.2000|8428.4414|10135.6916|3525.0000|10135.6916|780|87.7777
AAK6N240|0.0687|0.3594|0.3594|0.0500|0.4094|15.2000|8928.4414|10351.3446|3600.0000|10351.3446|1100|121.2101
AAK6N245|0.0663|0.3594|0.3594|0.0500|0.4094|10.2000|9428.4414|10566.9976|3675.0000|10566.9976|1580|170.5487
AAK6N250|0.0637|0.3594|0.3594|0.0500|0.4094|5.2000|9928.4414|10782.6506|3750.0000|10782.6506|2180|230.6077
AAK6N255|0.0619|0.3594|0.3594|0.0500|0.4094|0.2000|10428.4414|10998.3036|3825.0000|10998.3036|2980|309.0533
AAK6O215|0.1236|0.4528|0.4528|0.0500|0.5028|40.2000|8812.0678|11682.8586|3225.0000|11682.8586|400|24.0326
AAK6O220|0.1196|0.4528|0.4528|0.0500|0.5028|35.2000|9312.0678|11954.5529|3300.0000|11954.5529|600|35.2296
AAK6O225|0.1147|0.4528|0.4528|0.0500|0.5028|30.2000|9812.0678|12226.2473|3375.0000|12226.2473|600|34.4467
AAK6O230|0.1103|0.4528|0.4528|0.0500|0.5028|25.2000|10312.0678|12497.9417|3450.0000|12497.9417|840|47.1770
AAK6O235|0.1059|0.4528|0.4528|0.0500|0.5028|20.2000|10812.0678|12769.6361|3525.0000|12769.6361|1140|62.6637
AAK6O240|0.1010|0.4528|0.4528|0.0500|0.5028|15.2000|11312.0678|13041.3305|3600.0000|13041.3305|1500|80.7344
AAK6O245|0.0975|0.4528|0.4528|0.0500|0.5028|10.2000|11812.0678|13313.0249|3675.0000|13313.0249|2000|105.4491
AAK6O250|0.0959|0.4528|0.4528|0.0500|0.5028|5.2000|12312.0678|13584.7192|3750.0000|13584.7192|2700|139.5091
AAK6O255|0.0927|0.4528|0.4528|0.0500|0.5028|0.2000|12812.0678|13856.4136|3825.0000|13856.4136|3470|175.7795
ABB6M09Y695|0.0031|0.2427|0.2427|0.0000|0.2427|8.8000|16203.9419|20244.3983|10425.0000|20244.3983|-140|-126.2078
ABB6M09Y700|0.0030|0.2427|0.2427|0.0000|0.2427|3.8000|16703.9419|20390.0415|10500.0000|20390.0415|2|1.7901
ABB6M23Y650|0.0225|0.3071|0.3071|0.0000|0.3071|53.8000|16230.4564|23950.2075|9750.0000|23950.2075|-130|-16.5099
ABB6M23Y660|0.0213|0.3071|0.3071|0.0000|0.3071|43.8000|17230.4564|24318.6722|9900.0000|24318.6722|-30|-3.7523
ABB6M23Y670|0.0210|0.3071|0.3071|0.0000|0.3071|33.8000|18230.4564|24687.1369|10050.0000|24687.1369|-55|-6.7765
ABB6M23Y680|0.0202|0.3071|0.3071|0.0000|0.3071|23.8000|19230.4564|25055.6017|10200.0000|25055.6017|97|11.7755
ABB6M23Y690|0.0195|0.3071|0.3071|0.0000|0.3071|13.8000|20230.4564|25424.0664|10350.0000|25424.0664|335|40.0785
ABB6M23Y700|0.0189|0.3071|0.3071|0.0000|0.3071|3.8000|21230.4564|25792.5311|10500.0000|25792.5311|685|80.7808
ABB6M30Y600|0.0483|0.3502|0.3502|0.0500|0.4002|103.8000|17785.6926|25214.0078|9000.0000|25214.0078|-100|-8.5153
ABB6M30Y610|0.0462|0.3502|0.3502|0.0500|0.4002|93.8000|18785.6926|25634.2412|9150.0000|25634.2412|-50|-4.1879
ABB6M30Y620|0.0446|0.3502|0.3502|0.0500|0.4002|83.8000|19785.6926|26054.4747|9300.0000|26054.4747|30|2.4722
ABB6M30Y630|0.0432|0.3502|0.3502|0.0500|0.4002|73.8000|20785.6926|26474.7082|9450.0000|26474.7082|140|11.3538
ABB6M30Y640|0.0418|0.3502|0.3502|0.0500|0.4002|63.8000|21785.6926|26894.9416|9600.0000|26894.9416|290|23.1511
ABB6M30Y650|0.0402|0.3502|0.3502|0.0500|0.4002|53.8000|22785.6926|27315.1751|9750.0000|27315.1751|480|37.7295
ABB6M30Y660|0.0393|0.3502|0.3502|0.0500|0.4002|43.8000|23785.6926|27735.4086|9900.0000|27735.4086|770|59.6074
ABB6M30Y670|0.0386|0.3502|0.3502|0.0500|0.4002|33.8000|24785.6926|28155.6420|10050.0000|28155.6420|435|33.1717
ABB6M30Y680|0.0380|0.3502|0.3502|0.0500|0.4002|23.8000|25785.6926|28575.8755|10200.0000|28575.8755|698|52.4445
ABB6M30Y690|0.0369|0.3502|0.3502|0.0500|0.4002|13.8000|26785.6926|28996.1089|10350.0000|28996.1089|1000|74.0464
ABB6M30Y700|0.0366|0.3502|0.3502|0.0500|0.4002|3.8000|27785.6926|29416.3424|10500.0000|29416.3424|1412|103.0600
ABB6M680|0.0116|0.3071|0.3071|0.0000|0.3071|23.8000|19230.4564|25055.6017|10200.0000|25055.6017|-108|-22.4757
ABB6M685|0.0113|0.3071|0.3071|0.0000|0.3071|18.8000|19730.4564|25239.8340|10275.0000|25239.8340|-30|-6.1977
ABB6M690|0.0114|0.3071|0.3071|0.0000|0.3071|13.8000|20230.4564|25424.0664|10350.0000|25424.0664|98|20.0991
ABB6M695|0.0111|0.3071|0.3071|0.0000|0.3071|8.8000|20730.4564|25608.2988|10425.0000|25608.2988|232|47.2392
ABB6M700|0.0111|0.3071|0.3071|0.0000|0.3071|3.8000|21230.4564|25792.5311|10500.0000|25792.5311|430|86.9299
ABB6N06Y590|0.0604|0.3905|0.3905|0.0500|0.4405|113.8000|19623.1606|27648.1752|8850.0000|27648.1752|-90|-5.4007
ABB6N06Y600|0.0581|0.3905|0.3905|0.0500|0.4405|103.8000|20623.1606|28116.7883|9000.0000|28116.7883|-40|-2.3603
ABB6N06Y610|0.0560|0.3905|0.3905|0.0500|0.4405|93.8000|21623.1606|28585.4015|9150.0000|28585.4015|30|1.7412
ABB6N06Y620|0.0540|0.3905|0.3905|0.0500|0.4405|83.8000|22623.1606|29054.0146|9300.0000|29054.0146|120|6.8524
ABB6N06Y630|0.0523|0.3905|0.3905|0.0500|0.4405|73.8000|23623.1606|29522.6277|9450.0000|29522.6277|250|14.0493
ABB6N06Y640|0.0510|0.3905|0.3905|0.0500|0.4405|63.8000|24623.1606|29991.2409|9600.0000|29991.2409|435|24.0638
ABB6N06Y650|0.0496|0.3905|0.3905|0.0500|0.4405|53.8000|25623.1606|30459.8540|9750.0000|30459.8540|675|36.7660
