OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O214|0.0203|0.2476|0.2476|0.0000|0.2476|14.8000|4185.9308|6359.3140|3210.0000|6359.3140|150|122.9917
AAK6O215|0.0199|0.2476|0.2476|0.0000|0.2476|13.8000|4285.9308|6389.0304|3225.0000|6389.0304|200|163.2262
AAK6O216|0.0196|0.2476|0.2476|0.0000|0.2476|12.8000|4385.9308|6418.7468|3240.0000|6418.7468|250|203.0882
AAK6O218|0.0189|0.2476|0.2476|0.0000|0.2476|10.8000|4585.9308|6478.1797|3270.0000|6478.1797|375|301.8374
AAK6O220|0.0179|0.2476|0.2476|0.0000|0.2476|8.8000|4785.9308|6537.6125|3300.0000|6537.6125|500|398.7913
AAK6O222|0.0173|0.2476|0.2476|0.0000|0.2476|6.8000|4985.9308|6597.0453|3330.0000|6597.0453|700|553.2780
AAK6O224|0.0166|0.2476|0.2476|0.0000|0.2476|4.8000|5185.9308|6656.4782|3360.0000|6656.4782|680|532.6712
AAK6O225|0.0162|0.2476|0.2476|0.0000|0.2476|3.8000|5285.9308|6686.1946|3375.0000|6686.1946|780|608.2896
AAK6O226|0.0161|0.2476|0.2476|0.0000|0.2476|2.8000|5385.9308|6715.9110|3390.0000|6715.9110|920|714.2952
AAK6O228|0.0154|0.2476|0.2476|0.0000|0.2476|0.8000|5585.9308|6775.3439|3420.0000|6775.3439|1200|923.5166
AAK6P195|0.0723|0.3298|0.3298|0.0000|0.3298|33.8000|4165.9124|7717.4104|2925.0000|7717.4104|200|37.8365
AAK6P200|0.0683|0.3298|0.3298|0.0000|0.3298|28.8000|4665.9124|7915.2927|3000.0000|7915.2927|350|64.5586
AAK6P205|0.0649|0.3298|0.3298|0.0000|0.3298|23.8000|5165.9124|8113.1750|3075.0000|8113.1750|575|103.4737
AAK6P210|0.0610|0.3298|0.3298|0.0000|0.3298|18.8000|5665.9124|8311.0573|3150.0000|8311.0573|850|149.3191
AAK6P215|0.0568|0.3298|0.3298|0.0000|0.3298|13.8000|6165.9124|8508.9396|3225.0000|8508.9396|1200|205.9011
AAK6P220|0.0534|0.3298|0.3298|0.0000|0.3298|8.8000|6665.9124|8706.8220|3300.0000|8706.8220|1725|289.2559
AAK6P225|0.0506|0.3298|0.3298|0.0000|0.3298|3.8000|7165.9124|8904.7043|3375.0000|8904.7043|1920|314.7999
AAK6Q195|0.1210|0.4242|0.4242|0.0500|0.4742|29.9500|7671.3410|9925.4603|2925.0000|9925.4603|1125|96.2113
AAK6Q200|0.1151|0.4242|0.4242|0.0500|0.4742|24.9500|8171.3410|10179.9593|3000.0000|10179.9593|1425|118.8210
AAK6Q205|0.1100|0.4242|0.4242|0.0500|0.4742|19.9500|8671.3410|10434.4583|3075.0000|10434.4583|1825|148.4627
AAK6Q210|0.1051|0.4242|0.4242|0.0500|0.4742|14.9500|9171.3410|10688.9572|3150.0000|10688.9572|2325|184.6341
AAK6Q215|0.1014|0.4242|0.4242|0.0500|0.4742|9.9500|9671.3410|10943.4562|3225.0000|10943.4562|3000|232.6972
AAK6Q220|0.0979|0.4242|0.4242|0.0500|0.4742|4.9500|10171.3410|11197.9552|3300.0000|11197.9552|3825|289.9460
AAK6R175|0.1980|0.5016|0.5016|0.0500|0.5516|49.9500|7412.2574|10532.6808|2625.0000|10532.6808|750|38.7918
AAK6R180|0.1921|0.5016|0.5016|0.0500|0.5516|44.9500|7912.2574|10833.6146|2700.0000|10833.6146|990|49.7829
AAK6R185|0.1854|0.5016|0.5016|0.0500|0.5516|39.9500|8412.2574|11134.5483|2775.0000|11134.5483|1000|48.9266
AAK6R190|0.1780|0.5016|0.5016|0.0500|0.5516|34.9500|8912.2574|11435.4821|2850.0000|11435.4821|1250|59.5489
AAK6R195|0.1707|0.5016|0.5016|0.0500|0.5516|29.9500|9412.2574|11736.4158|2925.0000|11736.4158|1550|71.9473
AAK6R200|0.1641|0.5016|0.5016|0.0500|0.5516|24.9500|9912.2574|12037.3495|3000.0000|12037.3495|1925|87.1200
AAK6R210|0.1519|0.5016|0.5016|0.0500|0.5516|14.9500|10912.2574|12639.2170|3150.0000|12639.2170|2950|127.1510
AAK6R220|0.1425|0.5016|0.5016|0.0500|0.5516|4.9500|11912.2574|13241.0845|3300.0000|13241.0845|4512|185.6366
AAK6U160|0.3818|0.5654|0.5654|0.0500|0.6154|64.9500|7347.9609|10855.2856|2400.0000|10855.2856|1020|25.9823
AAK6U170|0.3624|0.5654|0.5654|0.0500|0.6154|54.9500|8347.9609|11533.7410|2550.0000|11533.7410|1530|36.6809
AAK6U180|0.3413|0.5654|0.5654|0.0500|0.6154|44.9500|9347.9609|12212.1963|2700.0000|12212.1963|2160|48.9079
AAK6U190|0.3200|0.5654|0.5654|0.0500|0.6154|34.9500|10347.9609|12890.6517|2850.0000|12890.6517|2425|52.0183
AAK6U200|0.3021|0.5654|0.5654|0.0500|0.6154|24.9500|11347.9609|13569.1070|3000.0000|13569.1070|3375|68.7767
AAK6U210|0.2859|0.5654|0.5654|0.0500|0.6154|14.9500|12347.9609|14247.5624|3150.0000|14247.5624|4650|90.2467
AAK6U220|0.2738|0.5654|0.5654|0.0500|0.6154|4.9500|13347.9609|14926.0177|3300.0000|14926.0177|6400|118.5646
AAK6X160|0.5396|0.5654|0.5654|0.0500|0.6154|64.9500|7347.9609|10855.2856|2400.0000|10855.2856|1770|30.2106
AAK6X170|0.5142|0.5654|0.5654|0.0500|0.6154|54.9500|8347.9609|11533.7410|2550.0000|11533.7410|2430|39.0358
AAK6X180|0.4867|0.5654|0.5654|0.0500|0.6154|44.9500|9347.9609|12212.1963|2700.0000|12212.1963|3210|48.7010
AAK6X190|0.4607|0.5654|0.5654|0.0500|0.6154|34.9500|10347.9609|12890.6517|2850.0000|12890.6517|3450|49.5873
AAK6X200|0.4394|0.5654|0.5654|0.0500|0.6154|24.9500|11347.9609|13569.1070|3000.0000|13569.1070|4562|62.2918
AAK6X210|0.4025|0.5654|0.5654|0.0500|0.6154|14.9500|12347.9609|14247.5624|3150.0000|14247.5624|5575|72.4988
AAK6X220|0.4060|0.5654|0.5654|0.0500|0.6154|4.9500|13347.9609|14926.0177|3300.0000|14926.0177|7825|97.1331
ABB6O13Y765|0.0062|0.2427|0.2427|0.0000|0.2427|28.0000|16449.1701|22283.4025|11475.0000|22283.4025|-90|-73.7096
