OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0508|0.3298|0.3298|0.0500|0.3798|31.8000|6193.5593|8508.9396|3225.0000|8508.9396|225|50.7980
AAK6N220|0.0487|0.3298|0.3298|0.0500|0.3798|26.8000|6693.5593|8706.8220|3300.0000|8706.8220|425|93.7710
AAK6N225|0.0458|0.3298|0.3298|0.0500|0.3798|21.8000|7193.5593|8904.7043|3375.0000|8904.7043|460|99.2379
AAK6N228|0.0442|0.3298|0.3298|0.0500|0.3798|18.8000|7493.5593|9023.4337|3420.0000|9023.4337|600|127.7376
AAK6N230|0.0430|0.3298|0.3298|0.0500|0.3798|16.8000|7693.5593|9102.5866|3450.0000|9102.5866|700|147.7313
AAK6N232|0.0422|0.3298|0.3298|0.0500|0.3798|14.8000|7893.5593|9181.7395|3480.0000|9181.7395|840|175.7493
AAK6N234|0.0411|0.3298|0.3298|0.0500|0.3798|12.8000|8093.5593|9260.8925|3510.0000|9260.8925|980|203.2884
AAK6N235|0.0406|0.3298|0.3298|0.0500|0.3798|11.8000|8193.5593|9300.4689|3525.0000|9300.4689|1060|218.9476
AAK6N236|0.0401|0.3298|0.3298|0.0500|0.3798|10.8000|8293.5593|9340.0454|3540.0000|9340.0454|1140|234.4742
AAK6N238|0.0393|0.3298|0.3298|0.0500|0.3798|8.8000|8493.5593|9419.1983|3570.0000|9419.1983|1340|273.2940
AAK6N240|0.0385|0.3298|0.3298|0.0500|0.3798|6.8000|8693.5593|9498.3512|3600.0000|9498.3512|1560|315.5118
AAK6N242|0.0379|0.3298|0.3298|0.0500|0.3798|4.8000|8893.5593|9577.5042|3630.0000|9577.5042|1820|365.0550
AAK6N244|0.0371|0.3298|0.3298|0.0500|0.3798|2.8000|9093.5593|9656.6571|3660.0000|9656.6571|2100|417.7647
AAK6N245|0.0368|0.3298|0.3298|0.0500|0.3798|1.8000|9193.5593|9696.2336|3675.0000|9696.2336|2260|447.7593
AAK6N246|0.0367|0.3298|0.3298|0.0500|0.3798|0.8000|9293.5593|9735.8100|3690.0000|9735.8100|2440|481.4564
AAK6O205|0.0907|0.4092|0.4092|0.0500|0.4592|41.8000|7154.1529|10067.4133|3075.0000|10067.4133|225|20.9167
AAK6O210|0.0871|0.4092|0.4092|0.0500|0.4592|36.8000|7654.1529|10312.9600|3150.0000|10312.9600|375|34.0311
AAK6O215|0.0838|0.4092|0.4092|0.0500|0.4592|31.8000|8154.1529|10558.5067|3225.0000|10558.5067|575|50.9675
AAK6O220|0.0803|0.4092|0.4092|0.0500|0.4592|26.8000|8654.1529|10804.0533|3300.0000|10804.0533|825|71.4653
AAK6O225|0.0764|0.4092|0.4092|0.0500|0.4592|21.8000|9154.1529|11049.6000|3375.0000|11049.6000|840|71.1477
AAK6O230|0.0729|0.4092|0.4092|0.0500|0.4592|16.8000|9654.1529|11295.1467|3450.0000|11295.1467|1160|96.1157
AAK6O235|0.0696|0.4092|0.4092|0.0500|0.4592|11.8000|10154.1529|11540.6933|3525.0000|11540.6933|1580|128.1308
AAK6O240|0.0672|0.4092|0.4092|0.0500|0.4592|6.8000|10654.1529|11786.2400|3600.0000|11786.2400|2160|171.5168
AAK6O245|0.0651|0.4092|0.4092|0.0500|0.4592|1.8000|11154.1529|12031.7867|3675.0000|12031.7867|2900|225.5777
AAK6P210|0.1148|0.5016|0.5016|0.0500|0.5516|36.8000|9932.4078|12639.2170|3150.0000|12639.2170|650|32.9315
AAK6P215|0.1109|0.5016|0.5016|0.0500|0.5516|31.8000|10432.4078|12940.1507|3225.0000|12940.1507|900|44.5370
AAK6P220|0.1061|0.5016|0.5016|0.0500|0.5516|26.8000|10932.4078|13241.0845|3300.0000|13241.0845|1175|56.8241
AAK6P225|0.1016|0.5016|0.5016|0.0500|0.5516|21.8000|11432.4078|13542.0182|3375.0000|13542.0182|1160|54.8520
AAK6P230|0.0980|0.5016|0.5016|0.0500|0.5516|16.8000|11932.4078|13842.9520|3450.0000|13842.9520|1540|71.2377
AAK6P235|0.0947|0.5016|0.5016|0.0500|0.5516|11.8000|12432.4078|14143.8857|3525.0000|14143.8857|2020|91.4536
AAK6P240|0.0916|0.5016|0.5016|0.0500|0.5516|6.8000|12932.4078|14444.8194|3600.0000|14444.8194|2620|116.1468
AAK6P245|0.0891|0.5016|0.5016|0.0500|0.5516|1.8000|13432.4078|14745.7532|3675.0000|14745.7532|3370|146.3460
ABB6M30Y610|0.0183|0.3071|0.3071|0.0500|0.3571|77.8000|16778.1701|22476.3485|9150.0000|22476.3485|-110|-44.6581
ABB6M30Y620|0.0174|0.3071|0.3071|0.0500|0.3571|67.8000|17778.1701|22844.8133|9300.0000|22844.8133|-40|-15.9774
ABB6M30Y625|0.0169|0.3071|0.3071|0.0500|0.3571|62.8000|18278.1701|23029.0456|9375.0000|23029.0456|0|0.0000
ABB6M30Y630|0.0168|0.3071|0.3071|0.0500|0.3571|57.8000|18778.1701|23213.2780|9450.0000|23213.2780|80|31.4475
ABB6M30Y635|0.0165|0.3071|0.3071|0.0500|0.3571|52.8000|19278.1701|23397.5104|9525.0000|23397.5104|160|62.3998
ABB6M30Y640|0.0162|0.3071|0.3071|0.0500|0.3571|47.8000|19778.1701|23581.7427|9600.0000|23581.7427|255|98.6727
ABB6M30Y645|0.0158|0.3071|0.3071|0.0500|0.3571|42.8000|20278.1701|23765.9751|9675.0000|23765.9751|360|138.2228
ABB6M30Y650|0.0157|0.3071|0.3071|0.0500|0.3571|37.8000|20778.1701|23950.2075|9750.0000|23950.2075|510|194.3094
ABB6M30Y655|0.0155|0.3071|0.3071|0.0500|0.3571|32.8000|21278.1701|24134.4398|9825.0000|24134.4398|695|262.7728
ABB6M30Y660|0.0155|0.3071|0.3071|0.0500|0.3571|27.8000|21778.1701|24318.6722|9900.0000|24318.6722|925|347.0841
ABB6M30Y665|0.0153|0.3071|0.3071|0.0500|0.3571|22.8000|22278.1701|24502.9046|9975.0000|24502.9046|1170|435.7137
ABB6M30Y670|0.0152|0.3071|0.3071|0.0500|0.3571|17.8000|22778.1701|24687.1369|10050.0000|24687.1369|582|215.1222
ABB6M30Y675|0.0151|0.3071|0.3071|0.0500|0.3571|12.8000|23278.1701|24871.3693|10125.0000|24871.3693|755|277.0002
ABB6M30Y680|0.0149|0.3071|0.3071|0.0500|0.3571|7.8000|23778.1701|25055.6017|10200.0000|25055.6017|945|344.1596
ABB6M30Y685|0.0148|0.3071|0.3071|0.0500|0.3571|2.8000|24278.1701|25239.8340|10275.0000|25239.8340|1160|419.3768
ABB6N06Y600|0.0280|0.3071|0.3071|0.0500|0.3571|87.8000|15778.1701|22107.8838|9000.0000|22107.8838|-100|-18.3444
ABB6N06Y610|0.0269|0.3071|0.3071|0.0500|0.3571|77.8000|16778.1701|22476.3485|9150.0000|22476.3485|-30|-5.4131
ABB6N06Y620|0.0260|0.3071|0.3071|0.0500|0.3571|67.8000|17778.1701|22844.8133|9300.0000|22844.8133|80|14.2021
ABB6N06Y625|0.0256|0.3071|0.3071|0.0500|0.3571|62.8000|18278.1701|23029.0456|9375.0000|23029.0456|150|26.4159
ABB6N06Y630|0.0252|0.3071|0.3071|0.0500|0.3571|57.8000|18778.1701|23213.2780|9450.0000|23213.2780|240|41.9300
ABB6N06Y635|0.0249|0.3071|0.3071|0.0500|0.3571|52.8000|19278.1701|23397.5104|9525.0000|23397.5104|345|59.7998
ABB6N06Y640|0.0244|0.3071|0.3071|0.0500|0.3571|47.8000|19778.1701|23581.7427|9600.0000|23581.7427|455|78.2503
ABB6N06Y645|0.0242|0.3071|0.3071|0.0500|0.3571|42.8000|20278.1701|23765.9751|9675.0000|23765.9751|605|103.2405
ABB6N06Y650|0.0239|0.3071|0.3071|0.0500|0.3571|37.8000|20778.1701|23950.2075|9750.0000|23950.2075|775|131.2329
ABB6N06Y655|0.0237|0.3071|0.3071|0.0500|0.3571|32.8000|21278.1701|24134.4398|9825.0000|24134.4398|985|165.5196
ABB6N06Y660|0.0235|0.3071|0.3071|0.0500|0.3571|27.8000|21778.1701|24318.6722|9900.0000|24318.6722|1225|204.2898
ABB6N06Y665|0.0234|0.3071|0.3071|0.0500|0.3571|22.8000|22278.1701|24502.9046|9975.0000|24502.9046|1505|249.0975
ABB6N06Y670|0.0232|0.3071|0.3071|0.0500|0.3571|17.8000|22778.1701|24687.1369|10050.0000|24687.1369|755|124.0300
ABB6N06Y675|0.0230|0.3071|0.3071|0.0500|0.3571|12.8000|23278.1701|24871.3693|10125.0000|24871.3693|930|151.6469
ABB6N06Y680|0.0226|0.3071|0.3071|0.0500|0.3571|7.8000|23778.1701|25055.6017|10200.0000|25055.6017|1110|179.6671
ABB6N06Y685|0.0226|0.3071|0.3071|0.0500|0.3571|2.8000|24278.1701|25239.8340|10275.0000|25239.8340|1335|214.5088
ABB6N13Y590|0.0379|0.3077|0.3077|0.0500|0.3577|97.8000|14819.8130|21782.2850|8850.0000|21782.2850|-90|-10.7722
ABB6N13Y600|0.0365|0.3077|0.3077|0.0500|0.3577|87.8000|15819.8130|22151.4763|9000.0000|22151.4763|-25|-2.9424
ABB6N13Y610|0.0354|0.3077|0.3077|0.0500|0.3577|77.8000|16819.8130|22520.6675|9150.0000|22520.6675|75|8.6825
ABB6N13Y620|0.0343|0.3077|0.3077|0.0500|0.3577|67.8000|17819.8130|22889.8588|9300.0000|22889.8588|210|23.9189
ABB6N13Y630|0.0334|0.3077|0.3077|0.0500|0.3577|57.8000|18819.8130|23259.0501|9450.0000|23259.0501|405|45.3971
ABB6N13Y640|0.0326|0.3077|0.3077|0.0500|0.3577|47.8000|19819.8130|23628.2413|9600.0000|23628.2413|665|73.3762
ABB6N13Y650|0.0321|0.3077|0.3077|0.0500|0.3577|37.8000|20819.8130|23997.4326|9750.0000|23997.4326|1040|112.9883
ABB6N13Y660|0.0316|0.3077|0.3077|0.0500|0.3577|27.8000|21819.8130|24366.6239|9900.0000|24366.6239|1515|162.0997
ABB6N13Y670|0.0309|0.3077|0.3077|0.0500|0.3577|17.8000|22819.8130|24735.8151|10050.0000|24735.8151|900|94.8596
ABB6N13Y680|0.0302|0.3077|0.3077|0.0500|0.3577|7.8000|23819.8130|25105.0064|10200.0000|25105.0064|1265|131.3696
ABB6N27Y580|0.0574|0.4025|0.4025|0.0500|0.4525|107.8000|20343.2576|28014.3113|8700.0000|28014.3113|0|0.0000
ABB6N27Y590|0.0556|0.4025|0.4025|0.0500|0.4525|97.8000|21343.2576|28497.3166|8850.0000|28497.3166|80|4.2694
ABB6N27Y600|0.0540|0.4025|0.4025|0.0500|0.4525|87.8000|22343.2576|28980.3220|9000.0000|28980.3220|190|9.9708
ABB6N27Y610|0.0524|0.4025|0.4025|0.0500|0.4525|77.8000|23343.2576|29463.3274|9150.0000|29463.3274|330|17.0339
ABB6N27Y620|0.0510|0.4025|0.4025|0.0500|0.4525|67.8000|24343.2576|29946.3327|9300.0000|29946.3327|515|26.1544
ABB6N27Y630|0.0498|0.4025|0.4025|0.0500|0.4525|57.8000|25343.2576|30429.3381|9450.0000|30429.3381|765|38.2341
ABB6N27Y640|0.0487|0.4025|0.4025|0.0500|0.4525|47.8000|26343.2576|30912.3435|9600.0000|30912.3435|1085|53.3801
ABB6N27Y650|0.0479|0.4025|0.4025|0.0500|0.4525|37.8000|27343.2576|31395.3488|9750.0000|31395.3488|1505|72.9042
ABB6N27Y660|0.0467|0.4025|0.4025|0.0500|0.4525|27.8000|28343.2576|31878.3542|9900.0000|31878.3542|1990|94.9377
ABB6N27Y670|0.0459|0.4025|0.4025|0.0500|0.4525|17.8000|29343.2576|32361.3596|10050.0000|32361.3596|1160|54.5146
ABB6N27Y680|0.0456|0.4025|0.4025|0.0500|0.4525|7.8000|30343.2576|32844.3649|10200.0000|32844.3649|1560|72.2346
ABB6N580|0.0477|0.3638|0.3638|0.0500|0.4138|107.8000|17681.8190|25321.1429|8700.0000|25321.1429|-90|-6.8281
ABB6N590|0.0462|0.3638|0.3638|0.0500|0.4138|97.8000|18681.8190|25757.7143|8850.0000|25757.7143|-25|-1.8645
ABB6N600|0.0447|0.3638|0.3638|0.0500|0.4138|87.8000|19681.8190|26194.2857|9000.0000|26194.2857|60|4.4003
ABB6N610|0.0433|0.3638|0.3638|0.0500|0.4138|77.8000|20681.8190|26630.8571|9150.0000|26630.8571|170|12.2632
ABB6N620|0.0423|0.3638|0.3638|0.0500|0.4138|67.8000|21681.8190|27067.4286|9300.0000|27067.4286|340|24.1308
ABB6N630|0.0413|0.3638|0.3638|0.0500|0.4138|57.8000|22681.8190|27504.0000|9450.0000|27504.0000|565|39.4632
ABB6N640|0.0403|0.3638|0.3638|0.0500|0.4138|47.8000|23681.8190|27940.5714|9600.0000|27940.5714|850|58.4417
ABB6N650|0.0399|0.3638|0.3638|0.0500|0.4138|37.8000|24681.8190|28377.1429|9750.0000|28377.1429|1265|85.6369
ABB6N660|0.0393|0.3638|0.3638|0.0500|0.4138|27.8000|25681.8190|28813.7143|9900.0000|28813.7143|1775|118.3419
ABB6N670|0.0384|0.3638|0.3638|0.0500|0.4138|17.8000|26681.8190|29250.2857|10050.0000|29250.2857|1035|67.9750
ABB6N680|0.0378|0.3638|0.3638|0.0500|0.4138|7.8000|27681.8190|29686.8571|10200.0000|29686.8571|1410|91.2419
ABB6O540|0.0926|0.4877|0.4877|0.0500|0.5377|147.8000|22205.0736|31604.9080|8100.0000|31604.9080|-65|-1.9248
ABB6O560|0.0868|0.4877|0.4877|0.0500|0.5377|127.8000|24205.0736|32775.4601|8400.0000|32775.4601|35|0.9994
ABB6O580|0.0823|0.4877|0.4877|0.0500|0.5377|107.8000|26205.0736|33946.0123|8700.0000|33946.0123|210|5.7897
ABB6O590|0.0801|0.4877|0.4877|0.0500|0.5377|97.8000|27205.0736|34531.2883|8850.0000|34531.2883|330|8.9440
ABB6O600|0.0782|0.4877|0.4877|0.0500|0.5377|87.8000|28205.0736|35116.5644|9000.0000|35116.5644|490|13.0591
ABB6O610|0.0763|0.4877|0.4877|0.0500|0.5377|77.8000|29205.0736|35701.8405|9150.0000|35701.8405|680|17.8257
ABB6O620|0.0750|0.4877|0.4877|0.0500|0.5377|67.8000|30205.0736|36287.1166|9300.0000|36287.1166|945|24.3729
ABB6O630|0.0738|0.4877|0.4877|0.0500|0.5377|57.8000|31205.0736|36872.3926|9450.0000|36872.3926|1270|32.2352
ABB6O640|0.0723|0.4877|0.4877|0.0500|0.5377|47.8000|32205.0736|37457.6687|9600.0000|37457.6687|1650|41.2260
ABB6O650|0.0710|0.4877|0.4877|0.0500|0.5377|37.8000|33205.0736|38042.9448|9750.0000|38042.9448|2110|51.9083
ABB6O660|0.0698|0.4877|0.4877|0.0500|0.5377|27.8000|34205.0736|38628.2209|9900.0000|38628.2209|2670|64.6897
ABB6O670|0.0691|0.4877|0.4877|0.0500|0.5377|17.8000|35205.0736|39213.4969|10050.0000|39213.4969|1530|36.5161
ABB6O680|0.0681|0.4877|0.4877|0.0500|0.5377|7.8000|36205.0736|39798.7730|10200.0000|39798.7730|1920|45.1502
ABB6P520|0.1339|0.5046|0.5046|0.0500|0.5546|167.8000|21365.4724|31487.1166|7800.0000|31487.1166|50|1.0168
ABB6P540|0.1275|0.5046|0.5046|0.0500|0.5546|147.8000|23365.4724|32698.1595|8100.0000|32698.1595|185|3.6230
ABB6P560|0.1219|0.5046|0.5046|0.0500|0.5546|127.8000|25365.4724|33909.2025|8400.0000|33909.2025|390|7.3649
ABB6P580|0.1173|0.5046|0.5046|0.0500|0.5546|107.8000|27365.4724|35120.2454|8700.0000|35120.2454|700|12.7632
ABB6P600|0.1136|0.5046|0.5046|0.0500|0.5546|87.8000|29365.4724|36331.2883|9000.0000|36331.2883|1165|20.5335
ABB6P620|0.1108|0.5046|0.5046|0.0500|0.5546|67.8000|31365.4724|37542.3313|9300.0000|37542.3313|1845|31.4697
ABB6P640|0.1096|0.5046|0.5046|0.0500|0.5546|47.8000|33365.4724|38753.3742|9600.0000|38753.3742|2840|46.9274
ABB6P660|0.1090|0.5046|0.5046|0.0500|0.5546|27.8000|35365.4724|39964.4172|9900.0000|39964.4172|4180|66.9762
ABB6P680|0.1091|0.5046|0.5046|0.0500|0.5546|7.8000|37365.4724|41175.4601|10200.0000|41175.4601|2800|43.5449
ABB6R430|0.2550|0.5559|0.5559|0.0500|0.6059|257.8000|15890.4362|28681.9149|6450.0000|28681.9149|-67|-0.8612
ABB6R440|0.2502|0.5559|0.5559|0.0500|0.6059|247.8000|16890.4362|29348.9362|6600.0000|29348.9362|-30|-0.3769
ABB6R460|0.2397|0.5559|0.5559|0.0500|0.6059|227.8000|18890.4362|30682.9787|6900.0000|30682.9787|50|0.6008
ABB6R470|0.2342|0.5559|0.5559|0.0500|0.6059|217.8000|19890.4362|31350.0000|7050.0000|31350.0000|95|1.1172
ABB6R480|0.2296|0.5559|0.5559|0.0500|0.6059|207.8000|20890.4362|32017.0213|7200.0000|32017.0213|155|1.7849
ABB6R500|0.2198|0.5559|0.5559|0.0500|0.6059|187.8000|22890.4362|33351.0638|7500.0000|33351.0638|290|3.2059
ABB6R510|0.2156|0.5559|0.5559|0.0500|0.6059|177.8000|23890.4362|34018.0851|7650.0000|34018.0851|380|4.1184
ABB6R520|0.2113|0.5559|0.5559|0.0500|0.6059|167.8000|24890.4362|34685.1064|7800.0000|34685.1064|480|5.1022
ABB6R540|0.2045|0.5559|0.5559|0.0500|0.6059|147.8000|26890.4362|36019.1489|8100.0000|36019.1489|755|7.7281
ABB6R560|0.1980|0.5559|0.5559|0.0500|0.6059|127.8000|28890.4362|37353.1915|8400.0000|37353.1915|1120|11.0547
ABB6R570|0.1962|0.5559|0.5559|0.0500|0.6059|117.8000|29890.4362|38020.2128|8550.0000|38020.2128|1375|13.3336
ABB6R580|0.1941|0.5559|0.5559|0.0500|0.6059|107.8000|30890.4362|38687.2340|8700.0000|38687.2340|1660|15.8197
ABB6R600|0.1906|0.5559|0.5559|0.0500|0.6059|87.8000|32890.4362|40021.2766|9000.0000|40021.2766|2370|21.8331
ABB6R620|0.1878|0.5559|0.5559|0.0500|0.6059|67.8000|34890.4362|41355.3191|9300.0000|41355.3191|3290|29.3307
ABB6R630|0.1867|0.5559|0.5559|0.0500|0.6059|57.8000|35890.4362|42022.3404|9450.0000|42022.3404|3840|33.6906
ABB6R640|0.1863|0.5559|0.5559|0.0500|0.6059|47.8000|36890.4362|42689.3617|9600.0000|42689.3617|4480|38.6915
ABB6R660|0.1851|0.5559|0.5559|0.0500|0.6059|27.8000|38890.4362|44023.4043|9900.0000|44023.4043|5940|49.7463
ABB6R680|0.1851|0.5559|0.5559|0.0500|0.6059|7.8000|40890.4362|45357.4468|10200.0000|45357.4468|3710|30.1566
ABB6U480|0.3539|0.5932|0.5932|0.0500|0.6432|207.8000|23459.2267|34168.2620|7200.0000|34168.2620|645|4.2013
ABB6U500|0.3427|0.5932|0.5932|0.0500|0.6432|187.8000|25459.2267|35591.9395|7500.0000|35591.9395|900|5.6278
ABB6U520|0.3337|0.5932|0.5932|0.0500|0.6432|167.8000|27459.2267|37015.6171|7800.0000|37015.6171|1245|7.4857
ABB6U540|0.3256|0.5932|0.5932|0.0500|0.6432|147.8000|29459.2267|38439.2947|8100.0000|38439.2947|1685|9.7560
ABB6U560|0.3201|0.5932|0.5932|0.0500|0.6432|127.8000|31459.2267|39862.9723|8400.0000|39862.9723|2280|12.7296
ABB6U580|0.3145|0.5932|0.5932|0.0500|0.6432|107.8000|33459.2267|41286.6499|8700.0000|41286.6499|3000|16.1719
ABB6U600|0.3101|0.5932|0.5932|0.0500|0.6432|87.8000|35459.2267|42710.3275|9000.0000|42710.3275|3900|20.3227
ABB6U620|0.3061|0.5932|0.5932|0.0500|0.6432|67.8000|37459.2267|44134.0050|9300.0000|44134.0050|4980|25.1134
ABB6U640|0.3037|0.5932|0.5932|0.0500|0.6432|47.8000|39459.2267|45557.6826|9600.0000|45557.6826|6300|30.7771
ABB6U650|0.3027|0.5932|0.5932|0.0500|0.6432|37.8000|40459.2267|46269.5214|9750.0000|46269.5214|7040|33.8631
ABB6U660|0.3018|0.5932|0.5932|0.0500|0.6432|27.8000|41459.2267|46981.3602|9900.0000|46981.3602|7840|37.1398
ABB6U680|0.3011|0.5932|0.5932|0.0500|0.6432|7.8000|43459.2267|48405.0378|10200.0000|48405.0378|4670|21.4721
ABB6X360|0.6198|0.5932|0.6198|0.0500|0.6698|327.8000|13289.9899|25626.1965|5400.0000|25626.1965|593|3.6883
ABB6X380|0.5773|0.5932|0.5932|0.0500|0.6432|307.8000|13459.2267|27049.8741|5700.0000|27049.8741|600|3.5354
ABB6X400|0.5555|0.5932|0.5932|0.0500|0.6432|287.8000|15459.2267|28473.5516|6000.0000|28473.5516|420|2.3511
ABB6X420|0.5344|0.5932|0.5932|0.0500|0.6432|267.8000|17459.2267|29897.2292|6300.0000|29897.2292|560|2.9855
ABB6X440|0.5151|0.5932|0.5932|0.0500|0.6432|247.8000|19459.2267|31320.9068|6600.0000|31320.9068|735|3.7403
ABB6X460|0.4982|0.5932|0.5932|0.0500|0.6432|227.8000|21459.2267|32744.5844|6900.0000|32744.5844|960|4.6729
ABB6X480|0.4829|0.5932|0.5932|0.0500|0.6432|207.8000|23459.2267|34168.2620|7200.0000|34168.2620|1240|5.7844
ABB6X500|0.4706|0.5932|0.5932|0.0500|0.6432|187.8000|25459.2267|35591.9395|7500.0000|35591.9395|1610|7.2099
ABB6X520|0.4545|0.5932|0.5932|0.0500|0.6432|167.8000|27459.2267|37015.6171|7800.0000|37015.6171|1985|8.5474
ABB6X540|0.4494|0.5932|0.5932|0.0500|0.6432|147.8000|29459.2267|38439.2947|8100.0000|38439.2947|2620|10.8638
ABB6X550|0.4452|0.5932|0.5932|0.0500|0.6432|137.8000|30459.2267|39151.1335|8250.0000|39151.1335|2950|12.0098
ABB6X560|0.4431|0.5932|0.5932|0.0500|0.6432|127.8000|31459.2267|39862.9723|8400.0000|39862.9723|3350|13.3947
ABB6X580|0.4366|0.5932|0.5932|0.0500|0.6432|107.8000|33459.2267|41286.6499|8700.0000|41286.6499|4200|16.2143
ABB6X600|0.4322|0.5932|0.5932|0.0500|0.6432|87.8000|35459.2267|42710.3275|9000.0000|42710.3275|5240|19.5549
ABB6X650|0.4238|0.5932|0.5932|0.0500|0.6432|37.8000|40459.2267|46269.5214|9750.0000|46269.5214|8620|29.6941
ABB7R420|0.7672|0.6002|0.7672|0.0500|0.8172|267.8000|29424.9966|30252.4752|6300.0000|30252.4752|1200|4.1248
ABB7R440|0.7470|0.6002|0.7470|0.0500|0.7970|247.8000|30038.7290|31693.0693|6600.0000|31693.0693|1500|4.9217
ABB7R460|0.7306|0.6002|0.7306|0.0500|0.7806|227.8000|30909.0615|33133.6634|6900.0000|33133.6634|1880|5.9003
ABB7R480|0.7154|0.6002|0.7154|0.0500|0.7654|207.8000|31864.0187|34574.2574|7200.0000|34574.2574|2330|7.0079
ABB7R500|0.7051|0.6002|0.7051|0.0500|0.7551|187.8000|33154.6384|36014.8515|7500.0000|36014.8515|2910|8.4023
ABB7R550|0.6844|0.6002|0.6844|0.0500|0.7344|137.8000|36729.0812|39616.3366|8250.0000|39616.3366|4840|12.7045
ABB7R600|0.6685|0.6002|0.6685|0.0500|0.7185|87.8000|40640.7171|43217.8218|9000.0000|43217.8218|7560|18.1905
ABB7R650|0.6619|0.6002|0.6619|0.0500|0.7119|37.8000|45187.0771|46819.3069|9750.0000|46819.3069|11320|25.1424
ABB7X460|0.9751|0.6002|0.9751|0.0500|1.0251|227.8000|47729.8149|40944.0000|6900.0000|46000.0000|2740|4.5294
ABB7X480|0.9583|0.6002|0.9583|0.0500|1.0083|207.8000|48571.0028|45072.0000|7200.0000|48000.0000|3300|5.2279
ABB7X500|0.9440|0.6002|0.9440|0.0500|0.9940|187.8000|49590.7220|49080.0000|7500.0000|49590.7220|3960|6.0722
ABB7X550|0.9183|0.6002|0.9183|0.0500|0.9683|137.8000|52821.5740|58488.0000|8250.0000|55000.0000|6120|8.4614
ABB7X600|0.9019|0.6002|0.9019|0.0500|0.9519|87.8000|56689.7623|66936.0000|9000.0000|60000.0000|9080|11.5076
ABB7X650|0.8930|0.6002|0.8930|0.0500|0.9430|37.8000|61079.8566|74304.0000|9750.0000|65000.0000|12940|15.1381
ASSAB6N305|0.0470|0.3069|0.3069|0.0500|0.3569|55.5000|7315.2555|11231.5355|4575.0000|11231.5355|-134|-22.9195
ASSAB6N310|0.0451|0.3069|0.3069|0.0500|0.3569|50.5000|7815.2555|11415.6590|4650.0000|11415.6590|-96|-16.1551
ASSAB6N315|0.0433|0.3069|0.3069|0.0500|0.3569|45.5000|8315.2555|11599.7825|4725.0000|11599.7825|-45|-7.4525
ASSAB6N320|0.0418|0.3069|0.3069|0.0500|0.3569|40.5000|8815.2555|11783.9060|4800.0000|11783.9060|30|4.8907
ASSAB6N325|0.0400|0.3069|0.3069|0.0500|0.3569|35.5000|9315.2555|11968.0296|4875.0000|11968.0296|112|17.9777
ASSAB6N330|0.0389|0.3069|0.3069|0.0500|0.3569|30.5000|9815.2555|12152.1531|4950.0000|12152.1531|255|40.3112
ASSAB6N335|0.0379|0.3069|0.3069|0.0500|0.3569|25.5000|10315.2555|12336.2766|5025.0000|12336.2766|443|68.9857
ASSAB6N340|0.0368|0.3069|0.3069|0.0500|0.3569|20.5000|10815.2555|12520.4002|5100.0000|12520.4002|675|103.5678
ASSAB6N345|0.0358|0.3069|0.3069|0.0500|0.3569|15.5000|11315.2555|12704.5237|5175.0000|12704.5237|982|148.4883
ASSAB6N350|0.0349|0.3069|0.3069|0.0500|0.3569|10.5000|11815.2555|12888.6472|5250.0000|12888.6472|1380|205.6890
ASSAB6N355|0.0342|0.3069|0.3069|0.0500|0.3569|5.5000|12315.2555|13072.7708|5325.0000|13072.7708|1890|277.7368
ASSAB6N360|0.0336|0.3069|0.3069|0.0500|0.3569|0.5000|12815.2555|13256.8943|5400.0000|13256.8943|2520|365.1725
