OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0564|0.3298|0.3298|0.0000|0.3298|32.6000|4081.4340|7519.5281|2850.0000|7519.5281|200|60.6754
AAK6P195|0.0537|0.3298|0.3298|0.0000|0.3298|27.6000|4581.4340|7717.4104|2925.0000|7717.4104|375|110.8492
AAK6P200|0.0502|0.3298|0.3298|0.0000|0.3298|22.6000|5081.4340|7915.2927|3000.0000|7915.2927|575|165.7196
AAK6P202|0.0489|0.3298|0.3298|0.0000|0.3298|20.6000|5281.4340|7994.4456|3030.0000|7994.4456|675|192.6142
AAK6P204|0.0478|0.3298|0.3298|0.0000|0.3298|18.6000|5481.4340|8073.5985|3060.0000|8073.5985|800|226.0454
AAK6P205|0.0469|0.3298|0.3298|0.0000|0.3298|17.6000|5581.4340|8113.1750|3075.0000|8113.1750|850|239.0017
AAK6P206|0.0464|0.3298|0.3298|0.0000|0.3298|16.6000|5681.4340|8152.7515|3090.0000|8152.7515|925|258.8275
AAK6P208|0.0447|0.3298|0.3298|0.0000|0.3298|14.6000|5881.4340|8231.9044|3120.0000|8231.9044|1050|290.9791
AAK6P210|0.0436|0.3298|0.3298|0.0000|0.3298|12.6000|6081.4340|8311.0573|3150.0000|8311.0573|1225|336.2426
AAK6P212|0.0424|0.3298|0.3298|0.0000|0.3298|10.6000|6281.4340|8390.2103|3180.0000|8390.2103|1425|387.4493
AAK6P214|0.0413|0.3298|0.3298|0.0000|0.3298|8.6000|6481.4340|8469.3632|3210.0000|8469.3632|1650|444.4328
AAK6P215|0.0407|0.3298|0.3298|0.0000|0.3298|7.6000|6581.4340|8508.9396|3225.0000|8508.9396|1775|475.8782
AAK6P216|0.0401|0.3298|0.3298|0.0000|0.3298|6.6000|6681.4340|8548.5161|3240.0000|8548.5161|1900|507.0324
AAK6P218|0.0394|0.3298|0.3298|0.0000|0.3298|4.6000|6881.4340|8627.6690|3270.0000|8627.6690|2225|588.3143
AAK6P220|0.0382|0.3298|0.3298|0.0000|0.3298|2.6000|7081.4340|8706.8220|3300.0000|8706.8220|2550|668.1183
AAK6P222|0.0375|0.3298|0.3298|0.0000|0.3298|0.6000|7281.4340|8785.9749|3330.0000|8785.9749|2950|765.9580
AAK6Q178|0.1211|0.3794|0.3794|0.0500|0.4294|40.7500|5317.5022|8103.3758|2670.0000|8103.3758|840|111.2826
AAK6Q180|0.1198|0.3794|0.3794|0.0500|0.4294|38.7500|5517.5022|8194.4250|2700.0000|8194.4250|960|125.7670
AAK6Q185|0.1146|0.3794|0.3794|0.0500|0.4294|33.7500|6017.5022|8422.0479|2775.0000|8422.0479|975|124.2799
AAK6Q190|0.1155|0.3794|0.3794|0.0500|0.4294|28.7500|6517.5022|8649.6708|2850.0000|8649.6708|1488|184.6789
AAK6Q195|0.1035|0.3794|0.3794|0.0500|0.4294|23.7500|7017.5022|8877.2937|2925.0000|8877.2937|1550|187.4412
AAK6Q200|0.0988|0.3794|0.3794|0.0500|0.4294|18.7500|7517.5022|9104.9167|3000.0000|9104.9167|1975|232.8655
AAK6Q205|0.0942|0.3794|0.3794|0.0500|0.4294|13.7500|8017.5022|9332.5396|3075.0000|9332.5396|2500|287.5770
AAK6Q210|0.0906|0.3794|0.3794|0.0500|0.4294|8.7500|8517.5022|9560.1625|3150.0000|9560.1625|3200|359.3343
AAK6Q215|0.0871|0.3794|0.3794|0.0500|0.4294|3.7500|9017.5022|9787.7854|3225.0000|9787.7854|4050|444.2061
AAK6R175|0.1862|0.5016|0.5016|0.0500|0.5516|43.7500|7690.2925|10532.6808|2625.0000|10532.6808|1170|69.9056
AAK6R180|0.1787|0.5016|0.5016|0.0500|0.5516|38.7500|8190.2925|10833.6146|2700.0000|10833.6146|1440|83.6477
AAK6R185|0.1717|0.5016|0.5016|0.0500|0.5516|33.7500|8690.2925|11134.5483|2775.0000|11134.5483|1425|80.5392
AAK6R190|0.1646|0.5016|0.5016|0.0500|0.5516|28.7500|9190.2925|11435.4821|2850.0000|11435.4821|1750|96.3049
AAK6R195|0.1573|0.5016|0.5016|0.0500|0.5516|23.7500|9690.2925|11736.4158|2925.0000|11736.4158|2125|113.9432
AAK6R200|0.1515|0.5016|0.5016|0.0500|0.5516|18.7500|10190.2925|12037.3495|3000.0000|12037.3495|2625|137.2345
AAK6R205|0.1458|0.5016|0.5016|0.0500|0.5516|13.7500|10690.2925|12338.2833|3075.0000|12338.2833|3225|164.4901
AAK6R210|0.1411|0.5016|0.5016|0.0500|0.5516|8.7500|11190.2925|12639.2170|3150.0000|12639.2170|3975|197.9164
AAK6R215|0.1371|0.5016|0.5016|0.0500|0.5516|3.7500|11690.2925|12940.1507|3225.0000|12940.1507|4888|237.7151
AAK6U160|0.3753|0.5654|0.5654|0.0500|0.6154|58.7500|7586.4257|10855.2856|2400.0000|10855.2856|1440|39.3649
AAK6U170|0.3524|0.5654|0.5654|0.0500|0.6154|48.7500|8586.4257|11533.7410|2550.0000|11533.7410|2010|51.7147
AAK6U175|0.3419|0.5654|0.5654|0.0500|0.6154|43.7500|9086.4257|11872.9686|2625.0000|11872.9686|2370|59.2348
AAK6U180|0.3306|0.5654|0.5654|0.0500|0.6154|38.7500|9586.4257|12212.1963|2700.0000|12212.1963|2760|67.0661
