OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0028|0.1286|0.1286|0.0000|0.1286|0.8000|3068.9760|3766.4223|3660.0000|3766.4223|420|4070.1756
AAK6Q190|0.0767|0.3298|0.3298|0.0500|0.3798|50.9500|4056.3741|7519.5281|2850.0000|7519.5281|38|9.7081
AAK6Q200|0.0673|0.3298|0.3298|0.0500|0.3798|40.9500|5056.3741|7915.2927|3000.0000|7915.2927|150|36.4052
AAK6Q205|0.0641|0.3298|0.3298|0.0500|0.3798|35.9500|5556.3741|8113.1750|3075.0000|8113.1750|275|65.1150
AAK6Q210|0.0612|0.3298|0.3298|0.0500|0.3798|30.9500|6056.3741|8311.0573|3150.0000|8311.0573|450|104.0149
AAK6Q215|0.0582|0.3298|0.3298|0.0500|0.3798|25.9500|6556.3741|8508.9396|3225.0000|8508.9396|675|152.3939
AAK6Q220|0.0546|0.3298|0.3298|0.0500|0.3798|20.9500|7056.3741|8706.8220|3300.0000|8706.8220|925|204.0898
AAK6Q222|0.0532|0.3298|0.3298|0.0500|0.3798|18.9500|7256.3741|8785.9749|3330.0000|8785.9749|1050|229.5824
AAK6Q224|0.0519|0.3298|0.3298|0.0500|0.3798|16.9500|7456.3741|8865.1278|3360.0000|8865.1278|900|195.0279
AAK6Q225|0.0512|0.3298|0.3298|0.0500|0.3798|15.9500|7556.3741|8904.7043|3375.0000|8904.7043|960|207.1052
AAK6Q226|0.0508|0.3298|0.3298|0.0500|0.3798|14.9500|7656.3741|8944.2807|3390.0000|8944.2807|1040|223.3712
AAK6Q228|0.0494|0.3298|0.3298|0.0500|0.3798|12.9500|7856.3741|9023.4337|3420.0000|9023.4337|1180|251.2172
AAK6Q230|0.0484|0.3298|0.3298|0.0500|0.3798|10.9500|8056.3741|9102.5866|3450.0000|9102.5866|1360|287.0208
AAK6Q232|0.0474|0.3298|0.3298|0.0500|0.3798|8.9500|8256.3741|9181.7395|3480.0000|9181.7395|1560|326.3915
AAK6Q234|0.0502|0.3298|0.3298|0.0500|0.3798|6.9500|8456.3741|9260.8925|3510.0000|9260.8925|2040|423.1717
AAK6Q235|0.0461|0.3298|0.3298|0.0500|0.3798|5.9500|8556.3741|9300.4689|3525.0000|9300.4689|1920|396.5844
AAK6Q236|0.0495|0.3298|0.3298|0.0500|0.3798|4.9500|8656.3741|9340.0454|3540.0000|9340.0454|2320|477.1756
AAK6Q238|0.0449|0.3298|0.3298|0.0500|0.3798|2.9500|8856.3741|9419.1983|3570.0000|9419.1983|2340|477.2448
AAK6Q240|0.0488|0.3298|0.3298|0.0500|0.3798|0.9500|9056.3741|9498.3512|3600.0000|9498.3512|3000|606.7535
AAK6R190|0.1271|0.4242|0.4242|0.0500|0.4742|50.9500|6330.0049|9670.9613|2850.0000|9670.9613|150|13.1658
AAK6R195|0.1229|0.4242|0.4242|0.0500|0.4742|45.9500|6830.0049|9925.4603|2925.0000|9925.4603|275|23.5183
AAK6R200|0.1183|0.4242|0.4242|0.0500|0.4742|40.9500|7330.0049|10179.9593|3000.0000|10179.9593|425|35.4378
AAK6R205|0.1142|0.4242|0.4242|0.0500|0.4742|35.9500|7830.0049|10434.4583|3075.0000|10434.4583|625|50.8434
AAK6R210|0.1093|0.4242|0.4242|0.0500|0.4742|30.9500|8330.0049|10688.9572|3150.0000|10688.9572|850|67.5007
AAK6R215|0.1043|0.4242|0.4242|0.0500|0.4742|25.9500|8830.0049|10943.4562|3225.0000|10943.4562|1125|87.2615
AAK6R220|0.0994|0.4242|0.4242|0.0500|0.4742|20.9500|9330.0049|11197.9552|3300.0000|11197.9552|1475|111.8092
AAK6R225|0.0949|0.4242|0.4242|0.0500|0.4742|15.9500|9830.0049|11452.4542|3375.0000|11452.4542|1480|109.6952
AAK6R230|0.0911|0.4242|0.4242|0.0500|0.4742|10.9500|10330.0049|11706.9532|3450.0000|11706.9532|1960|142.1139
AAK6R235|0.0879|0.4242|0.4242|0.0500|0.4742|5.9500|10830.0049|11961.4522|3525.0000|11961.4522|2580|183.0881
AAK6R240|0.0924|0.4242|0.4242|0.0500|0.4742|0.9500|11330.0049|12215.9511|3600.0000|12215.9511|3700|257.0981
AAK6S200|0.1676|0.5016|0.5016|0.0500|0.5516|40.9500|9194.7474|12037.3495|3000.0000|12037.3495|925|44.5208
AAK6S205|0.1616|0.5016|0.5016|0.0500|0.5516|35.9500|9694.7474|12338.2833|3075.0000|12338.2833|1175|55.1741
AAK6S210|0.1556|0.5016|0.5016|0.0500|0.5516|30.9500|10194.7474|12639.2170|3150.0000|12639.2170|1475|67.6121
