OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N236|0.0241|0.2927|0.2927|0.0000|0.2927|21.6000|5379.3785|8288.6335|3540.0000|8288.6335|60|26.4217
AAK6N238|0.0234|0.2927|0.2927|0.0000|0.2927|19.6000|5579.3785|8358.8761|3570.0000|8358.8761|120|52.3994
AAK6N240|0.0226|0.2927|0.2927|0.0000|0.2927|17.6000|5779.3785|8429.1188|3600.0000|8429.1188|180|77.9441
AAK6N242|0.0219|0.2927|0.2927|0.0000|0.2927|15.6000|5979.3785|8499.3614|3630.0000|8499.3614|260|111.6554
AAK6N244|0.0213|0.2927|0.2927|0.0000|0.2927|13.6000|6179.3785|8569.6041|3660.0000|8569.6041|360|153.3326
AAK6N245|0.0208|0.2927|0.2927|0.0000|0.2927|12.6000|6279.3785|8604.7254|3675.0000|8604.7254|400|169.6742
AAK6N246|0.0205|0.2927|0.2927|0.0000|0.2927|11.6000|6379.3785|8639.8467|3690.0000|8639.8467|460|194.3322
AAK6N248|0.0196|0.2927|0.2927|0.0000|0.2927|9.6000|6579.3785|8710.0894|3720.0000|8710.0894|580|243.0515
AAK6N250|0.0192|0.2927|0.2927|0.0000|0.2927|7.6000|6779.3785|8780.3321|3750.0000|8780.3321|760|315.9334
AAK6N252|0.0184|0.2927|0.2927|0.0000|0.2927|5.6000|6979.3785|8850.5747|3780.0000|8850.5747|930|383.5344
AAK6N254|0.0178|0.2927|0.2927|0.0000|0.2927|3.6000|7179.3785|8920.8174|3810.0000|8920.8174|1160|474.6202
AAK6N255|0.0176|0.2927|0.2927|0.0000|0.2927|2.6000|7279.3785|8955.9387|3825.0000|8955.9387|1300|529.8160
AAK6N256|0.0173|0.2927|0.2927|0.0000|0.2927|1.6000|7379.3785|8991.0600|3840.0000|8991.0600|1440|584.5807
AAK6O220|0.0681|0.3594|0.3594|0.0000|0.3594|37.6000|5498.7027|9488.7325|3300.0000|9488.7325|225|28.8500
AAK6O225|0.0656|0.3594|0.3594|0.0000|0.3594|32.6000|5998.7027|9704.3855|3375.0000|9704.3855|260|32.5969
AAK6O230|0.0625|0.3594|0.3594|0.0000|0.3594|27.6000|6498.7027|9920.0386|3450.0000|9920.0386|420|51.5119
AAK6O235|0.0591|0.3594|0.3594|0.0000|0.3594|22.6000|6998.7027|10135.6916|3525.0000|10135.6916|620|74.4235
AAK6O240|0.0558|0.3594|0.3594|0.0000|0.3594|17.6000|7498.7027|10351.3446|3600.0000|10351.3446|880|103.4326
AAK6O245|0.0528|0.3594|0.3594|0.0000|0.3594|12.6000|7998.7027|10566.9976|3675.0000|10566.9976|1240|142.7716
