OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N246|0.0019|0.1286|0.1286|0.0000|0.1286|1.0000|3077.2756|3797.2946|3690.0000|3797.2946|120|1153.4528
AAK6O220|0.0446|0.3298|0.3298|0.0000|0.3298|27.0000|5446.1554|8706.8220|3300.0000|8706.8220|175|34.9343
AAK6O222|0.0438|0.3298|0.3298|0.0000|0.3298|25.0000|5646.1554|8785.9749|3330.0000|8785.9749|250|49.4565
AAK6O224|0.0427|0.3298|0.3298|0.0000|0.3298|23.0000|5846.1554|8865.1278|3360.0000|8865.1278|200|39.2120
AAK6O225|0.0423|0.3298|0.3298|0.0000|0.3298|22.0000|5946.1554|8904.7043|3375.0000|8904.7043|240|46.8452
AAK6O226|0.0419|0.3298|0.3298|0.0000|0.3298|21.0000|6046.1554|8944.2807|3390.0000|8944.2807|280|54.4109
AAK6O228|0.0404|0.3298|0.3298|0.0000|0.3298|19.0000|6246.1554|9023.4337|3420.0000|9023.4337|340|65.4909
AAK6O230|0.0395|0.3298|0.3298|0.0000|0.3298|17.0000|6446.1554|9102.5866|3450.0000|9102.5866|440|84.0159
AAK6O232|0.0361|0.3298|0.3298|0.0000|0.3298|15.0000|6646.1554|9181.7395|3480.0000|9181.7395|420|79.5056
AAK6O234|0.0370|0.3298|0.3298|0.0000|0.3298|13.0000|6846.1554|9260.8925|3510.0000|9260.8925|640|120.1160
AAK6O235|0.0367|0.3298|0.3298|0.0000|0.3298|12.0000|6946.1554|9300.4689|3525.0000|9300.4689|720|134.5554
AAK6O236|0.0360|0.3298|0.3298|0.0000|0.3298|11.0000|7046.1554|9340.0454|3540.0000|9340.0454|780|145.1507
AAK6O238|0.0361|0.3298|0.3298|0.0000|0.3298|9.0000|7246.1554|9419.1983|3570.0000|9419.1983|1020|188.2174
AAK6O240|0.0342|0.3298|0.3298|0.0000|0.3298|7.0000|7446.1554|9498.3512|3600.0000|9498.3512|1140|208.6076
