OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0506|0.2927|0.2927|0.0500|0.3427|34.3500|4938.3305|7375.4789|3150.0000|7375.4789|250|88.3720
AAK6Q215|0.0483|0.2927|0.2927|0.0500|0.3427|29.3500|5438.3305|7551.0856|3225.0000|7551.0856|425|146.7386
AAK6Q220|0.0454|0.2927|0.2927|0.0500|0.3427|24.3500|5938.3305|7726.6922|3300.0000|7726.6922|625|210.8877
AAK6Q222|0.0411|0.2927|0.2927|0.0500|0.3427|22.3500|6138.3305|7796.9349|3330.0000|7796.9349|525|175.5498
AAK6Q224|0.0433|0.2927|0.2927|0.0500|0.3427|20.3500|6338.3305|7867.1775|3360.0000|7867.1775|620|205.4649
AAK6Q225|0.0426|0.2927|0.2927|0.0500|0.3427|19.3500|6438.3305|7902.2989|3375.0000|7902.2989|660|217.7486
AAK6Q226|0.0422|0.2927|0.2927|0.0500|0.3427|18.3500|6538.3305|7937.4202|3390.0000|7937.4202|720|236.4928
AAK6Q228|0.0412|0.2927|0.2927|0.0500|0.3427|16.3500|6738.3305|8007.6628|3420.0000|8007.6628|840|273.4880
AAK6Q230|0.0400|0.2927|0.2927|0.0500|0.3427|14.3500|6938.3305|8077.9055|3450.0000|8077.9055|960|309.8399
AAK6Q232|0.0392|0.2927|0.2927|0.0500|0.3427|12.3500|7138.3305|8148.1481|3480.0000|8148.1481|1120|358.3636
AAK6Q234|0.0383|0.2927|0.2927|0.0500|0.3427|10.3500|7338.3305|8218.3908|3510.0000|8218.3908|1300|412.4026
AAK6Q235|0.0379|0.2927|0.2927|0.0500|0.3427|9.3500|7438.3305|8253.5121|3525.0000|8253.5121|1400|442.2360
AAK6Q236|0.0375|0.2927|0.2927|0.0500|0.3427|8.3500|7538.3305|8288.6335|3540.0000|8288.6335|1500|471.8165
AAK6Q238|0.0368|0.2927|0.2927|0.0500|0.3427|6.3500|7738.3305|8358.8761|3570.0000|8358.8761|1740|542.7080
AAK6Q240|0.0363|0.2927|0.2927|0.0500|0.3427|4.3500|7938.3305|8429.1188|3600.0000|8429.1188|2020|624.7899
AAK6Q242|0.0357|0.2927|0.2927|0.0500|0.3427|2.3500|8138.3305|8499.3614|3630.0000|8499.3614|2320|711.6501
AAK6Q244|0.0352|0.2927|0.2927|0.0500|0.3427|0.3500|8338.3305|8569.6041|3660.0000|8569.6041|2660|809.2556
AAK6R195|0.1124|0.4092|0.4092|0.0500|0.4592|49.3500|6286.6380|9576.3200|2925.0000|9576.3200|125|12.5378
AAK6R200|0.1099|0.4092|0.4092|0.0500|0.4592|44.3500|6786.6380|9821.8667|3000.0000|9821.8667|275|26.8935
AAK6R205|0.1056|0.4092|0.4092|0.0500|0.4592|39.3500|7286.6380|10067.4133|3075.0000|10067.4133|425|40.5490
AAK6R210|0.1017|0.4092|0.4092|0.0500|0.4592|34.3500|7786.6380|10312.9600|3150.0000|10312.9600|625|58.2111
AAK6R215|0.0970|0.4092|0.4092|0.0500|0.4592|29.3500|8286.6380|10558.5067|3225.0000|10558.5067|850|77.3260
