OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q256.15X|0.0054|0.2219|0.2219|0.0000|0.2219|4.6500|5322.5830|6821.2702|3842.2500|6821.2702|160|285.3818
AAK6Q258.12X|0.0052|0.2219|0.2219|0.0000|0.2219|2.6800|5519.5830|6873.7312|3871.8000|6873.7312|360|637.2085
AAK6Q260.09X|0.0051|0.2219|0.2219|0.0000|0.2219|0.7100|5716.5830|6926.1923|3901.3500|6926.1923|660|1159.3672
AAK6R226.60X|0.0647|0.3298|0.3298|0.0000|0.3298|34.2000|5181.2847|8968.0266|3399.0000|8968.0266|40|6.0297
AAK6R231.52X|0.0618|0.3298|0.3298|0.0000|0.3298|29.2800|5673.2847|9162.7428|3472.8000|9162.7428|160|23.6061
AAK6R232.51X|0.0609|0.3298|0.3298|0.0000|0.3298|28.2900|5772.2847|9201.9235|3487.6500|9201.9235|180|26.4437
AAK6R234.48X|0.0603|0.3298|0.3298|0.0000|0.3298|26.3200|5969.2847|9279.8892|3517.2000|9279.8892|260|37.8756
AAK6R236.45X|0.0588|0.3298|0.3298|0.0000|0.3298|24.3500|6166.2847|9357.8548|3546.7500|9357.8548|320|46.2278
AAK6R238.42X|0.0576|0.3298|0.3298|0.0000|0.3298|22.3800|6363.2847|9435.8204|3576.3000|9435.8204|400|57.3072
AAK6R240.39X|0.0562|0.3298|0.3298|0.0000|0.3298|20.4100|6560.2847|9513.7861|3605.8500|9513.7861|480|68.2051
AAK6R241.37X|0.0554|0.3298|0.3298|0.0000|0.3298|19.4300|6658.2847|9552.5710|3620.5500|9552.5710|520|73.5889
AAK6R242.36X|0.0545|0.3298|0.3298|0.0000|0.3298|18.4400|6757.2847|9591.7517|3635.4000|9591.7517|560|78.9258
AAK6R244.33X|0.0531|0.3298|0.3298|0.0000|0.3298|16.4700|6954.2847|9669.7173|3664.9500|9669.7173|660|92.2697
AAK6R246.30X|0.0518|0.3298|0.3298|0.0000|0.3298|14.5000|7151.2847|9747.6830|3694.5000|9747.6830|780|108.1739
