OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0176|0.2927|0.2927|0.0000|0.2927|9.0000|5948.6590|7902.2989|3375.0000|7902.2989|160|82.1139
AAK6O226|0.0202|0.2927|0.2927|0.0000|0.2927|8.0000|6048.6590|7937.4202|3390.0000|7937.4202|440|224.8142
AAK6O228|0.0194|0.2927|0.2927|0.0000|0.2927|6.0000|6248.6590|8007.6628|3420.0000|8007.6628|600|303.8756
AAK6O230|0.0186|0.2927|0.2927|0.0000|0.2927|4.0000|6448.6590|8077.9055|3450.0000|8077.9055|800|401.6443
AAK6O232|0.0177|0.2927|0.2927|0.0000|0.2927|2.0000|6648.6590|8148.1481|3480.0000|8148.1481|1040|517.6364
AAK6O234|0.0170|0.2927|0.2927|0.0000|0.2927|0.0000|6848.6590|8218.3908|3510.0000|8218.3908|1340|661.2541
AAK6P210|0.0653|0.3298|0.3298|0.0000|0.3298|24.0000|5317.4104|8311.0573|3150.0000|8311.0573|525|85.3949
AAK6P215|0.0616|0.3298|0.3298|0.0000|0.3298|19.0000|5817.4104|8508.9396|3225.0000|8508.9396|800|127.0994
AAK6P220|0.0575|0.3298|0.3298|0.0000|0.3298|14.0000|6317.4104|8706.8220|3300.0000|8706.8220|1150|178.5531
AAK6P225|0.0538|0.3298|0.3298|0.0000|0.3298|9.0000|6817.4104|8904.7043|3375.0000|8904.7043|1260|191.2847
AAK6P230|0.0505|0.3298|0.3298|0.0000|0.3298|4.0000|7317.4104|9102.5866|3450.0000|9102.5866|1820|270.2935
AAK6Q195|0.1274|0.4242|0.4242|0.0500|0.4742|35.1500|7397.9068|9925.4603|2925.0000|9925.4603|875|71.5052
AAK6Q200|0.1217|0.4242|0.4242|0.0500|0.4742|30.1500|7897.9068|10179.9593|3000.0000|10179.9593|1125|89.6369
AAK6Q205|0.1158|0.4242|0.4242|0.0500|0.4742|25.1500|8397.9068|10434.4583|3075.0000|10434.4583|1425|110.7708
AAK6Q210|0.1102|0.4242|0.4242|0.0500|0.4742|20.1500|8897.9068|10688.9572|3150.0000|10688.9572|1800|136.5896
AAK6Q215|0.1054|0.4242|0.4242|0.0500|0.4742|15.1500|9397.9068|10943.4562|3225.0000|10943.4562|2300|170.4722
AAK6Q220|0.1014|0.4242|0.4242|0.0500|0.4742|10.1500|9897.9068|11197.9552|3300.0000|11197.9552|2950|213.6799
AAK6Q225|0.0976|0.4242|0.4242|0.0500|0.4742|5.1500|10397.9068|11452.4542|3375.0000|11452.4542|2940|208.2232
AAK6Q230|0.0940|0.4242|0.4242|0.0500|0.4742|0.1500|10897.9068|11706.9532|3450.0000|11706.9532|3720|257.7386
AAK6R180|0.1968|0.5016|0.5016|0.0500|0.5516|50.1500|7679.0666|10833.6146|2700.0000|10833.6146|750|36.6211
AAK6R185|0.1910|0.5016|0.5016|0.0500|0.5516|45.1500|8179.0666|11134.5483|2775.0000|11134.5483|775|36.8191
AAK6R190|0.1844|0.5016|0.5016|0.0500|0.5516|40.1500|8679.0666|11435.4821|2850.0000|11435.4821|1000|46.2583
AAK6R195|0.1772|0.5016|0.5016|0.0500|0.5516|35.1500|9179.0666|11736.4158|2925.0000|11736.4158|1250|56.3402
AAK6R200|0.1701|0.5016|0.5016|0.0500|0.5516|30.1500|9679.0666|12037.3495|3000.0000|12037.3495|1550|68.1153
AAK6R210|0.1571|0.5016|0.5016|0.0500|0.5516|20.1500|10679.0666|12639.2170|3150.0000|12639.2170|2375|99.4002
AAK6R220|0.1461|0.5016|0.5016|0.0500|0.5516|10.1500|11679.0666|13241.0845|3300.0000|13241.0845|3625|144.8199
AAK6R230|0.1370|0.5016|0.5016|0.0500|0.5516|0.1500|12679.0666|13842.9520|3450.0000|13842.9520|4300|164.3174
AAK6U170|0.3645|0.5654|0.5654|0.0500|0.6154|60.1500|8147.9583|11533.7410|2550.0000|11533.7410|1230|29.0485
AAK6U180|0.3455|0.5654|0.5654|0.0500|0.6154|50.1500|9147.9583|12212.1963|2700.0000|12212.1963|1800|40.1483
AAK6U190|0.3267|0.5654|0.5654|0.0500|0.6154|40.1500|10147.9583|12890.6517|2850.0000|12890.6517|2075|43.8461
AAK6U200|0.3075|0.5654|0.5654|0.0500|0.6154|30.1500|11147.9583|13569.1070|3000.0000|13569.1070|2875|57.7131
AAK6U210|0.2919|0.5654|0.5654|0.0500|0.6154|20.1500|12147.9583|14247.5624|3150.0000|14247.5624|4000|76.4729
AAK6U220|0.2764|0.5654|0.5654|0.0500|0.6154|10.1500|13147.9583|14926.0177|3300.0000|14926.0177|5450|99.4582
AAK6U230|0.2655|0.5654|0.5654|0.0500|0.6154|0.1500|14147.9583|15604.4731|3450.0000|15604.4731|5880|102.6399
AAK6X170|0.5144|0.5654|0.5654|0.0500|0.6154|60.1500|8147.9583|11533.7410|2550.0000|11533.7410|2040|32.4414
AAK6X180|0.4896|0.5654|0.5654|0.0500|0.6154|50.1500|9147.9583|12212.1963|2700.0000|12212.1963|2760|41.4529
AAK6X190|0.4652|0.5654|0.5654|0.0500|0.6154|40.1500|10147.9583|12890.6517|2850.0000|12890.6517|3000|42.6861
AAK6X200|0.4445|0.5654|0.5654|0.0500|0.6154|30.1500|11147.9583|13569.1070|3000.0000|13569.1070|4000|54.0690
