OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0083|0.2476|0.2476|0.0000|0.2476|6.2000|5229.1821|6834.7767|3450.0000|6834.7767|60|80.1050
AAK6O232|0.0080|0.2476|0.2476|0.0000|0.2476|4.2000|5429.1821|6894.2095|3480.0000|6894.2095|220|291.1864
AAK6O234|0.0075|0.2476|0.2476|0.0000|0.2476|2.2000|5629.1821|6953.6424|3510.0000|6953.6424|420|551.1500
AAK6O235|0.0074|0.2476|0.2476|0.0000|0.2476|1.2000|5729.1821|6983.3588|3525.0000|6983.3588|560|731.7396
AAK6O236|0.0072|0.2476|0.2476|0.0000|0.2476|0.2000|5829.1821|7013.0752|3540.0000|7013.0752|720|936.8215
AAK6P210|0.0546|0.3298|0.3298|0.0000|0.3298|26.2000|5169.9672|8311.0573|3150.0000|8311.0573|250|49.9061
AAK6P215|0.0513|0.3298|0.3298|0.0000|0.3298|21.2000|5669.9672|8508.9396|3225.0000|8508.9396|450|87.7419
AAK6P218|0.0491|0.3298|0.3298|0.0000|0.3298|18.2000|5969.9672|8627.6690|3270.0000|8627.6690|600|115.3793
AAK6P220|0.0474|0.3298|0.3298|0.0000|0.3298|16.2000|6169.9672|8706.8220|3300.0000|8706.8220|700|133.3855
AAK6P222|0.0463|0.3298|0.3298|0.0000|0.3298|14.2000|6369.9672|8785.9749|3330.0000|8785.9749|850|160.5089
AAK6P224|0.0448|0.3298|0.3298|0.0000|0.3298|12.2000|6569.9672|8865.1278|3360.0000|8865.1278|740|138.4895
AAK6P225|0.0443|0.3298|0.3298|0.0000|0.3298|11.2000|6669.9672|8904.7043|3375.0000|8904.7043|820|152.7793
AAK6P226|0.0434|0.3298|0.3298|0.0000|0.3298|10.2000|6769.9672|8944.2807|3390.0000|8944.2807|880|163.2328
AAK6P228|0.0423|0.3298|0.3298|0.0000|0.3298|8.2000|6969.9672|9023.4337|3420.0000|9023.4337|1060|194.8966
AAK6P230|0.0414|0.3298|0.3298|0.0000|0.3298|6.2000|7169.9672|9102.5866|3450.0000|9102.5866|1280|233.3003
AAK6P232|0.0403|0.3298|0.3298|0.0000|0.3298|4.2000|7369.9672|9181.7395|3480.0000|9181.7395|1520|274.6558
AAK6P234|0.0391|0.3298|0.3298|0.0000|0.3298|2.2000|7569.9672|9260.8925|3510.0000|9260.8925|1780|318.8874
AAK6P235|0.0387|0.3298|0.3298|0.0000|0.3298|1.2000|7669.9672|9300.4689|3525.0000|9300.4689|1940|346.0725
AAK6P236|0.0382|0.3298|0.3298|0.0000|0.3298|0.2000|7769.9672|9340.0454|3540.0000|9340.0454|2100|373.0272
AAK6Q190|0.1200|0.4242|0.4242|0.0500|0.4742|42.3500|6782.2231|9670.9613|2850.0000|9670.9613|450|42.4596
AAK6Q195|0.1159|0.4242|0.4242|0.0500|0.4742|37.3500|7282.2231|9925.4603|2925.0000|9925.4603|650|59.7579
AAK6Q200|0.1111|0.4242|0.4242|0.0500|0.4742|32.3500|7782.2231|10179.9593|3000.0000|10179.9593|875|78.4323
AAK6Q205|0.1061|0.4242|0.4242|0.0500|0.4742|27.3500|8282.2231|10434.4583|3075.0000|10434.4583|1150|100.5682
AAK6Q210|0.1009|0.4242|0.4242|0.0500|0.4742|22.3500|8782.2231|10688.9572|3150.0000|10688.9572|1475|125.9185
AAK6Q215|0.0967|0.4242|0.4242|0.0500|0.4742|17.3500|9282.2231|10943.4562|3225.0000|10943.4562|1925|160.5126
AAK6Q220|0.0923|0.4242|0.4242|0.0500|0.4742|12.3500|9782.2231|11197.9552|3300.0000|11197.9552|2475|201.6830
AAK6Q225|0.0888|0.4242|0.4242|0.0500|0.4742|7.3500|10282.2231|11452.4542|3375.0000|11452.4542|2500|199.1931
