OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0239|0.2476|0.2476|0.0000|0.2476|25.9500|3743.2648|6834.7767|3450.0000|6834.7767|-30|-22.8872
AAK6Q235|0.0211|0.2476|0.2476|0.0000|0.2476|20.9500|4243.2648|6983.3588|3525.0000|6983.3588|20|14.9335
AAK6Q242|0.0165|0.2476|0.2476|0.0000|0.2476|13.9500|4943.2648|7191.3737|3630.0000|7191.3737|80|58.0060
AAK6Q244|0.0159|0.2476|0.2476|0.0000|0.2476|11.9500|5143.2648|7250.8066|3660.0000|7250.8066|160|115.0611
AAK6Q245|0.0155|0.2476|0.2476|0.0000|0.2476|10.9500|5243.2648|7280.5230|3675.0000|7280.5230|200|143.2393
AAK6Q246|0.0152|0.2476|0.2476|0.0000|0.2476|9.9500|5343.2648|7310.2394|3690.0000|7310.2394|260|185.4542
AAK6Q248|0.0146|0.2476|0.2476|0.0000|0.2476|7.9500|5543.2648|7369.6723|3720.0000|7369.6723|380|268.8625
AAK6Q250|0.0142|0.2476|0.2476|0.0000|0.2476|5.9500|5743.2648|7429.1051|3750.0000|7429.1051|560|393.0487
AAK6Q252|0.0138|0.2476|0.2476|0.0000|0.2476|3.9500|5943.2648|7488.5380|3780.0000|7488.5380|780|543.1157
AAK6Q254|0.0135|0.2476|0.2476|0.0000|0.2476|1.9500|6143.2648|7547.9708|3810.0000|7547.9708|1060|732.2687
AAK6Q255|0.0133|0.2476|0.2476|0.0000|0.2476|0.9500|6243.2648|7577.6872|3825.0000|7577.6872|1220|839.4947
AAK6R220|0.0751|0.3594|0.3594|0.0000|0.3594|35.9500|5604.3981|9488.7325|3300.0000|9488.7325|150|18.6129
AAK6R225|0.0717|0.3594|0.3594|0.0000|0.3594|30.9500|6104.3981|9704.3855|3375.0000|9704.3855|180|21.8391
AAK6R230|0.0683|0.3594|0.3594|0.0000|0.3594|25.9500|6604.3981|9920.0386|3450.0000|9920.0386|340|40.3549
AAK6R235|0.0640|0.3594|0.3594|0.0000|0.3594|20.9500|7104.3981|10135.6916|3525.0000|10135.6916|520|60.4061
AAK6R240|0.0601|0.3594|0.3594|0.0000|0.3594|15.9500|7604.3981|10351.3446|3600.0000|10351.3446|780|88.7215
AAK6R245|0.0569|0.3594|0.3594|0.0000|0.3594|10.9500|8104.3981|10566.9976|3675.0000|10566.9976|1160|129.2521
AAK6R250|0.0543|0.3594|0.3594|0.0000|0.3594|5.9500|8604.3981|10782.6506|3750.0000|10782.6506|1700|185.6327
AAK6R255|0.0525|0.3594|0.3594|0.0000|0.3594|0.9500|9104.3981|10998.3036|3825.0000|10998.3036|2460|263.3544
AAK6S200|0.1417|0.4509|0.4509|0.0500|0.5009|55.9500|7226.1834|10822.2075|3000.0000|10822.2075|150|9.9197
