OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK 17JUL26 211.82P-X102|0.1200|0.4242|0.4242|0.0500|0.4742|51.1800|7352.5387|10781.5949|3177.3000|10781.5949|200|15.7460
AAK 17JUL26 216.74P-X102|0.1159|0.4242|0.4242|0.0500|0.4742|46.2600|7844.5387|11032.0219|3251.1000|11032.0219|325|25.0065
AAK 17JUL26 221.67P-X102|0.1117|0.4242|0.4242|0.0500|0.4742|41.3300|8337.5387|11282.9579|3325.0500|11282.9579|475|35.7351
AAK 17JUL26 226.60P-X102|0.1080|0.4242|0.4242|0.0500|0.4742|36.4000|8830.5387|11533.8939|3399.0000|11533.8939|480|35.3256
AAK 17JUL26 231.52P-X102|0.1036|0.4242|0.4242|0.0500|0.4742|31.4800|9322.5387|11784.3209|3472.8000|11784.3209|660|47.5405
AAK 17JUL26 236.45P-X102|0.0991|0.4242|0.4242|0.0500|0.4742|26.5500|9815.5387|12035.2569|3546.7500|12035.2569|880|62.0657
AAK 17JUL26 241.37P-X102|0.0944|0.4242|0.4242|0.0500|0.4742|21.6300|10307.5387|12285.6839|3620.5500|12285.6839|1140|78.7644
AAK 17JUL26 246.30P-X102|0.0905|0.4242|0.4242|0.0500|0.4742|16.7000|10800.5387|12536.6199|3694.5000|12536.6199|1500|101.5629
AAK 17JUL26 251.23P-X102|0.0871|0.4242|0.4242|0.0500|0.4742|11.7700|11293.5387|12787.5558|3768.4500|12787.5558|1960|130.1047
AAK 17JUL26 256.15P-X102|0.0839|0.4242|0.4242|0.0500|0.4742|6.8500|11785.5387|13037.9828|3842.2500|13037.9828|2540|165.3666
AAK 17JUL26 261.08P-X102|0.0811|0.4242|0.4242|0.0500|0.4742|1.9200|12278.5387|13288.9188|3916.2000|13288.9188|3260|208.2343
AAK 18DEC26 167.48P-X102|0.4359|0.5654|0.5654|0.0500|0.6154|95.5200|6632.4798|11362.7702|2512.2000|11362.7702|390|8.1881
AAK 18DEC26 177.34P-X102|0.4189|0.5654|0.5654|0.0500|0.6154|85.6600|7618.4798|12031.7272|2660.1000|12031.7272|660|13.0863
AAK 18DEC26 187.19P-X102|0.4026|0.5654|0.5654|0.0500|0.6154|75.8100|8603.4798|12700.0057|2807.8500|12700.0057|800|15.0275
AAK 18DEC26 197.04P-X102|0.3855|0.5654|0.5654|0.0500|0.6154|65.9600|9588.4798|13368.2842|2955.6000|13368.2842|1175|20.9683
AAK 18DEC26 206.89P-X102|0.3667|0.5654|0.5654|0.0500|0.6154|56.1100|10573.4798|14036.5628|3103.3500|14036.5628|1625|27.6181
AAK 18DEC26 216.74P-X102|0.3484|0.5654|0.5654|0.0500|0.6154|46.2600|11558.4798|14704.8413|3251.1000|14704.8413|2200|35.6914
AAK 18DEC26 226.60P-X102|0.3291|0.5654|0.5654|0.0500|0.6154|36.4000|12544.4798|15373.7983|3399.0000|15373.7983|2260|35.0694
AAK 18DEC26 236.45P-X102|0.3126|0.5654|0.5654|0.0500|0.6154|26.5500|13529.4798|16042.0768|3546.7500|16042.0768|3020|44.9105
AAK 18DEC26 246.30P-X102|0.2984|0.5654|0.5654|0.0500|0.6154|16.7000|14514.4798|16710.3553|3694.5000|16710.3553|4030|57.5335
AAK 18DEC26 256.15P-X102|0.2872|0.5654|0.5654|0.0500|0.6154|6.8500|15499.4798|17378.6338|3842.2500|17378.6338|5360|73.5784
AAK 18JUN26 234.48P-X102|0.0520|0.3298|0.3298|0.0000|0.3298|28.5200|5821.8416|9279.8892|3517.2000|9279.8892|40|6.8404
AAK 18JUN26 236.45P-X102|0.0513|0.3298|0.3298|0.0000|0.3298|26.5500|6018.8416|9357.8548|3546.7500|9357.8548|100|16.9586
AAK 18JUN26 238.42P-X102|0.0503|0.3298|0.3298|0.0000|0.3298|24.5800|6215.8416|9435.8204|3576.3000|9435.8204|160|26.9095
AAK 18JUN26 240.39P-X102|0.0491|0.3298|0.3298|0.0000|0.3298|22.6100|6412.8416|9513.7861|3605.8500|9513.7861|220|36.6973
AAK 18JUN26 241.37P-X102|0.0481|0.3298|0.3298|0.0000|0.3298|21.6300|6510.8416|9552.5710|3620.5500|9552.5710|240|39.8709
AAK 18JUN26 242.36P-X102|0.0476|0.3298|0.3298|0.0000|0.3298|20.6400|6609.8416|9591.7517|3635.4000|9591.7517|280|46.3260
AAK 18JUN26 244.33P-X102|0.0464|0.3298|0.3298|0.0000|0.3298|18.6700|6806.8416|9669.7173|3664.9500|9669.7173|360|59.0818
AAK 18JUN26 246.30P-X102|0.0450|0.3298|0.3298|0.0000|0.3298|16.7000|7003.8416|9747.6830|3694.5000|9747.6830|440|71.6335
AAK 18JUN26 248P|0.0437|0.3298|0.3298|0.0000|0.3298|15.0000|7173.8416|9814.9629|3720.0000|9814.9629|520|84.0775
AAK 18JUN26 251.23P-X102|0.0418|0.3298|0.3298|0.0000|0.3298|11.7700|7496.8416|9942.7949|3768.4500|9942.7949|720|114.9183
AAK 18JUN26 256.15P-X102|0.0393|0.3298|0.3298|0.0000|0.3298|6.8500|7988.8416|10137.5111|3842.2500|10137.5111|1160|181.5899
AAK 18JUN26 261.08P-X102|0.0372|0.3298|0.3298|0.0000|0.3298|1.9200|8481.8416|10332.6231|3916.2000|10332.6231|1800|276.4566
AAK 18SEP26 192.11P-X102|0.2354|0.5152|0.5152|0.0500|0.5652|70.8900|7775.5313|11876.8082|2881.6500|11876.8082|200|6.9846
AAK 18SEP26 197.04P-X102|0.2310|0.5152|0.5152|0.0500|0.5652|65.9600|8268.5313|12181.5954|2955.6000|12181.5954|325|11.0660
AAK 18SEP26 200P|0.2274|0.5152|0.5152|0.0500|0.5652|63.0000|8564.5313|12364.5913|3000.0000|12364.5913|400|13.4181
AAK 18SEP26 206.89P-X102|0.2202|0.5152|0.5152|0.0500|0.5652|56.1100|9253.5313|12790.5515|3103.3500|12790.5515|625|20.2675
AAK 18SEP26 216.74P-X102|0.2073|0.5152|0.5152|0.0500|0.5652|46.2600|10238.5313|13399.5076|3251.1000|13399.5076|1000|30.9543
AAK 18SEP26 226.60P-X102|0.1948|0.5152|0.5152|0.0500|0.5652|36.4000|11224.5313|14009.0820|3399.0000|14009.0820|1160|34.3446
AAK 18SEP26 236.45P-X102|0.1817|0.5152|0.5152|0.0500|0.5652|26.5500|12209.5313|14618.0381|3546.7500|14618.0381|1720|48.8033
AAK 18SEP26 246.30P-X102|0.1711|0.5152|0.5152|0.0500|0.5652|16.7000|13194.5313|15226.9942|3694.5000|15226.9942|2560|69.7326
