OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0065|0.2219|0.2219|0.0000|0.2219|5.0000|4981.3382|6444.4559|3630.0000|6444.4559|120|226.5513
AAK6N244|0.0062|0.2219|0.2219|0.0000|0.2219|3.0000|5181.3382|6497.7159|3660.0000|6497.7159|300|561.7359
AAK6N245|0.0060|0.2219|0.2219|0.0000|0.2219|2.0000|5281.3382|6524.3458|3675.0000|6524.3458|420|783.2203
AAK6N246|0.0059|0.2219|0.2219|0.0000|0.2219|1.0000|5381.3382|6550.9758|3690.0000|6550.9758|560|1040.0486
AAK6O220|0.0498|0.3298|0.3298|0.0000|0.3298|27.0000|5446.1554|8706.8220|3300.0000|8706.8220|275|50.1231
AAK6O225|0.0469|0.3298|0.3298|0.0000|0.3298|22.0000|5946.1554|8904.7043|3375.0000|8904.7043|320|57.0290
AAK6O228|0.0451|0.3298|0.3298|0.0000|0.3298|19.0000|6246.1554|9023.4337|3420.0000|9023.4337|440|77.3831
AAK6O230|0.0440|0.3298|0.3298|0.0000|0.3298|17.0000|6446.1554|9102.5866|3450.0000|9102.5866|540|94.1443
AAK6O232|0.0426|0.3298|0.3298|0.0000|0.3298|15.0000|6646.1554|9181.7395|3480.0000|9181.7395|640|110.6165
AAK6O234|0.0414|0.3298|0.3298|0.0000|0.3298|13.0000|6846.1554|9260.8925|3510.0000|9260.8925|760|130.2344
AAK6O235|0.0410|0.3298|0.3298|0.0000|0.3298|12.0000|6946.1554|9300.4689|3525.0000|9300.4689|840|143.3308
AAK6O236|0.0402|0.3298|0.3298|0.0000|0.3298|11.0000|7046.1554|9340.0454|3540.0000|9340.0454|900|152.9180
AAK6O238|0.0393|0.3298|0.3298|0.0000|0.3298|9.0000|7246.1554|9419.1983|3570.0000|9419.1983|1080|181.9595
AAK6O240|0.0383|0.3298|0.3298|0.0000|0.3298|7.0000|7446.1554|9498.3512|3600.0000|9498.3512|1280|213.8586
AAK6O242|0.0375|0.3298|0.3298|0.0000|0.3298|5.0000|7646.1554|9577.5042|3630.0000|9577.5042|1520|251.8583
AAK6O244|0.0369|0.3298|0.3298|0.0000|0.3298|3.0000|7846.1554|9656.6571|3660.0000|9656.6571|1800|295.8086
AAK6O245|0.0364|0.3298|0.3298|0.0000|0.3298|2.0000|7946.1554|9696.2336|3675.0000|9696.2336|1940|317.5146
AAK6O246|0.0360|0.3298|0.3298|0.0000|0.3298|1.0000|8046.1554|9735.8100|3690.0000|9735.8100|2100|342.3042
AAK6P205|0.0885|0.4242|0.4242|0.0000|0.4242|42.0000|6276.8748|10434.4583|3075.0000|10434.4583|175|14.9306
AAK6P210|0.0845|0.4242|0.4242|0.0000|0.4242|37.0000|6776.8748|10688.9572|3150.0000|10688.9572|300|24.9859
AAK6P215|0.0816|0.4242|0.4242|0.0000|0.4242|32.0000|7276.8748|10943.4562|3225.0000|10943.4562|500|40.6747
AAK6P220|0.0779|0.4242|0.4242|0.0000|0.4242|27.0000|7776.8748|11197.9552|3300.0000|11197.9552|725|57.6379
AAK6P225|0.0739|0.4242|0.4242|0.0000|0.4242|22.0000|8276.8748|11452.4542|3375.0000|11452.4542|740|57.5231
AAK6P230|0.0699|0.4242|0.4242|0.0000|0.4242|17.0000|8776.8748|11706.9532|3450.0000|11706.9532|1020|77.5649
AAK6P235|0.0666|0.4242|0.4242|0.0000|0.4242|12.0000|9276.8748|11961.4522|3525.0000|11961.4522|1420|105.6850
AAK6P240|0.0638|0.4242|0.4242|0.0000|0.4242|7.0000|9776.8748|12215.9511|3600.0000|12215.9511|1960|142.8360
AAK6P245|0.0614|0.4242|0.4242|0.0000|0.4242|2.0000|10276.8748|12470.4501|3675.0000|12470.4501|2660|189.8928
AAK6Q210|0.1220|0.5016|0.5016|0.0500|0.5516|31.5000|10170.0830|12639.2170|3150.0000|12639.2170|1225|59.9593
AAK6Q215|0.1166|0.5016|0.5016|0.0500|0.5516|26.5000|10670.0830|12940.1507|3225.0000|12940.1507|1525|72.9074
AAK6Q220|0.1120|0.5016|0.5016|0.0500|0.5516|21.5000|11170.0830|13241.0845|3300.0000|13241.0845|1925|89.9390
