OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0245|0.2927|0.2927|0.0000|0.2927|20.2000|5595.4747|8429.1188|3600.0000|8429.1188|80|31.4926
AAK6N242|0.0237|0.2927|0.2927|0.0000|0.2927|18.2000|5795.4747|8499.3614|3630.0000|8499.3614|140|54.6565
AAK6N244|0.0231|0.2927|0.2927|0.0000|0.2927|16.2000|5995.4747|8569.6041|3660.0000|8569.6041|220|85.1848
AAK6N245|0.0227|0.2927|0.2927|0.0000|0.2927|15.2000|6095.4747|8604.7254|3675.0000|8604.7254|260|100.2620
AAK6N246|0.0222|0.2927|0.2927|0.0000|0.2927|14.2000|6195.4747|8639.8467|3690.0000|8639.8467|300|115.2167
AAK6N248|0.0215|0.2927|0.2927|0.0000|0.2927|12.2000|6395.4747|8710.0894|3720.0000|8710.0894|400|152.3834
AAK6N250|0.0207|0.2927|0.2927|0.0000|0.2927|10.2000|6595.4747|8780.3321|3750.0000|8780.3321|520|196.5136
AAK6N255|0.0187|0.2927|0.2927|0.0000|0.2927|5.2000|7095.4747|8955.9387|3825.0000|8955.9387|920|340.8607
AAK6N260|0.0173|0.2927|0.2927|0.0000|0.2927|0.2000|7595.4747|9131.5453|3900.0000|9131.5453|1600|581.4011
AAK6O220|0.0692|0.3594|0.3594|0.0000|0.3594|40.2000|5332.1523|9488.7325|3300.0000|9488.7325|125|15.5108
AAK6O225|0.0669|0.3594|0.3594|0.0000|0.3594|35.2000|5832.1523|9704.3855|3375.0000|9704.3855|160|19.4126
AAK6O230|0.0639|0.3594|0.3594|0.0000|0.3594|30.2000|6332.1523|9920.0386|3450.0000|9920.0386|300|35.6073
AAK6O235|0.0608|0.3594|0.3594|0.0000|0.3594|25.2000|6832.1523|10135.6916|3525.0000|10135.6916|480|55.7595
