OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0079|0.2476|0.2476|0.0000|0.2476|6.6000|5570.5428|7280.5230|3675.0000|7280.5230|40|50.1338
AAK6N246|0.0079|0.2476|0.2476|0.0000|0.2476|5.6000|5670.5428|7310.2394|3690.0000|7310.2394|120|149.7899
AAK6N248|0.0074|0.2476|0.2476|0.0000|0.2476|3.6000|5870.5428|7369.6723|3720.0000|7369.6723|280|346.6911
AAK6N250|0.0071|0.2476|0.2476|0.0000|0.2476|1.6000|6070.5428|7429.1051|3750.0000|7429.1051|520|638.7041
AAK6O225|0.0484|0.3298|0.3298|0.0000|0.3298|26.6000|5637.8652|8904.7043|3375.0000|8904.7043|120|20.4948
AAK6O230|0.0457|0.3298|0.3298|0.0000|0.3298|21.6000|6137.8652|9102.5866|3450.0000|9102.5866|280|46.7816
AAK6O232|0.0446|0.3298|0.3298|0.0000|0.3298|19.6000|6337.8652|9181.7395|3480.0000|9181.7395|360|59.6292
AAK6O234|0.0437|0.3298|0.3298|0.0000|0.3298|17.6000|6537.8652|9260.8925|3510.0000|9260.8925|460|75.5417
AAK6O235|0.0429|0.3298|0.3298|0.0000|0.3298|16.6000|6637.8652|9300.4689|3525.0000|9300.4689|500|81.7611
AAK6O236|0.0425|0.3298|0.3298|0.0000|0.3298|15.6000|6737.8652|9340.0454|3540.0000|9340.0454|560|91.1844
AAK6O238|0.0410|0.3298|0.3298|0.0000|0.3298|13.6000|6937.8652|9419.1983|3570.0000|9419.1983|660|106.5643
AAK6O240|0.0400|0.3298|0.3298|0.0000|0.3298|11.6000|7137.8652|9498.3512|3600.0000|9498.3512|800|128.0924
AAK6O242|0.0389|0.3298|0.3298|0.0000|0.3298|9.6000|7337.8652|9577.5042|3630.0000|9577.5042|960|152.4405
AAK6O244|0.0381|0.3298|0.3298|0.0000|0.3298|7.6000|7537.8652|9656.6571|3660.0000|9656.6571|1160|182.6892
AAK6O245|0.0376|0.3298|0.3298|0.0000|0.3298|6.6000|7637.8652|9696.2336|3675.0000|9696.2336|1260|197.6283
AAK6O246|0.0372|0.3298|0.3298|0.0000|0.3298|5.6000|7737.8652|9735.8100|3690.0000|9735.8100|1380|215.5701
AAK6O248|0.0365|0.3298|0.3298|0.0000|0.3298|3.6000|7937.8652|9814.9629|3720.0000|9814.9629|1640|254.1188
AAK6O250|0.0358|0.3298|0.3298|0.0000|0.3298|1.6000|8137.8652|9894.1159|3750.0000|9894.1159|1940|298.1991
AAK6P210|0.0853|0.4242|0.4242|0.0000|0.4242|41.6000|6511.9906|10688.9572|3150.0000|10688.9572|125|10.1629
AAK6P215|0.0826|0.4242|0.4242|0.0000|0.4242|36.6000|7011.9906|10943.4562|3225.0000|10943.4562|275|21.8384
AAK6P220|0.0791|0.4242|0.4242|0.0000|0.4242|31.6000|7511.9906|11197.9552|3300.0000|11197.9552|450|34.9235
AAK6P225|0.0757|0.4242|0.4242|0.0000|0.4242|26.6000|8011.9906|11452.4542|3375.0000|11452.4542|480|36.4239
AAK6P230|0.0718|0.4242|0.4242|0.0000|0.4242|21.6000|8511.9906|11706.9532|3450.0000|11706.9532|700|51.9634
AAK6P235|0.0684|0.4242|0.4242|0.0000|0.4242|16.6000|9011.9906|11961.4522|3525.0000|11961.4522|1000|72.6540
AAK6P240|0.0647|0.4242|0.4242|0.0000|0.4242|11.6000|9511.9906|12215.9511|3600.0000|12215.9511|1380|98.1737
AAK6P245|0.0623|0.4242|0.4242|0.0000|0.4242|6.6000|10011.9906|12470.4501|3675.0000|12470.4501|1940|135.1958
AAK6P250|0.0601|0.4242|0.4242|0.0000|0.4242|1.6000|10511.9906|12724.9491|3750.0000|12724.9491|2660|181.6641
AAK6Q215|0.1193|0.5016|0.5016|0.0500|0.5516|31.1000|10463.7988|12940.1507|3225.0000|12940.1507|1200|56.4136
AAK6Q220|0.1146|0.5016|0.5016|0.0500|0.5516|26.1000|10963.7988|13241.0845|3300.0000|13241.0845|1525|70.0629
AAK6Q225|0.1095|0.5016|0.5016|0.0500|0.5516|21.1000|11463.7988|13542.0182|3375.0000|13542.0182|1460|65.5860
AAK6Q230|0.1053|0.5016|0.5016|0.0500|0.5516|16.1000|11963.7988|13842.9520|3450.0000|13842.9520|1860|81.7383
AAK6Q235|0.1015|0.5016|0.5016|0.0500|0.5516|11.1000|12463.7988|14143.8857|3525.0000|14143.8857|2360|101.5044
AAK6Q240|0.0985|0.5016|0.5016|0.0500|0.5516|6.1000|12963.7988|14444.8194|3600.0000|14444.8194|3000|126.3429
AAK6Q245|0.0951|0.5016|0.5016|0.0500|0.5516|1.1000|13463.7988|14745.7532|3675.0000|14745.7532|3740|154.2930
ABB6N27Y775|0.0160|0.3071|0.3071|0.0000|0.3071|46.0000|20609.1286|28556.0166|11625.0000|28556.0166|-115|-16.3324
ABB6N27Y780|0.0157|0.3071|0.3071|0.0000|0.3071|41.0000|21109.1286|28740.2490|11700.0000|28740.2490|-65|-9.1722
ABB6N27Y785|0.0156|0.3071|0.3071|0.0000|0.3071|36.0000|21609.1286|28924.4813|11775.0000|28924.4813|3|0.4206
ABB6N27Y790|0.0155|0.3071|0.3071|0.0000|0.3071|31.0000|22109.1286|29108.7137|11850.0000|29108.7137|85|11.8426
ABB6N27Y795|0.0154|0.3071|0.3071|0.0000|0.3071|26.0000|22609.1286|29292.9461|11925.0000|29292.9461|188|26.0283
ABB6N27Y800|0.0153|0.3071|0.3071|0.0000|0.3071|21.0000|23109.1286|29477.1784|12000.0000|29477.1784|310|42.6507
ABB6N27Y805|0.0152|0.3071|0.3071|0.0000|0.3071|16.0000|23609.1286|29661.4108|12075.0000|29661.4108|458|62.6216
ABB6N27Y810|0.0151|0.3071|0.3071|0.0000|0.3071|11.0000|24109.1286|29845.6432|12150.0000|29845.6432|625|84.9277
ABB6N27Y815|0.0151|0.3071|0.3071|0.0000|0.3071|6.0000|24609.1286|30029.8755|12225.0000|30029.8755|830|112.0921
ABB6N27Y820|0.0151|0.3071|0.3071|0.0000|0.3071|1.0000|25109.1286|30214.1079|12300.0000|30214.1079|1060|142.2808
ABB6N795|0.0079|0.3071|0.3071|0.0000|0.3071|26.0000|22609.1286|29292.9461|11925.0000|29292.9461|-108|-33.6429
ABB6N800|0.0078|0.3071|0.3071|0.0000|0.3071|21.0000|23109.1286|29477.1784|12000.0000|29477.1784|-25|-7.7390
ABB6N805|0.0077|0.3071|0.3071|0.0000|0.3071|16.0000|23609.1286|29661.4108|12075.0000|29661.4108|78|23.9958
ABB6N810|0.0076|0.3071|0.3071|0.0000|0.3071|11.0000|24109.1286|29845.6432|12150.0000|29845.6432|218|66.6513
ABB6N815|0.0075|0.3071|0.3071|0.0000|0.3071|6.0000|24609.1286|30029.8755|12225.0000|30029.8755|392|119.1147
