OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0528|0.2927|0.2927|0.0500|0.3427|38.1500|4517.2091|7199.8723|3075.0000|7199.8723|150|54.3164
AAK6Q210|0.0506|0.2927|0.2927|0.0500|0.3427|33.1500|5017.2091|7375.4789|3150.0000|7375.4789|300|106.0464
AAK6Q215|0.0479|0.2927|0.2927|0.0500|0.3427|28.1500|5517.2091|7551.0856|3225.0000|7551.0856|475|164.0020
AAK6Q220|0.0452|0.2927|0.2927|0.0500|0.3427|23.1500|6017.2091|7726.6922|3300.0000|7726.6922|700|236.1942
AAK6Q222|0.0403|0.2927|0.2927|0.0500|0.3427|21.1500|6217.2091|7796.9349|3330.0000|7796.9349|562|187.9218
AAK6Q224|0.0429|0.2927|0.2927|0.0500|0.3427|19.1500|6417.2091|7867.1775|3360.0000|7867.1775|680|225.3486
AAK6Q225|0.0425|0.2927|0.2927|0.0500|0.3427|18.1500|6517.2091|7902.2989|3375.0000|7902.2989|740|244.1423
AAK6Q226|0.0417|0.2927|0.2927|0.0500|0.3427|17.1500|6617.2091|7937.4202|3390.0000|7937.4202|780|256.2006
AAK6Q228|0.0408|0.2927|0.2927|0.0500|0.3427|15.1500|6817.2091|8007.6628|3420.0000|8007.6628|920|299.5345
AAK6Q230|0.0398|0.2927|0.2927|0.0500|0.3427|13.1500|7017.2091|8077.9055|3450.0000|8077.9055|1060|342.1149
AAK6Q232|0.0388|0.2927|0.2927|0.0500|0.3427|11.1500|7217.2091|8148.1481|3480.0000|8148.1481|1220|390.3604
AAK6Q234|0.0380|0.2927|0.2927|0.0500|0.3427|9.1500|7417.2091|8218.3908|3510.0000|8218.3908|1420|450.4705
AAK6Q235|0.0375|0.2927|0.2927|0.0500|0.3427|8.1500|7517.2091|8253.5121|3525.0000|8253.5121|1520|480.1419
AAK6Q236|0.0372|0.2927|0.2927|0.0500|0.3427|7.1500|7617.2091|8288.6335|3540.0000|8288.6335|1640|515.8527
AAK6Q238|0.0366|0.2927|0.2927|0.0500|0.3427|5.1500|7817.2091|8358.8761|3570.0000|8358.8761|1900|592.6121
AAK6Q240|0.0361|0.2927|0.2927|0.0500|0.3427|3.1500|8017.2091|8429.1188|3600.0000|8429.1188|2200|680.4643
AAK6Q242|0.0355|0.2927|0.2927|0.0500|0.3427|1.1500|8217.2091|8499.3614|3630.0000|8499.3614|2520|772.9992
AAK6R195|0.1134|0.4092|0.4092|0.0500|0.4592|48.1500|6351.5287|9576.3200|2925.0000|9576.3200|175|17.5529
AAK6R200|0.1090|0.4092|0.4092|0.0500|0.4592|43.1500|6851.5287|9821.8667|3000.0000|9821.8667|300|29.3384
AAK6R205|0.1054|0.4092|0.4092|0.0500|0.4592|38.1500|7351.5287|10067.4133|3075.0000|10067.4133|475|45.3195
AAK6R210|0.1011|0.4092|0.4092|0.0500|0.4592|33.1500|7851.5287|10312.9600|3150.0000|10312.9600|675|62.8680
