OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0088|0.2476|0.2476|0.0000|0.2476|6.6000|5199.0876|6834.7767|3450.0000|6834.7767|80|106.8067
AAK6O232|0.0085|0.2476|0.2476|0.0000|0.2476|4.6000|5399.0876|6894.2095|3480.0000|6894.2095|240|317.6579
AAK6O234|0.0081|0.2476|0.2476|0.0000|0.2476|2.6000|5599.0876|6953.6424|3510.0000|6953.6424|440|577.3952
AAK6O235|0.0078|0.2476|0.2476|0.0000|0.2476|1.6000|5699.0876|6983.3588|3525.0000|6983.3588|560|731.7396
AAK6O236|0.0077|0.2476|0.2476|0.0000|0.2476|0.6000|5799.0876|7013.0752|3540.0000|7013.0752|720|936.8215
AAK6P210|0.0551|0.3298|0.3298|0.0000|0.3298|26.6000|5143.1594|8311.0573|3150.0000|8311.0573|250|49.9061
AAK6P215|0.0519|0.3298|0.3298|0.0000|0.3298|21.6000|5643.1594|8508.9396|3225.0000|8508.9396|450|87.7419
AAK6P218|0.0498|0.3298|0.3298|0.0000|0.3298|18.6000|5943.1594|8627.6690|3270.0000|8627.6690|600|115.3793
AAK6P220|0.0485|0.3298|0.3298|0.0000|0.3298|16.6000|6143.1594|8706.8220|3300.0000|8706.8220|725|138.1492
AAK6P222|0.0470|0.3298|0.3298|0.0000|0.3298|14.6000|6343.1594|8785.9749|3330.0000|8785.9749|850|160.5089
AAK6P224|0.0455|0.3298|0.3298|0.0000|0.3298|12.6000|6543.1594|8865.1278|3360.0000|8865.1278|740|138.4895
AAK6P225|0.0451|0.3298|0.3298|0.0000|0.3298|11.6000|6643.1594|8904.7043|3375.0000|8904.7043|820|152.7793
AAK6P226|0.0441|0.3298|0.3298|0.0000|0.3298|10.6000|6743.1594|8944.2807|3390.0000|8944.2807|880|163.2328
AAK6P228|0.0431|0.3298|0.3298|0.0000|0.3298|8.6000|6943.1594|9023.4337|3420.0000|9023.4337|1060|194.8966
AAK6P230|0.0419|0.3298|0.3298|0.0000|0.3298|6.6000|7143.1594|9102.5866|3450.0000|9102.5866|1260|229.6550
AAK6P232|0.0410|0.3298|0.3298|0.0000|0.3298|4.6000|7343.1594|9181.7395|3480.0000|9181.7395|1500|271.0419
AAK6P234|0.0401|0.3298|0.3298|0.0000|0.3298|2.6000|7543.1594|9260.8925|3510.0000|9260.8925|1780|318.8874
AAK6P235|0.0398|0.3298|0.3298|0.0000|0.3298|1.6000|7643.1594|9300.4689|3525.0000|9300.4689|1940|346.0725
AAK6P236|0.0394|0.3298|0.3298|0.0000|0.3298|0.6000|7743.1594|9340.0454|3540.0000|9340.0454|2100|373.0272
AAK6Q190|0.1218|0.4242|0.4242|0.0500|0.4742|42.7500|6761.1897|9670.9613|2850.0000|9670.9613|475|44.8185
AAK6Q195|0.1167|0.4242|0.4242|0.0500|0.4742|37.7500|7261.1897|9925.4603|2925.0000|9925.4603|650|59.7579
AAK6Q200|0.1119|0.4242|0.4242|0.0500|0.4742|32.7500|7761.1897|10179.9593|3000.0000|10179.9593|875|78.4323
AAK6Q205|0.1070|0.4242|0.4242|0.0500|0.4742|27.7500|8261.1897|10434.4583|3075.0000|10434.4583|1150|100.5682
AAK6Q210|0.1018|0.4242|0.4242|0.0500|0.4742|22.7500|8761.1897|10688.9572|3150.0000|10688.9572|1475|125.9185
AAK6Q215|0.0972|0.4242|0.4242|0.0500|0.4742|17.7500|9261.1897|10943.4562|3225.0000|10943.4562|1900|158.4280
AAK6Q220|0.0934|0.4242|0.4242|0.0500|0.4742|12.7500|9761.1897|11197.9552|3300.0000|11197.9552|2475|201.6830
AAK6Q225|0.0901|0.4242|0.4242|0.0500|0.4742|7.7500|10261.1897|11452.4542|3375.0000|11452.4542|2500|199.1931
AAK6Q230|0.0870|0.4242|0.4242|0.0500|0.4742|2.7500|10761.1897|11706.9532|3450.0000|11706.9532|3220|250.9833
AAK6R175|0.1925|0.5016|0.5016|0.0500|0.5516|57.7500|7062.4713|10532.6808|2625.0000|10532.6808|420|22.7417
AAK6R180|0.1873|0.5016|0.5016|0.0500|0.5516|52.7500|7562.4713|10833.6146|2700.0000|10833.6146|600|31.5857
AAK6R185|0.1804|0.5016|0.5016|0.0500|0.5516|47.7500|8062.4713|11134.5483|2775.0000|11134.5483|600|30.7321
AAK6R190|0.1745|0.5016|0.5016|0.0500|0.5516|42.7500|8562.4713|11435.4821|2850.0000|11435.4821|800|39.8977
AAK6R195|0.1690|0.5016|0.5016|0.0500|0.5516|37.7500|9062.4713|11736.4158|2925.0000|11736.4158|1050|51.0231
AAK6R200|0.1617|0.5016|0.5016|0.0500|0.5516|32.7500|9562.4713|12037.3495|3000.0000|12037.3495|1300|61.5922
AAK6R205|0.1553|0.5016|0.5016|0.0500|0.5516|27.7500|10062.4713|12338.2833|3075.0000|12338.2833|1625|75.1124
AAK6R210|0.1492|0.5016|0.5016|0.0500|0.5516|22.7500|10562.4713|12639.2170|3150.0000|12639.2170|2025|91.3730
AAK6R215|0.1436|0.5016|0.5016|0.0500|0.5516|17.7500|11062.4713|12940.1507|3225.0000|12940.1507|2525|111.2846
AAK6R220|0.1387|0.5016|0.5016|0.0500|0.5516|12.7500|11562.4713|13241.0845|3300.0000|13241.0845|3150|135.6750
AAK6R225|0.1345|0.5016|0.5016|0.0500|0.5516|7.7500|12062.4713|13542.0182|3375.0000|13542.0182|3080|129.7120
AAK6R230|0.1271|0.5016|0.5016|0.0500|0.5516|2.7500|12562.4713|13842.9520|3450.0000|13842.9520|3690|152.0234
AAK6U160|0.3774|0.5654|0.5654|0.0500|0.6154|72.7500|7047.9569|10855.2856|2400.0000|10855.2856|720|18.7670
AAK6U170|0.3598|0.5654|0.5654|0.0500|0.6154|62.7500|8047.9569|11533.7410|2550.0000|11533.7410|1140|27.9665
AAK6U180|0.3398|0.5654|0.5654|0.0500|0.6154|52.7500|9047.9569|12212.1963|2700.0000|12212.1963|1650|38.2290
AAK6U185|0.3309|0.5654|0.5654|0.0500|0.6154|47.7500|9547.9569|12551.4240|2775.0000|12551.4240|1600|36.0687
AAK6U190|0.3199|0.5654|0.5654|0.0500|0.6154|42.7500|10047.9569|12890.6517|2850.0000|12890.6517|1875|41.1557
AAK6U195|0.3107|0.5654|0.5654|0.0500|0.6154|37.7500|10547.9569|13229.8793|2925.0000|13229.8793|2225|47.5858
AAK6U200|0.3006|0.5654|0.5654|0.0500|0.6154|32.7500|11047.9569|13569.1070|3000.0000|13569.1070|2600|54.2157
AAK6U210|0.2836|0.5654|0.5654|0.0500|0.6154|22.7500|12047.9569|14247.5624|3150.0000|14247.5624|3600|71.4933
AAK6U220|0.2712|0.5654|0.5654|0.0500|0.6154|12.7500|13047.9569|14926.0177|3300.0000|14926.0177|5025|95.2566
AAK6U230|0.2586|0.5654|0.5654|0.0500|0.6154|2.7500|14047.9569|15604.4731|3450.0000|15604.4731|5400|97.9147
AAK6X160|0.5355|0.5654|0.5654|0.0500|0.6154|72.7500|7047.9569|10855.2856|2400.0000|10855.2856|1380|23.9182
AAK6X170|0.5126|0.5654|0.5654|0.0500|0.6154|62.7500|8047.9569|11533.7410|2550.0000|11533.7410|1950|31.8094
AAK6X180|0.4866|0.5654|0.5654|0.0500|0.6154|52.7500|9047.9569|12212.1963|2700.0000|12212.1963|2610|40.2104
AAK6X190|0.4604|0.5654|0.5654|0.0500|0.6154|42.7500|10047.9569|12890.6517|2850.0000|12890.6517|2800|40.8671
AAK6X200|0.4378|0.5654|0.5654|0.0500|0.6154|32.7500|11047.9569|13569.1070|3000.0000|13569.1070|3700|51.3029
AAK6X210|0.4153|0.5654|0.5654|0.0500|0.6154|22.7500|12047.9569|14247.5624|3150.0000|14247.5624|4812|63.5442
AAK6X220|0.4019|0.5654|0.5654|0.0500|0.6154|12.7500|13047.9569|14926.0177|3300.0000|14926.0177|6400|80.6728
