OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0518|0.3298|0.3298|0.0000|0.3298|28.4000|5569.9985|8968.0266|3399.0000|8968.0266|60|11.6286
AAK6R231.52X|0.0491|0.3298|0.3298|0.0000|0.3298|23.4800|6061.9985|9162.7428|3472.8000|9162.7428|200|37.9383
AAK6R232.51X|0.0481|0.3298|0.3298|0.0000|0.3298|22.4900|6160.9985|9201.9235|3487.6500|9201.9235|220|41.5545
AAK6R234.48X|0.0472|0.3298|0.3298|0.0000|0.3298|20.5200|6357.9985|9279.8892|3517.2000|9279.8892|300|56.1891
AAK6R236.45X|0.0455|0.3298|0.3298|0.0000|0.3298|18.5500|6554.9985|9357.8548|3546.7500|9357.8548|360|66.8651
AAK6R238.42X|0.0445|0.3298|0.3298|0.0000|0.3298|16.5800|6751.9985|9435.8204|3576.3000|9435.8204|460|84.7328
AAK6R240.39X|0.0427|0.3298|0.3298|0.0000|0.3298|14.6100|6948.9985|9513.7861|3605.8500|9513.7861|540|98.6538
AAK6R241.37X|0.0422|0.3298|0.3298|0.0000|0.3298|13.6300|7046.9985|9552.5710|3620.5500|9552.5710|600|109.1703
AAK6R242.36X|0.0416|0.3298|0.3298|0.0000|0.3298|12.6400|7145.9985|9591.7517|3635.4000|9591.7517|660|119.5968
AAK6R244.33X|0.0401|0.3298|0.3298|0.0000|0.3298|10.6700|7342.9985|9669.7173|3664.9500|9669.7173|780|140.2021
AAK6R246.30X|0.0389|0.3298|0.3298|0.0000|0.3298|8.7000|7539.9985|9747.6830|3694.5000|9747.6830|940|167.6100
AAK6R248X|0.0380|0.3298|0.3298|0.0000|0.3298|7.0000|7709.9985|9814.9629|3720.0000|9814.9629|1100|194.7949
AAK6R251.23X|0.0362|0.3298|0.3298|0.0000|0.3298|3.7700|8032.9985|9942.7949|3768.4500|9942.7949|1460|255.2219
AAK6S201.97X|0.1205|0.4242|0.4242|0.0500|0.4742|53.0300|6788.2067|10280.2319|3029.5500|10280.2319|125|10.8247
AAK6S206.89X|0.1172|0.4242|0.4242|0.0500|0.4742|48.1100|7280.2067|10530.6589|3103.3500|10530.6589|250|21.1346
AAK6S211.82X|0.1136|0.4242|0.4242|0.0500|0.4742|43.1800|7773.2067|10781.5949|3177.3000|10781.5949|400|33.0283
AAK6S216.74X|0.1095|0.4242|0.4242|0.0500|0.4742|38.2600|8265.2067|11032.0219|3251.1000|11032.0219|575|46.4004
AAK6S221.67X|0.1049|0.4242|0.4242|0.0500|0.4742|33.3300|8758.2067|11282.9579|3325.0500|11282.9579|775|61.1488
AAK6S231.52X|0.0951|0.4242|0.4242|0.0500|0.4742|23.4800|9743.2067|11784.3209|3472.8000|11784.3209|980|74.0339
AAK6S236.45X|0.0905|0.4242|0.4242|0.0500|0.4742|18.5500|10236.2067|12035.2569|3546.7500|12035.2569|1280|94.6812
AAK6S246.30X|0.0827|0.4242|0.4242|0.0500|0.4742|8.7000|11221.2067|12536.6199|3694.5000|12536.6199|2180|154.8050
AAK6S251.23X|0.0793|0.4242|0.4242|0.0500|0.4742|3.7700|11714.2067|12787.5558|3768.4500|12787.5558|2820|196.3227
AAK6T221.67X|0.1546|0.5016|0.5016|0.0500|0.5516|33.3300|10731.6839|13341.5964|3325.0500|13341.5964|1300|53.8871
AAK6T226.60X|0.1483|0.5016|0.5016|0.0500|0.5516|28.4000|11224.6839|13638.3170|3399.0000|13638.3170|1220|49.4707
AAK6T231.52X|0.1426|0.5016|0.5016|0.0500|0.5516|23.4800|11716.6839|13934.4358|3472.8000|13934.4358|1520|60.3258
AAK6T236.45X|0.1374|0.5016|0.5016|0.0500|0.5516|18.5500|12209.6839|14231.1565|3546.7500|14231.1565|1900|73.8350
AAK6T241.37X|0.1325|0.5016|0.5016|0.0500|0.5516|13.6300|12701.6839|14527.2753|3620.5500|14527.2753|2360|89.8415
AAK6T246.30X|0.1279|0.5016|0.5016|0.0500|0.5516|8.7000|13194.6839|14823.9960|3694.5000|14823.9960|2920|108.9348
AAK6T251.23X|0.1236|0.5016|0.5016|0.0500|0.5516|3.7700|13687.6839|15120.7166|3768.4500|15120.7166|3590|131.3019
AAK6U182.26X|0.2417|0.5152|0.5152|0.0500|0.5652|72.7400|7138.3783|11267.8521|2733.9000|11267.8521|150|5.6499
AAK6U187.19X|0.2357|0.5152|0.5152|0.0500|0.5652|67.8100|7631.3783|11572.6392|2807.8500|11572.6392|250|9.1686
AAK6U192.11X|0.2303|0.5152|0.5152|0.0500|0.5652|62.8900|8123.3783|11876.8082|2881.6500|11876.8082|375|13.4007
AAK6U197.04X|0.2248|0.5152|0.5152|0.0500|0.5652|57.9600|8616.3783|12181.5954|2955.6000|12181.5954|525|18.2915
AAK6U200X|0.2213|0.5152|0.5152|0.0500|0.5652|55.0000|8912.3783|12364.5913|3000.0000|12364.5913|625|21.4533
AAK6U206.89X|0.2118|0.5152|0.5152|0.0500|0.5652|48.1100|9601.3783|12790.5515|3103.3500|12790.5515|875|29.0344
AAK6U216.74X|0.1985|0.5152|0.5152|0.0500|0.5652|38.2600|10586.3783|13399.5076|3251.1000|13399.5076|1350|42.7602
AAK6U226.60X|0.1851|0.5152|0.5152|0.0500|0.5652|28.4000|11572.3783|14009.0820|3399.0000|14009.0820|1540|46.6558
AAK6U236.45X|0.1726|0.5152|0.5152|0.0500|0.5652|18.5500|12557.3783|14618.0381|3546.7500|14618.0381|2280|66.1973
AAK6U246.30X|0.1624|0.5152|0.5152|0.0500|0.5652|8.7000|13542.3783|15226.9942|3694.5000|15226.9942|3370|93.9313
AAK6X157.63X|0.4466|0.5654|0.5654|0.0500|0.6154|97.3700|5955.1762|10694.4917|2364.4500|10694.4917|300|6.7807
AAK6X167.48X|0.4315|0.5654|0.5654|0.0500|0.6154|87.5200|6940.1762|11362.7702|2512.2000|11362.7702|570|12.1257
AAK6X177.34X|0.4138|0.5654|0.5654|0.0500|0.6154|77.6600|7926.1762|12031.7272|2660.1000|12031.7272|900|18.0813
AAK6X187.19X|0.3959|0.5654|0.5654|0.0500|0.6154|67.8100|8911.1762|12700.0057|2807.8500|12700.0057|1050|19.9849
AAK6X197.04X|0.3765|0.5654|0.5654|0.0500|0.6154|57.9600|9896.1762|13368.2842|2955.6000|13368.2842|1475|26.6706
AAK6X206.89X|0.3565|0.5654|0.5654|0.0500|0.6154|48.1100|10881.1762|14036.5628|3103.3500|14036.5628|2000|34.4417
AAK6X216.74X|0.3360|0.5654|0.5654|0.0500|0.6154|38.2600|11866.1762|14704.8413|3251.1000|14704.8413|2650|43.5614
AAK6X226.60X|0.3179|0.5654|0.5654|0.0500|0.6154|28.4000|12852.1762|15373.7983|3399.0000|15373.7983|2760|43.3954
AAK6X236.45X|0.3024|0.5654|0.5654|0.0500|0.6154|18.5500|13837.1762|16042.0768|3546.7500|16042.0768|3700|55.7516
AAK6X246.30X|0.2886|0.5654|0.5654|0.0500|0.6154|8.7000|14822.1762|16710.3553|3694.5000|16710.3553|4920|71.1697
ABB6Q22Y935|0.0056|0.2427|0.2427|0.0000|0.2427|33.0000|20197.0954|27235.2697|14025.0000|27235.2697|-100|-67.0087
ABB6Q22Y940|0.0055|0.2427|0.2427|0.0000|0.2427|28.0000|20697.0954|27380.9129|14100.0000|27380.9129|-30|-19.9957
ABB6Q22Y945|0.0053|0.2427|0.2427|0.0000|0.2427|23.0000|21197.0954|27526.5560|14175.0000|27526.5560|40|26.5198
ABB6Q22Y950|0.0054|0.2427|0.2427|0.0000|0.2427|18.0000|21697.0954|27672.1992|14250.0000|27672.1992|178|117.3922
ABB6Q22Y955|0.0066|0.2427|0.2427|0.0000|0.2427|13.0000|22197.0954|27817.8423|14325.0000|27817.8423|552|362.1417
ABB6Q22Y965|0.0055|0.2427|0.2427|0.0000|0.2427|3.0000|23197.0954|28109.1286|14475.0000|28109.1286|735|477.2026
ABB6Q29Y890|0.0205|0.3071|0.3071|0.0000|0.3071|78.0000|21922.8216|32793.3610|13350.0000|32793.3610|-83|-13.1974
ABB6Q29Y895|0.0194|0.3071|0.3071|0.0000|0.3071|73.0000|22422.8216|32977.5934|13425.0000|32977.5934|-85|-13.4399
ABB6Q29Y900|0.0190|0.3071|0.3071|0.0000|0.3071|68.0000|22922.8216|33161.8257|13500.0000|33161.8257|-55|-8.6481
ABB6Q29Y905|0.0188|0.3071|0.3071|0.0000|0.3071|63.0000|23422.8216|33346.0581|13575.0000|33346.0581|-10|-1.5637
ABB6Q29Y910|0.0195|0.3071|0.3071|0.0000|0.3071|58.0000|23922.8216|33530.2905|13650.0000|33530.2905|97|15.0844
ABB6Q29Y915|0.0182|0.3071|0.3071|0.0000|0.3071|53.0000|24422.8216|33714.5228|13725.0000|33714.5228|90|13.9194
ABB6Q29Y920|0.0178|0.3071|0.3071|0.0000|0.3071|48.0000|24922.8216|33898.7552|13800.0000|33898.7552|150|23.0729
ABB6Q29Y925|0.0190|0.3071|0.3071|0.0000|0.3071|43.0000|25422.8216|34082.9876|13875.0000|34082.9876|338|51.7099
ABB6Q29Y930|0.0175|0.3071|0.3071|0.0000|0.3071|38.0000|25922.8216|34267.2199|13950.0000|34267.2199|322|48.9973
ABB6Q29Y935|0.0173|0.3071|0.3071|0.0000|0.3071|33.0000|26422.8216|34451.4523|14025.0000|34451.4523|428|64.7785
ABB6Q29Y940|0.0168|0.3071|0.3071|0.0000|0.3071|28.0000|26922.8216|34635.6846|14100.0000|34635.6846|518|77.9832
ABB6Q29Y945|0.0167|0.3071|0.3071|0.0000|0.3071|23.0000|27422.8216|34819.9170|14175.0000|34819.9170|657|98.3858
ABB6Q29Y950|0.0172|0.3071|0.3071|0.0000|0.3071|18.0000|27922.8216|35004.1494|14250.0000|35004.1494|880|131.0865
ABB6Q29Y955|0.0167|0.3071|0.3071|0.0000|0.3071|13.0000|28422.8216|35188.3817|14325.0000|35188.3817|1015|150.4048
ABB6Q29Y960|0.0165|0.3071|0.3071|0.0000|0.3071|8.0000|28922.8216|35372.6141|14400.0000|35372.6141|1205|177.6293
ABB6Q29Y965|0.0191|0.3071|0.3071|0.0000|0.3071|3.0000|29422.8216|35556.8465|14475.0000|35556.8465|1725|252.9651
ABB6R05Y850|0.0357|0.3071|0.3071|0.0000|0.3071|118.0000|17922.8216|31319.5021|12750.0000|31319.5021|-130|-12.6253
ABB6R05Y860|0.0348|0.3071|0.3071|0.0000|0.3071|108.0000|18922.8216|31687.9668|12900.0000|31687.9668|-88|-8.4469
ABB6R05Y870|0.0329|0.3071|0.3071|0.0000|0.3071|98.0000|19922.8216|32056.4315|13050.0000|32056.4315|-65|-6.1675
ABB6R05Y880|0.0320|0.3071|0.3071|0.0000|0.3071|88.0000|20922.8216|32424.8963|13200.0000|32424.8963|-5|-0.4690
ABB6R05Y890|0.0313|0.3071|0.3071|0.0000|0.3071|78.0000|21922.8216|32793.3610|13350.0000|32793.3610|80|7.4202
ABB6R05Y900|0.0304|0.3071|0.3071|0.0000|0.3071|68.0000|22922.8216|33161.8257|13500.0000|33161.8257|180|16.5099
ABB6R05Y910|0.0300|0.3071|0.3071|0.0000|0.3071|58.0000|23922.8216|33530.2905|13650.0000|33530.2905|330|29.9356
ABB6R05Y920|0.0291|0.3071|0.3071|0.0000|0.3071|48.0000|24922.8216|33898.7552|13800.0000|33898.7552|482|43.2489
ABB6R05Y930|0.0311|0.3071|0.3071|0.0000|0.3071|38.0000|25922.8216|34267.2199|13950.0000|34267.2199|875|77.6678
ABB6R05Y940|0.0284|0.3071|0.3071|0.0000|0.3071|28.0000|26922.8216|34635.6846|14100.0000|34635.6846|985|86.5016
ABB6R05Y950|0.0281|0.3071|0.3071|0.0000|0.3071|18.0000|27922.8216|35004.1494|14250.0000|35004.1494|1320|114.7007
ABB6R12Y850|0.0462|0.3502|0.3502|0.0000|0.3502|118.0000|22098.8327|35719.8444|12750.0000|35719.8444|-55|-3.3060
ABB6R12Y860|0.0451|0.3502|0.3502|0.0000|0.3502|108.0000|23098.8327|36140.0778|12900.0000|36140.0778|0|0.0000
