OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0439|0.3298|0.3298|0.0000|0.3298|23.6000|5805.9436|8865.1278|3360.0000|8865.1278|100|22.8736
AAK6O225|0.0419|0.3298|0.3298|0.0000|0.3298|22.6000|5905.9436|8904.7043|3375.0000|8904.7043|80|18.2176
AAK6O226|0.0428|0.3298|0.3298|0.0000|0.3298|21.6000|6005.9436|8944.2807|3390.0000|8944.2807|160|36.2740
AAK6O228|0.0399|0.3298|0.3298|0.0000|0.3298|19.6000|6205.9436|9023.4337|3420.0000|9023.4337|160|35.9558
AAK6O230|0.0389|0.3298|0.3298|0.0000|0.3298|17.6000|6405.9436|9102.5866|3450.0000|9102.5866|240|53.4647
AAK6O232|0.0377|0.3298|0.3298|0.0000|0.3298|15.6000|6605.9436|9181.7395|3480.0000|9181.7395|320|70.6717
AAK6O234|0.0361|0.3298|0.3298|0.0000|0.3298|13.6000|6805.9436|9260.8925|3510.0000|9260.8925|400|87.5846
AAK6O235|0.0356|0.3298|0.3298|0.0000|0.3298|12.6000|6905.9436|9300.4689|3525.0000|9300.4689|460|100.2936
AAK6O236|0.0350|0.3298|0.3298|0.0000|0.3298|11.6000|7005.9436|9340.0454|3540.0000|9340.0454|520|112.8950
AAK6O238|0.0347|0.3298|0.3298|0.0000|0.3298|9.6000|7205.9436|9419.1983|3570.0000|9419.1983|700|150.6969
AAK6O240|0.0325|0.3298|0.3298|0.0000|0.3298|7.6000|7405.9436|9498.3512|3600.0000|9498.3512|800|170.7899
AAK6O242|0.0316|0.3298|0.3298|0.0000|0.3298|5.6000|7605.9436|9577.5042|3630.0000|9577.5042|1000|211.7230
AAK6O244|0.0315|0.3298|0.3298|0.0000|0.3298|3.6000|7805.9436|9656.6571|3660.0000|9656.6571|1300|272.9838
AAK6O245|0.0312|0.3298|0.3298|0.0000|0.3298|2.6000|7905.9436|9696.2336|3675.0000|9696.2336|1440|301.1479
AAK6O246|0.0293|0.3298|0.3298|0.0000|0.3298|1.6000|8005.9436|9735.8100|3690.0000|9735.8100|1480|308.2549
AAK6P210|0.0850|0.3853|0.3853|0.0000|0.3853|37.6000|5781.0442|9710.5942|3150.0000|9710.5942|125|13.0513
AAK6P215|0.0835|0.3853|0.3853|0.0000|0.3853|32.6000|6281.0442|9941.7988|3225.0000|9941.7988|325|33.1443
AAK6P220|0.0774|0.3853|0.3853|0.0000|0.3853|27.6000|6781.0442|10173.0035|3300.0000|10173.0035|450|44.8491
AAK6P225|0.0731|0.3853|0.3853|0.0000|0.3853|22.6000|7281.0442|10404.2081|3375.0000|10404.2081|480|46.7759
AAK6P230|0.0688|0.3853|0.3853|0.0000|0.3853|17.6000|7781.0442|10635.4127|3450.0000|10635.4127|720|68.6386
AAK6P235|0.0644|0.3853|0.3853|0.0000|0.3853|12.6000|8281.0442|10866.6173|3525.0000|10866.6173|1040|97.0352
AAK6P240|0.0608|0.3853|0.3853|0.0000|0.3853|7.6000|8781.0442|11097.8220|3600.0000|11097.8220|1500|137.0389
AAK6P245|0.0577|0.3853|0.3853|0.0000|0.3853|2.6000|9281.0442|11329.0266|3675.0000|11329.0266|2140|191.5189
AAK6Q205|0.1353|0.4683|0.4683|0.0500|0.5183|37.1000|8838.5272|11520.6720|3075.0000|11520.6720|775|45.4698
AAK6Q210|0.1301|0.4683|0.4683|0.0500|0.5183|32.1000|9338.5272|11801.6640|3150.0000|11801.6640|1025|58.7056
AAK6Q215|0.1240|0.4683|0.4683|0.0500|0.5183|27.1000|9838.5272|12082.6560|3225.0000|12082.6560|1300|72.7244
AAK6Q220|0.1176|0.4683|0.4683|0.0500|0.5183|22.1000|10338.5272|12363.6480|3300.0000|12363.6480|1625|88.8394
AAK6Q225|0.1149|0.4683|0.4683|0.0500|0.5183|17.1000|10838.5272|12644.6400|3375.0000|12644.6400|1680|89.8053
AAK6Q230|0.1074|0.4683|0.4683|0.0500|0.5183|12.1000|11338.5272|12925.6320|3450.0000|12925.6320|2040|106.6786
AAK6Q235|0.1027|0.4683|0.4683|0.0500|0.5183|7.1000|11838.5272|13206.6240|3525.0000|13206.6240|2600|133.0701
AAK6Q240|0.0981|0.4683|0.4683|0.0500|0.5183|2.1000|12338.5272|13487.6160|3600.0000|13487.6160|3280|164.3758
ABB6N27Y790|0.0067|0.2780|0.2780|0.0000|0.2780|25.2000|20143.2365|26355.1867|11850.0000|26355.1867|-110|-50.7806
ABB6N27Y795|0.0066|0.2780|0.2780|0.0000|0.2780|20.2000|20643.2365|26521.9917|11925.0000|26521.9917|-28|-12.8447
ABB6N27Y800|0.0065|0.2780|0.2780|0.0000|0.2780|15.2000|21143.2365|26688.7967|12000.0000|26688.7967|80|36.4697
ABB6N27Y805|0.0065|0.2780|0.2780|0.0000|0.2780|10.2000|21643.2365|26855.6017|12075.0000|26855.6017|230|104.1992
ABB6N27Y810|0.0062|0.2780|0.2780|0.0000|0.2780|5.2000|22143.2365|27022.4066|12150.0000|27022.4066|380|171.0926
ABB6N27Y815|0.0061|0.2780|0.2780|0.0000|0.2780|0.2000|22643.2365|27189.2116|12225.0000|27189.2116|595|266.2514
ABB6O06Y765|0.0172|0.3071|0.3071|0.0000|0.3071|50.2000|20011.0373|28187.5519|11475.0000|28187.5519|-140|-22.6607
ABB6O06Y770|0.0168|0.3071|0.3071|0.0000|0.3071|45.2000|20511.0373|28371.7842|11550.0000|28371.7842|-100|-16.0811
ABB6O06Y775|0.0164|0.3071|0.3071|0.0000|0.3071|40.2000|21011.0373|28556.0166|11625.0000|28556.0166|-55|-8.7876
ABB6O06Y780|0.0163|0.3071|0.3071|0.0000|0.3071|35.2000|21511.0373|28740.2490|11700.0000|28740.2490|15|2.3812
ABB6O06Y785|0.0161|0.3071|0.3071|0.0000|0.3071|30.2000|22011.0373|28924.4813|11775.0000|28924.4813|98|15.4584
ABB6O06Y790|0.0160|0.3071|0.3071|0.0000|0.3071|25.2000|22511.0373|29108.7137|11850.0000|29108.7137|197|30.8778
ABB6O06Y795|0.0158|0.3071|0.3071|0.0000|0.3071|20.2000|23011.0373|29292.9461|11925.0000|29292.9461|320|49.8414
ABB6O06Y800|0.0154|0.3071|0.3071|0.0000|0.3071|15.2000|23511.0373|29477.1784|12000.0000|29477.1784|440|68.1035
ABB6O06Y805|0.0151|0.3071|0.3071|0.0000|0.3071|10.2000|24011.0373|29661.4108|12075.0000|29661.4108|595|91.5225
ABB6O06Y810|0.0153|0.3071|0.3071|0.0000|0.3071|5.2000|24511.0373|29845.6432|12150.0000|29845.6432|825|126.1177
ABB6O06Y815|0.0148|0.3071|0.3071|0.0000|0.3071|0.2000|25011.0373|30029.8755|12225.0000|30029.8755|1010|153.4514
ABB6O13Y750|0.0281|0.3071|0.3071|0.0000|0.3071|65.2000|18511.0373|27634.8548|11250.0000|27634.8548|-110|-11.1760
ABB6O13Y760|0.0271|0.3071|0.3071|0.0000|0.3071|55.2000|19511.0373|28003.3195|11400.0000|28003.3195|-35|-3.5092
ABB6O13Y770|0.0260|0.3071|0.3071|0.0000|0.3071|45.2000|20511.0373|28371.7842|11550.0000|28371.7842|65|6.4324
ABB6O13Y780|0.0257|0.3071|0.3071|0.0000|0.3071|35.2000|21511.0373|28740.2490|11700.0000|28740.2490|240|23.4461
ABB6O13Y790|0.0252|0.3071|0.3071|0.0000|0.3071|25.2000|22511.0373|29108.7137|11850.0000|29108.7137|468|45.1411
ABB6O13Y800|0.0244|0.3071|0.3071|0.0000|0.3071|15.2000|23511.0373|29477.1784|12000.0000|29477.1784|738|70.2943
ABB6O13Y810|0.0238|0.3071|0.3071|0.0000|0.3071|5.2000|24511.0373|29845.6432|12150.0000|29845.6432|1110|104.4219
ABB6O730|0.0408|0.3552|0.3552|0.0000|0.3552|85.2000|20436.9112|31116.6023|10950.0000|31116.6023|-115|-7.4942
ABB6O740|0.0384|0.3552|0.3552|0.0000|0.3552|75.2000|21436.9112|31542.8571|11100.0000|31542.8571|-83|-5.3358
ABB6O750|0.0372|0.3552|0.3552|0.0000|0.3552|65.2000|22436.9112|31969.1120|11250.0000|31969.1120|-10|-0.6343
ABB6O760|0.0369|0.3552|0.3552|0.0000|0.3552|55.2000|23436.9112|32395.3668|11400.0000|32395.3668|120|7.5114
ABB6O770|0.0358|0.3552|0.3552|0.0000|0.3552|45.2000|24436.9112|32821.6216|11550.0000|32821.6216|255|15.7544
ABB6O780|0.0353|0.3552|0.3552|0.0000|0.3552|35.2000|25436.9112|33247.8764|11700.0000|33247.8764|457|27.8723
ABB6O790|0.0346|0.3552|0.3552|0.0000|0.3552|25.2000|26436.9112|33674.1313|11850.0000|33674.1313|707|42.5739
ABB6O800|0.0337|0.3552|0.3552|0.0000|0.3552|15.2000|27436.9112|34100.3861|12000.0000|34100.3861|1010|60.0596
ABB6O810|0.0332|0.3552|0.3552|0.0000|0.3552|5.2000|28436.9112|34526.6409|12150.0000|34526.6409|1400|82.2231
ABB6P600|0.1134|0.4470|0.4470|0.0000|0.4470|214.2600|14973.0397|32185.4305|9000.0000|32185.4305|-120|-3.7802
ABB6P620|0.1072|0.4470|0.4470|0.0000|0.4470|194.2600|16973.0397|33258.2781|9300.0000|33258.2781|-70|-2.1340
