OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0034|0.1286|0.1286|0.0000|0.1286|4.0000|2545.7332|3473.1353|3375.0000|3473.1353|80|840.7389
AAK6O226|0.0033|0.1286|0.1286|0.0000|0.1286|3.0000|2645.7332|3488.5714|3390.0000|3488.5714|160|1674.0377
AAK6O228|0.0031|0.1286|0.1286|0.0000|0.1286|1.0000|2845.7332|3519.4437|3420.0000|3519.4437|420|4355.8020
AAK6P195|0.0608|0.3298|0.3298|0.0000|0.3298|34.0000|4152.5084|7717.4104|2925.0000|7717.4104|150|37.3387
AAK6P200|0.0583|0.3298|0.3298|0.0000|0.3298|29.0000|4652.5084|7915.2927|3000.0000|7915.2927|325|78.8780
AAK6P205|0.0544|0.3298|0.3298|0.0000|0.3298|24.0000|5152.5084|8113.1750|3075.0000|8113.1750|500|118.3909
AAK6P210|0.0509|0.3298|0.3298|0.0000|0.3298|19.0000|5652.5084|8311.0573|3150.0000|8311.0573|750|173.3581
AAK6P212|0.0495|0.3298|0.3298|0.0000|0.3298|17.0000|5852.5084|8390.2103|3180.0000|8390.2103|875|200.3431
AAK6P214|0.0483|0.3298|0.3298|0.0000|0.3298|15.0000|6052.5084|8469.3632|3210.0000|8469.3632|1025|232.4943
AAK6P215|0.0475|0.3298|0.3298|0.0000|0.3298|14.0000|6152.5084|8508.9396|3225.0000|8508.9396|1100|248.3456
AAK6P216|0.0467|0.3298|0.3298|0.0000|0.3298|13.0000|6252.5084|8548.5161|3240.0000|8548.5161|1175|264.0501
AAK6P218|0.0456|0.3298|0.3298|0.0000|0.3298|11.0000|6452.5084|8627.6690|3270.0000|8627.6690|1375|306.1600
AAK6P220|0.0445|0.3298|0.3298|0.0000|0.3298|9.0000|6652.5084|8706.8220|3300.0000|8706.8220|1600|353.0202
AAK6P222|0.0433|0.3298|0.3298|0.0000|0.3298|7.0000|6852.5084|8785.9749|3330.0000|8785.9749|1850|404.5023
AAK6P224|0.0423|0.3298|0.3298|0.0000|0.3298|5.0000|7052.5084|8865.1278|3360.0000|8865.1278|1660|359.7181
AAK6P225|0.0419|0.3298|0.3298|0.0000|0.3298|4.0000|7152.5084|8904.7043|3375.0000|8904.7043|1800|388.3222
AAK6P226|0.0415|0.3298|0.3298|0.0000|0.3298|3.0000|7252.5084|8944.2807|3390.0000|8944.2807|1940|416.6732
AAK6P228|0.0405|0.3298|0.3298|0.0000|0.3298|1.0000|7452.5084|9023.4337|3420.0000|9023.4337|2240|476.8870
AAK6Q185|0.1234|0.3853|0.3853|0.0500|0.4353|40.1500|5786.7035|8554.5711|2775.0000|8554.5711|700|80.7218
AAK6Q190|0.1177|0.3853|0.3853|0.0500|0.4353|35.1500|6286.7035|8785.7757|2850.0000|8785.7757|900|101.0540
AAK6Q195|0.1130|0.3853|0.3853|0.0500|0.4353|30.1500|6786.7035|9016.9803|2925.0000|9016.9803|1175|128.5488
AAK6Q200|0.1074|0.3853|0.3853|0.0500|0.4353|25.1500|7286.7035|9248.1850|3000.0000|9248.1850|1475|157.3355
AAK6Q205|0.1020|0.3853|0.3853|0.0500|0.4353|20.1500|7786.7035|9479.3896|3075.0000|9479.3896|1850|192.5229
AAK6Q210|0.0974|0.3853|0.3853|0.0500|0.4353|15.1500|8286.7035|9710.5942|3150.0000|9710.5942|2350|238.7334
AAK6Q215|0.0936|0.3853|0.3853|0.0500|0.4353|10.1500|8786.7035|9941.7988|3225.0000|9941.7988|3000|297.6785
AAK6Q220|0.0904|0.3853|0.3853|0.0500|0.4353|5.1500|9286.7035|10173.0035|3300.0000|10173.0035|3825|370.9141
AAK6Q225|0.0876|0.3853|0.3853|0.0500|0.4353|0.1500|9786.7035|10404.2081|3375.0000|10404.2081|3810|361.2494
AAK6R175|0.1941|0.5016|0.5016|0.0500|0.5516|50.1500|7403.2885|10532.6808|2625.0000|10532.6808|870|49.4246
AAK6R180|0.1865|0.5016|0.5016|0.0500|0.5516|45.1500|7903.2885|10833.6146|2700.0000|10833.6146|1080|59.6504
AAK6R185|0.1797|0.5016|0.5016|0.0500|0.5516|40.1500|8403.2885|11134.5483|2775.0000|11134.5483|1075|57.7695
AAK6R190|0.1733|0.5016|0.5016|0.0500|0.5516|35.1500|8903.2885|11435.4821|2850.0000|11435.4821|1350|70.6386
AAK6R195|0.1660|0.5016|0.5016|0.0500|0.5516|30.1500|9403.2885|11736.4158|2925.0000|11736.4158|1650|84.1224
AAK6R200|0.1593|0.5016|0.5016|0.0500|0.5516|25.1500|9903.2885|12037.3495|3000.0000|12037.3495|2025|100.6601
AAK6R205|0.1528|0.5016|0.5016|0.0500|0.5516|20.1500|10403.2885|12338.2833|3075.0000|12338.2833|2475|120.0283
AAK6R210|0.1473|0.5016|0.5016|0.0500|0.5516|15.1500|10903.2885|12639.2170|3150.0000|12639.2170|3050|144.3919
AAK6R215|0.1422|0.5016|0.5016|0.0500|0.5516|10.1500|11403.2885|12940.1507|3225.0000|12940.1507|3750|173.4023
AAK6R220|0.1381|0.5016|0.5016|0.0500|0.5516|5.1500|11903.2885|13241.0845|3300.0000|13241.0845|4612|208.4149
AAK6R225|0.1341|0.5016|0.5016|0.0500|0.5516|0.1500|12403.2885|13542.0182|3375.0000|13542.0182|4440|196.1836
AAK6U160|0.3816|0.5654|0.5654|0.0500|0.6154|65.1500|7340.2685|10855.2856|2400.0000|10855.2856|1140|30.4219
AAK6U170|0.3626|0.5654|0.5654|0.0500|0.6154|55.1500|8340.2685|11533.7410|2550.0000|11533.7410|1680|42.1950
AAK6U175|0.3517|0.5654|0.5654|0.0500|0.6154|50.1500|8840.2685|11872.9686|2625.0000|11872.9686|1980|48.3090
AAK6U180|0.3404|0.5654|0.5654|0.0500|0.6154|45.1500|9340.2685|12212.1963|2700.0000|12212.1963|2310|54.7949
AAK6U185|0.3299|0.5654|0.5654|0.0500|0.6154|40.1500|9840.2685|12551.4240|2775.0000|12551.4240|2200|50.7752
AAK6U190|0.3197|0.5654|0.5654|0.0500|0.6154|35.1500|10340.2685|12890.6517|2850.0000|12890.6517|2575|57.8662
AAK6U195|0.3095|0.5654|0.5654|0.0500|0.6154|30.1500|10840.2685|13229.8793|2925.0000|13229.8793|3000|65.6882
AAK6U200|0.3012|0.5654|0.5654|0.0500|0.6154|25.1500|11340.2685|13569.1070|3000.0000|13569.1070|3525|75.2541
AAK6U210|0.2861|0.5654|0.5654|0.0500|0.6154|15.1500|12340.2685|14247.5624|3150.0000|14247.5624|4837|98.3463
AAK6U220|0.2726|0.5654|0.5654|0.0500|0.6154|5.1500|13340.2685|14926.0177|3300.0000|14926.0177|6550|127.1217
AAK6X160|0.5427|0.5654|0.5654|0.0500|0.6154|65.1500|7340.2685|10855.2856|2400.0000|10855.2856|1920|33.8002
AAK6X170|0.5139|0.5654|0.5654|0.0500|0.6154|55.1500|8340.2685|11533.7410|2550.0000|11533.7410|2550|42.2503
AAK6X180|0.4873|0.5654|0.5654|0.0500|0.6154|45.1500|9340.2685|12212.1963|2700.0000|12212.1963|3360|52.5781
AAK6X190|0.4620|0.5654|0.5654|0.0500|0.6154|35.1500|10340.2685|12890.6517|2850.0000|12890.6517|3600|53.3688
AAK6X200|0.4395|0.5654|0.5654|0.0500|0.6154|25.1500|11340.2685|13569.1070|3000.0000|13569.1070|4700|66.1921
AAK6X210|0.4226|0.5654|0.5654|0.0500|0.6154|15.1500|12340.2685|14247.5624|3150.0000|14247.5624|6175|82.8239
AAK6X220|0.4073|0.5654|0.5654|0.0500|0.6154|5.1500|13340.2685|14926.0177|3300.0000|14926.0177|8000|102.4249
ABB6O27Y700|0.0234|0.3071|0.3071|0.0000|0.3071|79.0600|16015.3444|25792.5311|10500.0000|25792.5311|-105|-24.7649
ABB6O27Y710|0.0232|0.3071|0.3071|0.0000|0.3071|69.0600|17015.3444|26160.9959|10650.0000|26160.9959|-15|-3.4880
ABB6O27Y720|0.0225|0.3071|0.3071|0.0000|0.3071|59.0600|18015.3444|26529.4606|10800.0000|26529.4606|80|18.3444
ABB6O27Y730|0.0219|0.3071|0.3071|0.0000|0.3071|49.0600|19015.3444|26897.9253|10950.0000|26897.9253|215|48.6252
ABB6O27Y735|0.0217|0.3071|0.3071|0.0000|0.3071|44.0600|19515.3444|27082.1577|11025.0000|27082.1577|300|67.3875
ABB6O27Y740|0.0215|0.3071|0.3071|0.0000|0.3071|39.0600|20015.3444|27266.3900|11100.0000|27266.3900|395|88.1274
ABB6O27Y745|0.0213|0.3071|0.3071|0.0000|0.3071|34.0600|20515.3444|27450.6224|11175.0000|27450.6224|510|113.0211
ABB6O27Y750|0.0212|0.3071|0.3071|0.0000|0.3071|29.0600|21015.3444|27634.8548|11250.0000|27634.8548|640|140.8849
ABB6O27Y755|0.0212|0.3071|0.3071|0.0000|0.3071|24.0600|21515.3444|27819.0871|11325.0000|27819.0871|795|173.8465
ABB6O27Y760|0.0212|0.3071|0.3071|0.0000|0.3071|19.0600|22015.3444|28003.3195|11400.0000|28003.3195|970|210.7191
