OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0368|0.2989|0.2989|0.0000|0.2989|22.4000|5154.0732|8069.5221|3375.0000|8069.5221|40|12.0618
AAK6O226|0.0361|0.2989|0.2989|0.0000|0.2989|21.4000|5254.0732|8105.3866|3390.0000|8105.3866|60|18.0127
AAK6O228|0.0351|0.2989|0.2989|0.0000|0.2989|19.4000|5454.0732|8177.1157|3420.0000|8177.1157|120|35.7094
AAK6O230|0.0343|0.2989|0.2989|0.0000|0.2989|17.4000|5654.0732|8248.8448|3450.0000|8248.8448|200|58.9982
AAK6O232|0.0328|0.2989|0.2989|0.0000|0.2989|15.4000|5854.0732|8320.5739|3480.0000|8320.5739|260|76.0364
AAK6O234|0.0318|0.2989|0.2989|0.0000|0.2989|13.4000|6054.0732|8392.3030|3510.0000|8392.3030|360|104.3814
AAK6O235|0.0314|0.2989|0.2989|0.0000|0.2989|12.4000|6154.0732|8428.1675|3525.0000|8428.1675|420|121.2600
AAK6O236|0.0306|0.2989|0.2989|0.0000|0.2989|11.4000|6254.0732|8464.0321|3540.0000|8464.0321|460|132.2459
AAK6O238|0.0296|0.2989|0.2989|0.0000|0.2989|9.4000|6454.0732|8535.7612|3570.0000|8535.7612|600|171.0451
AAK6O240|0.0269|0.2989|0.2989|0.0000|0.2989|7.4000|6654.0732|8607.4902|3600.0000|8607.4902|640|180.9277
AAK6O242|0.0278|0.2989|0.2989|0.0000|0.2989|5.4000|6854.0732|8679.2193|3630.0000|8679.2193|960|269.1486
AAK6O244|0.0272|0.2989|0.2989|0.0000|0.2989|3.4000|7054.0732|8750.9484|3660.0000|8750.9484|1220|339.2394
AAK6O245|0.0266|0.2989|0.2989|0.0000|0.2989|2.4000|7154.0732|8786.8130|3675.0000|8786.8130|1340|371.0864
AAK6O246|0.0261|0.2989|0.2989|0.0000|0.2989|1.4000|7254.0732|8822.6775|3690.0000|8822.6775|1480|408.1905
AAK6P215|0.0766|0.3745|0.3745|0.0000|0.3745|32.4000|6024.9845|9661.9482|3225.0000|9661.9482|250|28.6190
AAK6P220|0.0727|0.3745|0.3745|0.0000|0.3745|27.4000|6524.9845|9886.6447|3300.0000|9886.6447|425|47.5465
AAK6P225|0.0693|0.3745|0.3745|0.0000|0.3745|22.4000|7024.9845|10111.3412|3375.0000|10111.3412|480|52.5063
AAK6P230|0.0651|0.3745|0.3745|0.0000|0.3745|17.4000|7524.9845|10336.0376|3450.0000|10336.0376|720|77.0473
AAK6P235|0.0614|0.3745|0.3745|0.0000|0.3745|12.4000|8024.9845|10560.7341|3525.0000|10560.7341|1060|111.0173
AAK6P240|0.0581|0.3745|0.3745|0.0000|0.3745|7.4000|8524.9845|10785.4306|3600.0000|10785.4306|1540|157.9291
AAK6P245|0.0550|0.3745|0.3745|0.0000|0.3745|2.4000|9024.9845|11010.1271|3675.0000|11010.1271|2180|218.9995
AAK6Q205|0.1315|0.4509|0.4509|0.0500|0.5009|36.9000|8427.3833|11092.7627|3075.0000|11092.7627|800|51.6146
AAK6Q210|0.1255|0.4509|0.4509|0.0500|0.5009|31.9000|8927.3833|11363.3179|3150.0000|11363.3179|1025|64.5567
AAK6Q215|0.1202|0.4509|0.4509|0.0500|0.5009|26.9000|9427.3833|11633.8731|3225.0000|11633.8731|1325|81.5106
AAK6Q220|0.1146|0.4509|0.4509|0.0500|0.5009|21.9000|9927.3833|11904.4283|3300.0000|11904.4283|1675|100.6999
AAK6Q225|0.1094|0.4509|0.4509|0.0500|0.5009|16.9000|10427.3833|12174.9835|3375.0000|12174.9835|1640|96.4047
AAK6Q230|0.1047|0.4509|0.4509|0.0500|0.5009|11.9000|10927.3833|12445.5387|3450.0000|12445.5387|2100|120.7614
AAK6Q235|0.1000|0.4509|0.4509|0.0500|0.5009|6.9000|11427.3833|12716.0939|3525.0000|12716.0939|2660|149.7099
AAK6Q240|0.0969|0.4509|0.4509|0.0500|0.5009|1.9000|11927.3833|12986.6490|3600.0000|12986.6490|3410|187.9230
ABB6O06Y810|0.0103|0.3071|0.3071|0.0000|0.3071|33.8000|22529.2116|29845.6432|12150.0000|29845.6432|-108|-26.4159
ABB6O06Y815|0.0101|0.3071|0.3071|0.0000|0.3071|28.8000|23029.2116|30029.8755|12225.0000|30029.8755|-45|-10.9391
ABB6O06Y820|0.0099|0.3071|0.3071|0.0000|0.3071|23.8000|23529.2116|30214.1079|12300.0000|30214.1079|35|8.4563
ABB6O06Y825|0.0097|0.3071|0.3071|0.0000|0.3071|18.8000|24029.2116|30398.3402|12375.0000|30398.3402|138|33.1400
ABB6O06Y830|0.0096|0.3071|0.3071|0.0000|0.3071|13.8000|24529.2116|30582.5726|12450.0000|30582.5726|265|63.2550
ABB6O06Y835|0.0095|0.3071|0.3071|0.0000|0.3071|8.8000|25029.2116|30766.8050|12525.0000|30766.8050|432|102.5001
ABB6O06Y840|0.0094|0.3071|0.3071|0.0000|0.3071|3.8000|25529.2116|30951.0373|12600.0000|30951.0373|628|148.1178
ABB6O13Y785|0.0217|0.3071|0.3071|0.0000|0.3071|58.8000|20029.2116|28924.4813|11775.0000|28924.4813|-118|-14.8905
ABB6O13Y790|0.0213|0.3071|0.3071|0.0000|0.3071|53.8000|20529.2116|29108.7137|11850.0000|29108.7137|-78|-9.7806
ABB6O13Y795|0.0210|0.3071|0.3071|0.0000|0.3071|48.8000|21029.2116|29292.9461|11925.0000|29292.9461|-30|-3.7381
ABB6O13Y800|0.0207|0.3071|0.3071|0.0000|0.3071|43.8000|21529.2116|29477.1784|12000.0000|29477.1784|28|3.4671
ABB6O13Y805|0.0204|0.3071|0.3071|0.0000|0.3071|38.8000|22029.2116|29661.4108|12075.0000|29661.4108|97|11.9364
ABB6O13Y810|0.0201|0.3071|0.3071|0.0000|0.3071|33.8000|22529.2116|29845.6432|12150.0000|29845.6432|178|21.7687
ABB6O13Y815|0.0199|0.3071|0.3071|0.0000|0.3071|28.8000|23029.2116|30029.8755|12225.0000|30029.8755|275|33.4250
ABB6O13Y820|0.0196|0.3071|0.3071|0.0000|0.3071|23.8000|23529.2116|30214.1079|12300.0000|30214.1079|390|47.1138
ABB6O13Y825|0.0194|0.3071|0.3071|0.0000|0.3071|18.8000|24029.2116|30398.3402|12375.0000|30398.3402|525|63.0380
ABB6O13Y830|0.0191|0.3071|0.3071|0.0000|0.3071|13.8000|24529.2116|30582.5726|12450.0000|30582.5726|680|81.1573
ABB6O13Y835|0.0191|0.3071|0.3071|0.0000|0.3071|8.8000|25029.2116|30766.8050|12525.0000|30766.8050|870|103.2119
ABB6O13Y840|0.0190|0.3071|0.3071|0.0000|0.3071|3.8000|25529.2116|30951.0373|12600.0000|30951.0373|1080|127.3625
ABB6O27Y740|0.0487|0.3638|0.3638|0.0000|0.3638|102.8600|20378.0495|32306.2857|11100.0000|32306.2857|-112|-6.3269
ABB6O27Y750|0.0475|0.3638|0.3638|0.0000|0.3638|92.8600|21378.0495|32742.8571|11250.0000|32742.8571|-58|-3.2328
ABB6O27Y760|0.0466|0.3638|0.3638|0.0000|0.3638|82.8600|22378.0495|33179.4286|11400.0000|33179.4286|18|0.9901
ABB6O27Y770|0.0456|0.3638|0.3638|0.0000|0.3638|72.8600|23378.0495|33616.0000|11550.0000|33616.0000|112|6.0804
ABB6O27Y780|0.0448|0.3638|0.3638|0.0000|0.3638|62.8600|24378.0495|34052.5714|11700.0000|34052.5714|240|12.8625
ABB6O27Y790|0.0442|0.3638|0.3638|0.0000|0.3638|52.8600|25378.0495|34489.1429|11850.0000|34489.1429|402|21.2719
ABB6O27Y800|0.0438|0.3638|0.3638|0.0000|0.3638|42.8600|26378.0495|34925.7143|12000.0000|34925.7143|620|32.3973
ABB6O27Y810|0.0439|0.3638|0.3638|0.0000|0.3638|32.8600|27378.0495|35362.2857|12150.0000|35362.2857|905|46.7058
ABB6O27Y820|0.0439|0.3638|0.3638|0.0000|0.3638|22.8600|28378.0495|35798.8571|12300.0000|35798.8571|1245|63.4692
ABB6O27Y830|0.0443|0.3638|0.3638|0.0000|0.3638|12.8600|29378.0495|36235.4286|12450.0000|36235.4286|1665|83.8578
ABB6O27Y840|0.0447|0.3638|0.3638|0.0000|0.3638|2.8600|30378.0495|36672.0000|12600.0000|36672.0000|2150|106.9958
ABB6O770|0.0324|0.3230|0.3230|0.0000|0.3230|73.8000|19871.1284|29841.2451|11550.0000|29841.2451|-102|-8.3173
ABB6O780|0.0317|0.3230|0.3230|0.0000|0.3230|63.8000|20871.1284|30228.7938|11700.0000|30228.7938|-22|-1.7709
ABB6O790|0.0311|0.3230|0.3230|0.0000|0.3230|53.8000|21871.1284|30616.3424|11850.0000|30616.3424|88|6.9941
ABB6O800|0.0305|0.3230|0.3230|0.0000|0.3230|43.8000|22871.1284|31003.8911|12000.0000|31003.8911|238|18.6794
