OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q250|0.0201|0.2927|0.2927|0.0000|0.2927|15.9500|6188.7644|8780.3321|3750.0000|8780.3321|60|24.9421
AAK6Q255|0.0185|0.2927|0.2927|0.0000|0.2927|10.9500|6688.7644|8955.9387|3825.0000|8955.9387|280|114.1142
AAK6Q260|0.0172|0.2927|0.2927|0.0000|0.2927|5.9500|7188.7644|9131.5453|3900.0000|9131.5453|680|271.8050
AAK6Q265|0.0169|0.2927|0.2927|0.0000|0.2927|0.9500|7688.7644|9307.1520|3975.0000|9307.1520|1420|556.8836
AAK6R220|0.0894|0.3794|0.3794|0.0000|0.3794|45.9500|5494.3858|10015.4083|3300.0000|10015.4083|100|10.7188
AAK6R235|0.0698|0.3794|0.3794|0.0000|0.3794|30.9500|6994.3858|10698.2771|3525.0000|10698.2771|140|14.0484
AAK6R240|0.0668|0.3794|0.3794|0.0000|0.3794|25.9500|7494.3858|10925.9000|3600.0000|10925.9000|300|29.4766
AAK6R245|0.0633|0.3794|0.3794|0.0000|0.3794|20.9500|7994.3858|11153.5229|3675.0000|11153.5229|500|48.1251
AAK6R250|0.0600|0.3794|0.3794|0.0000|0.3794|15.9500|8494.3858|11381.1458|3750.0000|11381.1458|780|73.5737
AAK6R255|0.0569|0.3794|0.3794|0.0000|0.3794|10.9500|8994.3858|11608.7687|3825.0000|11608.7687|1160|107.2719
AAK6R260|0.0550|0.3794|0.3794|0.0000|0.3794|5.9500|9494.3858|11836.3917|3900.0000|11836.3917|1740|157.8134
AAK6R265|0.0537|0.3794|0.3794|0.0000|0.3794|0.9500|9994.3858|12064.0146|3975.0000|12064.0146|2520|224.2449
AAK6S210|0.1372|0.4683|0.4683|0.0500|0.5183|55.9500|8189.7204|11801.6640|3150.0000|11801.6640|125|7.1592
AAK6S215|0.1337|0.4683|0.4683|0.0500|0.5183|50.9500|8689.7204|12082.6560|3225.0000|12082.6560|250|13.9855
AAK6S220|0.1299|0.4683|0.4683|0.0500|0.5183|45.9500|9189.7204|12363.6480|3300.0000|12363.6480|400|21.8682
AAK6S225|0.1257|0.4683|0.4683|0.0500|0.5183|40.9500|9689.7204|12644.6400|3375.0000|12644.6400|400|21.3822
AAK6S230|0.1217|0.4683|0.4683|0.0500|0.5183|35.9500|10189.7204|12925.6320|3450.0000|12925.6320|580|30.3302
