OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0528|0.3298|0.3298|0.0000|0.3298|28.6000|5556.5946|8968.0266|3399.0000|8968.0266|80|15.5048
AAK6R231.52X|0.0499|0.3298|0.3298|0.0000|0.3298|23.6800|6048.5946|9162.7428|3472.8000|9162.7428|220|41.7321
AAK6R232.51X|0.0495|0.3298|0.3298|0.0000|0.3298|22.6900|6147.5946|9201.9235|3487.6500|9201.9235|260|49.1098
AAK6R234.48X|0.0480|0.3298|0.3298|0.0000|0.3298|20.7200|6344.5946|9279.8892|3517.2000|9279.8892|320|59.9350
AAK6R236.45X|0.0467|0.3298|0.3298|0.0000|0.3298|18.7500|6541.5946|9357.8548|3546.7500|9357.8548|400|74.2946
AAK6R238.42X|0.0452|0.3298|0.3298|0.0000|0.3298|16.7800|6738.5946|9435.8204|3576.3000|9435.8204|480|88.4169
AAK6R240.39X|0.0439|0.3298|0.3298|0.0000|0.3298|14.8100|6935.5946|9513.7861|3605.8500|9513.7861|580|105.9615
AAK6R241.37X|0.0433|0.3298|0.3298|0.0000|0.3298|13.8300|7033.5946|9552.5710|3620.5500|9552.5710|640|116.4483
AAK6R242.36X|0.0427|0.3298|0.3298|0.0000|0.3298|12.8400|7132.5946|9591.7517|3635.4000|9591.7517|700|126.8451
AAK6R244.33X|0.0415|0.3298|0.3298|0.0000|0.3298|10.8700|7329.5946|9669.7173|3664.9500|9669.7173|840|150.9868
AAK6R246.30X|0.0403|0.3298|0.3298|0.0000|0.3298|8.9000|7526.5946|9747.6830|3694.5000|9747.6830|1000|178.3086
AAK6R248X|0.0393|0.3298|0.3298|0.0000|0.3298|7.2000|7696.5946|9814.9629|3720.0000|9814.9629|1160|205.4201
AAK6R251.23X|0.0378|0.3298|0.3298|0.0000|0.3298|3.9700|8019.5946|9942.7949|3768.4500|9942.7949|1540|269.2067
AAK6S201.97X|0.1223|0.4242|0.4242|0.0500|0.4742|53.2300|6777.6900|10280.2319|3029.5500|10280.2319|150|12.9896
AAK6S206.89X|0.1188|0.4242|0.4242|0.0500|0.4742|48.3100|7269.6900|10530.6589|3103.3500|10530.6589|275|23.2480
AAK6S211.82X|0.1139|0.4242|0.4242|0.0500|0.4742|43.3800|7762.6900|10781.5949|3177.3000|10781.5949|400|33.0283
AAK6S216.74X|0.1108|0.4242|0.4242|0.0500|0.4742|38.4600|8254.6900|11032.0219|3251.1000|11032.0219|600|48.4178
AAK6S221.67X|0.1061|0.4242|0.4242|0.0500|0.4742|33.5300|8747.6900|11282.9579|3325.0500|11282.9579|800|63.1213
AAK6S226.60X|0.1015|0.4242|0.4242|0.0500|0.4742|28.6000|9240.6900|11533.8939|3399.0000|11533.8939|780|60.2043
AAK6S231.52X|0.0967|0.4242|0.4242|0.0500|0.4742|23.6800|9732.6900|11784.3209|3472.8000|11784.3209|1020|77.0557
AAK6S236.45X|0.0920|0.4242|0.4242|0.0500|0.4742|18.7500|10225.6900|12035.2569|3546.7500|12035.2569|1320|97.6400
AAK6S241.37X|0.0880|0.4242|0.4242|0.0500|0.4742|13.8300|10717.6900|12285.6839|3620.5500|12285.6839|1720|124.6345
AAK6S246.30X|0.0846|0.4242|0.4242|0.0500|0.4742|8.9000|11210.6900|12536.6199|3694.5000|12536.6199|2240|159.0657
AAK6S251.23X|0.0811|0.4242|0.4242|0.0500|0.4742|3.9700|11703.6900|12787.5558|3768.4500|12787.5558|2880|200.4998
AAK6T221.67X|0.1569|0.5016|0.5016|0.0500|0.5516|33.5300|10722.7150|13341.5964|3325.0500|13341.5964|1350|55.9596
AAK6T226.60X|0.1504|0.5016|0.5016|0.0500|0.5516|28.6000|11215.7150|13638.3170|3399.0000|13638.3170|1260|51.0927
AAK6T231.52X|0.1445|0.5016|0.5016|0.0500|0.5516|23.6800|11707.7150|13934.4358|3472.8000|13934.4358|1560|61.9133
AAK6T236.45X|0.1393|0.5016|0.5016|0.0500|0.5516|18.7500|12200.7150|14231.1565|3546.7500|14231.1565|1940|75.3894
AAK6T241.37X|0.1344|0.5016|0.5016|0.0500|0.5516|13.8300|12692.7150|14527.2753|3620.5500|14527.2753|2400|91.3642
AAK6T246.30X|0.1303|0.5016|0.5016|0.0500|0.5516|8.9000|13185.7150|14823.9960|3694.5000|14823.9960|2980|111.1731
AAK6T251.23X|0.1262|0.5016|0.5016|0.0500|0.5516|3.9700|13678.7150|15120.7166|3768.4500|15120.7166|3660|133.8621
AAK6U182.26X|0.2421|0.5152|0.5152|0.0500|0.5652|72.9400|7129.6821|11267.8521|2733.9000|11267.8521|150|5.6499
AAK6U187.19X|0.2362|0.5152|0.5152|0.0500|0.5652|68.0100|7622.6821|11572.6392|2807.8500|11572.6392|250|9.1686
AAK6U192.11X|0.2327|0.5152|0.5152|0.0500|0.5652|63.0900|8114.6821|11876.8082|2881.6500|11876.8082|400|14.2940
AAK6U197.04X|0.2253|0.5152|0.5152|0.0500|0.5652|58.1600|8607.6821|12181.5954|2955.6000|12181.5954|525|18.2915
AAK6U200X|0.2218|0.5152|0.5152|0.0500|0.5652|55.2000|8903.6821|12364.5913|3000.0000|12364.5913|625|21.4533
AAK6U206.89X|0.2137|0.5152|0.5152|0.0500|0.5652|48.3100|9592.6821|12790.5515|3103.3500|12790.5515|900|29.8640
AAK6U216.74X|0.2001|0.5152|0.5152|0.0500|0.5652|38.4600|10577.6821|13399.5076|3251.1000|13399.5076|1375|43.5520
AAK6U226.60X|0.1866|0.5152|0.5152|0.0500|0.5652|28.6000|11563.6821|14009.0820|3399.0000|14009.0820|1560|47.2617
AAK6U236.45X|0.1747|0.5152|0.5152|0.0500|0.5652|18.7500|12548.6821|14618.0381|3546.7500|14618.0381|2320|67.3586
AAK6U246.30X|0.1645|0.5152|0.5152|0.0500|0.5652|8.9000|13533.6821|15226.9942|3694.5000|15226.9942|3410|95.0462
AAK6X157.63X|0.4513|0.5654|0.5654|0.0500|0.6154|97.5700|5947.4838|10694.4917|2364.4500|10694.4917|330|7.4588
AAK6X167.48X|0.4320|0.5654|0.5654|0.0500|0.6154|87.7200|6932.4838|11362.7702|2512.2000|11362.7702|570|12.1257
AAK6X177.34X|0.4145|0.5654|0.5654|0.0500|0.6154|77.8600|7918.4838|12031.7272|2660.1000|12031.7272|900|18.0813
AAK6X187.19X|0.3965|0.5654|0.5654|0.0500|0.6154|68.0100|8903.4838|12700.0057|2807.8500|12700.0057|1050|19.9849
AAK6X197.04X|0.3788|0.5654|0.5654|0.0500|0.6154|58.1600|9888.4838|13368.2842|2955.6000|13368.2842|1500|27.1226
AAK6X206.89X|0.3586|0.5654|0.5654|0.0500|0.6154|48.3100|10873.4838|14036.5628|3103.3500|14036.5628|2025|34.8723
AAK6X216.74X|0.3392|0.5654|0.5654|0.0500|0.6154|38.4600|11858.4838|14704.8413|3251.1000|14704.8413|2700|44.3833
AAK6X226.60X|0.3208|0.5654|0.5654|0.0500|0.6154|28.6000|12844.4838|15373.7983|3399.0000|15373.7983|2800|44.0243
AAK6X236.45X|0.3052|0.5654|0.5654|0.0500|0.6154|18.7500|13829.4838|16042.0768|3546.7500|16042.0768|3740|56.3543
AAK6X246.30X|0.2914|0.5654|0.5654|0.0500|0.6154|8.9000|14814.4838|16710.3553|3694.5000|16710.3553|4960|71.7483
ABB6Q22Y925|0.0057|0.2427|0.2427|0.0000|0.2427|35.6000|19757.4689|26943.9834|13875.0000|26943.9834|-122|-82.6344
ABB6Q22Y930|0.0055|0.2427|0.2427|0.0000|0.2427|30.6000|20257.4689|27089.6266|13950.0000|27089.6266|-78|-52.5478
ABB6Q22Y935|0.0054|0.2427|0.2427|0.0000|0.2427|25.6000|20757.4689|27235.2697|14025.0000|27235.2697|-5|-3.3504
ABB6Q22Y940|0.0053|0.2427|0.2427|0.0000|0.2427|20.6000|21257.4689|27380.9129|14100.0000|27380.9129|78|51.9888
ABB6Q22Y945|0.0052|0.2427|0.2427|0.0000|0.2427|15.6000|21757.4689|27526.5560|14175.0000|27526.5560|185|122.6543
ABB6Q22Y950|0.0051|0.2427|0.2427|0.0000|0.2427|10.6000|22257.4689|27672.1992|14250.0000|27672.1992|328|216.3182
ABB6Q22Y955|0.0050|0.2427|0.2427|0.0000|0.2427|5.6000|22757.4689|27817.8423|14325.0000|27817.8423|500|328.0269
ABB6Q22Y960|0.0049|0.2427|0.2427|0.0000|0.2427|0.6000|23257.4689|27963.4855|14400.0000|27963.4855|705|460.1090
ABB6Q29Y880|0.0195|0.3071|0.3071|0.0000|0.3071|80.6000|21435.6017|32424.8963|13200.0000|32424.8963|-145|-23.3176
ABB6Q29Y890|0.0189|0.3071|0.3071|0.0000|0.3071|70.6000|22435.6017|32793.3610|13350.0000|32793.3610|-90|-14.3104
ABB6Q29Y895|0.0186|0.3071|0.3071|0.0000|0.3071|65.6000|22935.6017|32977.5934|13425.0000|32977.5934|-52|-8.2220
ABB6Q29Y900|0.0182|0.3071|0.3071|0.0000|0.3071|60.6000|23435.6017|33161.8257|13500.0000|33161.8257|-18|-2.8303
ABB6Q29Y905|0.0179|0.3071|0.3071|0.0000|0.3071|55.6000|23935.6017|33346.0581|13575.0000|33346.0581|25|3.9092
ABB6Q29Y910|0.0176|0.3071|0.3071|0.0000|0.3071|50.6000|24435.6017|33530.2905|13650.0000|33530.2905|80|12.4408
ABB6Q29Y915|0.0173|0.3071|0.3071|0.0000|0.3071|45.6000|24935.6017|33714.5228|13725.0000|33714.5228|147|22.7350
ABB6Q29Y920|0.0170|0.3071|0.3071|0.0000|0.3071|40.6000|25435.6017|33898.7552|13800.0000|33898.7552|220|33.8403
ABB6Q29Y925|0.0169|0.3071|0.3071|0.0000|0.3071|35.6000|25935.6017|34082.9876|13875.0000|34082.9876|315|48.1912
ABB6Q29Y930|0.0166|0.3071|0.3071|0.0000|0.3071|30.6000|26435.6017|34267.2199|13950.0000|34267.2199|412|62.6922
ABB6Q29Y935|0.0164|0.3071|0.3071|0.0000|0.3071|25.6000|26935.6017|34451.4523|14025.0000|34451.4523|530|80.2164
ABB6Q29Y940|0.0162|0.3071|0.3071|0.0000|0.3071|20.6000|27435.6017|34635.6846|14100.0000|34635.6846|670|100.8662
ABB6Q29Y945|0.0161|0.3071|0.3071|0.0000|0.3071|15.6000|27935.6017|34819.9170|14175.0000|34819.9170|835|125.0413
ABB6Q29Y950|0.0159|0.3071|0.3071|0.0000|0.3071|10.6000|28435.6017|35004.1494|14250.0000|35004.1494|1005|149.7067
ABB6Q29Y955|0.0156|0.3071|0.3071|0.0000|0.3071|5.6000|28935.6017|35188.3817|14325.0000|35188.3817|1195|177.0775
ABB6Q29Y960|0.0157|0.3071|0.3071|0.0000|0.3071|0.6000|29435.6017|35372.6141|14400.0000|35372.6141|1440|212.2708
