OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0298|0.2927|0.2927|0.0000|0.2927|28.9500|4830.2288|8253.5121|3525.0000|8253.5121|60|29.4824
AAK6Q248|0.0187|0.2927|0.2927|0.0000|0.2927|15.9500|6130.2288|8710.0894|3720.0000|8710.0894|40|18.6246
AAK6Q250|0.0182|0.2927|0.2927|0.0000|0.2927|13.9500|6330.2288|8780.3321|3750.0000|8780.3321|120|55.4269
AAK6Q255|0.0166|0.2927|0.2927|0.0000|0.2927|8.9500|6830.2288|8955.9387|3825.0000|8955.9387|380|172.0770
AAK6Q260|0.0156|0.2927|0.2927|0.0000|0.2927|3.9500|7330.2288|9131.5453|3900.0000|9131.5453|880|390.8308
AAK6R230|0.0717|0.3745|0.3745|0.0000|0.3745|33.9500|6489.7722|10336.0376|3450.0000|10336.0376|80|8.5608
AAK6R235|0.0681|0.3745|0.3745|0.0000|0.3745|28.9500|6989.7722|10560.7341|3525.0000|10560.7341|200|20.9467
AAK6R240|0.0650|0.3745|0.3745|0.0000|0.3745|23.9500|7489.7722|10785.4306|3600.0000|10785.4306|380|38.9695
AAK6R245|0.0614|0.3745|0.3745|0.0000|0.3745|18.9500|7989.7722|11010.1271|3675.0000|11010.1271|600|60.2751
AAK6R250|0.0579|0.3745|0.3745|0.0000|0.3745|13.9500|8489.7722|11234.8235|3750.0000|11234.8235|900|88.6044
AAK6R255|0.0550|0.3745|0.3745|0.0000|0.3745|8.9500|8989.7722|11459.5200|3825.0000|11459.5200|1340|129.3354
AAK6R260|0.0531|0.3745|0.3745|0.0000|0.3745|3.9500|9489.7722|11684.2165|3900.0000|11684.2165|1980|187.4323
AAK6S210|0.1358|0.4647|0.4647|0.0500|0.5147|53.9500|8191.6809|11711.5612|3150.0000|11711.5612|175|10.2906
AAK6S215|0.1330|0.4647|0.4647|0.0500|0.5147|48.9500|8691.6809|11990.4079|3225.0000|11990.4079|325|18.6667
AAK6S220|0.1284|0.4647|0.4647|0.0500|0.5147|43.9500|9191.6809|12269.2546|3300.0000|12269.2546|475|26.6620
