OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0488|0.3298|0.3298|0.0500|0.3798|32.2000|6168.7515|8508.9396|3225.0000|8508.9396|200|47.6623
AAK6N220|0.0465|0.3298|0.3298|0.0500|0.3798|27.2000|6668.7515|8706.8220|3300.0000|8706.8220|375|87.3357
AAK6N225|0.0439|0.3298|0.3298|0.0500|0.3798|22.2000|7168.7515|8904.7043|3375.0000|8904.7043|420|95.6423
AAK6N228|0.0421|0.3298|0.3298|0.0500|0.3798|19.2000|7468.7515|9023.4337|3420.0000|9023.4337|540|121.3507
AAK6N230|0.0413|0.3298|0.3298|0.0500|0.3798|17.2000|7668.7515|9102.5866|3450.0000|9102.5866|660|147.0278
AAK6N232|0.0400|0.3298|0.3298|0.0500|0.3798|15.2000|7868.7515|9181.7395|3480.0000|9181.7395|760|167.8452
AAK6N234|0.0391|0.3298|0.3298|0.0500|0.3798|13.2000|8068.7515|9260.8925|3510.0000|9260.8925|900|197.0652
AAK6N235|0.0387|0.3298|0.3298|0.0500|0.3798|12.2000|8168.7515|9300.4689|3525.0000|9300.4689|980|213.6690
AAK6N236|0.0382|0.3298|0.3298|0.0500|0.3798|11.2000|8268.7515|9340.0454|3540.0000|9340.0454|1060|230.1321
AAK6N238|0.0375|0.3298|0.3298|0.0500|0.3798|9.2000|8468.7515|9419.1983|3570.0000|9419.1983|1260|271.2545
AAK6N240|0.0368|0.3298|0.3298|0.0500|0.3798|7.2000|8668.7515|9498.3512|3600.0000|9498.3512|1480|315.9613
AAK6N242|0.0361|0.3298|0.3298|0.0500|0.3798|5.2000|8868.7515|9577.5042|3630.0000|9577.5042|1720|364.1635
AAK6N244|0.0354|0.3298|0.3298|0.0500|0.3798|3.2000|9068.7515|9656.6571|3660.0000|9656.6571|2000|419.9751
AAK6N245|0.0352|0.3298|0.3298|0.0500|0.3798|2.2000|9168.7515|9696.2336|3675.0000|9696.2336|2160|451.7218
AAK6N246|0.0349|0.3298|0.3298|0.0500|0.3798|1.2000|9268.7515|9735.8100|3690.0000|9735.8100|2320|483.2104
AAK6O205|0.0887|0.4092|0.4092|0.0500|0.4592|42.2000|7132.5227|10067.4133|3075.0000|10067.4133|200|19.0819
AAK6O210|0.0854|0.4092|0.4092|0.0500|0.4592|37.2000|7632.5227|10312.9600|3150.0000|10312.9600|350|32.5982
AAK6O215|0.0823|0.4092|0.4092|0.0500|0.4592|32.2000|8132.5227|10558.5067|3225.0000|10558.5067|550|50.0345
AAK6O220|0.0784|0.4092|0.4092|0.0500|0.4592|27.2000|8632.5227|10804.0533|3300.0000|10804.0533|775|68.9008
AAK6O225|0.0748|0.4092|0.4092|0.0500|0.4592|22.2000|9132.5227|11049.6000|3375.0000|11049.6000|800|69.5429
AAK6O230|0.0711|0.4092|0.4092|0.0500|0.4592|17.2000|9632.5227|11295.1467|3450.0000|11295.1467|1100|93.5427
AAK6O235|0.0681|0.4092|0.4092|0.0500|0.4592|12.2000|10132.5227|11540.6933|3525.0000|11540.6933|1520|126.5089
AAK6O240|0.0656|0.4092|0.4092|0.0500|0.4592|7.2000|10632.5227|11786.2400|3600.0000|11786.2400|2080|169.5108
AAK6O245|0.0635|0.4092|0.4092|0.0500|0.4592|2.2000|11132.5227|12031.7867|3675.0000|12031.7867|2800|223.5307
AAK6P210|0.1133|0.5016|0.5016|0.0500|0.5516|37.2000|9914.4700|12639.2170|3150.0000|12639.2170|625|32.2303
AAK6P215|0.1089|0.5016|0.5016|0.0500|0.5516|32.2000|10414.4700|12940.1507|3225.0000|12940.1507|850|42.8139
AAK6P220|0.1037|0.5016|0.5016|0.0500|0.5516|27.2000|10914.4700|13241.0845|3300.0000|13241.0845|1100|54.1469
AAK6P225|0.0996|0.5016|0.5016|0.0500|0.5516|22.2000|11414.4700|13542.0182|3375.0000|13542.0182|1100|52.9437
AAK6P230|0.0957|0.5016|0.5016|0.0500|0.5516|17.2000|11914.4700|13842.9520|3450.0000|13842.9520|1460|68.7431
AAK6P235|0.0923|0.5016|0.5016|0.0500|0.5516|12.2000|12414.4700|14143.8857|3525.0000|14143.8857|1920|88.4784
AAK6P240|0.0896|0.5016|0.5016|0.0500|0.5516|7.2000|12914.4700|14444.8194|3600.0000|14444.8194|2520|113.7086
AAK6P245|0.0871|0.5016|0.5016|0.0500|0.5516|2.2000|13414.4700|14745.7532|3675.0000|14745.7532|3260|144.0972
ABB6M30Y625|0.0153|0.2780|0.2780|0.0500|0.3280|77.6000|15285.8631|20850.6224|9375.0000|20850.6224|-120|-70.0219
ABB6M30Y630|0.0149|0.2780|0.2780|0.0500|0.3280|72.6000|15785.8631|21017.4274|9450.0000|21017.4274|-90|-52.0996
ABB6M30Y635|0.0146|0.2780|0.2780|0.0500|0.3280|67.6000|16285.8631|21184.2324|9525.0000|21184.2324|-50|-28.7163
