OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0085|0.2476|0.2476|0.0000|0.2476|8.0000|5440.4483|7250.8066|3660.0000|7250.8066|40|40.2714
AAK6N245|0.0083|0.2476|0.2476|0.0000|0.2476|7.0000|5540.4483|7280.5230|3675.0000|7280.5230|100|100.2675
AAK6N246|0.0081|0.2476|0.2476|0.0000|0.2476|6.0000|5640.4483|7310.2394|3690.0000|7310.2394|160|159.7759
AAK6N248|0.0078|0.2476|0.2476|0.0000|0.2476|4.0000|5840.4483|7369.6723|3720.0000|7369.6723|340|336.7857
AAK6N250|0.0075|0.2476|0.2476|0.0000|0.2476|2.0000|6040.4483|7429.1051|3750.0000|7429.1051|580|569.9206
AAK6N252|0.0072|0.2476|0.2476|0.0000|0.2476|0.0000|6240.4483|7488.5380|3780.0000|7488.5380|880|857.8444
AAK6O225|0.0500|0.3298|0.3298|0.0000|0.3298|27.0000|5611.0573|8904.7043|3375.0000|8904.7043|160|26.2333
AAK6O230|0.0471|0.3298|0.3298|0.0000|0.3298|22.0000|6111.0573|9102.5866|3450.0000|9102.5866|320|51.3261
AAK6O235|0.0438|0.3298|0.3298|0.0000|0.3298|17.0000|6611.0573|9300.4689|3525.0000|9300.4689|520|81.6303
AAK6O240|0.0409|0.3298|0.3298|0.0000|0.3298|12.0000|7111.0573|9498.3512|3600.0000|9498.3512|820|126.0429
AAK6O245|0.0386|0.3298|0.3298|0.0000|0.3298|7.0000|7611.0573|9696.2336|3675.0000|9696.2336|1280|192.7346
AAK6O250|0.0367|0.3298|0.3298|0.0000|0.3298|2.0000|8111.0573|9894.1159|3750.0000|9894.1159|1940|286.2712
AAK6P210|0.0870|0.4242|0.4242|0.0000|0.4242|42.0000|6488.9572|10688.9572|3150.0000|10688.9572|150|11.9119
AAK6P215|0.0841|0.4242|0.4242|0.0000|0.4242|37.0000|6988.9572|10943.4562|3225.0000|10943.4562|300|23.2697
AAK6P220|0.0806|0.4242|0.4242|0.0000|0.4242|32.0000|7488.9572|11197.9552|3300.0000|11197.9552|475|36.0064
AAK6P225|0.0770|0.4242|0.4242|0.0000|0.4242|27.0000|7988.9572|11452.4542|3375.0000|11452.4542|500|37.0592
AAK6P230|0.0732|0.4242|0.4242|0.0000|0.4242|22.0000|8488.9572|11706.9532|3450.0000|11706.9532|720|52.2051
AAK6P235|0.0692|0.4242|0.4242|0.0000|0.4242|17.0000|8988.9572|11961.4522|3525.0000|11961.4522|1000|70.9644
