OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P235|0.0145|0.2476|0.2476|0.0000|0.2476|10.4000|5037.0080|6983.3588|3525.0000|6983.3588|40|29.8669
AAK6P236|0.0141|0.2476|0.2476|0.0000|0.2476|9.4000|5137.0080|7013.0752|3540.0000|7013.0752|80|59.4807
AAK6P238|0.0136|0.2476|0.2476|0.0000|0.2476|7.4000|5337.0080|7072.5081|3570.0000|7072.5081|200|147.4522
AAK6P240|0.0129|0.2476|0.2476|0.0000|0.2476|5.4000|5537.0080|7131.9409|3600.0000|7131.9409|340|248.5799
AAK6P242|0.0126|0.2476|0.2476|0.0000|0.2476|3.4000|5737.0080|7191.3737|3630.0000|7191.3737|560|406.0420
AAK6P244|0.0120|0.2476|0.2476|0.0000|0.2476|1.4000|5937.0080|7250.8066|3660.0000|7250.8066|820|589.6881
AAK6P245|0.0118|0.2476|0.2476|0.0000|0.2476|0.4000|6037.0080|7280.5230|3675.0000|7280.5230|980|701.8727
AAK6Q190|0.0978|0.3298|0.3298|0.0500|0.3798|51.5500|4019.1623|7519.5281|2850.0000|7519.5281|200|38.8322
AAK6Q195|0.0861|0.3298|0.3298|0.0500|0.3798|46.5500|4519.1623|7717.4104|2925.0000|7717.4104|125|23.6478
AAK6Q200|0.0829|0.3298|0.3298|0.0500|0.3798|41.5500|5019.1623|7915.2927|3000.0000|7915.2927|250|46.1133
AAK6Q205|0.0794|0.3298|0.3298|0.0500|0.3798|36.5500|5519.1623|8113.1750|3075.0000|8113.1750|400|71.9817
AAK6Q210|0.0761|0.3298|0.3298|0.0500|0.3798|31.5500|6019.1623|8311.0573|3150.0000|8311.0573|600|105.4018
AAK6Q215|0.0721|0.3298|0.3298|0.0500|0.3798|26.5500|6519.1623|8508.9396|3225.0000|8508.9396|825|141.5570
AAK6Q220|0.0685|0.3298|0.3298|0.0500|0.3798|21.5500|7019.1623|8706.8220|3300.0000|8706.8220|1125|188.6452
AAK6Q225|0.0646|0.3298|0.3298|0.0500|0.3798|16.5500|7519.1623|8904.7043|3375.0000|8904.7043|1140|186.9124
AAK6Q230|0.0615|0.3298|0.3298|0.0500|0.3798|11.5500|8019.1623|9102.5866|3450.0000|9102.5866|1560|250.2146
AAK6Q235|0.0590|0.3298|0.3298|0.0500|0.3798|6.5500|8519.1623|9300.4689|3525.0000|9300.4689|2140|335.9401
AAK6Q240|0.0568|0.3298|0.3298|0.0500|0.3798|1.5500|9019.1623|9498.3512|3600.0000|9498.3512|2880|442.6874
AAK6R185|0.1476|0.4242|0.4242|0.0500|0.4742|56.5500|5798.4548|9416.4623|2775.0000|9416.4623|125|9.8882
AAK6R190|0.1422|0.4242|0.4242|0.0500|0.4742|51.5500|6298.4548|9670.9613|2850.0000|9670.9613|225|17.3304
AAK6R195|0.1382|0.4242|0.4242|0.0500|0.4742|46.5500|6798.4548|9925.4603|2925.0000|9925.4603|375|28.1435
AAK6R200|0.1337|0.4242|0.4242|0.0500|0.4742|41.5500|7298.4548|10179.9593|3000.0000|10179.9593|550|40.2451
AAK6R205|0.1286|0.4242|0.4242|0.0500|0.4742|36.5500|7798.4548|10434.4583|3075.0000|10434.4583|750|53.5412
AAK6R210|0.1236|0.4242|0.4242|0.0500|0.4742|31.5500|8298.4548|10688.9572|3150.0000|10688.9572|1000|69.6886
AAK6R215|0.1184|0.4242|0.4242|0.0500|0.4742|26.5500|8798.4548|10943.4562|3225.0000|10943.4562|1300|88.4883
AAK6R220|0.1128|0.4242|0.4242|0.0500|0.4742|21.5500|9298.4548|11197.9552|3300.0000|11197.9552|1650|109.7595
AAK6R225|0.1082|0.4242|0.4242|0.0500|0.4742|16.5500|9798.4548|11452.4542|3375.0000|11452.4542|1640|106.6699
