OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0390|0.3298|0.3298|0.0000|0.3298|22.6000|5872.9632|8865.1278|3360.0000|8865.1278|60|15.4397
AAK6O225|0.0389|0.3298|0.3298|0.0000|0.3298|21.6000|5972.9632|8904.7043|3375.0000|8904.7043|100|25.6185
AAK6O226|0.0380|0.3298|0.3298|0.0000|0.3298|20.6000|6072.9632|8944.2807|3390.0000|8944.2807|120|30.6062
AAK6O228|0.0373|0.3298|0.3298|0.0000|0.3298|18.6000|6272.9632|9023.4337|3420.0000|9023.4337|200|50.5628
AAK6O230|0.0358|0.3298|0.3298|0.0000|0.3298|16.6000|6472.9632|9102.5866|3450.0000|9102.5866|260|65.1601
AAK6O232|0.0349|0.3298|0.3298|0.0000|0.3298|14.6000|6672.9632|9181.7395|3480.0000|9181.7395|360|89.4438
AAK6O234|0.0337|0.3298|0.3298|0.0000|0.3298|12.6000|6872.9632|9260.8925|3510.0000|9260.8925|460|113.3125
AAK6O235|0.0331|0.3298|0.3298|0.0000|0.3298|11.6000|6972.9632|9300.4689|3525.0000|9300.4689|520|127.5473
AAK6O236|0.0325|0.3298|0.3298|0.0000|0.3298|10.6000|7072.9632|9340.0454|3540.0000|9340.0454|580|141.6615
AAK6O238|0.0313|0.3298|0.3298|0.0000|0.3298|8.6000|7272.9632|9419.1983|3570.0000|9419.1983|720|174.3779
AAK6O240|0.0284|0.3298|0.3298|0.0000|0.3298|6.6000|7472.9632|9498.3512|3600.0000|9498.3512|770|184.9334
AAK6O242|0.0294|0.3298|0.3298|0.0000|0.3298|4.6000|7672.9632|9577.5042|3630.0000|9577.5042|1120|266.7710
AAK6O244|0.0289|0.3298|0.3298|0.0000|0.3298|2.6000|7872.9632|9656.6571|3660.0000|9656.6571|1400|330.7304
AAK6O245|0.0284|0.3298|0.3298|0.0000|0.3298|1.6000|7972.9632|9696.2336|3675.0000|9696.2336|1540|362.3185
AAK6O246|0.0280|0.3298|0.3298|0.0000|0.3298|0.6000|8072.9632|9735.8100|3690.0000|9735.8100|1700|398.3361
AAK6P210|0.0821|0.3794|0.3794|0.0000|0.3794|36.6000|5695.3019|9560.1625|3150.0000|9560.1625|150|16.8438
AAK6P215|0.0784|0.3794|0.3794|0.0000|0.3794|31.6000|6195.3019|9787.7854|3225.0000|9787.7854|300|32.9042
AAK6P220|0.0748|0.3794|0.3794|0.0000|0.3794|26.6000|6695.3019|10015.4083|3300.0000|10015.4083|500|53.5939
AAK6P225|0.0708|0.3794|0.3794|0.0000|0.3794|21.6000|7195.3019|10243.0312|3375.0000|10243.0312|540|56.5951
AAK6P230|0.0666|0.3794|0.3794|0.0000|0.3794|16.6000|7695.3019|10470.6542|3450.0000|10470.6542|800|82.0220
AAK6P235|0.0628|0.3794|0.3794|0.0000|0.3794|11.6000|8195.3019|10698.2771|3525.0000|10698.2771|1160|116.4014
AAK6P240|0.0598|0.3794|0.3794|0.0000|0.3794|6.6000|8695.3019|10925.9000|3600.0000|10925.9000|1680|165.0692
AAK6P245|0.0553|0.3794|0.3794|0.0000|0.3794|1.6000|9195.3019|11153.5229|3675.0000|11153.5229|2280|219.4506
AAK6Q205|0.1331|0.4528|0.4528|0.0500|0.5028|36.1000|8513.0860|11139.4698|3075.0000|11139.4698|850|53.5604
AAK6Q210|0.1275|0.4528|0.4528|0.0500|0.5028|31.1000|9013.0860|11411.1642|3150.0000|11411.1642|1100|67.6632
AAK6Q215|0.1218|0.4528|0.4528|0.0500|0.5028|26.1000|9513.0860|11682.8586|3225.0000|11682.8586|1400|84.1140
AAK6Q220|0.1163|0.4528|0.4528|0.0500|0.5028|21.1000|10013.0860|11954.5529|3300.0000|11954.5529|1775|104.2208
AAK6Q225|0.1106|0.4528|0.4528|0.0500|0.5028|16.1000|10513.0860|12226.2473|3375.0000|12226.2473|1720|98.7472
AAK6Q230|0.1060|0.4528|0.4528|0.0500|0.5028|11.1000|11013.0860|12497.9417|3450.0000|12497.9417|2200|123.5588
AAK6Q235|0.1022|0.4528|0.4528|0.0500|0.5028|6.1000|11513.0860|12769.6361|3525.0000|12769.6361|2820|155.0101
AAK6Q240|0.0981|0.4528|0.4528|0.0500|0.5028|1.1000|12013.0860|13041.3305|3600.0000|13041.3305|3550|191.0715
ABB6N27Y820|0.0021|0.1978|0.1978|0.0000|0.1978|11.0000|15337.3626|19463.7363|12300.0000|19463.7363|-132|-247.5373
ABB6N27Y825|0.0021|0.1978|0.1978|0.0000|0.1978|6.0000|15837.3626|19582.4176|12375.0000|19582.4176|-12|-22.3670
ABB6N27Y830|0.0020|0.1978|0.1978|0.0000|0.1978|1.0000|16337.3626|19701.0989|12450.0000|19701.0989|185|342.7474
ABB6O06Y795|0.0122|0.3071|0.3071|0.0000|0.3071|36.0000|21916.1826|29292.9461|11925.0000|29292.9461|-95|-19.7289
ABB6O06Y800|0.0120|0.3071|0.3071|0.0000|0.3071|31.0000|22416.1826|29477.1784|12000.0000|29477.1784|-32|-6.6040
ABB6O06Y805|0.0118|0.3071|0.3071|0.0000|0.3071|26.0000|22916.1826|29661.4108|12075.0000|29661.4108|45|9.2292
