OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0198|0.2476|0.2476|0.0000|0.2476|14.8000|4210.6945|6389.0304|3225.0000|6389.0304|125|102.0164
AAK6O216|0.0192|0.2476|0.2476|0.0000|0.2476|13.8000|4310.6945|6418.7468|3240.0000|6418.7468|150|121.8529
AAK6O218|0.0184|0.2476|0.2476|0.0000|0.2476|11.8000|4510.6945|6478.1797|3270.0000|6478.1797|250|201.2250
AAK6O220|0.0177|0.2476|0.2476|0.0000|0.2476|9.8000|4710.6945|6537.6125|3300.0000|6537.6125|375|299.0935
AAK6O222|0.0169|0.2476|0.2476|0.0000|0.2476|7.8000|4910.6945|6597.0453|3330.0000|6597.0453|525|414.9585
AAK6O224|0.0162|0.2476|0.2476|0.0000|0.2476|5.8000|5110.6945|6656.4782|3360.0000|6656.4782|520|407.3368
AAK6O225|0.0159|0.2476|0.2476|0.0000|0.2476|4.8000|5210.6945|6686.1946|3375.0000|6686.1946|620|483.5123
AAK6O226|0.0155|0.2476|0.2476|0.0000|0.2476|3.8000|5310.6945|6715.9110|3390.0000|6715.9110|720|559.0136
AAK6O228|0.0150|0.2476|0.2476|0.0000|0.2476|1.8000|5510.6945|6775.3439|3420.0000|6775.3439|980|754.2053
AAK6P195|0.0708|0.3298|0.3298|0.0000|0.3298|34.8000|4098.8928|7717.4104|2925.0000|7717.4104|125|23.6478
AAK6P200|0.0675|0.3298|0.3298|0.0000|0.3298|29.8000|4598.8928|7915.2927|3000.0000|7915.2927|275|50.7246
AAK6P205|0.0640|0.3298|0.3298|0.0000|0.3298|24.8000|5098.8928|8113.1750|3075.0000|8113.1750|475|85.4782
AAK6P210|0.0602|0.3298|0.3298|0.0000|0.3298|19.8000|5598.8928|8311.0573|3150.0000|8311.0573|725|127.3604
AAK6P215|0.0561|0.3298|0.3298|0.0000|0.3298|14.8000|6098.8928|8508.9396|3225.0000|8508.9396|1050|180.1635
AAK6P220|0.0525|0.3298|0.3298|0.0000|0.3298|9.8000|6598.8928|8706.8220|3300.0000|8706.8220|1525|255.7190
AAK6P225|0.0494|0.3298|0.3298|0.0000|0.3298|4.8000|7098.8928|8904.7043|3375.0000|8904.7043|1700|278.7291
AAK6Q195|0.1202|0.4242|0.4242|0.0500|0.4742|30.9500|7618.7575|9925.4603|2925.0000|9925.4603|1025|87.6592
AAK6Q200|0.1148|0.4242|0.4242|0.0500|0.4742|25.9500|8118.7575|10179.9593|3000.0000|10179.9593|1325|110.4827
AAK6Q205|0.1090|0.4242|0.4242|0.0500|0.4742|20.9500|8618.7575|10434.4583|3075.0000|10434.4583|1675|136.2603
AAK6Q210|0.1041|0.4242|0.4242|0.0500|0.4742|15.9500|9118.7575|10688.9572|3150.0000|10688.9572|2150|170.7370
AAK6Q215|0.1001|0.4242|0.4242|0.0500|0.4742|10.9500|9618.7575|10943.4562|3225.0000|10943.4562|2775|215.2449
AAK6Q220|0.0963|0.4242|0.4242|0.0500|0.4742|5.9500|10118.7575|11197.9552|3300.0000|11197.9552|3550|269.1002
AAK6Q225|0.0931|0.4242|0.4242|0.0500|0.4742|0.9500|10618.7575|11452.4542|3375.0000|11452.4542|3550|263.1202
AAK6R175|0.1974|0.5016|0.5016|0.0500|0.5516|50.9500|7367.4130|10532.6808|2625.0000|10532.6808|690|35.6885
AAK6R180|0.1906|0.5016|0.5016|0.0500|0.5516|45.9500|7867.4130|10833.6146|2700.0000|10833.6146|900|45.2571
AAK6R185|0.1834|0.5016|0.5016|0.0500|0.5516|40.9500|8367.4130|11134.5483|2775.0000|11134.5483|900|44.0340
AAK6R190|0.1767|0.5016|0.5016|0.0500|0.5516|35.9500|8867.4130|11435.4821|2850.0000|11435.4821|1150|54.7850
AAK6R195|0.1701|0.5016|0.5016|0.0500|0.5516|30.9500|9367.4130|11736.4158|2925.0000|11736.4158|1450|67.3055
AAK6R200|0.1624|0.5016|0.5016|0.0500|0.5516|25.9500|9867.4130|12037.3495|3000.0000|12037.3495|1775|80.3314
AAK6R210|0.1503|0.5016|0.5016|0.0500|0.5516|15.9500|10867.4130|12639.2170|3150.0000|12639.2170|2750|118.5306
AAK6R220|0.1412|0.5016|0.5016|0.0500|0.5516|5.9500|11867.4130|13241.0845|3300.0000|13241.0845|4262|175.3509
AAK6U160|0.3805|0.5654|0.5654|0.0500|0.6154|65.9500|7309.4989|10855.2856|2400.0000|10855.2856|960|24.4539
AAK6U170|0.3605|0.5654|0.5654|0.0500|0.6154|55.9500|8309.4989|11533.7410|2550.0000|11533.7410|1440|34.5232
AAK6U180|0.3393|0.5654|0.5654|0.0500|0.6154|45.9500|9309.4989|12212.1963|2700.0000|12212.1963|2040|46.1908
AAK6U190|0.3194|0.5654|0.5654|0.0500|0.6154|35.9500|10309.4989|12890.6517|2850.0000|12890.6517|2325|49.8732
AAK6U200|0.2996|0.5654|0.5654|0.0500|0.6154|25.9500|11309.4989|13569.1070|3000.0000|13569.1070|3200|65.2105
AAK6U210|0.2851|0.5654|0.5654|0.0500|0.6154|15.9500|12309.4989|14247.5624|3150.0000|14247.5624|4475|86.8503
AAK6U220|0.2712|0.5654|0.5654|0.0500|0.6154|5.9500|13309.4989|14926.0177|3300.0000|14926.0177|6125|113.4700
AAK6X160|0.5392|0.5654|0.5654|0.0500|0.6154|65.9500|7309.4989|10855.2856|2400.0000|10855.2856|1710|29.1865
AAK6X170|0.5111|0.5654|0.5654|0.0500|0.6154|55.9500|8309.4989|11533.7410|2550.0000|11533.7410|2310|37.1081
AAK6X180|0.4853|0.5654|0.5654|0.0500|0.6154|45.9500|9309.4989|12212.1963|2700.0000|12212.1963|3090|46.8804
AAK6X190|0.4592|0.5654|0.5654|0.0500|0.6154|35.9500|10309.4989|12890.6517|2850.0000|12890.6517|3325|47.7907
AAK6X200|0.4364|0.5654|0.5654|0.0500|0.6154|25.9500|11309.4989|13569.1070|3000.0000|13569.1070|4375|59.7384
AAK6X210|0.4050|0.5654|0.5654|0.0500|0.6154|15.9500|12309.4989|14247.5624|3150.0000|14247.5624|5475|71.1984
AAK6X220|0.4048|0.5654|0.5654|0.0500|0.6154|5.9500|13309.4989|14926.0177|3300.0000|14926.0177|7600|94.3401
ABB6O13Y765|0.0063|0.2427|0.2427|0.0000|0.2427|31.6000|16176.5560|22283.4025|11475.0000|22283.4025|-128|-104.8314
ABB6O13Y770|0.0062|0.2427|0.2427|0.0000|0.2427|26.6000|16676.5560|22429.0456|11550.0000|22429.0456|-67|-54.5164
ABB6O13Y775|0.0061|0.2427|0.2427|0.0000|0.2427|21.6000|17176.5560|22574.6888|11625.0000|22574.6888|15|12.1264
ABB6O13Y780|0.0060|0.2427|0.2427|0.0000|0.2427|16.6000|17676.5560|22720.3320|11700.0000|22720.3320|120|96.3894
ABB6O13Y785|0.0059|0.2427|0.2427|0.0000|0.2427|11.6000|18176.5560|22865.9751|11775.0000|22865.9751|252|201.1285
ABB6O13Y790|0.0058|0.2427|0.2427|0.0000|0.2427|6.6000|18676.5560|23011.6183|11850.0000|23011.6183|420|333.0926
ABB6O13Y795|0.0057|0.2427|0.2427|0.0000|0.2427|1.6000|19176.5560|23157.2614|11925.0000|23157.2614|625|492.5561
ABB6O27Y690|0.0391|0.3071|0.3071|0.0000|0.3071|105.6600|13865.0539|25424.0664|10350.0000|25424.0664|-148|-17.7063
ABB6O27Y700|0.0380|0.3071|0.3071|0.0000|0.3071|95.6600|14865.0539|25792.5311|10500.0000|25792.5311|-102|-12.0287
ABB6O27Y710|0.0372|0.3071|0.3071|0.0000|0.3071|85.6600|15865.0539|26160.9959|10650.0000|26160.9959|-38|-4.4182
ABB6O27Y720|0.0364|0.3071|0.3071|0.0000|0.3071|75.6600|16865.0539|26529.4606|10800.0000|26529.4606|45|5.1594
ABB6O27Y730|0.0358|0.3071|0.3071|0.0000|0.3071|65.6600|17865.0539|26897.9253|10950.0000|26897.9253|158|17.8669
ABB6O27Y740|0.0353|0.3071|0.3071|0.0000|0.3071|55.6600|18865.0539|27266.3900|11100.0000|27266.3900|307|34.2470
ABB6O27Y750|0.0350|0.3071|0.3071|0.0000|0.3071|45.6600|19865.0539|27634.8548|11250.0000|27634.8548|507|55.8036
ABB6O27Y760|0.0348|0.3071|0.3071|0.0000|0.3071|35.6600|20865.0539|28003.3195|11400.0000|28003.3195|762|82.7670
ABB6O27Y770|0.0347|0.3071|0.3071|0.0000|0.3071|25.6600|21865.0539|28371.7842|11550.0000|28371.7842|1075|115.2480
ABB6O27Y780|0.0348|0.3071|0.3071|0.0000|0.3071|15.6600|22865.0539|28740.2490|11700.0000|28740.2490|1465|155.0453
ABB6O27Y790|0.0351|0.3071|0.3071|0.0000|0.3071|5.6600|23865.0539|29108.7137|11850.0000|29108.7137|1930|201.6721
ABB6O730|0.0207|0.3071|0.3071|0.0000|0.3071|66.6000|17799.9170|26897.9253|10950.0000|26897.9253|-133|-25.7827
ABB6O735|0.0204|0.3071|0.3071|0.0000|0.3071|61.6000|18299.9170|27082.1577|11025.0000|27082.1577|-100|-19.2536
ABB6O740|0.0201|0.3071|0.3071|0.0000|0.3071|56.6000|18799.9170|27266.3900|11100.0000|27266.3900|-58|-11.0916
ABB6O745|0.0198|0.3071|0.3071|0.0000|0.3071|51.6000|19299.9170|27450.6224|11175.0000|27450.6224|-10|-1.8995
ABB6O750|0.0196|0.3071|0.3071|0.0000|0.3071|46.6000|19799.9170|27634.8548|11250.0000|27634.8548|52|9.8116
ABB6O755|0.0193|0.3071|0.3071|0.0000|0.3071|41.6000|20299.9170|27819.0871|11325.0000|27819.0871|122|22.8671
ABB6O760|0.0191|0.3071|0.3071|0.0000|0.3071|36.6000|20799.9170|28003.3195|11400.0000|28003.3195|205|38.1715
ABB6O765|0.0189|0.3071|0.3071|0.0000|0.3071|31.6000|21299.9170|28187.5519|11475.0000|28187.5519|305|56.4205
ABB6O770|0.0187|0.3071|0.3071|0.0000|0.3071|26.6000|21799.9170|28371.7842|11550.0000|28371.7842|420|77.1894
ABB6O775|0.0185|0.3071|0.3071|0.0000|0.3071|21.6000|22299.9170|28556.0166|11625.0000|28556.0166|550|100.4292
ABB6O780|0.0183|0.3071|0.3071|0.0000|0.3071|16.6000|22799.9170|28740.2490|11700.0000|28740.2490|705|127.9067
ABB6O785|0.0181|0.3071|0.3071|0.0000|0.3071|11.6000|23299.9170|28924.4813|11775.0000|28924.4813|875|157.7384
ABB6O790|0.0180|0.3071|0.3071|0.0000|0.3071|6.6000|23799.9170|29108.7137|11850.0000|29108.7137|1075|192.5663
ABB6O795|0.0179|0.3071|0.3071|0.0000|0.3071|1.6000|24299.9170|29292.9461|11925.0000|29292.9461|1295|230.5162
ABB6P01Y680|0.0483|0.3230|0.3230|0.0000|0.3230|115.6600|14130.4125|26353.3074|10200.0000|26353.3074|-132|-12.1882
ABB6P01Y690|0.0473|0.3230|0.3230|0.0000|0.3230|105.6600|15130.4125|26740.8560|10350.0000|26740.8560|-83|-7.5527
ABB6P01Y700|0.0462|0.3230|0.3230|0.0000|0.3230|95.6600|16130.4125|27128.4047|10500.0000|27128.4047|-22|-1.9733
ABB6P01Y710|0.0453|0.3230|0.3230|0.0000|0.3230|85.6600|17130.4125|27515.9533|10650.0000|27515.9533|58|5.1291
ABB6P01Y720|0.0444|0.3230|0.3230|0.0000|0.3230|75.6600|18130.4125|27903.5019|10800.0000|27903.5019|160|13.9528
ABB6P01Y730|0.0439|0.3230|0.3230|0.0000|0.3230|65.6600|19130.4125|28291.0506|10950.0000|28291.0506|298|25.6312
ABB6P01Y740|0.0432|0.3230|0.3230|0.0000|0.3230|55.6600|20130.4125|28678.5992|11100.0000|28678.5992|465|39.4545
ABB6P01Y750|0.0429|0.3230|0.3230|0.0000|0.3230|45.6600|21130.4125|29066.1479|11250.0000|29066.1479|688|57.5974
ABB6P01Y760|0.0428|0.3230|0.3230|0.0000|0.3230|35.6600|22130.4125|29453.6965|11400.0000|29453.6965|965|79.7240
ABB6P01Y770|0.0428|0.3230|0.3230|0.0000|0.3230|25.6600|23130.4125|29841.2451|11550.0000|29841.2451|1300|106.0054
ABB6P01Y780|0.0430|0.3230|0.3230|0.0000|0.3230|15.6600|24130.4125|30228.7938|11700.0000|30228.7938|1710|137.6502
ABB6P01Y790|0.0432|0.3230|0.3230|0.0000|0.3230|5.6600|25130.4125|30616.3424|11850.0000|30616.3424|2170|172.4678
ABB6P560|0.1031|0.4099|0.4099|0.0000|0.4099|235.6600|9047.6254|27544.8763|8400.0000|27544.8763|-146|-7.7386
ABB6P580|0.0953|0.4099|0.4099|0.0000|0.4099|215.6600|11047.6254|28528.6219|8700.0000|28528.6219|-133|-6.8065
ABB6P600|0.0878|0.4099|0.4099|0.0000|0.4099|195.6600|13047.6254|29512.3675|9000.0000|29512.3675|-115|-5.6891
ABB6P620|0.0811|0.4099|0.4099|0.0000|0.4099|175.6600|15047.6254|30496.1131|9300.0000|30496.1131|-85|-4.0694
