OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0078|0.2476|0.2476|0.0000|0.2476|5.0000|5864.2667|7488.5380|3780.0000|7488.5380|80|77.9859
AAK6M254|0.0076|0.2476|0.2476|0.0000|0.2476|3.0000|6064.2667|7547.9708|3810.0000|7547.9708|280|270.8013
AAK6M255|0.0075|0.2476|0.2476|0.0000|0.2476|2.0000|6164.2667|7577.6872|3825.0000|7577.6872|400|385.3418
AAK6M256|0.0074|0.2476|0.2476|0.0000|0.2476|1.0000|6264.2667|7607.4036|3840.0000|7607.4036|560|537.3712
AAK6N220|0.0799|0.3594|0.3594|0.0500|0.4094|37.0000|6822.1373|9488.7325|3300.0000|9488.7325|225|28.8500
AAK6N225|0.0769|0.3594|0.3594|0.0500|0.4094|32.0000|7322.1373|9704.3855|3375.0000|9704.3855|260|32.5969
AAK6N230|0.0731|0.3594|0.3594|0.0500|0.4094|27.0000|7822.1373|9920.0386|3450.0000|9920.0386|420|51.5119
AAK6N235|0.0702|0.3594|0.3594|0.0500|0.4094|22.0000|8322.1373|10135.6916|3525.0000|10135.6916|660|79.2250
AAK6N240|0.0664|0.3594|0.3594|0.0500|0.4094|17.0000|8822.1373|10351.3446|3600.0000|10351.3446|940|110.4848
AAK6N245|0.0638|0.3594|0.3594|0.0500|0.4094|12.0000|9322.1373|10566.9976|3675.0000|10566.9976|1360|156.5882
AAK6N250|0.0612|0.3594|0.3594|0.0500|0.4094|7.0000|9822.1373|10782.6506|3750.0000|10782.6506|1900|214.3876
AAK6N255|0.0598|0.3594|0.3594|0.0500|0.4094|2.0000|10322.1373|10998.3036|3825.0000|10998.3036|2660|294.2575
AAK6O215|0.1210|0.4413|0.4413|0.0500|0.4913|42.0000|8427.0477|11386.1802|3225.0000|11386.1802|325|20.8367
AAK6O220|0.1168|0.4413|0.4413|0.0500|0.4913|37.0000|8927.0477|11650.9751|3300.0000|11650.9751|500|31.3278
AAK6O225|0.1128|0.4413|0.4413|0.0500|0.4913|32.0000|9427.0477|11915.7700|3375.0000|11915.7700|520|31.8569
AAK6O230|0.1078|0.4413|0.4413|0.0500|0.4913|27.0000|9927.0477|12180.5649|3450.0000|12180.5649|720|43.1507
AAK6O235|0.1037|0.4413|0.4413|0.0500|0.4913|22.0000|10427.0477|12445.3598|3525.0000|12445.3598|1000|58.6564
AAK6O240|0.0994|0.4413|0.4413|0.0500|0.4913|17.0000|10927.0477|12710.1547|3600.0000|12710.1547|1340|76.9621
AAK6O245|0.1004|0.4413|0.4413|0.0500|0.4913|12.0000|11427.0477|12974.9496|3675.0000|12974.9496|1980|111.3993
AAK6O250|0.0936|0.4413|0.4413|0.0500|0.4913|7.0000|11927.0477|13239.7445|3750.0000|13239.7445|2420|133.4316
AAK6O255|0.0914|0.4413|0.4413|0.0500|0.4913|2.0000|12427.0477|13504.5393|3825.0000|13504.5393|3180|171.8978
ABB6M23Y640|0.0195|0.3071|0.3071|0.0000|0.3071|50.4000|16159.0041|23581.7427|9600.0000|23581.7427|-141|-21.8241
ABB6M23Y645|0.0188|0.3071|0.3071|0.0000|0.3071|45.4000|16659.0041|23765.9751|9675.0000|23765.9751|-105|-16.1260
ABB6M23Y650|0.0183|0.3071|0.3071|0.0000|0.3071|40.4000|17159.0041|23950.2075|9750.0000|23950.2075|-45|-6.8580
ABB6M23Y655|0.0180|0.3071|0.3071|0.0000|0.3071|35.4000|17659.0041|24134.4398|9825.0000|24134.4398|40|6.0494
ABB6M23Y660|0.0177|0.3071|0.3071|0.0000|0.3071|30.4000|18159.0041|24318.6722|9900.0000|24318.6722|155|23.2640
ABB6M23Y665|0.0174|0.3071|0.3071|0.0000|0.3071|25.4000|18659.0041|24502.9046|9975.0000|24502.9046|300|44.6886
ABB6M23Y670|0.0170|0.3071|0.3071|0.0000|0.3071|20.4000|19159.0041|24687.1369|10050.0000|24687.1369|88|13.0108
ABB6M23Y675|0.0167|0.3071|0.3071|0.0000|0.3071|15.4000|19659.0041|24871.3693|10125.0000|24871.3693|205|30.0848
ABB6M23Y680|0.0164|0.3071|0.3071|0.0000|0.3071|10.4000|20159.0041|25055.6017|10200.0000|25055.6017|345|50.2582
ABB6M23Y685|0.0160|0.3071|0.3071|0.0000|0.3071|5.4000|20659.0041|25239.8340|10275.0000|25239.8340|515|74.4755
ABB6M23Y690|0.0158|0.3071|0.3071|0.0000|0.3071|0.4000|21159.0041|25424.0664|10350.0000|25424.0664|725|104.0845
ABB6M30Y590|0.0450|0.3230|0.3230|0.0500|0.3730|100.4000|15708.9650|22865.3696|8850.0000|22865.3696|-100|-10.6420
ABB6M30Y600|0.0433|0.3230|0.3230|0.0500|0.3730|90.4000|16708.9650|23252.9183|9000.0000|23252.9183|-40|-4.1859
