OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O214|0.0307|0.2927|0.2927|0.0000|0.2927|21.6000|4735.4874|7515.9642|3210.0000|7515.9642|125|60.7041
AAK6O215|0.0300|0.2927|0.2927|0.0000|0.2927|20.6000|4835.4874|7551.0856|3225.0000|7551.0856|150|72.5061
AAK6O216|0.0294|0.2927|0.2927|0.0000|0.2927|19.6000|4935.4874|7586.2069|3240.0000|7586.2069|175|84.1989
AAK6O218|0.0288|0.2927|0.2927|0.0000|0.2927|17.6000|5135.4874|7656.4496|3270.0000|7656.4496|275|131.0986
AAK6O220|0.0276|0.2927|0.2927|0.0000|0.2927|15.6000|5335.4874|7726.6922|3300.0000|7726.6922|350|165.3360
AAK6O222|0.0268|0.2927|0.2927|0.0000|0.2927|13.6000|5535.4874|7796.9349|3330.0000|7796.9349|475|222.3630
AAK6O224|0.0255|0.2927|0.2927|0.0000|0.2927|11.6000|5735.4874|7867.1775|3360.0000|7867.1775|400|185.5812
AAK6O225|0.0250|0.2927|0.2927|0.0000|0.2927|10.6000|5835.4874|7902.2989|3375.0000|7902.2989|460|212.4698
AAK6O226|0.0245|0.2927|0.2927|0.0000|0.2927|9.6000|5935.4874|7937.4202|3390.0000|7937.4202|520|239.1205
AAK6O228|0.0237|0.2927|0.2927|0.0000|0.2927|7.6000|6135.4874|8007.6628|3420.0000|8007.6628|680|309.9531
AAK6O230|0.0228|0.2927|0.2927|0.0000|0.2927|5.6000|6335.4874|8077.9055|3450.0000|8077.9055|860|388.5908
AAK6O232|0.0219|0.2927|0.2927|0.0000|0.2927|3.6000|6535.4874|8148.1481|3480.0000|8148.1481|1080|483.7909
AAK6O234|0.0213|0.2927|0.2927|0.0000|0.2927|1.6000|6735.4874|8218.3908|3510.0000|8218.3908|1360|604.0112
AAK6O235|0.0210|0.2927|0.2927|0.0000|0.2927|0.6000|6835.4874|8253.5121|3525.0000|8253.5121|1520|672.1987
AAK6P200|0.0778|0.3516|0.3516|0.0000|0.3516|35.6000|4723.9259|8438.6341|3000.0000|8438.6341|200|30.8953
AAK6P205|0.0746|0.3516|0.3516|0.0000|0.3516|30.6000|5223.9259|8649.6000|3075.0000|8649.6000|375|56.5158
AAK6P210|0.0706|0.3516|0.3516|0.0000|0.3516|25.6000|5723.9259|8860.5659|3150.0000|8860.5659|575|84.5943
AAK6P215|0.0669|0.3516|0.3516|0.0000|0.3516|20.6000|6223.9259|9071.5317|3225.0000|9071.5317|850|122.1443
AAK6P220|0.0628|0.3516|0.3516|0.0000|0.3516|15.6000|6723.9259|9282.4976|3300.0000|9282.4976|1200|168.5199
AAK6P225|0.0590|0.3516|0.3516|0.0000|0.3516|10.6000|7223.9259|9493.4634|3375.0000|9493.4634|1280|175.7600
AAK6P230|0.0558|0.3516|0.3516|0.0000|0.3516|5.6000|7723.9259|9704.4293|3450.0000|9704.4293|1820|244.4760
AAK6P235|0.0533|0.3516|0.3516|0.0000|0.3516|0.6000|8223.9259|9915.3951|3525.0000|9915.3951|2560|336.5618
AAK6Q195|0.1333|0.4242|0.4242|0.0500|0.4742|36.7500|7313.7732|9925.4603|2925.0000|9925.4603|900|71.9494
AAK6Q200|0.1276|0.4242|0.4242|0.0500|0.4742|31.7500|7813.7732|10179.9593|3000.0000|10179.9593|1150|89.6369
AAK6Q205|0.1218|0.4242|0.4242|0.0500|0.4742|26.7500|8313.7732|10434.4583|3075.0000|10434.4583|1450|110.2638
AAK6Q210|0.1164|0.4242|0.4242|0.0500|0.4742|21.7500|8813.7732|10688.9572|3150.0000|10688.9572|1825|135.4761
AAK6Q215|0.1119|0.4242|0.4242|0.0500|0.4742|16.7500|9313.7732|10943.4562|3225.0000|10943.4562|2325|168.5790
AAK6Q220|0.1072|0.4242|0.4242|0.0500|0.4742|11.7500|9813.7732|11197.9552|3300.0000|11197.9552|2925|207.2632
AAK6Q225|0.1040|0.4242|0.4242|0.0500|0.4742|6.7500|10313.7732|11452.4542|3375.0000|11452.4542|2920|202.3109
AAK6Q230|0.1003|0.4242|0.4242|0.0500|0.4742|1.7500|10813.7732|11706.9532|3450.0000|11706.9532|3660|248.0689
ABB6O06Y765|0.0000|0.0000|0.0000|0.0000|0.0000|7.0000|0.0000|0.0000|11475.0000|11475.0000|-128|0.0000
ABB6O06Y770|0.0000|0.0000|0.0000|0.0000|0.0000|2.0000|0.0000|0.0000|11550.0000|11550.0000|35|0.0000
ABB6O13Y720|0.0151|0.3071|0.3071|0.0000|0.3071|52.0000|18504.5643|26529.4606|10800.0000|26529.4606|-120|-33.0199
ABB6O13Y730|0.0148|0.3071|0.3071|0.0000|0.3071|42.0000|19504.5643|26897.9253|10950.0000|26897.9253|-18|-4.8851
ABB6O13Y735|0.0145|0.3071|0.3071|0.0000|0.3071|37.0000|20004.5643|27082.1577|11025.0000|27082.1577|45|12.1298
ABB6O13Y740|0.0143|0.3071|0.3071|0.0000|0.3071|32.0000|20504.5643|27266.3900|11100.0000|27266.3900|125|33.4661
ABB6O13Y745|0.0142|0.3071|0.3071|0.0000|0.3071|27.0000|21004.5643|27450.6224|11175.0000|27450.6224|230|61.1644
ABB6O13Y750|0.0140|0.3071|0.3071|0.0000|0.3071|22.0000|21504.5643|27634.8548|11250.0000|27634.8548|343|90.6066
ABB6O13Y755|0.0138|0.3071|0.3071|0.0000|0.3071|17.0000|22004.5643|27819.0871|11325.0000|27819.0871|482|126.4815
ABB6O13Y760|0.0137|0.3071|0.3071|0.0000|0.3071|12.0000|22504.5643|28003.3195|11400.0000|28003.3195|648|168.9228
ABB6O13Y765|0.0135|0.3071|0.3071|0.0000|0.3071|7.0000|23004.5643|28187.5519|11475.0000|28187.5519|830|214.9530
ABB6O13Y770|0.0135|0.3071|0.3071|0.0000|0.3071|2.0000|23504.5643|28371.7842|11550.0000|28371.7842|1060|272.7358
ABB6O27Y690|0.0463|0.3230|0.3230|0.0000|0.3230|81.0600|16795.9377|26740.8560|10350.0000|26740.8560|98|8.9177
ABB6O27Y700|0.0457|0.3230|0.3230|0.0000|0.3230|71.0600|17795.9377|27128.4047|10500.0000|27128.4047|222|19.9127
ABB6O27Y710|0.0451|0.3230|0.3230|0.0000|0.3230|61.0600|18795.9377|27515.9533|10650.0000|27515.9533|375|33.1626
ABB6O27Y720|0.0449|0.3230|0.3230|0.0000|0.3230|51.0600|19795.9377|27903.5019|10800.0000|27903.5019|580|50.5791
ABB6O27Y730|0.0446|0.3230|0.3230|0.0000|0.3230|41.0600|20795.9377|28291.0506|10950.0000|28291.0506|830|71.3889
ABB6O27Y740|0.0448|0.3230|0.3230|0.0000|0.3230|31.0600|21795.9377|28678.5992|11100.0000|28678.5992|1150|97.5757
ABB6O27Y750|0.0445|0.3230|0.3230|0.0000|0.3230|21.0600|22795.9377|29066.1479|11250.0000|29066.1479|1495|125.1571
ABB6O27Y760|0.0447|0.3230|0.3230|0.0000|0.3230|11.0600|23795.9377|29453.6965|11400.0000|29453.6965|1930|159.4480
ABB6O27Y770|0.0449|0.3230|0.3230|0.0000|0.3230|1.0600|24795.9377|29841.2451|11550.0000|29841.2451|2420|197.3331
ABB6O630|0.0422|0.3071|0.3071|0.0000|0.3071|142.0000|9504.5643|23213.2780|9450.0000|23213.2780|-148|-23.2712
ABB6O640|0.0398|0.3071|0.3071|0.0000|0.3071|132.0000|10504.5643|23581.7427|9600.0000|23581.7427|-140|-21.6693
ABB6O650|0.0374|0.3071|0.3071|0.0000|0.3071|122.0000|11504.5643|23950.2075|9750.0000|23950.2075|-130|-19.8119
ABB6O660|0.0351|0.3071|0.3071|0.0000|0.3071|112.0000|12504.5643|24318.6722|9900.0000|24318.6722|-115|-17.2604
ABB6O690|0.0302|0.3071|0.3071|0.0000|0.3071|82.0000|15504.5643|25424.0664|10350.0000|25424.0664|-135|-19.3812
ABB6O700|0.0297|0.3071|0.3071|0.0000|0.3071|72.0000|16504.5643|25792.5311|10500.0000|25792.5311|-65|-9.1984
ABB6O710|0.0289|0.3071|0.3071|0.0000|0.3071|62.0000|17504.5643|26160.9959|10650.0000|26160.9959|20|2.7904
ABB6O720|0.0282|0.3071|0.3071|0.0000|0.3071|52.0000|18504.5643|26529.4606|10800.0000|26529.4606|140|19.2616
ABB6O730|0.0279|0.3071|0.3071|0.0000|0.3071|42.0000|19504.5643|26897.9253|10950.0000|26897.9253|318|43.1520
ABB6O735|0.0275|0.3071|0.3071|0.0000|0.3071|37.0000|20004.5643|27082.1577|11025.0000|27082.1577|410|55.2578
ABB6O740|0.0272|0.3071|0.3071|0.0000|0.3071|32.0000|20504.5643|27266.3900|11100.0000|27266.3900|522|69.8772
ABB6O745|0.0270|0.3071|0.3071|0.0000|0.3071|27.0000|21004.5643|27450.6224|11175.0000|27450.6224|655|87.0927
ABB6O750|0.0268|0.3071|0.3071|0.0000|0.3071|22.0000|21504.5643|27634.8548|11250.0000|27634.8548|805|106.3241
ABB6O755|0.0266|0.3071|0.3071|0.0000|0.3071|17.0000|22004.5643|27819.0871|11325.0000|27819.0871|970|127.2687
ABB6O760|0.0265|0.3071|0.3071|0.0000|0.3071|12.0000|22504.5643|28003.3195|11400.0000|28003.3195|1155|150.5447
ABB6O765|0.0262|0.3071|0.3071|0.0000|0.3071|7.0000|23004.5643|28187.5519|11475.0000|28187.5519|1355|175.4587
ABB6O770|0.0260|0.3071|0.3071|0.0000|0.3071|2.0000|23504.5643|28371.7842|11550.0000|28371.7842|1570|201.9788
ABB6P01Y690|0.0534|0.3552|0.3552|0.0000|0.3552|81.0600|19283.0039|29411.5830|10350.0000|29411.5830|170|11.7206
ABB6P01Y700|0.0528|0.3552|0.3552|0.0000|0.3552|71.0600|20283.0039|29837.8378|10500.0000|29837.8378|308|20.9317
ABB6P01Y710|0.0523|0.3552|0.3552|0.0000|0.3552|61.0600|21283.0039|30264.0927|10650.0000|30264.0927|480|32.1613
ABB6P01Y720|0.0519|0.3552|0.3552|0.0000|0.3552|51.0600|22283.0039|30690.3475|10800.0000|30690.3475|693|45.7880
ABB6P01Y730|0.0515|0.3552|0.3552|0.0000|0.3552|41.0600|23283.0039|31116.6023|10950.0000|31116.6023|945|61.5829
ABB6P01Y740|0.0516|0.3552|0.3552|0.0000|0.3552|31.0600|24283.0039|31542.8571|11100.0000|31542.8571|1270|81.6438
ABB6P01Y750|0.0513|0.3552|0.3552|0.0000|0.3552|21.0600|25283.0039|31969.1120|11250.0000|31969.1120|1625|103.0726
ABB6P01Y760|0.0514|0.3552|0.3552|0.0000|0.3552|11.0600|26283.0039|32395.3668|11400.0000|32395.3668|2060|128.9451
ABB6P01Y770|0.0522|0.3552|0.3552|0.0000|0.3552|1.0600|27283.0039|32821.6216|11550.0000|32821.6216|2580|159.3970
ABB6P540|0.1120|0.4151|0.4151|0.0000|0.4151|231.0600|8897.7163|26895.9720|8100.0000|26895.9720|-141|-6.8339
ABB6P560|0.1035|0.4151|0.4151|0.0000|0.4151|211.0600|10897.7163|27892.1191|8400.0000|27892.1191|-125|-5.8420
ABB6P580|0.0958|0.4151|0.4151|0.0000|0.4151|191.0600|12897.7163|28888.2662|8700.0000|28888.2662|-100|-4.5125
ABB6P600|0.0891|0.4151|0.4151|0.0000|0.4151|171.0600|14897.7163|29884.4133|9000.0000|29884.4133|-55|-2.3991
ABB6P620|0.0855|0.4151|0.4151|0.0000|0.4151|151.0600|16897.7163|30880.5604|9300.0000|30880.5604|65|2.7439
ABB6P640|0.0819|0.4151|0.4151|0.0000|0.4151|131.0600|18897.7163|31876.7075|9600.0000|31876.7075|235|9.6101
ABB6P660|0.0792|0.4151|0.4151|0.0000|0.4151|111.0600|20897.7163|32872.8546|9900.0000|32872.8546|515|20.4223
ABB6P670|0.0781|0.4151|0.4151|0.0000|0.4151|101.0600|21897.7163|33370.9282|10050.0000|33370.9282|205|8.0079
ABB6P680|0.0766|0.4151|0.4151|0.0000|0.4151|91.0600|22897.7163|33869.0018|10200.0000|33869.0018|312|12.0085
ABB6P690|0.0756|0.4151|0.4151|0.0000|0.4151|81.0600|23897.7163|34367.0753|10350.0000|34367.0753|452|17.1447
ABB6P700|0.0749|0.4151|0.4151|0.0000|0.4151|71.0600|24897.7163|34865.1489|10500.0000|34865.1489|627|23.4429
ABB6P710|0.0751|0.4151|0.4151|0.0000|0.4151|61.0600|25897.7163|35363.2224|10650.0000|35363.2224|865|31.8859
ABB6P720|0.0745|0.4151|0.4151|0.0000|0.4151|51.0600|26897.7163|35861.2960|10800.0000|35861.2960|1110|40.3489
