OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0068|0.2219|0.2219|0.0000|0.2219|5.4000|4950.2148|6444.4559|3630.0000|6444.4559|120|226.5513
AAK6N244|0.0065|0.2219|0.2219|0.0000|0.2219|3.4000|5150.2148|6497.7159|3660.0000|6497.7159|300|561.7359
AAK6N245|0.0064|0.2219|0.2219|0.0000|0.2219|2.4000|5250.2148|6524.3458|3675.0000|6524.3458|420|783.2203
AAK6N246|0.0063|0.2219|0.2219|0.0000|0.2219|1.4000|5350.2148|6550.9758|3690.0000|6550.9758|560|1040.0486
AAK6O215|0.0531|0.3298|0.3298|0.0000|0.3298|32.4000|4919.3476|8508.9396|3225.0000|8508.9396|125|23.3131
AAK6O220|0.0503|0.3298|0.3298|0.0000|0.3298|27.4000|5419.3476|8706.8220|3300.0000|8706.8220|275|50.1231
AAK6O225|0.0474|0.3298|0.3298|0.0000|0.3298|22.4000|5919.3476|8904.7043|3375.0000|8904.7043|320|57.0290
AAK6O228|0.0456|0.3298|0.3298|0.0000|0.3298|19.4000|6219.3476|9023.4337|3420.0000|9023.4337|440|77.3831
AAK6O230|0.0441|0.3298|0.3298|0.0000|0.3298|17.4000|6419.3476|9102.5866|3450.0000|9102.5866|520|90.6575
AAK6O232|0.0432|0.3298|0.3298|0.0000|0.3298|15.4000|6619.3476|9181.7395|3480.0000|9181.7395|640|110.6165
AAK6O234|0.0420|0.3298|0.3298|0.0000|0.3298|13.4000|6819.3476|9260.8925|3510.0000|9260.8925|760|130.2344
AAK6O235|0.0413|0.3298|0.3298|0.0000|0.3298|12.4000|6919.3476|9300.4689|3525.0000|9300.4689|820|139.9181
AAK6O236|0.0408|0.3298|0.3298|0.0000|0.3298|11.4000|7019.3476|9340.0454|3540.0000|9340.0454|900|152.9180
AAK6O238|0.0397|0.3298|0.3298|0.0000|0.3298|9.4000|7219.3476|9419.1983|3570.0000|9419.1983|1060|178.5899
AAK6O240|0.0391|0.3298|0.3298|0.0000|0.3298|7.4000|7419.3476|9498.3512|3600.0000|9498.3512|1280|213.8586
AAK6O242|0.0381|0.3298|0.3298|0.0000|0.3298|5.4000|7619.3476|9577.5042|3630.0000|9577.5042|1500|248.5444
AAK6O244|0.0375|0.3298|0.3298|0.0000|0.3298|3.4000|7819.3476|9656.6571|3660.0000|9656.6571|1780|292.5218
AAK6O245|0.0370|0.3298|0.3298|0.0000|0.3298|2.4000|7919.3476|9696.2336|3675.0000|9696.2336|1920|314.2412
AAK6O246|0.0367|0.3298|0.3298|0.0000|0.3298|1.4000|8019.3476|9735.8100|3690.0000|9735.8100|2080|339.0442
AAK6P205|0.0891|0.4242|0.4242|0.0000|0.4242|42.4000|6253.8414|10434.4583|3075.0000|10434.4583|175|14.9306
AAK6P210|0.0850|0.4242|0.4242|0.0000|0.4242|37.4000|6753.8414|10688.9572|3150.0000|10688.9572|300|24.9859
AAK6P215|0.0823|0.4242|0.4242|0.0000|0.4242|32.4000|7253.8414|10943.4562|3225.0000|10943.4562|500|40.6747
AAK6P220|0.0780|0.4242|0.4242|0.0000|0.4242|27.4000|7753.8414|11197.9552|3300.0000|11197.9552|700|55.6504
AAK6P225|0.0741|0.4242|0.4242|0.0000|0.4242|22.4000|8253.8414|11452.4542|3375.0000|11452.4542|720|55.9684
AAK6P230|0.0702|0.4242|0.4242|0.0000|0.4242|17.4000|8753.8414|11706.9532|3450.0000|11706.9532|1000|76.0440
AAK6P235|0.0671|0.4242|0.4242|0.0000|0.4242|12.4000|9253.8414|11961.4522|3525.0000|11961.4522|1400|104.1965
AAK6P240|0.0645|0.4242|0.4242|0.0000|0.4242|7.4000|9753.8414|12215.9511|3600.0000|12215.9511|1940|141.3785
AAK6P245|0.0622|0.4242|0.4242|0.0000|0.4242|2.4000|10253.8414|12470.4501|3675.0000|12470.4501|2640|188.4650
