OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N242|0.0108|0.2476|0.2476|0.0000|0.2476|9.4000|5285.5901|7191.3737|3630.0000|7191.3737|60|50.7553
AAK6N244|0.0103|0.2476|0.2476|0.0000|0.2476|7.4000|5485.5901|7250.8066|3660.0000|7250.8066|160|134.2379
AAK6N245|0.0100|0.2476|0.2476|0.0000|0.2476|6.4000|5585.5901|7280.5230|3675.0000|7280.5230|220|183.8238
AAK6N246|0.0098|0.2476|0.2476|0.0000|0.2476|5.4000|5685.5901|7310.2394|3690.0000|7310.2394|300|249.6498
AAK6N248|0.0094|0.2476|0.2476|0.0000|0.2476|3.4000|5885.5901|7369.6723|3720.0000|7369.6723|500|412.7275
AAK6N250|0.0092|0.2476|0.2476|0.0000|0.2476|1.4000|6085.5901|7429.1051|3750.0000|7429.1051|780|638.7041
AAK6O220|0.0543|0.3298|0.3298|0.0000|0.3298|31.4000|5151.2691|8706.8220|3300.0000|8706.8220|150|24.1853
AAK6O225|0.0512|0.3298|0.3298|0.0000|0.3298|26.4000|5651.2691|8904.7043|3375.0000|8904.7043|180|28.3774
AAK6O230|0.0486|0.3298|0.3298|0.0000|0.3298|21.4000|6151.2691|9102.5866|3450.0000|9102.5866|360|55.5210
AAK6O235|0.0453|0.3298|0.3298|0.0000|0.3298|16.4000|6651.2691|9300.4689|3525.0000|9300.4689|580|87.5473
AAK6O240|0.0424|0.3298|0.3298|0.0000|0.3298|11.4000|7151.2691|9498.3512|3600.0000|9498.3512|900|133.0190
AAK6O245|0.0403|0.3298|0.3298|0.0000|0.3298|6.4000|7651.2691|9696.2336|3675.0000|9696.2336|1400|202.6957
AAK6O250|0.0382|0.3298|0.3298|0.0000|0.3298|1.4000|8151.2691|9894.1159|3750.0000|9894.1159|2080|295.1249
AAK6P210|0.0886|0.4242|0.4242|0.0000|0.4242|41.4000|6523.5073|10688.9572|3150.0000|10688.9572|175|13.5813
AAK6P215|0.0854|0.4242|0.4242|0.0000|0.4242|36.4000|7023.5073|10943.4562|3225.0000|10943.4562|325|24.6359
AAK6P220|0.0824|0.4242|0.4242|0.0000|0.4242|31.4000|7523.5073|11197.9552|3300.0000|11197.9552|525|38.8920
AAK6P225|0.0785|0.4242|0.4242|0.0000|0.4242|26.4000|8023.5073|11452.4542|3375.0000|11452.4542|540|39.1143
AAK6P230|0.0749|0.4242|0.4242|0.0000|0.4242|21.4000|8523.5073|11706.9532|3450.0000|11706.9532|780|55.2702
