OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0287|0.2927|0.2927|0.0000|0.2927|19.2000|5022.3159|7656.4496|3270.0000|7656.4496|175|83.4264
AAK6O220|0.0277|0.2927|0.2927|0.0000|0.2927|17.2000|5222.3159|7726.6922|3300.0000|7726.6922|250|118.0971
AAK6O222|0.0265|0.2927|0.2927|0.0000|0.2927|15.2000|5422.3159|7796.9349|3330.0000|7796.9349|325|152.1431
AAK6O224|0.0258|0.2927|0.2927|0.0000|0.2927|13.2000|5622.3159|7867.1775|3360.0000|7867.1775|300|139.1859
AAK6O225|0.0252|0.2927|0.2927|0.0000|0.2927|12.2000|5722.3159|7902.2989|3375.0000|7902.2989|340|157.0429
AAK6O226|0.0248|0.2927|0.2927|0.0000|0.2927|11.2000|5822.3159|7937.4202|3390.0000|7937.4202|400|183.9389
AAK6O228|0.0238|0.2927|0.2927|0.0000|0.2927|9.2000|6022.3159|8007.6628|3420.0000|8007.6628|520|237.0230
AAK6O230|0.0228|0.2927|0.2927|0.0000|0.2927|7.2000|6222.3159|8077.9055|3450.0000|8077.9055|670|302.7394
AAK6O232|0.0220|0.2927|0.2927|0.0000|0.2927|5.2000|6422.3159|8148.1481|3480.0000|8148.1481|860|385.2409
AAK6O234|0.0213|0.2927|0.2927|0.0000|0.2927|3.2000|6622.3159|8218.3908|3510.0000|8218.3908|1100|488.5385
AAK6O235|0.0210|0.2927|0.2927|0.0000|0.2927|2.2000|6722.3159|8253.5121|3525.0000|8253.5121|1240|548.3726
AAK6O236|0.0206|0.2927|0.2927|0.0000|0.2927|1.2000|6822.3159|8288.6335|3540.0000|8288.6335|1380|607.6997
AAK6P200|0.0781|0.3516|0.3516|0.0000|0.3516|37.2000|4620.1834|8438.6341|3000.0000|8438.6341|150|23.1715
AAK6P205|0.0746|0.3516|0.3516|0.0000|0.3516|32.2000|5120.1834|8649.6000|3075.0000|8649.6000|300|45.2127
AAK6P210|0.0706|0.3516|0.3516|0.0000|0.3516|27.2000|5620.1834|8860.5659|3150.0000|8860.5659|475|69.8823
AAK6P215|0.0669|0.3516|0.3516|0.0000|0.3516|22.2000|6120.1834|9071.5317|3225.0000|9071.5317|725|104.1819
AAK6P220|0.0627|0.3516|0.3516|0.0000|0.3516|17.2000|6620.1834|9282.4976|3300.0000|9282.4976|1025|143.9441
AAK6P225|0.0588|0.3516|0.3516|0.0000|0.3516|12.2000|7120.1834|9493.4634|3375.0000|9493.4634|1100|151.0438
AAK6P230|0.0559|0.3516|0.3516|0.0000|0.3516|7.2000|7620.1834|9704.4293|3450.0000|9704.4293|1600|214.9240
AAK6P235|0.0530|0.3516|0.3516|0.0000|0.3516|2.2000|8120.1834|9915.3951|3525.0000|9915.3951|2260|297.1209
AAK6Q195|0.1330|0.4242|0.4242|0.0500|0.4742|38.3500|7229.6396|9925.4603|2925.0000|9925.4603|800|63.9550
AAK6Q200|0.1280|0.4242|0.4242|0.0500|0.4742|33.3500|7729.6396|10179.9593|3000.0000|10179.9593|1050|81.8424
AAK6Q205|0.1221|0.4242|0.4242|0.0500|0.4742|28.3500|8229.6396|10434.4583|3075.0000|10434.4583|1325|100.7583
AAK6Q210|0.1167|0.4242|0.4242|0.0500|0.4742|23.3500|8729.6396|10688.9572|3150.0000|10688.9572|1675|124.3410
AAK6Q215|0.1118|0.4242|0.4242|0.0500|0.4742|18.3500|9229.6396|10943.4562|3225.0000|10943.4562|2125|154.0776
AAK6Q220|0.1076|0.4242|0.4242|0.0500|0.4742|13.3500|9729.6396|11197.9552|3300.0000|11197.9552|2700|191.3199
AAK6Q225|0.1038|0.4242|0.4242|0.0500|0.4742|8.3500|10229.6396|11452.4542|3375.0000|11452.4542|2680|185.6826
AAK6Q230|0.1008|0.4242|0.4242|0.0500|0.4742|3.3500|10729.6396|11706.9532|3450.0000|11706.9532|3410|231.1243
ABB6O13Y730|0.0146|0.3071|0.3071|0.0000|0.3071|49.8000|18964.0664|26897.9253|10950.0000|26897.9253|-117|-31.7534
ABB6O13Y735|0.0142|0.3071|0.3071|0.0000|0.3071|44.8000|19464.0664|27082.1577|11025.0000|27082.1577|-78|-21.0249
ABB6O13Y740|0.0140|0.3071|0.3071|0.0000|0.3071|39.8000|19964.0664|27266.3900|11100.0000|27266.3900|-20|-5.3546
ABB6O13Y745|0.0139|0.3071|0.3071|0.0000|0.3071|34.8000|20464.0664|27450.6224|11175.0000|27450.6224|53|14.0944
ABB6O13Y750|0.0136|0.3071|0.3071|0.0000|0.3071|29.8000|20964.0664|27634.8548|11250.0000|27634.8548|130|34.3407
ABB6O13Y755|0.0135|0.3071|0.3071|0.0000|0.3071|24.8000|21464.0664|27819.0871|11325.0000|27819.0871|240|62.9783
ABB6O13Y760|0.0134|0.3071|0.3071|0.0000|0.3071|19.8000|21964.0664|28003.3195|11400.0000|28003.3195|365|95.1494
ABB6O13Y765|0.0132|0.3071|0.3071|0.0000|0.3071|14.8000|22464.0664|28187.5519|11475.0000|28187.5519|505|130.7847
ABB6O13Y770|0.0130|0.3071|0.3071|0.0000|0.3071|9.8000|22964.0664|28371.7842|11550.0000|28371.7842|670|172.3896
ABB6O13Y775|0.0128|0.3071|0.3071|0.0000|0.3071|4.8000|23464.0664|28556.0166|11625.0000|28556.0166|870|222.4050
ABB6O27Y690|0.0459|0.3230|0.3230|0.0000|0.3230|88.8600|16267.8444|26740.8560|10350.0000|26740.8560|10|0.9100
ABB6O27Y700|0.0449|0.3230|0.3230|0.0000|0.3230|78.8600|17267.8444|27128.4047|10500.0000|27128.4047|100|8.9697
ABB6O27Y710|0.0442|0.3230|0.3230|0.0000|0.3230|68.8600|18267.8444|27515.9533|10650.0000|27515.9533|222|19.6322
ABB6O27Y720|0.0436|0.3230|0.3230|0.0000|0.3230|58.8600|19267.8444|27903.5019|10800.0000|27903.5019|378|32.9636
ABB6O27Y730|0.0432|0.3230|0.3230|0.0000|0.3230|48.8600|20267.8444|28291.0506|10950.0000|28291.0506|578|49.7142
ABB6O27Y740|0.0431|0.3230|0.3230|0.0000|0.3230|38.8600|21267.8444|28678.5992|11100.0000|28678.5992|835|70.8484
