OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0290|0.2927|0.2927|0.0000|0.2927|18.8000|5109.1443|30294.0000|3300.0000|22000.0000|150|22.6240
AAK6O222|0.0280|0.2927|0.2927|0.0000|0.2927|16.8000|5309.1443|31404.0000|3330.0000|22200.0000|225|33.6302
AAK6O224|0.0272|0.2927|0.2927|0.0000|0.2927|14.8000|5509.1443|26023.2000|3360.0000|22400.0000|200|29.6266
AAK6O225|0.0266|0.2927|0.2927|0.0000|0.2927|13.8000|5609.1443|26455.2000|3375.0000|22500.0000|240|35.3939
AAK6O226|0.0260|0.2927|0.2927|0.0000|0.2927|12.8000|5709.1443|26887.2000|3390.0000|22600.0000|280|41.1102
AAK6O228|0.0250|0.2927|0.2927|0.0000|0.2927|10.8000|5909.1443|27727.2000|3420.0000|22800.0000|380|55.3030
AAK6O230|0.0239|0.2927|0.2927|0.0000|0.2927|8.8000|6109.1443|28543.2000|3450.0000|23000.0000|500|72.1344
AAK6O232|0.0231|0.2927|0.2927|0.0000|0.2927|6.8000|6309.1443|29311.2000|3480.0000|23200.0000|660|94.3966
AAK6O234|0.0223|0.2927|0.2927|0.0000|0.2927|4.8000|6509.1443|30031.2000|3510.0000|23400.0000|860|121.9503
AAK6O235|0.0219|0.2927|0.2927|0.0000|0.2927|3.8000|6609.1443|30367.2000|3525.0000|23500.0000|980|138.3752
AAK6O236|0.0215|0.2927|0.2927|0.0000|0.2927|2.8000|6709.1443|30703.2000|3540.0000|23600.0000|1100|154.6610
AAK6O238|0.0209|0.2927|0.2927|0.0000|0.2927|0.8000|6909.1443|31303.2000|3570.0000|23800.0000|1400|195.1872
AAK6P205|0.0739|0.3516|0.3516|0.0000|0.3516|33.8000|5016.4410|29708.4000|3075.0000|20500.0000|175|10.7443
AAK6P210|0.0708|0.3516|0.3516|0.0000|0.3516|28.8000|5516.4410|32498.4000|3150.0000|21000.0000|350|20.9770
AAK6P215|0.0667|0.3516|0.3516|0.0000|0.3516|23.8000|6016.4410|35258.4000|3225.0000|21500.0000|550|32.1973
