OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0518|0.3298|0.3298|0.0500|0.3798|33.0000|6119.1358|8508.9396|3225.0000|8508.9396|225|48.2581
AAK6N220|0.0494|0.3298|0.3298|0.0500|0.3798|28.0000|6619.1358|8706.8220|3300.0000|8706.8220|400|83.8423
AAK6N225|0.0467|0.3298|0.3298|0.0500|0.3798|23.0000|7119.1358|8904.7043|3375.0000|8904.7043|440|90.1771
AAK6N228|0.0452|0.3298|0.3298|0.0500|0.3798|20.0000|7419.1358|9023.4337|3420.0000|9023.4337|580|117.3057
AAK6N230|0.0441|0.3298|0.3298|0.0500|0.3798|18.0000|7619.1358|9102.5866|3450.0000|9102.5866|680|136.3349
AAK6N232|0.0431|0.3298|0.3298|0.0500|0.3798|16.0000|7819.1358|9181.7395|3480.0000|9181.7395|800|159.0113
AAK6N234|0.0422|0.3298|0.3298|0.0500|0.3798|14.0000|8019.1358|9260.8925|3510.0000|9260.8925|940|185.2413
AAK6N235|0.0414|0.3298|0.3298|0.0500|0.3798|13.0000|8119.1358|9300.4689|3525.0000|9300.4689|1000|196.2267
AAK6N236|0.0413|0.3298|0.3298|0.0500|0.3798|12.0000|8219.1358|9340.0454|3540.0000|9340.0454|1100|214.9347
AAK6N238|0.0404|0.3298|0.3298|0.0500|0.3798|10.0000|8419.1358|9419.1983|3570.0000|9419.1983|1280|248.0041
AAK6N240|0.0395|0.3298|0.3298|0.0500|0.3798|8.0000|8619.1358|9498.3512|3600.0000|9498.3512|1480|284.3651
AAK6N242|0.0388|0.3298|0.3298|0.0500|0.3798|6.0000|8819.1358|9577.5042|3630.0000|9577.5042|1720|327.7472
AAK6N244|0.0382|0.3298|0.3298|0.0500|0.3798|4.0000|9019.1358|9656.6571|3660.0000|9656.6571|2000|377.9776
AAK6N245|0.0378|0.3298|0.3298|0.0500|0.3798|3.0000|9119.1358|9696.2336|3675.0000|9696.2336|2140|402.7853
AAK6N246|0.0376|0.3298|0.3298|0.0500|0.3798|2.0000|9219.1358|9735.8100|3690.0000|9735.8100|2300|431.1403
AAK6N248|0.0370|0.3298|0.3298|0.0500|0.3798|0.0000|9419.1358|9814.9629|3720.0000|9814.9629|2640|490.8832
