OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0586|0.3298|0.3298|0.0000|0.3298|33.4000|4027.8183|7519.5281|2850.0000|7519.5281|175|49.9679
AAK6P195|0.0553|0.3298|0.3298|0.0000|0.3298|28.4000|4527.8183|7717.4104|2925.0000|7717.4104|325|90.4182
AAK6P200|0.0521|0.3298|0.3298|0.0000|0.3298|23.4000|5027.8183|7915.2927|3000.0000|7915.2927|525|142.4086
AAK6P202|0.0508|0.3298|0.3298|0.0000|0.3298|21.4000|5227.8183|7994.4456|3030.0000|7994.4456|625|167.8555
AAK6P204|0.0493|0.3298|0.3298|0.0000|0.3298|19.4000|5427.8183|8073.5985|3060.0000|8073.5985|725|192.8034
AAK6P205|0.0485|0.3298|0.3298|0.0000|0.3298|18.4000|5527.8183|8113.1750|3075.0000|8113.1750|775|205.0949
AAK6P206|0.0480|0.3298|0.3298|0.0000|0.3298|17.4000|5627.8183|8152.7515|3090.0000|8152.7515|850|223.8508
AAK6P208|0.0465|0.3298|0.3298|0.0000|0.3298|15.4000|5827.8183|8231.9044|3120.0000|8231.9044|975|254.3011
AAK6P210|0.0450|0.3298|0.3298|0.0000|0.3298|13.4000|6027.8183|8311.0573|3150.0000|8311.0573|1125|290.6298
AAK6P212|0.0437|0.3298|0.3298|0.0000|0.3298|11.4000|6227.8183|8390.2103|3180.0000|8390.2103|1300|332.6706
AAK6P214|0.0427|0.3298|0.3298|0.0000|0.3298|9.4000|6427.8183|8469.3632|3210.0000|8469.3632|1525|386.6011
AAK6P215|0.0419|0.3298|0.3298|0.0000|0.3298|8.4000|6527.8183|8508.9396|3225.0000|8508.9396|1625|410.0359
AAK6P216|0.0413|0.3298|0.3298|0.0000|0.3298|7.4000|6627.8183|8548.5161|3240.0000|8548.5161|1750|439.5328
AAK6P218|0.0402|0.3298|0.3298|0.0000|0.3298|5.4000|6827.8183|8627.6690|3270.0000|8627.6690|2025|503.9361
AAK6P220|0.0389|0.3298|0.3298|0.0000|0.3298|3.4000|7027.8183|8706.8220|3300.0000|8706.8220|2325|573.3334
AAK6P222|0.0381|0.3298|0.3298|0.0000|0.3298|1.4000|7227.8183|8785.9749|3330.0000|8785.9749|2700|659.8083
AAK6Q180|0.1233|0.3853|0.3853|0.0500|0.4353|39.5500|5602.9125|8323.3665|2700.0000|8323.3665|960|120.2810
AAK6Q185|0.1174|0.3853|0.3853|0.0500|0.4353|34.5500|6102.9125|8554.5711|2775.0000|8554.5711|950|115.8111
AAK6Q190|0.1117|0.3853|0.3853|0.0500|0.4353|29.5500|6602.9125|8785.7757|2850.0000|8785.7757|1200|142.4380
AAK6Q195|0.1059|0.3853|0.3853|0.0500|0.4353|24.5500|7102.9125|9016.9803|2925.0000|9016.9803|1500|173.4822
AAK6Q200|0.1003|0.3853|0.3853|0.0500|0.4353|19.5500|7602.9125|9248.1850|3000.0000|9248.1850|1875|211.4314
AAK6Q205|0.1136|0.3853|0.3853|0.0500|0.4353|14.5500|8102.9125|9479.3896|3075.0000|9479.3896|3325|365.7936
AAK6Q210|0.1113|0.3853|0.3853|0.0500|0.4353|9.5500|8602.9125|9710.5942|3150.0000|9710.5942|4150|445.6841
AAK6Q215|0.1099|0.3853|0.3853|0.0500|0.4353|4.5500|9102.9125|9941.7988|3225.0000|9941.7988|5162|541.4743
AAK6R175|0.1900|0.5016|0.5016|0.0500|0.5516|44.5500|7654.4170|10532.6808|2625.0000|10532.6808|1170|68.7207
AAK6R180|0.1826|0.5016|0.5016|0.0500|0.5516|39.5500|8154.4170|10833.6146|2700.0000|10833.6146|1440|82.2299
AAK6R185|0.1747|0.5016|0.5016|0.0500|0.5516|34.5500|8654.4170|11134.5483|2775.0000|11134.5483|1400|77.7851
AAK6R190|0.1862|0.5016|0.5016|0.0500|0.5516|29.5500|9154.4170|11435.4821|2850.0000|11435.4821|2300|124.4269
AAK6R195|0.1802|0.5016|0.5016|0.0500|0.5516|24.5500|9654.4170|11736.4158|2925.0000|11736.4158|2775|146.2744
AAK6R200|0.1749|0.5016|0.5016|0.0500|0.5516|19.5500|10154.4170|12037.3495|3000.0000|12037.3495|3350|172.1689
AAK6R205|0.1711|0.5016|0.5016|0.0500|0.5516|14.5500|10654.4170|12338.2833|3075.0000|12338.2833|4075|204.3213
AAK6R210|0.1689|0.5016|0.5016|0.0500|0.5516|9.5500|11154.4170|12639.2170|3150.0000|12639.2170|4975|243.5083
AAK6R215|0.1656|0.5016|0.5016|0.0500|0.5516|4.5500|11654.4170|12940.1507|3225.0000|12940.1507|5950|284.4582
AAK6U160|0.3781|0.5654|0.5654|0.0500|0.6154|59.5500|7555.6560|10855.2856|2400.0000|10855.2856|1410|38.2339
AAK6U170|0.3813|0.5654|0.5654|0.0500|0.6154|49.5500|8555.6560|11533.7410|2550.0000|11533.7410|2490|63.5478
AAK6U175|0.3714|0.5654|0.5654|0.0500|0.6154|44.5500|9055.6560|11872.9686|2625.0000|11872.9686|2910|72.1448
AAK6U180|0.3606|0.5654|0.5654|0.0500|0.6154|39.5500|9555.6560|12212.1963|2700.0000|12212.1963|3360|80.9873
AAK6U185|0.3513|0.5654|0.5654|0.0500|0.6154|34.5500|10055.6560|12551.4240|2775.0000|12551.4240|3200|75.0461
AAK6U190|0.3418|0.5654|0.5654|0.0500|0.6154|29.5500|10555.6560|12890.6517|2850.0000|12890.6517|3700|84.4886
AAK6U195|0.3354|0.5654|0.5654|0.0500|0.6154|24.5500|11055.6560|13229.8793|2925.0000|13229.8793|4337|96.4950
AAK6U200|0.3281|0.5654|0.5654|0.0500|0.6154|19.5500|11555.6560|13569.1070|3000.0000|13569.1070|5025|109.0074
AAK6U210|0.2778|0.5654|0.5654|0.0500|0.6154|9.5500|12555.6560|14247.5624|3150.0000|14247.5624|5575|115.1796
AAK6X150|0.5964|0.5654|0.5964|0.0500|0.6464|69.5500|7236.2567|10176.8303|2250.0000|10176.8303|2395|45.4490
AAK6X160|0.5674|0.5654|0.5674|0.0500|0.6174|59.5500|7600.2124|10855.2856|2400.0000|10855.2856|2670|47.5008
AAK6X170|0.5392|0.5654|0.5654|0.0500|0.6154|49.5500|8555.6560|11533.7410|2550.0000|11533.7410|3480|58.2693
AAK6X180|0.5131|0.5654|0.5654|0.0500|0.6154|39.5500|9555.6560|12212.1963|2700.0000|12212.1963|4500|71.1623
AAK6X200|0.4754|0.5654|0.5654|0.0500|0.6154|19.5500|11555.6560|13569.1070|3000.0000|13569.1070|6275|89.3086
AAK6X210|0.4145|0.5654|0.5654|0.0500|0.6154|9.5500|12555.6560|14247.5624|3150.0000|14247.5624|6950|94.2053
ABB6O27Y700|0.0226|0.3071|0.3071|0.0000|0.3071|70.8000|16587.7178|25792.5311|10500.0000|25792.5311|170|60.1434
ABB6O27Y705|0.0227|0.3071|0.3071|0.0000|0.3071|65.8000|17087.7178|25976.7635|10575.0000|25976.7635|255|89.5752
ABB6O27Y710|0.0228|0.3071|0.3071|0.0000|0.3071|60.8000|17587.7178|26160.9959|10650.0000|26160.9959|360|125.5686
ABB6O27Y715|0.0229|0.3071|0.3071|0.0000|0.3071|55.8000|18087.7178|26345.2282|10725.0000|26345.2282|470|162.7904
ABB6O27Y720|0.0237|0.3071|0.3071|0.0000|0.3071|50.8000|18587.7178|26529.4606|10800.0000|26529.4606|652|224.2601
ABB6O27Y725|0.0240|0.3071|0.3071|0.0000|0.3071|45.8000|19087.7178|26713.6929|10875.0000|26713.6929|810|276.6839
ABB6O27Y730|0.0244|0.3071|0.3071|0.0000|0.3071|40.8000|19587.7178|26897.9253|10950.0000|26897.9253|995|337.5493
ABB6O27Y735|0.0244|0.3071|0.3071|0.0000|0.3071|35.8000|20087.7178|27082.1577|11025.0000|27082.1577|1150|387.4784
ABB6O27Y740|0.0249|0.3071|0.3071|0.0000|0.3071|30.8000|20587.7178|27266.3900|11100.0000|27266.3900|1370|458.4857
ABB6O27Y745|0.0255|0.3071|0.3071|0.0000|0.3071|25.8000|21087.7178|27450.6224|11175.0000|27450.6224|1625|540.1745
ABB6O27Y750|0.0263|0.3071|0.3071|0.0000|0.3071|20.8000|21587.7178|27634.8548|11250.0000|27634.8548|1920|633.9820
ABB6O27Y755|0.0272|0.3071|0.3071|0.0000|0.3071|15.8000|22087.7178|27819.0871|11325.0000|27819.0871|2240|734.7473
ABB6O27Y760|0.0281|0.3071|0.3071|0.0000|0.3071|10.8000|22587.7178|28003.3195|11400.0000|28003.3195|2580|840.7039
ABB6O27Y765|0.0291|0.3071|0.3071|0.0000|0.3071|5.8000|23087.7178|28187.5519|11475.0000|28187.5519|2940|951.7499
ABB6O27Y770|0.0302|0.3071|0.3071|0.0000|0.3071|0.8000|23587.7178|28371.7842|11550.0000|28371.7842|3320|1067.7862
ABB6P01Y670|0.0350|0.3071|0.3071|0.0000|0.3071|100.8000|13587.7178|24687.1369|10050.0000|24687.1369|15|3.1682
ABB6P01Y680|0.0346|0.3071|0.3071|0.0000|0.3071|90.8000|14587.7178|25055.6017|10200.0000|25055.6017|110|22.8919
ABB6P01Y690|0.0346|0.3071|0.3071|0.0000|0.3071|80.8000|15587.7178|25424.0664|10350.0000|25424.0664|245|50.2477
ABB6P01Y700|0.0347|0.3071|0.3071|0.0000|0.3071|70.8000|16587.7178|25792.5311|10500.0000|25792.5311|420|84.9083
ABB6P01Y705|0.0347|0.3071|0.3071|0.0000|0.3071|65.8000|17087.7178|25976.7635|10575.0000|25976.7635|520|104.3790
ABB6P01Y710|0.0349|0.3071|0.3071|0.0000|0.3071|60.8000|17587.7178|26160.9959|10650.0000|26160.9959|645|128.5583
ABB6P01Y715|0.0352|0.3071|0.3071|0.0000|0.3071|55.8000|18087.7178|26345.2282|10725.0000|26345.2282|782|154.7746
ABB6P01Y720|0.0354|0.3071|0.3071|0.0000|0.3071|50.8000|18587.7178|26529.4606|10800.0000|26529.4606|930|182.7887
ABB6P01Y725|0.0357|0.3071|0.3071|0.0000|0.3071|45.8000|19087.7178|26713.6929|10875.0000|26713.6929|1095|213.7347
ABB6P01Y730|0.0369|0.3071|0.3071|0.0000|0.3071|40.8000|19587.7178|26897.9253|10950.0000|26897.9253|1345|260.7344
ABB6P01Y735|0.0365|0.3071|0.3071|0.0000|0.3071|35.8000|20087.7178|27082.1577|11025.0000|27082.1577|1480|284.9530
ABB6P01Y740|0.0379|0.3071|0.3071|0.0000|0.3071|30.8000|20587.7178|27266.3900|11100.0000|27266.3900|1780|340.3981
ABB6P01Y745|0.0384|0.3071|0.3071|0.0000|0.3071|25.8000|21087.7178|27450.6224|11175.0000|27450.6224|2020|383.7019
ABB6P01Y750|0.0385|0.3071|0.3071|0.0000|0.3071|20.8000|21587.7178|27634.8548|11250.0000|27634.8548|2240|422.6547
ABB6P01Y755|0.0394|0.3071|0.3071|0.0000|0.3071|15.8000|22087.7178|27819.0871|11325.0000|27819.0871|2540|476.0863
ABB6P01Y760|0.0404|0.3071|0.3071|0.0000|0.3071|10.8000|22587.7178|28003.3195|11400.0000|28003.3195|2860|532.5389
ABB6P01Y765|0.0415|0.3071|0.3071|0.0000|0.3071|5.8000|23087.7178|28187.5519|11475.0000|28187.5519|3200|591.9533
ABB6P01Y770|0.0427|0.3071|0.3071|0.0000|0.3071|0.8000|23587.7178|28371.7842|11550.0000|28371.7842|3570|656.1096
ABB6P10Y700|0.0502|0.3071|0.3071|0.0000|0.3071|70.8000|16587.7178|25792.5311|10500.0000|25792.5311|820|96.7011
ABB6P10Y710|0.0511|0.3071|0.3071|0.0000|0.3071|60.8000|17587.7178|26160.9959|10650.0000|26160.9959|1125|130.8006
ABB6P10Y720|0.0507|0.3071|0.3071|0.0000|0.3071|50.8000|18587.7178|26529.4606|10800.0000|26529.4606|1390|159.3669
ABB6P10Y730|0.0518|0.3071|0.3071|0.0000|0.3071|40.8000|19587.7178|26897.9253|10950.0000|26897.9253|1800|203.5473
ABB6P10Y740|0.0526|0.3071|0.3071|0.0000|0.3071|30.8000|20587.7178|27266.3900|11100.0000|27266.3900|2230|248.7647
ABB6P10Y750|0.0533|0.3071|0.3071|0.0000|0.3071|20.8000|21587.7178|27634.8548|11250.0000|27634.8548|2700|297.1791
ABB6P10Y760|0.0550|0.3071|0.3071|0.0000|0.3071|10.8000|22587.7178|28003.3195|11400.0000|28003.3195|3280|356.2673
ABB6P10Y770|0.0292|0.3071|0.3071|0.0000|0.3071|0.8000|23587.7178|28371.7842|11550.0000|28371.7842|1830|196.1896
ABB6P560|0.0866|0.3502|0.3502|0.0000|0.3502|210.8000|5912.9961|23533.0739|8400.0000|23533.0739|10|0.9124
ABB6P580|0.0824|0.3502|0.3502|0.0000|0.3502|190.8000|7912.9961|24373.5409|8700.0000|24373.5409|100|8.8090
ABB6P600|0.0780|0.3502|0.3502|0.0000|0.3502|170.8000|9912.9961|25214.0078|9000.0000|25214.0078|210|17.8822
ABB6P620|0.0743|0.3502|0.3502|0.0000|0.3502|150.8000|11912.9961|26054.4747|9300.0000|26054.4747|380|31.3145
ABB6P640|0.0731|0.3502|0.3502|0.0000|0.3502|130.8000|13912.9961|26894.9416|9600.0000|26894.9416|725|57.8777
ABB6P650|0.0706|0.3502|0.3502|0.0000|0.3502|120.8000|14912.9961|27315.1751|9750.0000|27315.1751|835|65.6336
ABB6P660|0.0710|0.3502|0.3502|0.0000|0.3502|110.8000|15912.9961|27735.4086|9900.0000|27735.4086|1145|88.6370
ABB6P670|0.0695|0.3502|0.3502|0.0000|0.3502|100.8000|16912.9961|28155.6420|10050.0000|28155.6420|535|40.7974
ABB6P680|0.0684|0.3502|0.3502|0.0000|0.3502|90.8000|17912.9961|28575.8755|10200.0000|28575.8755|682|51.2423
ABB6P690|0.0681|0.3502|0.3502|0.0000|0.3502|80.8000|18912.9961|28996.1089|10350.0000|28996.1089|885|65.5311
ABB6P700|0.0680|0.3502|0.3502|0.0000|0.3502|70.8000|19912.9961|29416.3424|10500.0000|29416.3424|1125|82.1122
ABB6P710|0.0684|0.3502|0.3502|0.0000|0.3502|60.8000|20912.9961|29836.5759|10650.0000|29836.5759|1420|102.1841
ABB6P720|0.0686|0.3502|0.3502|0.0000|0.3502|50.8000|21912.9961|30256.8093|10800.0000|30256.8093|1745|123.8273
ABB6P730|0.0692|0.3502|0.3502|0.0000|0.3502|40.8000|22912.9961|30677.0428|10950.0000|30677.0428|2130|149.0768
ABB6P740|0.0703|0.3502|0.3502|0.0000|0.3502|30.8000|23912.9961|31097.2763|11100.0000|31097.2763|2580|178.1317
ABB6P750|0.0440|0.3502|0.3502|0.0000|0.3502|20.8000|24912.9961|31517.5097|11250.0000|31517.5097|1445|98.4373
ABB6P760|0.0435|0.3502|0.3502|0.0000|0.3502|10.8000|25912.9961|31937.7432|11400.0000|31937.7432|1830|123.0243
