OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0157|0.2476|0.2476|0.0000|0.2476|24.9500|3942.3196|6983.3588|3525.0000|6983.3588|-80|-104.5342
AAK6Q252|0.0079|0.2476|0.2476|0.0000|0.2476|7.9500|5642.3196|7488.5380|3780.0000|7488.5380|60|73.1117
AAK6Q254|0.0076|0.2476|0.2476|0.0000|0.2476|5.9500|5842.3196|7547.9708|3810.0000|7547.9708|200|241.7868
AAK6Q255|0.0075|0.2476|0.2476|0.0000|0.2476|4.9500|5942.3196|7577.6872|3825.0000|7577.6872|280|337.1741
AAK6Q256|0.0075|0.2476|0.2476|0.0000|0.2476|3.9500|6042.3196|7607.4036|3840.0000|7607.4036|400|479.7958
AAK6Q258|0.0073|0.2476|0.2476|0.0000|0.2476|1.9500|6242.3196|7666.8365|3870.0000|7666.8365|660|785.5261
AAK6R225|0.0674|0.3516|0.3516|0.0000|0.3516|34.9500|5645.0956|9493.4634|3375.0000|9493.4634|40|5.4925
AAK6R230|0.0644|0.3516|0.3516|0.0000|0.3516|29.9500|6145.0956|9704.4293|3450.0000|9704.4293|160|21.4924
AAK6R235|0.0612|0.3516|0.3516|0.0000|0.3516|24.9500|6645.0956|9915.3951|3525.0000|9915.3951|320|42.0702
AAK6R236|0.0606|0.3516|0.3516|0.0000|0.3516|23.9500|6745.0956|9957.5883|3540.0000|9957.5883|360|47.1285
AAK6R238|0.0593|0.3516|0.3516|0.0000|0.3516|21.9500|6945.0956|10041.9746|3570.0000|10041.9746|440|57.1174
AAK6R240|0.0577|0.3516|0.3516|0.0000|0.3516|19.9500|7145.0956|10126.3610|3600.0000|10126.3610|520|66.9399
AAK6R242|0.0563|0.3516|0.3516|0.0000|0.3516|17.9500|7345.0956|10210.7473|3630.0000|10210.7473|620|79.1533
AAK6R244|0.0546|0.3516|0.3516|0.0000|0.3516|15.9500|7545.0956|10295.1337|3660.0000|10295.1337|720|91.1665
AAK6R245|0.0543|0.3516|0.3516|0.0000|0.3516|14.9500|7645.0956|10337.3268|3675.0000|10337.3268|800|100.8827
AAK6R246|0.0535|0.3516|0.3516|0.0000|0.3516|13.9500|7745.0956|10379.5200|3690.0000|10379.5200|860|108.0080
AAK6R248|0.0525|0.3516|0.3516|0.0000|0.3516|11.9500|7945.0956|10463.9063|3720.0000|10463.9063|1020|127.0695
AAK6R250|0.0510|0.3516|0.3516|0.0000|0.3516|9.9500|8145.0956|10548.2927|3750.0000|10548.2927|1180|145.8259
AAK6R255|0.0488|0.3516|0.3516|0.0000|0.3516|4.9500|8645.0956|10759.2585|3825.0000|10759.2585|1760|213.2383
AAK6S205|0.1341|0.4242|0.4242|0.0500|0.4742|54.9500|6830.9184|10434.4583|3075.0000|10434.4583|175|12.7532
AAK6S210|0.1301|0.4242|0.4242|0.0500|0.4742|49.9500|7330.9184|10688.9572|3150.0000|10688.9572|300|21.3421
AAK6S215|0.1270|0.4242|0.4242|0.0500|0.4742|44.9500|7830.9184|10943.4562|3225.0000|10943.4562|475|33.0058
AAK6S220|0.1222|0.4242|0.4242|0.0500|0.4742|39.9500|8330.9184|11197.9552|3300.0000|11197.9552|650|44.1394
AAK6S225|0.1178|0.4242|0.4242|0.0500|0.4742|34.9500|8830.9184|11452.4542|3375.0000|11452.4542|640|42.4945
AAK6S230|0.1127|0.4242|0.4242|0.0500|0.4742|29.9500|9330.9184|11706.9532|3450.0000|11706.9532|840|54.5616
AAK6S235|0.1080|0.4242|0.4242|0.0500|0.4742|24.9500|9830.9184|11961.4522|3525.0000|11961.4522|1100|69.9295
AAK6S240|0.1034|0.4242|0.4242|0.0500|0.4742|19.9500|10330.9184|12215.9511|3600.0000|12215.9511|1420|88.3919
AAK6S245|0.0988|0.4242|0.4242|0.0500|0.4742|14.9500|10830.9184|12470.4501|3675.0000|12470.4501|1810|110.3692
AAK6S250|0.0962|0.4242|0.4242|0.0500|0.4742|9.9500|11330.9184|12724.9491|3750.0000|12724.9491|2380|142.2239
AAK6S255|0.0931|0.4242|0.4242|0.0500|0.4742|4.9500|11830.9184|12979.4481|3825.0000|12979.4481|3040|178.1021
AAK6T225|0.1640|0.5016|0.5016|0.0500|0.5516|34.9500|10842.7042|13542.0182|3375.0000|13542.0182|980|36.1837
AAK6T230|0.1584|0.5016|0.5016|0.0500|0.5516|29.9500|11342.7042|13842.9520|3450.0000|13842.9520|1240|44.7881
AAK6T235|0.1531|0.5016|0.5016|0.0500|0.5516|24.9500|11842.7042|14143.8857|3525.0000|14143.8857|1560|55.1475
AAK6T240|0.1485|0.5016|0.5016|0.0500|0.5516|19.9500|12342.7042|14444.8194|3600.0000|14444.8194|1960|67.8444
AAK6T245|0.1446|0.5016|0.5016|0.0500|0.5516|14.9500|12842.7042|14745.7532|3675.0000|14745.7532|2460|83.4138
AAK6T250|0.1410|0.5016|0.5016|0.0500|0.5516|9.9500|13342.7042|15046.6869|3750.0000|15046.6869|3060|101.6835
AAK6T255|0.1376|0.5016|0.5016|0.0500|0.5516|4.9500|13842.7042|15347.6207|3825.0000|15347.6207|3770|122.8203
AAK6U185|0.2519|0.5152|0.5152|0.0500|0.5652|74.9500|7197.1480|11437.2470|2775.0000|11437.2470|150|5.1473
AAK6U190|0.2482|0.5152|0.5152|0.0500|0.5652|69.9500|7697.1480|11746.3617|2850.0000|11746.3617|275|9.1884
AAK6U195|0.2422|0.5152|0.5152|0.0500|0.5652|64.9500|8197.1480|12055.4765|2925.0000|12055.4765|400|13.0222
AAK6U200|0.2364|0.5152|0.5152|0.0500|0.5652|59.9500|8697.1480|12364.5913|3000.0000|12364.5913|550|17.4579
AAK6U210|0.2241|0.5152|0.5152|0.0500|0.5652|49.9500|9697.1480|12982.8209|3150.0000|12982.8209|925|27.9629
AAK6U220|0.2099|0.5152|0.5152|0.0500|0.5652|39.9500|10697.1480|13601.0504|3300.0000|13601.0504|1400|40.3985
AAK6U230|0.1968|0.5152|0.5152|0.0500|0.5652|29.9500|11697.1480|14219.2800|3450.0000|14219.2800|1600|44.1624
AAK6U240|0.1845|0.5152|0.5152|0.0500|0.5652|19.9500|12697.1480|14837.5096|3600.0000|14837.5096|2360|62.4253
AAK6U250|0.1762|0.5152|0.5152|0.0500|0.5652|9.9500|13697.1480|15455.7391|3750.0000|15455.7391|3520|89.3846
AAK6X160|0.4570|0.5654|0.5654|0.0500|0.6154|99.9500|6001.7890|10855.2856|2400.0000|10855.2856|300|6.3843
AAK6X170|0.4384|0.5654|0.5654|0.0500|0.6154|89.9500|7001.7890|11533.7410|2550.0000|11533.7410|540|10.8158
AAK6X180|0.4213|0.5654|0.5654|0.0500|0.6154|79.9500|8001.7890|12212.1963|2700.0000|12212.1963|870|16.4574
