OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0623|0.3298|0.3298|0.0500|0.3798|38.7500|5382.7191|8113.1750|3075.0000|8113.1750|175|43.7389
AAK6Q210|0.0603|0.3298|0.3298|0.0500|0.3798|33.7500|5882.7191|8311.0573|3150.0000|8311.0573|350|85.3949
AAK6Q215|0.0571|0.3298|0.3298|0.0500|0.3798|28.7500|6382.7191|8508.9396|3225.0000|8508.9396|525|125.1135
AAK6Q220|0.0510|0.3298|0.3298|0.0500|0.3798|23.7500|6882.7191|8706.8220|3300.0000|8706.8220|600|139.7372
AAK6Q222|0.0528|0.3298|0.3298|0.0500|0.3798|21.7500|7082.7191|8785.9749|3330.0000|8785.9749|875|201.9475
AAK6Q224|0.0515|0.3298|0.3298|0.0500|0.3798|19.7500|7282.7191|8865.1278|3360.0000|8865.1278|740|169.2650
AAK6Q225|0.0510|0.3298|0.3298|0.0500|0.3798|18.7500|7382.7191|8904.7043|3375.0000|8904.7043|800|182.1759
AAK6Q226|0.0504|0.3298|0.3298|0.0500|0.3798|17.7500|7482.7191|8944.2807|3390.0000|8944.2807|860|194.9725
AAK6Q228|0.0491|0.3298|0.3298|0.0500|0.3798|15.7500|7682.7191|9023.4337|3420.0000|9023.4337|980|220.2290
AAK6Q230|0.0482|0.3298|0.3298|0.0500|0.3798|13.7500|7882.7191|9102.5866|3450.0000|9102.5866|1140|253.9571
AAK6Q232|0.0470|0.3298|0.3298|0.0500|0.3798|11.7500|8082.7191|9181.7395|3480.0000|9181.7395|1300|287.1037
AAK6Q234|0.0462|0.3298|0.3298|0.0500|0.3798|9.7500|8282.7191|9260.8925|3510.0000|9260.8925|1500|328.4421
AAK6Q235|0.0456|0.3298|0.3298|0.0500|0.3798|8.7500|8382.7191|9300.4689|3525.0000|9300.4689|1600|348.8474
AAK6Q236|0.0453|0.3298|0.3298|0.0500|0.3798|7.7500|8482.7191|9340.0454|3540.0000|9340.0454|1720|373.4219
AAK6Q238|0.0446|0.3298|0.3298|0.0500|0.3798|5.7500|8682.7191|9419.1983|3570.0000|9419.1983|1980|426.2571
AAK6Q240|0.0441|0.3298|0.3298|0.0500|0.3798|3.7500|8882.7191|9498.3512|3600.0000|9498.3512|2280|486.7511
AAK6Q242|0.0435|0.3298|0.3298|0.0500|0.3798|1.7500|9082.7191|9577.5042|3630.0000|9577.5042|2600|550.4798
AAK6R195|0.1220|0.4242|0.4242|0.0500|0.4742|48.7500|6682.7711|9925.4603|2925.0000|9925.4603|200|17.5115
AAK6R200|0.1173|0.4242|0.4242|0.0500|0.4742|43.7500|7182.7711|10179.9593|3000.0000|10179.9593|325|27.7448
AAK6R205|0.1133|0.4242|0.4242|0.0500|0.4742|38.7500|7682.7711|10434.4583|3075.0000|10434.4583|500|41.6432
AAK6R210|0.1095|0.4242|0.4242|0.0500|0.4742|33.7500|8182.7711|10688.9572|3150.0000|10688.9572|725|58.9449
AAK6R215|0.1048|0.4242|0.4242|0.0500|0.4742|28.7500|8682.7711|10943.4562|3225.0000|10943.4562|975|77.4272
AAK6R220|0.0998|0.4242|0.4242|0.0500|0.4742|23.7500|9182.7711|11197.9552|3300.0000|11197.9552|1275|98.9498
AAK6R225|0.0948|0.4242|0.4242|0.0500|0.4742|18.7500|9682.7711|11452.4542|3375.0000|11452.4542|1260|95.6127
AAK6R230|0.0910|0.4242|0.4242|0.0500|0.4742|13.7500|10182.7711|11706.9532|3450.0000|11706.9532|1680|124.7122
AAK6R235|0.0880|0.4242|0.4242|0.0500|0.4742|8.7500|10682.7711|11961.4522|3525.0000|11961.4522|2240|162.7450
AAK6R240|0.0858|0.4242|0.4242|0.0500|0.4742|3.7500|11182.7711|12215.9511|3600.0000|12215.9511|2960|210.5756
AAK6S200|0.1673|0.5016|0.5016|0.0500|0.5516|43.7500|9069.1831|12037.3495|3000.0000|12037.3495|800|39.1255
AAK6S205|0.1623|0.5016|0.5016|0.0500|0.5516|38.7500|9569.1831|12338.2833|3075.0000|12338.2833|1050|50.0998
AAK6S210|0.1556|0.5016|0.5016|0.0500|0.5516|33.7500|10069.1831|12639.2170|3150.0000|12639.2170|1300|60.5514
AAK6S215|0.1498|0.5016|0.5016|0.0500|0.5516|28.7500|10569.1831|12940.1507|3225.0000|12940.1507|1625|73.9291
AAK6S220|0.1443|0.5016|0.5016|0.0500|0.5516|23.7500|11069.1831|13241.0845|3300.0000|13241.0845|2025|90.0332
AAK6S225|0.1394|0.5016|0.5016|0.0500|0.5516|18.7500|11569.1831|13542.0182|3375.0000|13542.0182|1960|85.2067
AAK6S230|0.1351|0.5016|0.5016|0.0500|0.5516|13.7500|12069.1831|13842.9520|3450.0000|13842.9520|2460|104.6183
AAK6S235|0.1315|0.5016|0.5016|0.0500|0.5516|8.7500|12569.1831|14143.8857|3525.0000|14143.8857|3080|128.1986
AAK6S240|0.1281|0.5016|0.5016|0.0500|0.5516|3.7500|13069.1831|14444.8194|3600.0000|14444.8194|3810|155.2795
AAK6U170|0.2992|0.5377|0.5377|0.0500|0.5877|73.7500|6949.4457|10968.4591|2550.0000|10968.4591|360|11.1961
AAK6U175|0.2926|0.5377|0.5377|0.0500|0.5877|68.7500|7449.4457|11291.0609|2625.0000|11291.0609|510|15.4079
AAK6U180|0.2841|0.5377|0.5377|0.0500|0.5877|63.7500|7949.4457|11613.6626|2700.0000|11613.6626|660|19.3858
AAK6U185|0.2777|0.5377|0.5377|0.0500|0.5877|58.7500|8449.4457|11936.2643|2775.0000|11936.2643|675|19.2905
AAK6U190|0.2710|0.5377|0.5377|0.0500|0.5877|53.7500|8949.4457|12258.8661|2850.0000|12258.8661|875|24.3482
AAK6U195|0.2637|0.5377|0.5377|0.0500|0.5877|48.7500|9449.4457|12581.4678|2925.0000|12581.4678|1100|29.8243
AAK6U200|0.2557|0.5377|0.5377|0.0500|0.5877|43.7500|9949.4457|12904.0696|3000.0000|12904.0696|1350|35.6875
AAK6U210|0.2399|0.5377|0.5377|0.0500|0.5877|33.7500|10949.4457|13549.2730|3150.0000|13549.2730|1975|49.7233
AAK6U220|0.2261|0.5377|0.5377|0.0500|0.5877|23.7500|11949.4457|14194.4765|3300.0000|14194.4765|2875|69.0920
AAK6U230|0.2145|0.5377|0.5377|0.0500|0.5877|13.7500|12949.4457|14839.6800|3450.0000|14839.6800|3260|74.9380
AAK6U240|0.2062|0.5377|0.5377|0.0500|0.5877|3.7500|13949.4457|15484.8835|3600.0000|15484.8835|4700|103.5378
AAK6X150|0.4968|0.5654|0.5654|0.0500|0.6154|93.7500|5624.8743|10176.8303|2250.0000|10176.8303|505|10.5304
AAK6X160|0.4748|0.5654|0.5654|0.0500|0.6154|83.7500|6624.8743|10855.2856|2400.0000|10855.2856|660|12.9023
AAK6X170|0.4563|0.5654|0.5654|0.0500|0.6154|73.7500|7624.8743|11533.7410|2550.0000|11533.7410|1050|19.3190
AAK6X180|0.4359|0.5654|0.5654|0.0500|0.6154|63.7500|8624.8743|12212.1963|2700.0000|12212.1963|1530|26.5866
AAK6X190|0.4148|0.5654|0.5654|0.0500|0.6154|53.7500|9624.8743|12890.6517|2850.0000|12890.6517|1725|28.3974
AAK6X200|0.3934|0.5654|0.5654|0.0500|0.6154|43.7500|10624.8743|13569.1070|3000.0000|13569.1070|2350|36.7520
AAK6X210|0.3725|0.5654|0.5654|0.0500|0.6154|33.7500|11624.8743|14247.5624|3150.0000|14247.5624|3150|46.9175
AAK6X220|0.3536|0.5654|0.5654|0.0500|0.6154|23.7500|12624.8743|14926.0177|3300.0000|14926.0177|4200|59.7131
AAK6X230|0.3406|0.5654|0.5654|0.0500|0.6154|13.7500|13624.8743|15604.4731|3450.0000|15604.4731|4480|60.9247
AAK6X240|0.3296|0.5654|0.5654|0.0500|0.6154|3.7500|14624.8743|16282.9284|3600.0000|16282.9284|5980|77.9351
ABB6P24Y770|0.0240|0.3071|0.3071|0.0500|0.3571|110.0000|20420.7469|28371.7842|11550.0000|28371.7842|-128|-32.9341
ABB6P24Y775|0.0236|0.3071|0.3071|0.0500|0.3571|105.0000|20920.7469|28556.0166|11625.0000|28556.0166|-108|-27.6089
ABB6P24Y780|0.0230|0.3071|0.3071|0.0500|0.3571|100.0000|21420.7469|28740.2490|11700.0000|28740.2490|-95|-24.1299
ABB6P24Y785|0.0228|0.3071|0.3071|0.0500|0.3571|95.0000|21920.7469|28924.4813|11775.0000|28924.4813|-65|-16.4048
ABB6P24Y790|0.0224|0.3071|0.3071|0.0500|0.3571|90.0000|22420.7469|29108.7137|11850.0000|29108.7137|-35|-8.7774
ABB6P24Y795|0.0223|0.3071|0.3071|0.0500|0.3571|85.0000|22920.7469|29292.9461|11925.0000|29292.9461|10|2.4921
ABB6P24Y800|0.0221|0.3071|0.3071|0.0500|0.3571|80.0000|23420.7469|29477.1784|12000.0000|29477.1784|55|13.6207
ABB6P24Y805|0.0220|0.3071|0.3071|0.0500|0.3571|75.0000|23920.7469|29661.4108|12075.0000|29661.4108|112|27.5644
ABB6P24Y810|0.0219|0.3071|0.3071|0.0500|0.3571|70.0000|24420.7469|29845.6432|12150.0000|29845.6432|178|43.5373
ABB6P24Y815|0.0218|0.3071|0.3071|0.0500|0.3571|65.0000|24920.7469|30029.8755|12225.0000|30029.8755|245|59.5574
ABB6P24Y820|0.0216|0.3071|0.3071|0.0500|0.3571|60.0000|25420.7469|30214.1079|12300.0000|30214.1079|322|77.7981
ABB6P24Y825|0.0216|0.3071|0.3071|0.0500|0.3571|55.0000|25920.7469|30398.3402|12375.0000|30398.3402|418|100.3805
ABB6P24Y830|0.0214|0.3071|0.3071|0.0500|0.3571|50.0000|26420.7469|30582.5726|12450.0000|30582.5726|515|122.9295
ABB6P24Y835|0.0214|0.3071|0.3071|0.0500|0.3571|45.0000|26920.7469|30766.8050|12525.0000|30766.8050|632|149.9538
ABB6P24Y840|0.0212|0.3071|0.3071|0.0500|0.3571|40.0000|27420.7469|30951.0373|12600.0000|30951.0373|748|176.4206
ABB6P24Y845|0.0212|0.3071|0.3071|0.0500|0.3571|35.0000|27920.7469|31135.2697|12675.0000|31135.2697|890|208.6701
ABB6P24Y850|0.0212|0.3071|0.3071|0.0500|0.3571|30.0000|28420.7469|31319.5021|12750.0000|31319.5021|1055|245.9011
ABB6P24Y855|0.0211|0.3071|0.3071|0.0500|0.3571|25.0000|28920.7469|31503.7344|12825.0000|31503.7344|1220|282.6966
ABB6P24Y860|0.0210|0.3071|0.3071|0.0500|0.3571|20.0000|29420.7469|31687.9668|12900.0000|31687.9668|1390|320.2162
ABB6P24Y865|0.0211|0.3071|0.3071|0.0500|0.3571|15.0000|29920.7469|31872.1992|12975.0000|31872.1992|1610|368.7540
ABB6P24Y870|0.0209|0.3071|0.3071|0.0500|0.3571|10.0000|30420.7469|32056.4315|13050.0000|32056.4315|1800|409.9021
ABB6P24Y875|0.0211|0.3071|0.3071|0.0500|0.3571|5.0000|30920.7469|32240.6639|13125.0000|32240.6639|2060|466.4296
ABB6P24Y880|0.0210|0.3071|0.3071|0.0500|0.3571|0.0000|31420.7469|32424.8963|13200.0000|32424.8963|2290|515.5606
ABB6P29Y760|0.0320|0.3071|0.3071|0.0500|0.3571|120.0000|19420.7469|28003.3195|11400.0000|28003.3195|-145|-23.6244
ABB6P29Y770|0.0315|0.3071|0.3071|0.0500|0.3571|110.0000|20420.7469|28371.7842|11550.0000|28371.7842|-98|-15.7595
ABB6P29Y780|0.0307|0.3071|0.3071|0.0500|0.3571|100.0000|21420.7469|28740.2490|11700.0000|28740.2490|-42|-6.6675
ABB6P29Y790|0.0303|0.3071|0.3071|0.0500|0.3571|90.0000|22420.7469|29108.7137|11850.0000|29108.7137|38|5.9561
ABB6P29Y795|0.0301|0.3071|0.3071|0.0500|0.3571|85.0000|22920.7469|29292.9461|11925.0000|29292.9461|88|13.7064
ABB6P29Y800|0.0298|0.3071|0.3071|0.0500|0.3571|80.0000|23420.7469|29477.1784|12000.0000|29477.1784|138|21.3597
ABB6P29Y805|0.0298|0.3071|0.3071|0.0500|0.3571|75.0000|23920.7469|29661.4108|12075.0000|29661.4108|205|31.5330
ABB6P29Y810|0.0296|0.3071|0.3071|0.0500|0.3571|70.0000|24420.7469|29845.6432|12150.0000|29845.6432|275|42.0392
ABB6P29Y815|0.0294|0.3071|0.3071|0.0500|0.3571|65.0000|24920.7469|30029.8755|12225.0000|30029.8755|350|53.1762
ABB6P29Y820|0.0292|0.3071|0.3071|0.0500|0.3571|60.0000|25420.7469|30214.1079|12300.0000|30214.1079|435|65.6874
ABB6P29Y825|0.0291|0.3071|0.3071|0.0500|0.3571|55.0000|25920.7469|30398.3402|12375.0000|30398.3402|538|80.7487
ABB6P29Y830|0.0289|0.3071|0.3071|0.0500|0.3571|50.0000|26420.7469|30582.5726|12450.0000|30582.5726|640|95.4792
ABB6P29Y835|0.0288|0.3071|0.3071|0.0500|0.3571|45.0000|26920.7469|30766.8050|12525.0000|30766.8050|760|112.7026
ABB6P29Y840|0.0288|0.3071|0.3071|0.0500|0.3571|40.0000|27420.7469|30951.0373|12600.0000|30951.0373|900|132.6692
ABB6P29Y845|0.0285|0.3071|0.3071|0.0500|0.3571|35.0000|27920.7469|31135.2697|12675.0000|31135.2697|1030|150.9341
ABB6P29Y850|0.0287|0.3071|0.3071|0.0500|0.3571|30.0000|28420.7469|31319.5021|12750.0000|31319.5021|1205|175.5396
ABB6P29Y855|0.0286|0.3071|0.3071|0.0500|0.3571|25.0000|28920.7469|31503.7344|12825.0000|31503.7344|1380|199.8573
ABB6P29Y860|0.0285|0.3071|0.3071|0.0500|0.3571|20.0000|29420.7469|31687.9668|12900.0000|31687.9668|1565|225.3320
ABB6P29Y865|0.0285|0.3071|0.3071|0.0500|0.3571|15.0000|29920.7469|31872.1992|12975.0000|31872.1992|1770|253.3752
ABB6P29Y870|0.0284|0.3071|0.3071|0.0500|0.3571|10.0000|30420.7469|32056.4315|13050.0000|32056.4315|1980|281.8077
ABB6P29Y875|0.0286|0.3071|0.3071|0.0500|0.3571|5.0000|30920.7469|32240.6639|13125.0000|32240.6639|2230|315.5759
ABB6P29Y880|0.0283|0.3071|0.3071|0.0500|0.3571|0.0000|31420.7469|32424.8963|13200.0000|32424.8963|2450|344.7390
ABB6P875|0.0000|0.0000|0.0000|0.0000|0.0000|5.0000|0.0000|0.0000|13125.0000|13125.0000|78|0.0000
ABB6P880|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|13200.0000|13200.0000|515|0.0000
ABB6Q08Y740|0.0480|0.3077|0.3077|0.0500|0.3577|140.0000|17474.0265|27320.1540|11100.0000|27320.1540|-128|-12.2149
ABB6Q08Y750|0.0469|0.3077|0.3077|0.0500|0.3577|130.0000|18474.0265|27689.3453|11250.0000|27689.3453|-90|-8.4741
ABB6Q08Y760|0.0462|0.3077|0.3077|0.0500|0.3577|120.0000|19474.0265|28058.5366|11400.0000|28058.5366|-35|-3.2521
ABB6Q08Y770|0.0454|0.3077|0.3077|0.0500|0.3577|110.0000|20474.0265|28427.7279|11550.0000|28427.7279|32|2.9348
ABB6Q08Y780|0.0447|0.3077|0.3077|0.0500|0.3577|100.0000|21474.0265|28796.9191|11700.0000|28796.9191|115|10.4116
ABB6Q08Y790|0.0440|0.3077|0.3077|0.0500|0.3577|90.0000|22474.0265|29166.1104|11850.0000|29166.1104|218|19.4869
ABB6Q08Y800|0.0435|0.3077|0.3077|0.0500|0.3577|80.0000|23474.0265|29535.3017|12000.0000|29535.3017|350|30.8952
ABB6Q08Y810|0.0430|0.3077|0.3077|0.0500|0.3577|70.0000|24474.0265|29904.4929|12150.0000|29904.4929|507|44.2014
ABB6Q08Y820|0.0429|0.3077|0.3077|0.0500|0.3577|60.0000|25474.0265|30273.6842|12300.0000|30273.6842|718|61.8335
ABB6Q08Y830|0.0425|0.3077|0.3077|0.0500|0.3577|50.0000|26474.0265|30642.8755|12450.0000|30642.8755|950|80.8275
ABB6Q08Y840|0.0422|0.3077|0.3077|0.0500|0.3577|40.0000|27474.0265|31012.0668|12600.0000|31012.0668|1230|103.4045
ABB6Q08Y850|0.0417|0.3077|0.3077|0.0500|0.3577|30.0000|28474.0265|31381.2580|12750.0000|31381.2580|1540|127.9426
ABB6Q08Y860|0.0416|0.3077|0.3077|0.0500|0.3577|20.0000|29474.0265|31750.4493|12900.0000|31750.4493|1920|157.6581
