OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0329|0.2927|0.2927|0.0000|0.2927|21.0000|4894.9979|7656.4496|3270.0000|7656.4496|150|59.5903
AAK6O220|0.0315|0.2927|0.2927|0.0000|0.2927|19.0000|5094.9979|7726.6922|3300.0000|7726.6922|200|78.7314
AAK6O222|0.0308|0.2927|0.2927|0.0000|0.2927|17.0000|5294.9979|7796.9349|3330.0000|7796.9349|300|117.0332
AAK6O224|0.0298|0.2927|0.2927|0.0000|0.2927|15.0000|5494.9979|7867.1775|3360.0000|7867.1775|260|100.5231
AAK6O225|0.0288|0.2927|0.2927|0.0000|0.2927|14.0000|5594.9979|7902.2989|3375.0000|7902.2989|280|107.7745
AAK6O226|0.0285|0.2927|0.2927|0.0000|0.2927|13.0000|5694.9979|7937.4202|3390.0000|7937.4202|340|130.2900
AAK6O228|0.0273|0.2927|0.2927|0.0000|0.2927|11.0000|5894.9979|8007.6628|3420.0000|8007.6628|440|167.1316
AAK6O230|0.0265|0.2927|0.2927|0.0000|0.2927|9.0000|6094.9979|8077.9055|3450.0000|8077.9055|580|218.3941
AAK6O232|0.0255|0.2927|0.2927|0.0000|0.2927|7.0000|6294.9979|8148.1481|3480.0000|8148.1481|740|276.2386
AAK6O234|0.0246|0.2927|0.2927|0.0000|0.2927|5.0000|6494.9979|8218.3908|3510.0000|8218.3908|940|347.8986
AAK6O235|0.0243|0.2927|0.2927|0.0000|0.2927|4.0000|6594.9979|8253.5121|3525.0000|8253.5121|1060|390.6418
AAK6O236|0.0238|0.2927|0.2927|0.0000|0.2927|3.0000|6694.9979|8288.6335|3540.0000|8288.6335|1180|433.0227
AAK6O238|0.0230|0.2927|0.2927|0.0000|0.2927|1.0000|6894.9979|8358.8761|3570.0000|8358.8761|1460|531.2716
AAK6P205|0.0775|0.3594|0.3594|0.0000|0.3594|34.0000|5190.1783|8841.7735|3075.0000|8841.7735|225|30.9610
AAK6P210|0.0740|0.3594|0.3594|0.0000|0.3594|29.0000|5690.1783|9057.4265|3150.0000|9057.4265|400|53.7312
AAK6P215|0.0696|0.3594|0.3594|0.0000|0.3594|24.0000|6190.1783|9273.0795|3225.0000|9273.0795|600|78.7225
AAK6P220|0.0655|0.3594|0.3594|0.0000|0.3594|19.0000|6690.1783|9488.7325|3300.0000|9488.7325|875|112.1945
AAK6P225|0.0615|0.3594|0.3594|0.0000|0.3594|14.0000|7190.1783|9704.3855|3375.0000|9704.3855|940|117.8505
AAK6P230|0.0579|0.3594|0.3594|0.0000|0.3594|9.0000|7690.1783|9920.0386|3450.0000|9920.0386|1360|166.8004
AAK6P235|0.0550|0.3594|0.3594|0.0000|0.3594|4.0000|8190.1783|10135.6916|3525.0000|10135.6916|1960|235.2742
