OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q235|0.0257|0.2927|0.2927|0.0000|0.2927|24.5500|5141.4506|8253.5121|3525.0000|8253.5121|10|4.9137
AAK6Q244|0.0193|0.2927|0.2927|0.0000|0.2927|15.5500|6041.4506|8569.6041|3660.0000|8569.6041|80|37.8599
AAK6Q245|0.0190|0.2927|0.2927|0.0000|0.2927|14.5500|6141.4506|8604.7254|3675.0000|8604.7254|120|56.5581
AAK6Q246|0.0187|0.2927|0.2927|0.0000|0.2927|13.5500|6241.4506|8639.8467|3690.0000|8639.8467|160|75.1042
AAK6Q248|0.0181|0.2927|0.2927|0.0000|0.2927|11.5500|6441.4506|8710.0894|3720.0000|8710.0894|260|121.0601
AAK6Q250|0.0175|0.2927|0.2927|0.0000|0.2927|9.5500|6641.4506|8780.3321|3750.0000|8780.3321|380|175.5185
AAK6Q255|0.0161|0.2927|0.2927|0.0000|0.2927|4.5500|7141.4506|8955.9387|3825.0000|8955.9387|820|371.3241
AAK6R225|0.0740|0.3745|0.3745|0.0000|0.3745|34.5500|6264.9948|10111.3412|3375.0000|10111.3412|80|8.7510
AAK6R230|0.0704|0.3745|0.3745|0.0000|0.3745|29.5500|6764.9948|10336.0376|3450.0000|10336.0376|200|21.4020
AAK6R235|0.0673|0.3745|0.3745|0.0000|0.3745|24.5500|7264.9948|10560.7341|3525.0000|10560.7341|380|39.7987
AAK6R240|0.0632|0.3745|0.3745|0.0000|0.3745|19.5500|7764.9948|10785.4306|3600.0000|10785.4306|580|59.4798
AAK6R245|0.0597|0.3745|0.3745|0.0000|0.3745|14.5500|8264.9948|11010.1271|3675.0000|11010.1271|880|88.4035
AAK6R250|0.0567|0.3745|0.3745|0.0000|0.3745|9.5500|8764.9948|11234.8235|3750.0000|11234.8235|1300|127.9841
AAK6R255|0.0543|0.3745|0.3745|0.0000|0.3745|4.5500|9264.9948|11459.5200|3825.0000|11459.5200|1900|183.3860
AAK6S205|0.1397|0.4647|0.4647|0.0500|0.5147|54.5500|7905.1933|11432.7145|3075.0000|11432.7145|175|10.5416
AAK6S210|0.1355|0.4647|0.4647|0.0500|0.5147|49.5500|8405.1933|11711.5612|3150.0000|11711.5612|300|17.6410
AAK6S215|0.1311|0.4647|0.4647|0.0500|0.5147|44.5500|8905.1933|11990.4079|3225.0000|11990.4079|450|25.8461
