OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q245|0.0135|0.2476|0.2476|0.0000|0.2476|12.5500|5122.8867|7280.5230|3675.0000|7280.5230|40|33.4225
AAK6Q246|0.0132|0.2476|0.2476|0.0000|0.2476|11.5500|5222.8867|7310.2394|3690.0000|7310.2394|80|66.5733
AAK6Q248|0.0127|0.2476|0.2476|0.0000|0.2476|9.5500|5422.8867|7369.6723|3720.0000|7369.6723|180|148.5819
AAK6Q250|0.0122|0.2476|0.2476|0.0000|0.2476|7.5500|5622.8867|7429.1051|3750.0000|7429.1051|300|245.6554
AAK6Q252|0.0118|0.2476|0.2476|0.0000|0.2476|5.5500|5822.8867|7488.5380|3780.0000|7488.5380|480|389.9293
AAK6Q254|0.0116|0.2476|0.2476|0.0000|0.2476|3.5500|6022.8867|7547.9708|3810.0000|7547.9708|720|580.2884
AAK6Q255|0.0115|0.2476|0.2476|0.0000|0.2476|2.5500|6122.8867|7577.6872|3825.0000|7577.6872|860|690.4041
AAK6Q256|0.0113|0.2476|0.2476|0.0000|0.2476|1.5500|6222.8867|7607.4036|3840.0000|7607.4036|1000|799.6596
AAK6R225|0.0703|0.3594|0.3594|0.0000|0.3594|32.5500|6001.9055|9704.3855|3375.0000|9704.3855|120|15.0447
AAK6R230|0.0669|0.3594|0.3594|0.0000|0.3594|27.5500|6501.9055|9920.0386|3450.0000|9920.0386|260|31.8883
AAK6R235|0.0627|0.3594|0.3594|0.0000|0.3594|22.5500|7001.9055|10135.6916|3525.0000|10135.6916|420|50.4159
AAK6R240|0.0592|0.3594|0.3594|0.0000|0.3594|17.5500|7501.9055|10351.3446|3600.0000|10351.3446|660|77.5745
AAK6R245|0.0556|0.3594|0.3594|0.0000|0.3594|12.5500|8001.9055|10566.9976|3675.0000|10566.9976|980|112.8356
AAK6R250|0.0528|0.3594|0.3594|0.0000|0.3594|7.5500|8501.9055|10782.6506|3750.0000|10782.6506|1460|164.7400
AAK6R255|0.0511|0.3594|0.3594|0.0000|0.3594|2.5500|9001.9055|10998.3036|3825.0000|10998.3036|2160|238.9459
AAK6S200|0.1411|0.4413|0.4413|0.0500|0.4913|57.5500|6899.0706|10591.7956|3000.0000|10591.7956|125|8.6152
AAK6S205|0.1362|0.4413|0.4413|0.0500|0.4913|52.5500|7399.0706|10856.5905|3075.0000|10856.5905|225|15.1291
AAK6S210|0.1326|0.4413|0.4413|0.0500|0.4913|47.5500|7899.0706|11121.3853|3150.0000|11121.3853|375|24.6147
AAK6S215|0.1276|0.4413|0.4413|0.0500|0.4913|42.5500|8399.0706|11386.1802|3225.0000|11386.1802|525|33.6592
AAK6S220|0.1231|0.4413|0.4413|0.0500|0.4913|37.5500|8899.0706|11650.9751|3300.0000|11650.9751|725|45.4254
AAK6S225|0.1179|0.4413|0.4413|0.0500|0.4913|32.5500|9399.0706|11915.7700|3375.0000|11915.7700|700|42.8843
