OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0341|0.2927|0.2927|0.0000|0.2927|36.7500|4132.1786|8077.9055|3450.0000|8077.9055|-80|-36.1480
AAK6Q235|0.0310|0.2927|0.2927|0.0000|0.2927|31.7500|4632.1786|8253.5121|3525.0000|8253.5121|-50|-22.1118
AAK6Q248|0.0225|0.2927|0.2927|0.0000|0.2927|18.7500|5932.1786|8710.0894|3720.0000|8710.0894|60|25.1433
AAK6Q250|0.0218|0.2927|0.2927|0.0000|0.2927|16.7500|6132.1786|8780.3321|3750.0000|8780.3321|120|49.8842
AAK6Q255|0.0200|0.2927|0.2927|0.0000|0.2927|11.7500|6632.1786|8955.9387|3825.0000|8955.9387|340|138.5673
AAK6Q260|0.0186|0.2927|0.2927|0.0000|0.2927|6.7500|7132.1786|9131.5453|3900.0000|9131.5453|720|287.7936
AAK6Q265|0.0179|0.2927|0.2927|0.0000|0.2927|1.7500|7632.1786|9307.1520|3975.0000|9307.1520|1400|549.0401
AAK6R220|0.0917|0.3794|0.3794|0.0000|0.3794|46.7500|5444.7355|10015.4083|3300.0000|10015.4083|125|13.3985
AAK6R230|0.0748|0.3794|0.3794|0.0000|0.3794|36.7500|6444.7355|10470.6542|3450.0000|10470.6542|40|4.1011
AAK6R235|0.0718|0.3794|0.3794|0.0000|0.3794|31.7500|6944.7355|10698.2771|3525.0000|10698.2771|160|16.0554
AAK6R240|0.0687|0.3794|0.3794|0.0000|0.3794|26.7500|7444.7355|10925.9000|3600.0000|10925.9000|320|31.4417
AAK6R245|0.0652|0.3794|0.3794|0.0000|0.3794|21.7500|7944.7355|11153.5229|3675.0000|11153.5229|520|50.0501
AAK6R250|0.0616|0.3794|0.3794|0.0000|0.3794|16.7500|8444.7355|11381.1458|3750.0000|11381.1458|780|73.5737
AAK6R255|0.0607|0.3794|0.3794|0.0000|0.3794|11.7500|8944.7355|11608.7687|3825.0000|11608.7687|1260|116.5194
AAK6R260|0.0563|0.3794|0.3794|0.0000|0.3794|6.7500|9444.7355|11836.3917|3900.0000|11836.3917|1700|154.1855
AAK6R265|0.0547|0.3794|0.3794|0.0000|0.3794|1.7500|9944.7355|12064.0146|3975.0000|12064.0146|2440|217.1260
AAK6S210|0.1401|0.4683|0.4683|0.0500|0.5183|56.7500|8151.1860|11801.6640|3150.0000|11801.6640|150|8.5911
AAK6S215|0.1365|0.4683|0.4683|0.0500|0.5183|51.7500|8651.1860|12082.6560|3225.0000|12082.6560|275|15.3840
AAK6S220|0.1325|0.4683|0.4683|0.0500|0.5183|46.7500|9151.1860|12363.6480|3300.0000|12363.6480|425|23.2349
AAK6S225|0.1282|0.4683|0.4683|0.0500|0.5183|41.7500|9651.1860|12644.6400|3375.0000|12644.6400|420|22.4513
AAK6S230|0.1233|0.4683|0.4683|0.0500|0.5183|36.7500|10151.1860|12925.6320|3450.0000|12925.6320|580|30.3302
AAK6S235|0.1186|0.4683|0.4683|0.0500|0.5183|31.7500|10651.1860|13206.6240|3525.0000|13206.6240|780|39.9210
AAK6S240|0.1138|0.4683|0.4683|0.0500|0.5183|26.7500|11151.1860|13487.6160|3600.0000|13487.6160|1020|51.1169
AAK6S245|0.1092|0.4683|0.4683|0.0500|0.5183|21.7500|11651.1860|13768.6080|3675.0000|13768.6080|1320|64.8012
AAK6S250|0.1054|0.4683|0.4683|0.0500|0.5183|16.7500|12151.1860|14049.6000|3750.0000|14049.6000|1720|82.7492
AAK6S255|0.1019|0.4683|0.4683|0.0500|0.5183|11.7500|12651.1860|14330.5920|3825.0000|14330.5920|2220|104.7099
AAK6S260|0.0992|0.4683|0.4683|0.0500|0.5183|6.7500|13151.1860|14611.5840|3900.0000|14611.5840|2860|132.3024
AAK6U195|0.2443|0.5152|0.5152|0.0500|0.5652|71.7500|7901.4781|12055.4765|2925.0000|12055.4765|175|5.3519
AAK6U200|0.2400|0.5152|0.5152|0.0500|0.5652|66.7500|8401.4781|12364.5913|3000.0000|12364.5913|300|8.9454
AAK6U210|0.2292|0.5152|0.5152|0.0500|0.5652|56.7500|9401.4781|12982.8209|3150.0000|12982.8209|600|17.0388
AAK6U220|0.2160|0.5152|0.5152|0.0500|0.5652|46.7500|10401.4781|13601.0504|3300.0000|13601.0504|975|26.4296
AAK6U230|0.2030|0.5152|0.5152|0.0500|0.5652|36.7500|11401.4781|14219.2800|3450.0000|14219.2800|1140|29.5587
