OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0070|0.2476|0.2476|0.0000|0.2476|4.2000|5627.2916|7131.9409|3600.0000|7131.9409|120|153.5346
AAK6P242|0.0067|0.2476|0.2476|0.0000|0.2476|2.2000|5827.2916|7191.3737|3630.0000|7191.3737|340|431.4197
AAK6P244|0.0063|0.2476|0.2476|0.0000|0.2476|0.2000|6027.2916|7250.8066|3660.0000|7250.8066|620|780.2580
AAK6Q190|0.0891|0.3298|0.3298|0.0500|0.3798|50.3500|4093.5858|7519.5281|2850.0000|7519.5281|182|40.1561
AAK6Q195|0.0789|0.3298|0.3298|0.0500|0.3798|45.3500|4593.5858|7717.4104|2925.0000|7717.4104|125|26.8725
AAK6Q200|0.0758|0.3298|0.3298|0.0500|0.3798|40.3500|5093.5858|7915.2927|3000.0000|7915.2927|250|52.4014
AAK6Q205|0.0725|0.3298|0.3298|0.0500|0.3798|35.3500|5593.5858|8113.1750|3075.0000|8113.1750|400|81.7974
AAK6Q210|0.0693|0.3298|0.3298|0.0500|0.3798|30.3500|6093.5858|8311.0573|3150.0000|8311.0573|600|119.7747
AAK6Q215|0.0654|0.3298|0.3298|0.0500|0.3798|25.3500|6593.5858|8508.9396|3225.0000|8508.9396|825|160.8602
AAK6Q220|0.0614|0.3298|0.3298|0.0500|0.3798|20.3500|7093.5858|8706.8220|3300.0000|8706.8220|1100|209.6058
AAK6Q225|0.0581|0.3298|0.3298|0.0500|0.3798|15.3500|7593.5858|8904.7043|3375.0000|8904.7043|1140|212.4005
AAK6Q228|0.0561|0.3298|0.3298|0.0500|0.3798|12.3500|7893.5858|9023.4337|3420.0000|9023.4337|1380|253.7333
AAK6Q230|0.0548|0.3298|0.3298|0.0500|0.3798|10.3500|8093.5858|9102.5866|3450.0000|9102.5866|1560|284.3348
AAK6Q232|0.0539|0.3298|0.3298|0.0500|0.3798|8.3500|8293.5858|9181.7395|3480.0000|9181.7395|1780|321.6364
AAK6Q234|0.0529|0.3298|0.3298|0.0500|0.3798|6.3500|8493.5858|9260.8925|3510.0000|9260.8925|2020|361.8834
AAK6Q235|0.0525|0.3298|0.3298|0.0500|0.3798|5.3500|8593.5858|9300.4689|3525.0000|9300.4689|2160|385.3178
AAK6Q236|0.0521|0.3298|0.3298|0.0500|0.3798|4.3500|8693.5858|9340.0454|3540.0000|9340.0454|2300|408.5536
AAK6Q238|0.0512|0.3298|0.3298|0.0500|0.3798|2.3500|8893.5858|9419.1983|3570.0000|9419.1983|2600|457.9622
AAK6Q240|0.0502|0.3298|0.3298|0.0500|0.3798|0.3500|9093.5858|9498.3512|3600.0000|9498.3512|2920|510.0407
AAK6R185|0.1408|0.4242|0.4242|0.0500|0.4742|55.3500|5861.5551|9416.4623|2775.0000|9416.4623|125|10.5331
