OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0295|0.2927|0.2927|0.0000|0.2927|19.0000|5036.4623|29858.4000|3270.0000|21800.0000|150|22.8315
AAK6O220|0.0285|0.2927|0.2927|0.0000|0.2927|17.0000|5236.4623|30968.4000|3300.0000|22000.0000|225|33.9360
AAK6O222|0.0272|0.2927|0.2927|0.0000|0.2927|15.0000|5436.4623|32078.4000|3330.0000|22200.0000|300|44.8403
AAK6O224|0.0262|0.2927|0.2927|0.0000|0.2927|13.0000|5636.4623|26562.0000|3360.0000|22400.0000|260|38.5146
AAK6O225|0.0259|0.2927|0.2927|0.0000|0.2927|12.0000|5736.4623|26970.0000|3375.0000|22500.0000|320|47.1919
AAK6O226|0.0251|0.2927|0.2927|0.0000|0.2927|11.0000|5836.4623|27402.0000|3390.0000|22600.0000|360|52.8560
AAK6O228|0.0241|0.2927|0.2927|0.0000|0.2927|9.0000|6036.4623|28218.0000|3420.0000|22800.0000|480|69.8565
AAK6O230|0.0230|0.2927|0.2927|0.0000|0.2927|7.0000|6236.4623|29010.0000|3450.0000|23000.0000|620|89.4466
AAK6O232|0.0218|0.2927|0.2927|0.0000|0.2927|5.0000|6436.4623|29778.0000|3480.0000|23200.0000|780|111.5596
AAK6O234|0.0209|0.2927|0.2927|0.0000|0.2927|3.0000|6636.4623|30474.0000|3510.0000|23400.0000|1000|141.8026
AAK6O235|0.0206|0.2927|0.2927|0.0000|0.2927|2.0000|6736.4623|30786.0000|3525.0000|23500.0000|1140|160.9671
AAK6O236|0.0201|0.2927|0.2927|0.0000|0.2927|1.0000|6836.4623|31098.0000|3540.0000|23600.0000|1280|179.9692
AAK6P205|0.0740|0.3516|0.3516|0.0000|0.3516|32.0000|5133.1512|30318.0000|3075.0000|20500.0000|250|15.3490
AAK6P210|0.0702|0.3516|0.3516|0.0000|0.3516|27.0000|5633.1512|33108.0000|3150.0000|21000.0000|425|25.4721
AAK6P215|0.0661|0.3516|0.3516|0.0000|0.3516|22.0000|6133.1512|35838.0000|3225.0000|21500.0000|650|38.0513
AAK6P220|0.0615|0.3516|0.3516|0.0000|0.3516|17.0000|6633.1512|38508.0000|3300.0000|22000.0000|925|52.9193
AAK6P225|0.0574|0.3516|0.3516|0.0000|0.3516|12.0000|7133.1512|32858.4000|3375.0000|22500.0000|1000|55.9387
AAK6P230|0.0538|0.3516|0.3516|0.0000|0.3516|7.0000|7633.1512|34706.4000|3450.0000|23000.0000|1460|79.8951
AAK6P235|0.0506|0.3516|0.3516|0.0000|0.3516|2.0000|8133.1512|36338.4000|3525.0000|23500.0000|2100|112.4725
AAK6Q195|0.1323|0.4242|0.4242|0.0500|0.4742|38.1500|7240.1563|35366.4000|2925.0000|19500.0000|750|29.8691
AAK6Q200|0.1266|0.4242|0.4242|0.0500|0.4742|33.1500|7740.1563|38096.4000|3000.0000|20000.0000|975|37.8590
AAK6Q205|0.1210|0.4242|0.4242|0.0500|0.4742|28.1500|8240.1563|40766.4000|3075.0000|20500.0000|1250|47.3534
AAK6Q210|0.1157|0.4242|0.4242|0.0500|0.4742|23.1500|8740.1563|43346.4000|3150.0000|21000.0000|1600|59.1692
AAK6Q215|0.1098|0.4242|0.4242|0.0500|0.4742|18.1500|9240.1563|45866.4000|3225.0000|21500.0000|2000|72.2415
AAK6Q220|0.1051|0.4242|0.4242|0.0500|0.4742|13.1500|9740.1563|48206.4000|3300.0000|22000.0000|2550|90.0145
AAK6Q225|0.1010|0.4242|0.4242|0.0500|0.4742|8.1500|10240.1563|40328.4000|3375.0000|22500.0000|2540|87.6690
AAK6Q230|0.0975|0.4242|0.4242|0.0500|0.4742|3.1500|10740.1563|41888.4000|3450.0000|23000.0000|3240|109.3987
ABB6O06Y775|0.0027|0.1978|0.1978|0.0000|0.1978|12.6000|14318.9011|17103.6000|11625.0000|17103.6000|-85|-181.3946
ABB6O06Y780|0.0027|0.1978|0.1978|0.0000|0.1978|7.6000|14818.9011|17547.6000|11700.0000|17547.6000|45|93.6025
ABB6O06Y785|0.0023|0.1978|0.1978|0.0000|0.1978|2.6000|15318.9011|18025.2000|11775.0000|18025.2000|147|297.6666
ABB6O13Y740|0.0159|0.3071|0.3071|0.0000|0.3071|47.6000|19423.5685|23233.2000|11100.0000|23233.2000|-88|-23.0417
ABB6O13Y745|0.0156|0.3071|0.3071|0.0000|0.3071|42.6000|19923.5685|23775.6000|11175.0000|23775.6000|-40|-10.2346
ABB6O13Y750|0.0154|0.3071|0.3071|0.0000|0.3071|37.6000|20423.5685|24297.6000|11250.0000|24297.6000|25|6.2592
ABB6O13Y755|0.0152|0.3071|0.3071|0.0000|0.3071|32.6000|20923.5685|24807.6000|11325.0000|24807.6000|100|24.5221
ABB6O13Y760|0.0149|0.3071|0.3071|0.0000|0.3071|27.6000|21423.5685|25299.6000|11400.0000|25299.6000|190|45.6858
ABB6O13Y765|0.0147|0.3071|0.3071|0.0000|0.3071|22.6000|21923.5685|25771.2000|11475.0000|25771.2000|298|70.3434
