OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0415|0.2927|0.2927|0.0000|0.2927|28.4000|3903.2950|7094.5083|3030.0000|7094.5083|125|49.4695
AAK6P204|0.0403|0.2927|0.2927|0.0000|0.2927|26.4000|4103.2950|7164.7510|3060.0000|7164.7510|175|68.5783
AAK6P205|0.0402|0.2927|0.2927|0.0000|0.2927|25.4000|4203.2950|7199.8723|3075.0000|7199.8723|225|87.7419
AAK6P206|0.0395|0.2927|0.2927|0.0000|0.2927|24.4000|4303.2950|7234.9936|3090.0000|7234.9936|250|97.0178
AAK6P208|0.0384|0.2927|0.2927|0.0000|0.2927|22.4000|4503.2950|7305.2363|3120.0000|7305.2363|325|124.9104
AAK6P210|0.0376|0.2927|0.2927|0.0000|0.2927|20.4000|4703.2950|7375.4789|3150.0000|7375.4789|425|161.7887
AAK6P212|0.0362|0.2927|0.2927|0.0000|0.2927|18.4000|4903.2950|7445.7216|3180.0000|7445.7216|500|188.5440
AAK6P214|0.0353|0.2927|0.2927|0.0000|0.2927|16.4000|5103.2950|7515.9642|3210.0000|7515.9642|625|233.4774
AAK6P215|0.0346|0.2927|0.2927|0.0000|0.2927|15.4000|5203.2950|7551.0856|3225.0000|7551.0856|675|250.9828
AAK6P216|0.0339|0.2927|0.2927|0.0000|0.2927|14.4000|5303.2950|7586.2069|3240.0000|7586.2069|725|268.3260
AAK6P218|0.0329|0.2927|0.2927|0.0000|0.2927|12.4000|5503.2950|7656.4496|3270.0000|7656.4496|875|320.8708
AAK6P220|0.0319|0.2927|0.2927|0.0000|0.2927|10.4000|5703.2950|7726.6922|3300.0000|7726.6922|1050|381.5445
AAK6P222|0.0308|0.2927|0.2927|0.0000|0.2927|8.4000|5903.2950|7796.9349|3330.0000|7796.9349|1250|450.1276
AAK6P224|0.0300|0.2927|0.2927|0.0000|0.2927|6.4000|6103.2950|7867.1775|3360.0000|7867.1775|1140|406.8510
AAK6P225|0.0294|0.2927|0.2927|0.0000|0.2927|5.4000|6203.2950|7902.2989|3375.0000|7902.2989|1240|440.5729
AAK6P226|0.0290|0.2927|0.2927|0.0000|0.2927|4.4000|6303.2950|7937.4202|3390.0000|7937.4202|1360|481.0709
AAK6P228|0.0284|0.2927|0.2927|0.0000|0.2927|2.4000|6503.2950|8007.6628|3420.0000|8007.6628|1640|575.0261
AAK6P230|0.0275|0.2927|0.2927|0.0000|0.2927|0.4000|6703.2950|8077.9055|3450.0000|8077.9055|1940|674.2989
AAK6Q178|0.1137|0.3594|0.3594|0.0500|0.4094|48.5500|4420.4483|7677.2472|2670.0000|7677.2472|420|64.4132
AAK6Q180|0.1118|0.3594|0.3594|0.0500|0.4094|46.5500|4620.4483|7763.5084|2700.0000|7763.5084|480|72.7972
AAK6Q185|0.1081|0.3594|0.3594|0.0500|0.4094|41.5500|5120.4483|7979.1614|2775.0000|7979.1614|525|77.4699
AAK6Q190|0.1039|0.3594|0.3594|0.0500|0.4094|36.5500|5620.4483|8194.8145|2850.0000|8194.8145|725|104.1670
AAK6Q195|0.0991|0.3594|0.3594|0.0500|0.4094|31.5500|6120.4483|8410.4675|2925.0000|8410.4675|950|132.9948
AAK6Q200|0.0943|0.3594|0.3594|0.0500|0.4094|26.5500|6620.4483|8626.1205|3000.0000|8626.1205|1225|167.2060
AAK6Q205|0.0898|0.3594|0.3594|0.0500|0.4094|21.5500|7120.4483|8841.7735|3075.0000|8841.7735|1575|209.7357
AAK6Q210|0.0851|0.3594|0.3594|0.0500|0.4094|16.5500|7620.4483|9057.4265|3150.0000|9057.4265|2000|259.9898
AAK6Q215|0.0813|0.3594|0.3594|0.0500|0.4094|11.5500|8120.4483|9273.0795|3225.0000|9273.0795|2575|326.9523
AAK6Q220|0.0781|0.3594|0.3594|0.0500|0.4094|6.5500|8620.4483|9488.7325|3300.0000|9488.7325|3325|412.5861
AAK6Q225|0.0753|0.3594|0.3594|0.0500|0.4094|1.5500|9120.4483|9704.3855|3375.0000|9704.3855|3350|406.4508
AAK6R175|0.1786|0.4952|0.4952|0.0500|0.5452|51.5500|7197.2789|10399.9165|2625.0000|10399.9165|690|44.0301
AAK6R180|0.1726|0.4952|0.4952|0.0500|0.5452|46.5500|7697.2789|10697.0569|2700.0000|10697.0569|900|55.8352
AAK6R185|0.1672|0.4952|0.4952|0.0500|0.5452|41.5500|8197.2789|10994.1974|2775.0000|10994.1974|925|55.8352
AAK6R190|0.1602|0.4952|0.4952|0.0500|0.5452|36.5500|8697.2789|11291.3379|2850.0000|11291.3379|1150|67.5900
AAK6R195|0.1535|0.4952|0.4952|0.0500|0.5452|31.5500|9197.2789|11588.4783|2925.0000|11588.4783|1425|81.6053
AAK6R200|0.1474|0.4952|0.4952|0.0500|0.5452|26.5500|9697.2789|11885.6188|3000.0000|11885.6188|1775|99.1075
AAK6R205|0.1409|0.4952|0.4952|0.0500|0.5452|21.5500|10197.2789|12182.7593|3075.0000|12182.7593|2175|118.4797
AAK6R210|0.1355|0.4952|0.4952|0.0500|0.5452|16.5500|10697.2789|12479.8997|3150.0000|12479.8997|2700|143.5763
AAK6R215|0.1307|0.4952|0.4952|0.0500|0.5452|11.5500|11197.2789|12777.0402|3225.0000|12777.0402|3350|173.9982
AAK6R220|0.1265|0.4952|0.4952|0.0500|0.5452|6.5500|11697.2789|13074.1807|3300.0000|13074.1807|4150|210.6511
AAK6R225|0.1227|0.4952|0.4952|0.0500|0.5452|1.5500|12197.2789|13371.3212|3375.0000|13371.3212|4030|200.0142
AAK6U160|0.3683|0.5654|0.5654|0.0500|0.6154|66.5500|7286.4216|10855.2856|2400.0000|10855.2856|1020|28.5805
AAK6U170|0.3485|0.5654|0.5654|0.0500|0.6154|56.5500|8286.4216|11533.7410|2550.0000|11533.7410|1500|39.5579
AAK6U175|0.3391|0.5654|0.5654|0.0500|0.6154|51.5500|8786.4216|11872.9686|2625.0000|11872.9686|1800|46.1132
AAK6U180|0.3278|0.5654|0.5654|0.0500|0.6154|46.5500|9286.4216|12212.1963|2700.0000|12212.1963|2100|52.3043
AAK6U185|0.3186|0.5654|0.5654|0.0500|0.6154|41.5500|9786.4216|12551.4240|2775.0000|12551.4240|2025|49.0731
AAK6U190|0.3074|0.5654|0.5654|0.0500|0.6154|36.5500|10286.4216|12890.6517|2850.0000|12890.6517|2350|55.4504
AAK6U195|0.2976|0.5654|0.5654|0.0500|0.6154|31.5500|10786.4216|13229.8793|2925.0000|13229.8793|2750|63.2249
AAK6U200|0.2887|0.5654|0.5654|0.0500|0.6154|26.5500|11286.4216|13569.1070|3000.0000|13569.1070|3225|72.2920
AAK6U210|0.2742|0.5654|0.5654|0.0500|0.6154|16.5500|12286.4216|14247.5624|3150.0000|14247.5624|4475|95.5353
AAK6U220|0.2614|0.5654|0.5654|0.0500|0.6154|6.5500|13286.4216|14926.0177|3300.0000|14926.0177|6125|124.8170
AAK6X150|0.5525|0.5654|0.5654|0.0500|0.6154|76.5500|6286.4216|10176.8303|2250.0000|10176.8303|1485|28.7896
AAK6X160|0.5295|0.5654|0.5654|0.0500|0.6154|66.5500|7286.4216|10855.2856|2400.0000|10855.2856|1770|32.1702
AAK6X170|0.5017|0.5654|0.5654|0.0500|0.6154|56.5500|8286.4216|11533.7410|2550.0000|11533.7410|2370|40.5415
AAK6X180|0.4748|0.5654|0.5654|0.0500|0.6154|46.5500|9286.4216|12212.1963|2700.0000|12212.1963|3120|50.4060
AAK6X190|0.4476|0.5654|0.5654|0.0500|0.6154|36.5500|10286.4216|12890.6517|2850.0000|12890.6517|3312|50.6917
AAK6X200|0.4289|0.5654|0.5654|0.0500|0.6154|26.5500|11286.4216|13569.1070|3000.0000|13569.1070|4425|64.3403
AAK6X210|0.4105|0.5654|0.5654|0.0500|0.6154|16.5500|12286.4216|14247.5624|3150.0000|14247.5624|5800|80.3172
AAK6X220|0.3951|0.5654|0.5654|0.0500|0.6154|6.5500|13286.4216|14926.0177|3300.0000|14926.0177|7550|99.7985
ABB6O27Y725|0.0000|0.0000|0.0000|0.0000|0.0000|13.6000|0.0000|0.0000|10875.0000|10875.0000|-120|0.0000
ABB6O27Y730|0.0000|0.0000|0.0000|0.0000|0.0000|8.6000|0.0000|0.0000|10950.0000|10950.0000|-10|0.0000
ABB6O27Y735|0.0000|0.0000|0.0000|0.0000|0.0000|3.6000|0.0000|0.0000|11025.0000|11025.0000|142|0.0000
ABB6P01Y670|0.0154|0.2780|0.2780|0.0000|0.2780|68.6000|13673.6929|22351.8672|10050.0000|22351.8672|-110|-59.8757
ABB6P01Y680|0.0148|0.2780|0.2780|0.0000|0.2780|58.6000|14673.6929|22685.4772|10200.0000|22685.4772|-45|-24.1344
ABB6P01Y690|0.0143|0.2780|0.2780|0.0000|0.2780|48.6000|15673.6929|23019.0871|10350.0000|23019.0871|60|31.7128
ABB6P01Y700|0.0138|0.2780|0.2780|0.0000|0.2780|38.6000|16673.6929|23352.6971|10500.0000|23352.6971|195|101.5943
ABB6P01Y705|0.0135|0.2780|0.2780|0.0000|0.2780|33.6000|17173.6929|23519.5021|10575.0000|23519.5021|275|142.2578
ABB6P01Y710|0.0132|0.2780|0.2780|0.0000|0.2780|28.6000|17673.6929|23686.3071|10650.0000|23686.3071|375|192.6218
ABB6P01Y715|0.0130|0.2780|0.2780|0.0000|0.2780|23.6000|18173.6929|23853.1120|10725.0000|23853.1120|490|249.9324
ABB6P01Y720|0.0128|0.2780|0.2780|0.0000|0.2780|18.6000|18673.6929|24019.9170|10800.0000|24019.9170|632|320.1232
ABB6P01Y725|0.0125|0.2780|0.2780|0.0000|0.2780|13.6000|19173.6929|24186.7220|10875.0000|24186.7220|775|389.8489
ABB6P01Y730|0.0124|0.2780|0.2780|0.0000|0.2780|8.6000|19673.6929|24353.5270|10950.0000|24353.5270|960|479.6020
ABB6P01Y735|0.0121|0.2780|0.2780|0.0000|0.2780|3.6000|20173.6929|24520.3320|11025.0000|24520.3320|1150|570.6149
ABB6P10Y660|0.0315|0.3071|0.3071|0.0000|0.3071|78.6000|14819.0041|24318.6722|9900.0000|24318.6722|560|105.0633
ABB6P10Y670|0.0309|0.3071|0.3071|0.0000|0.3071|68.6000|15819.0041|24687.1369|10050.0000|24687.1369|250|46.2032
ABB6P10Y680|0.0302|0.3071|0.3071|0.0000|0.3071|58.6000|16819.0041|25055.6017|10200.0000|25055.6017|395|71.9275
ABB6P10Y690|0.0293|0.3071|0.3071|0.0000|0.3071|48.6000|17819.0041|25424.0664|10350.0000|25424.0664|555|99.5981
ABB6P10Y700|0.0285|0.3071|0.3071|0.0000|0.3071|38.6000|18819.0041|25792.5311|10500.0000|25792.5311|765|135.3226
ABB6P10Y710|0.0278|0.3071|0.3071|0.0000|0.3071|28.6000|19819.0041|26160.9959|10650.0000|26160.9959|1015|177.0169
ABB6P10Y715|0.0274|0.3071|0.3071|0.0000|0.3071|23.6000|20319.0041|26345.2282|10725.0000|26345.2282|1160|200.8903
ABB6P10Y720|0.0272|0.3071|0.3071|0.0000|0.3071|18.6000|20819.0041|26529.4606|10800.0000|26529.4606|1335|229.5915
ABB6P10Y725|0.0269|0.3071|0.3071|0.0000|0.3071|13.6000|21319.0041|26713.6929|10875.0000|26713.6929|1510|257.8968
ABB6P10Y730|0.0264|0.3071|0.3071|0.0000|0.3071|8.6000|21819.0041|26897.9253|10950.0000|26897.9253|1685|285.8143
ABB6P10Y735|0.0266|0.3071|0.3071|0.0000|0.3071|3.6000|22319.0041|27082.1577|11025.0000|27082.1577|1940|326.8296
ABB6P24Y670|0.0693|0.3552|0.3552|0.0500|0.4052|68.6000|23068.9846|28559.0734|10050.0000|28559.0734|1005|71.3579
ABB6P24Y680|0.0682|0.3552|0.3552|0.0500|0.4052|58.6000|24068.9846|28985.3282|10200.0000|28985.3282|1225|85.6995
ABB6P24Y690|0.0674|0.3552|0.3552|0.0500|0.4052|48.6000|25068.9846|29411.5830|10350.0000|29411.5830|1490|102.7279
ABB6P24Y700|0.0663|0.3552|0.3552|0.0500|0.4052|38.6000|26068.9846|29837.8378|10500.0000|29837.8378|1775|120.6289
ABB6P24Y710|0.0653|0.3552|0.3552|0.0500|0.4052|28.6000|27068.9846|30264.0927|10650.0000|30264.0927|2100|140.7058
ABB6P24Y720|0.0642|0.3552|0.3552|0.0500|0.4052|18.6000|28068.9846|30690.3475|10800.0000|30690.3475|2460|162.5375
ABB6P24Y730|0.0635|0.3552|0.3552|0.0500|0.4052|8.6000|29068.9846|31116.6023|10950.0000|31116.6023|2880|187.6812
ABB6P520|0.0749|0.3071|0.3071|0.0000|0.3071|218.6000|819.0041|19160.1660|7800.0000|19160.1660|-110|-16.1192
ABB6P540|0.0693|0.3071|0.3071|0.0000|0.3071|198.6000|2819.0041|19897.0954|8100.0000|19897.0954|-85|-11.9944
ABB6P560|0.0651|0.3071|0.3071|0.0000|0.3071|178.6000|4819.0041|20634.0249|8400.0000|20634.0249|-25|-3.4018
