OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0557|0.2989|0.2989|0.0500|0.3489|38.9500|4615.7127|7352.2312|3075.0000|7352.2312|150|49.6448
AAK6Q210|0.0529|0.2989|0.2989|0.0500|0.3489|33.9500|5115.7127|7531.5540|3150.0000|7531.5540|275|88.8484
AAK6Q215|0.0502|0.2989|0.2989|0.0500|0.3489|28.9500|5615.7127|7710.8767|3225.0000|7710.8767|450|142.0072
AAK6Q220|0.0443|0.2989|0.2989|0.0500|0.3489|23.9500|6115.7127|7890.1994|3300.0000|7890.1994|488|150.4989
AAK6Q222|0.0463|0.2989|0.2989|0.0500|0.3489|21.9500|6315.7127|7961.9285|3330.0000|7961.9285|775|236.8564
AAK6Q224|0.0453|0.2989|0.2989|0.0500|0.3489|19.9500|6515.7127|8033.6576|3360.0000|8033.6576|660|199.9089
AAK6Q225|0.0445|0.2989|0.2989|0.0500|0.3489|18.9500|6615.7127|8069.5221|3375.0000|8069.5221|700|211.0823
AAK6Q226|0.0441|0.2989|0.2989|0.0500|0.3489|17.9500|6715.7127|8105.3866|3390.0000|8105.3866|760|228.1610
AAK6Q228|0.0430|0.2989|0.2989|0.0500|0.3489|15.9500|6915.7127|8177.1157|3420.0000|8177.1157|880|261.8690
AAK6Q230|0.0420|0.2989|0.2989|0.0500|0.3489|13.9500|7115.7127|8248.8448|3450.0000|8248.8448|1020|300.8906
AAK6Q232|0.0410|0.2989|0.2989|0.0500|0.3489|11.9500|7315.7127|8320.5739|3480.0000|8320.5739|1180|345.0884
AAK6Q234|0.0400|0.2989|0.2989|0.0500|0.3489|9.9500|7515.7127|8392.3030|3510.0000|8392.3030|1360|394.3296
AAK6Q235|0.0396|0.2989|0.2989|0.0500|0.3489|8.9500|7615.7127|8428.1675|3525.0000|8428.1675|1460|421.5230
AAK6Q236|0.0393|0.2989|0.2989|0.0500|0.3489|7.9500|7715.7127|8464.0321|3540.0000|8464.0321|1580|454.2358
AAK6Q238|0.0386|0.2989|0.2989|0.0500|0.3489|5.9500|7915.7127|8535.7612|3570.0000|8535.7612|1820|518.8368
AAK6Q240|0.0380|0.2989|0.2989|0.0500|0.3489|3.9500|8115.7127|8607.4902|3600.0000|8607.4902|2100|593.6690
AAK6Q242|0.0375|0.2989|0.2989|0.0500|0.3489|1.9500|8315.7127|8679.2193|3630.0000|8679.2193|2420|678.4788
AAK6R195|0.1162|0.4092|0.4092|0.0500|0.4592|48.9500|6308.2682|9576.3200|2925.0000|9576.3200|175|17.1028
AAK6R200|0.1119|0.4092|0.4092|0.0500|0.4592|43.9500|6808.2682|9821.8667|3000.0000|9821.8667|300|28.5861
AAK6R205|0.1073|0.4092|0.4092|0.0500|0.4592|38.9500|7308.2682|10067.4133|3075.0000|10067.4133|450|41.8334
AAK6R210|0.1032|0.4092|0.4092|0.0500|0.4592|33.9500|7808.2682|10312.9600|3150.0000|10312.9600|650|58.9873
AAK6R215|0.0990|0.4092|0.4092|0.0500|0.4592|28.9500|8308.2682|10558.5067|3225.0000|10558.5067|900|79.7753
AAK6R220|0.0938|0.4092|0.4092|0.0500|0.4592|23.9500|8808.2682|10804.0533|3300.0000|10804.0533|1175|101.7840
AAK6R225|0.0894|0.4092|0.4092|0.0500|0.4592|18.9500|9308.2682|11049.6000|3375.0000|11049.6000|1180|99.9456
AAK6R230|0.0855|0.4092|0.4092|0.0500|0.4592|13.9500|9808.2682|11295.1467|3450.0000|11295.1467|1580|130.9162
AAK6R235|0.0825|0.4092|0.4092|0.0500|0.4592|8.9500|10308.2682|11540.6933|3525.0000|11540.6933|2120|171.9223
AAK6R240|0.0801|0.4092|0.4092|0.0500|0.4592|3.9500|10808.2682|11786.2400|3600.0000|11786.2400|2820|223.9247
AAK6S200|0.1622|0.5016|0.5016|0.0500|0.5516|43.9500|9060.2142|12037.3495|3000.0000|12037.3495|775|39.8301
AAK6S205|0.1566|0.5016|0.5016|0.0500|0.5516|38.9500|9560.2142|12338.2833|3075.0000|12338.2833|1000|50.1402
AAK6S210|0.1503|0.5016|0.5016|0.0500|0.5516|33.9500|10060.2142|12639.2170|3150.0000|12639.2170|1250|61.1830
AAK6S215|0.1441|0.5016|0.5016|0.0500|0.5516|28.9500|10560.2142|12940.1507|3225.0000|12940.1507|1550|74.1026
AAK6S220|0.1383|0.5016|0.5016|0.0500|0.5516|23.9500|11060.2142|13241.0845|3300.0000|13241.0845|1925|89.9390
AAK6S225|0.1337|0.5016|0.5016|0.0500|0.5516|18.9500|11560.2142|13542.0182|3375.0000|13542.0182|1880|85.8846
AAK6S230|0.1292|0.5016|0.5016|0.0500|0.5516|13.9500|12060.2142|13842.9520|3450.0000|13842.9520|2360|105.4688
AAK6S235|0.1255|0.5016|0.5016|0.0500|0.5516|8.9500|12560.2142|14143.8857|3525.0000|14143.8857|2960|129.4684
AAK6S240|0.1226|0.5016|0.5016|0.0500|0.5516|3.9500|13060.2142|14444.8194|3600.0000|14444.8194|3700|158.4639
AAK6U170|0.2923|0.5377|0.5377|0.0500|0.5877|73.9500|6941.1990|10968.4591|2550.0000|10968.4591|330|10.5591
AAK6U175|0.2863|0.5377|0.5377|0.0500|0.5877|68.9500|7441.1990|11291.0609|2625.0000|11291.0609|480|14.9199
AAK6U180|0.2803|0.5377|0.5377|0.0500|0.5877|63.9500|7941.1990|11613.6626|2700.0000|11613.6626|660|19.9450
AAK6U185|0.2722|0.5377|0.5377|0.0500|0.5877|58.9500|8441.1990|11936.2643|2775.0000|11936.2643|650|19.1119
AAK6U190|0.2658|0.5377|0.5377|0.0500|0.5877|53.9500|8941.1990|12258.8661|2850.0000|12258.8661|850|24.3348
AAK6U195|0.2574|0.5377|0.5377|0.0500|0.5877|48.9500|9441.1990|12581.4678|2925.0000|12581.4678|1050|29.2899
AAK6U200|0.2499|0.5377|0.5377|0.0500|0.5877|43.9500|9941.1990|12904.0696|3000.0000|12904.0696|1300|35.3571
AAK6U210|0.2338|0.5377|0.5377|0.0500|0.5877|33.9500|10941.1990|13549.2730|3150.0000|13549.2730|1900|49.2150
AAK6U220|0.2199|0.5377|0.5377|0.0500|0.5877|23.9500|11941.1990|14194.4765|3300.0000|14194.4765|2775|68.6125
AAK6U230|0.2091|0.5377|0.5377|0.0500|0.5877|13.9500|12941.1990|14839.6800|3450.0000|14839.6800|3180|75.2077
AAK6U240|0.2000|0.5377|0.5377|0.0500|0.5877|3.9500|13941.1990|15484.8835|3600.0000|15484.8835|4580|103.8047
AAK6X150|0.4885|0.5654|0.5654|0.0500|0.6154|93.9500|5617.1819|10176.8303|2250.0000|10176.8303|470|9.9745
AAK6X160|0.4710|0.5654|0.5654|0.0500|0.6154|83.9500|6617.1819|10855.2856|2400.0000|10855.2856|660|13.1313
