OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0068|0.2219|0.2219|0.0000|0.2219|5.6000|4668.3533|6124.8961|3450.0000|6124.8961|60|119.1857
AAK6O232|0.0064|0.2219|0.2219|0.0000|0.2219|3.6000|4868.3533|6178.1561|3480.0000|6178.1561|220|433.2469
AAK6O234|0.0061|0.2219|0.2219|0.0000|0.2219|1.6000|5068.3533|6231.4160|3510.0000|6231.4160|440|859.0878
AAK6O235|0.0060|0.2219|0.2219|0.0000|0.2219|0.6000|5168.3533|6258.0460|3525.0000|6258.0460|600|1166.4983
AAK6P210|0.0531|0.3298|0.3298|0.0000|0.3298|25.6000|5210.1790|8311.0573|3150.0000|8311.0573|275|57.5109
AAK6P215|0.0496|0.3298|0.3298|0.0000|0.3298|20.6000|5710.1790|8508.9396|3225.0000|8508.9396|475|97.0268
AAK6P216|0.0489|0.3298|0.3298|0.0000|0.3298|19.6000|5810.1790|8548.5161|3240.0000|8548.5161|525|106.7437
AAK6P218|0.0474|0.3298|0.3298|0.0000|0.3298|17.6000|6010.1790|8627.6690|3270.0000|8627.6690|625|125.9100
AAK6P220|0.0461|0.3298|0.3298|0.0000|0.3298|15.6000|6210.1790|8706.8220|3300.0000|8706.8220|750|149.7184
AAK6P222|0.0445|0.3298|0.3298|0.0000|0.3298|13.6000|6410.1790|8785.9749|3330.0000|8785.9749|875|173.0978
AAK6P224|0.0433|0.3298|0.3298|0.0000|0.3298|11.6000|6610.1790|8865.1278|3360.0000|8865.1278|780|152.9266
AAK6P225|0.0428|0.3298|0.3298|0.0000|0.3298|10.6000|6710.1790|8904.7043|3375.0000|8904.7043|860|167.8620
AAK6P226|0.0422|0.3298|0.3298|0.0000|0.3298|9.6000|6810.1790|8944.2807|3390.0000|8944.2807|940|182.6653
AAK6P228|0.0409|0.3298|0.3298|0.0000|0.3298|7.6000|7010.1790|9023.4337|3420.0000|9023.4337|1120|215.7346
AAK6P230|0.0399|0.3298|0.3298|0.0000|0.3298|5.6000|7210.1790|9102.5866|3450.0000|9102.5866|1340|255.8666
AAK6P232|0.0391|0.3298|0.3298|0.0000|0.3298|3.6000|7410.1790|9181.7395|3480.0000|9181.7395|1600|302.8786
AAK6P234|0.0380|0.3298|0.3298|0.0000|0.3298|1.6000|7610.1790|9260.8925|3510.0000|9260.8925|1880|352.8406
AAK6P235|0.0376|0.3298|0.3298|0.0000|0.3298|0.6000|7710.1790|9300.4689|3525.0000|9300.4689|2040|381.2404
AAK6Q190|0.1183|0.4092|0.4092|0.0500|0.4592|41.7500|6467.9900|9330.7733|2850.0000|9330.7733|475|47.6436
AAK6Q195|0.1140|0.4092|0.4092|0.0500|0.4592|36.7500|6967.9900|9576.3200|2925.0000|9576.3200|675|65.9680
AAK6Q200|0.1090|0.4092|0.4092|0.0500|0.4592|31.7500|7467.9900|9821.8667|3000.0000|9821.8667|900|85.7584
AAK6Q205|0.1040|0.4092|0.4092|0.0500|0.4592|26.7500|7967.9900|10067.4133|3075.0000|10067.4133|1175|109.2316
AAK6Q210|0.0992|0.4092|0.4092|0.0500|0.4592|21.7500|8467.9900|10312.9600|3150.0000|10312.9600|1525|138.3932
AAK6Q215|0.0948|0.4092|0.4092|0.0500|0.4592|16.7500|8967.9900|10558.5067|3225.0000|10558.5067|1975|175.0624
AAK6Q220|0.0907|0.4092|0.4092|0.0500|0.4592|11.7500|9467.9900|10804.0533|3300.0000|10804.0533|2550|220.8929
AAK6Q225|0.0874|0.4092|0.4092|0.0500|0.4592|6.7500|9967.9900|11049.6000|3375.0000|11049.6000|2580|218.5251
AAK6Q230|0.0842|0.4092|0.4092|0.0500|0.4592|1.7500|10467.9900|11295.1467|3450.0000|11295.1467|3320|275.0898
AAK6R175|0.1887|0.5016|0.5016|0.0500|0.5516|56.7500|7107.3156|10532.6808|2625.0000|10532.6808|420|23.1027
AAK6R180|0.1835|0.5016|0.5016|0.0500|0.5516|51.7500|7607.3156|10833.6146|2700.0000|10833.6146|600|32.0871
