OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0499|0.2927|0.2927|0.0500|0.3427|37.3500|4569.7949|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6Q210|0.0477|0.2927|0.2927|0.0500|0.3427|32.3500|5069.7949|7375.4789|3150.0000|7375.4789|300|114.2038
AAK6Q215|0.0456|0.2927|0.2927|0.0500|0.3427|27.3500|5569.7949|7551.0856|3225.0000|7551.0856|500|185.9132
AAK6Q220|0.0428|0.2927|0.2927|0.0500|0.3427|22.3500|6069.7949|7726.6922|3300.0000|7726.6922|725|263.4474
AAK6Q222|0.0419|0.2927|0.2927|0.0500|0.3427|20.3500|6269.7949|7796.9349|3330.0000|7796.9349|850|306.0868
AAK6Q224|0.0408|0.2927|0.2927|0.0500|0.3427|18.3500|6469.7949|7867.1775|3360.0000|7867.1775|720|256.9585
AAK6Q225|0.0403|0.2927|0.2927|0.0500|0.3427|17.3500|6569.7949|7902.2989|3375.0000|7902.2989|780|277.1345
AAK6Q226|0.0398|0.2927|0.2927|0.0500|0.3427|16.3500|6669.7949|7937.4202|3390.0000|7937.4202|840|297.1320
AAK6Q228|0.0387|0.2927|0.2927|0.0500|0.3427|14.3500|6869.7949|8007.6628|3420.0000|8007.6628|960|336.6007
AAK6Q230|0.0378|0.2927|0.2927|0.0500|0.3427|12.3500|7069.7949|8077.9055|3450.0000|8077.9055|1120|389.2860
AAK6Q232|0.0370|0.2927|0.2927|0.0500|0.3427|10.3500|7269.7949|8148.1481|3480.0000|8148.1481|1300|447.9545
AAK6Q234|0.0362|0.2927|0.2927|0.0500|0.3427|8.3500|7469.7949|8218.3908|3510.0000|8218.3908|1500|512.4529
AAK6Q235|0.0359|0.2927|0.2927|0.0500|0.3427|7.3500|7569.7949|8253.5121|3525.0000|8253.5121|1620|551.0941
AAK6Q236|0.0355|0.2927|0.2927|0.0500|0.3427|6.3500|7669.7949|8288.6335|3540.0000|8288.6335|1740|589.4077
AAK6Q238|0.0350|0.2927|0.2927|0.0500|0.3427|4.3500|7869.7949|8358.8761|3570.0000|8358.8761|2020|678.5049
AAK6Q240|0.0344|0.2927|0.2927|0.0500|0.3427|2.3500|8069.7949|8429.1188|3600.0000|8429.1188|2320|772.7790
AAK6Q242|0.0339|0.2927|0.2927|0.0500|0.3427|0.3500|8269.7949|8499.3614|3630.0000|8499.3614|2660|878.7085
AAK6R195|0.1105|0.3853|0.3853|0.0500|0.4353|47.3500|5815.4901|9016.9803|2925.0000|9016.9803|175|19.1456
AAK6R200|0.1073|0.3853|0.3853|0.0500|0.4353|42.3500|6315.4901|9248.1850|3000.0000|9248.1850|325|34.6671
AAK6R205|0.1034|0.3853|0.3853|0.0500|0.4353|37.3500|6815.4901|9479.3896|3075.0000|9479.3896|500|52.0332
AAK6R210|0.0989|0.3853|0.3853|0.0500|0.4353|32.3500|7315.4901|9710.5942|3150.0000|9710.5942|700|71.1121
AAK6R215|0.0951|0.3853|0.3853|0.0500|0.4353|27.3500|7815.4901|9941.7988|3225.0000|9941.7988|975|96.7455
AAK6R220|0.0902|0.3853|0.3853|0.0500|0.4353|22.3500|8315.4901|10173.0035|3300.0000|10173.0035|1275|123.6380
AAK6R225|0.0858|0.3853|0.3853|0.0500|0.4353|17.3500|8815.4901|10404.2081|3375.0000|10404.2081|1280|121.3646
AAK6R230|0.0822|0.3853|0.3853|0.0500|0.4353|12.3500|9315.4901|10635.4127|3450.0000|10635.4127|1720|159.5384
AAK6R235|0.0793|0.3853|0.3853|0.0500|0.4353|7.3500|9815.4901|10866.6173|3525.0000|10866.6173|2300|208.7972
AAK6R240|0.0773|0.3853|0.3853|0.0500|0.4353|2.3500|10315.4901|11097.8220|3600.0000|11097.8220|3060|272.0037
AAK6S200|0.1578|0.5016|0.5016|0.0500|0.5516|42.3500|9131.9652|12037.3495|3000.0000|12037.3495|825|43.8875
AAK6S205|0.1518|0.5016|0.5016|0.0500|0.5516|37.3500|9631.9652|12338.2833|3075.0000|12338.2833|1050|54.4945
AAK6S210|0.1460|0.5016|0.5016|0.0500|0.5516|32.3500|10131.9652|12639.2170|3150.0000|12639.2170|1325|67.1295
AAK6S215|0.1401|0.5016|0.5016|0.0500|0.5516|27.3500|10631.9652|12940.1507|3225.0000|12940.1507|1650|81.6512
AAK6S220|0.1351|0.5016|0.5016|0.0500|0.5516|22.3500|11131.9652|13241.0845|3300.0000|13241.0845|2075|100.3489
AAK6S225|0.1299|0.5016|0.5016|0.0500|0.5516|17.3500|11631.9652|13542.0182|3375.0000|13542.0182|2000|94.5724
AAK6S230|0.1259|0.5016|0.5016|0.0500|0.5516|12.3500|12131.9652|13842.9520|3450.0000|13842.9520|2520|116.5708
AAK6S235|0.1229|0.5016|0.5016|0.0500|0.5516|7.3500|12631.9652|14143.8857|3525.0000|14143.8857|3180|143.9715
AAK6S240|0.1200|0.5016|0.5016|0.0500|0.5516|2.3500|13131.9652|14444.8194|3600.0000|14444.8194|3960|175.5501
AAK6U170|0.2883|0.5377|0.5377|0.0500|0.5877|72.3500|7007.1719|10968.4591|2550.0000|10968.4591|360|11.7449
AAK6U175|0.2817|0.5377|0.5377|0.0500|0.5877|67.3500|7507.1719|11291.0609|2625.0000|11291.0609|510|16.1632
AAK6U180|0.2753|0.5377|0.5377|0.0500|0.5877|62.3500|8007.1719|11613.6626|2700.0000|11613.6626|690|21.2605
AAK6U185|0.2686|0.5377|0.5377|0.0500|0.5877|57.3500|8507.1719|11936.2643|2775.0000|11936.2643|700|20.9856
AAK6U190|0.2616|0.5377|0.5377|0.0500|0.5877|52.3500|9007.1719|12258.8661|2850.0000|12258.8661|900|26.2715
AAK6U195|0.2541|0.5377|0.5377|0.0500|0.5877|47.3500|9507.1719|12581.4678|2925.0000|12581.4678|1125|31.9973
AAK6U200|0.2460|0.5377|0.5377|0.0500|0.5877|42.3500|10007.1719|12904.0696|3000.0000|12904.0696|1375|38.1302
AAK6U210|0.2308|0.5377|0.5377|0.0500|0.5877|32.3500|11007.1719|13549.2730|3150.0000|13549.2730|2025|53.4813
AAK6U220|0.2163|0.5377|0.5377|0.0500|0.5877|22.3500|12007.1719|14194.4765|3300.0000|14194.4765|2925|73.7393
AAK6U230|0.2064|0.5377|0.5377|0.0500|0.5877|12.3500|13007.1719|14839.6800|3450.0000|14839.6800|3370|81.2640
AAK6U240|0.1976|0.5377|0.5377|0.0500|0.5877|2.3500|14007.1719|15484.8835|3600.0000|15484.8835|4840|111.8485
