OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0111|0.2476|0.2476|0.0000|0.2476|9.6000|5221.0155|7131.9409|3600.0000|7131.9409|60|51.1782
AAK6N242|0.0105|0.2476|0.2476|0.0000|0.2476|7.6000|5421.0155|7191.3737|3630.0000|7191.3737|160|135.3473
AAK6N244|0.0099|0.2476|0.2476|0.0000|0.2476|5.6000|5621.0155|7250.8066|3660.0000|7250.8066|280|234.9164
AAK6N245|0.0098|0.2476|0.2476|0.0000|0.2476|4.6000|5721.0155|7280.5230|3675.0000|7280.5230|380|317.5138
AAK6N246|0.0095|0.2476|0.2476|0.0000|0.2476|3.6000|5821.0155|7310.2394|3690.0000|7310.2394|480|399.4397
AAK6N248|0.0092|0.2476|0.2476|0.0000|0.2476|1.6000|6021.0155|7369.6723|3720.0000|7369.6723|740|610.8368
AAK6O220|0.0536|0.3298|0.3298|0.0000|0.3298|29.6000|5271.9044|8706.8220|3300.0000|8706.8220|200|32.2470
AAK6O225|0.0507|0.3298|0.3298|0.0000|0.3298|24.6000|5771.9044|8904.7043|3375.0000|8904.7043|240|37.8365
AAK6O230|0.0475|0.3298|0.3298|0.0000|0.3298|19.6000|6271.9044|9102.5866|3450.0000|9102.5866|420|64.7745
AAK6O235|0.0441|0.3298|0.3298|0.0000|0.3298|14.6000|6771.9044|9300.4689|3525.0000|9300.4689|660|99.6228
AAK6O240|0.0416|0.3298|0.3298|0.0000|0.3298|9.6000|7271.9044|9498.3512|3600.0000|9498.3512|1040|153.7109
AAK6O245|0.0395|0.3298|0.3298|0.0000|0.3298|4.6000|7771.9044|9696.2336|3675.0000|9696.2336|1600|231.6522
AAK6P210|0.0882|0.4242|0.4242|0.0000|0.4242|39.6000|6627.1576|10688.9572|3150.0000|10688.9572|225|17.4617
AAK6P215|0.0853|0.4242|0.4242|0.0000|0.4242|34.6000|7127.1576|10943.4562|3225.0000|10943.4562|400|30.3212
AAK6P220|0.0816|0.4242|0.4242|0.0000|0.4242|29.6000|7627.1576|11197.9552|3300.0000|11197.9552|600|44.4480
AAK6P225|0.0772|0.4242|0.4242|0.0000|0.4242|24.6000|8127.1576|11452.4542|3375.0000|11452.4542|600|43.4603
AAK6P230|0.0735|0.4242|0.4242|0.0000|0.4242|19.6000|8627.1576|11706.9532|3450.0000|11706.9532|860|60.9389
AAK6P235|0.0695|0.4242|0.4242|0.0000|0.4242|14.6000|9127.1576|11961.4522|3525.0000|11961.4522|1180|81.8348
AAK6P240|0.0665|0.4242|0.4242|0.0000|0.4242|9.6000|9627.1576|12215.9511|3600.0000|12215.9511|1640|111.3671
AAK6P245|0.0640|0.4242|0.4242|0.0000|0.4242|4.6000|10127.1576|12470.4501|3675.0000|12470.4501|2260|150.3372
ABB6N13Y805|0.0021|0.1978|0.1978|0.0000|0.1978|6.6000|15393.6264|19107.6923|12075.0000|19107.6923|-30|-57.3068
ABB6N13Y810|0.0021|0.1978|0.1978|0.0000|0.1978|1.6000|15893.6264|19226.3736|12150.0000|19226.3736|150|284.7651
ABB6N27Y760|0.0177|0.3071|0.3071|0.0000|0.3071|51.6000|19760.4979|28003.3195|11400.0000|28003.3195|-142|-16.8259
ABB6N27Y770|0.0175|0.3071|0.3071|0.0000|0.3071|41.6000|20760.4979|28371.7842|11550.0000|28371.7842|-38|-4.4442
ABB6N27Y780|0.0174|0.3071|0.3071|0.0000|0.3071|31.6000|21760.4979|28740.2490|11700.0000|28740.2490|125|14.4318
ABB6N27Y790|0.0173|0.3071|0.3071|0.0000|0.3071|21.6000|22760.4979|29108.7137|11850.0000|29108.7137|362|41.2654
ABB6N27Y800|0.0173|0.3071|0.3071|0.0000|0.3071|11.6000|23760.4979|29477.1784|12000.0000|29477.1784|698|78.5723
ABB6N27Y810|0.0175|0.3071|0.3071|0.0000|0.3071|1.6000|24760.4979|29845.6432|12150.0000|29845.6432|1145|127.2989
ABB6N780|0.0098|0.3071|0.3071|0.0000|0.3071|31.6000|21760.4979|28740.2490|11700.0000|28740.2490|-100|-21.1666
ABB6N785|0.0098|0.3071|0.3071|0.0000|0.3071|26.6000|22260.4979|28924.4813|11775.0000|28924.4813|-22|-4.6270
ABB6N790|0.0097|0.3071|0.3071|0.0000|0.3071|21.6000|22760.4979|29108.7137|11850.0000|29108.7137|75|15.6740
ABB6N795|0.0097|0.3071|0.3071|0.0000|0.3071|16.6000|23260.4979|29292.9461|11925.0000|29292.9461|195|40.4961
ABB6N800|0.0096|0.3071|0.3071|0.0000|0.3071|11.6000|23760.4979|29477.1784|12000.0000|29477.1784|348|71.8183
ABB6N805|0.0096|0.3071|0.3071|0.0000|0.3071|6.6000|24260.4979|29661.4108|12075.0000|29661.4108|530|108.6990
ABB6N810|0.0096|0.3071|0.3071|0.0000|0.3071|1.6000|24760.4979|29845.6432|12150.0000|29845.6432|755|153.8890
ABB6O06Y750|0.0265|0.3502|0.3502|0.0000|0.3502|61.6000|22261.7899|31517.5097|11250.0000|31517.5097|-88|-6.3695
ABB6O06Y760|0.0261|0.3502|0.3502|0.0000|0.3502|51.6000|23261.7899|31937.7432|11400.0000|31937.7432|18|1.2857
ABB6O06Y770|0.0257|0.3502|0.3502|0.0000|0.3502|41.6000|24261.7899|32357.9767|11550.0000|32357.9767|162|11.4211
ABB6O06Y780|0.0256|0.3502|0.3502|0.0000|0.3502|31.6000|25261.7899|32778.2101|11700.0000|32778.2101|372|25.8899
ABB6O06Y790|0.0253|0.3502|0.3502|0.0000|0.3502|21.6000|26261.7899|33198.4436|11850.0000|33198.4436|640|43.9780
ABB6O06Y800|0.0252|0.3502|0.3502|0.0000|0.3502|11.6000|27261.7899|33618.6770|12000.0000|33618.6770|995|67.5173
ABB6O06Y810|0.0251|0.3502|0.3502|0.0000|0.3502|1.6000|28261.7899|34038.9105|12150.0000|34038.9105|1435|96.1721
ABB6O660|0.0590|0.4151|0.4151|0.0000|0.4151|151.6000|18526.3748|32872.8546|9900.0000|32872.8546|-146|-6.2350
ABB6O720|0.0449|0.4151|0.4151|0.0000|0.4151|91.6000|24526.3748|35861.2960|10800.0000|35861.2960|-115|-4.5019
ABB6O740|0.0435|0.4151|0.4151|0.0000|0.4151|71.6000|26526.3748|36857.4431|11100.0000|36857.4431|45|1.7140
ABB6O750|0.0430|0.4151|0.4151|0.0000|0.4151|61.6000|27526.3748|37355.5166|11250.0000|37355.5166|168|6.3136
ABB6O760|0.0425|0.4151|0.4151|0.0000|0.4151|51.6000|28526.3748|37853.5902|11400.0000|37853.5902|325|12.0530
ABB6O780|0.0416|0.4151|0.4151|0.0000|0.4151|31.6000|30526.3748|38849.7373|11700.0000|38849.7373|780|28.1855
ABB6O800|0.0413|0.4151|0.4151|0.0000|0.4151|11.6000|32526.3748|39845.8844|12000.0000|39845.8844|1480|52.1432
ABB6P580|0.1141|0.4877|0.4877|0.0000|0.4877|231.6000|16424.1718|33946.0123|8700.0000|33946.0123|-146|-3.5678
ABB6P600|0.1055|0.4877|0.4877|0.0000|0.4877|211.6000|18424.1718|35116.5644|9000.0000|35116.5644|-132|-3.1182
ABB6P620|0.0972|0.4877|0.4877|0.0000|0.4877|191.6000|20424.1718|36287.1166|9300.0000|36287.1166|-115|-2.6290
ABB6P640|0.0901|0.4877|0.4877|0.0000|0.4877|171.6000|22424.1718|37457.6687|9600.0000|37457.6687|-80|-1.7717
ABB6P660|0.0866|0.4877|0.4877|0.0000|0.4877|151.6000|24424.1718|38628.2209|9900.0000|38628.2209|30|0.6443
ABB6P680|0.0835|0.4877|0.4877|0.0000|0.4877|131.6000|26424.1718|39798.7730|10200.0000|39798.7730|-50|-1.0422
ABB6P700|0.0812|0.4877|0.4877|0.0000|0.4877|111.6000|28424.1718|40969.3252|10500.0000|40969.3252|88|1.7818
ABB6P720|0.0799|0.4877|0.4877|0.0000|0.4877|91.6000|30424.1718|42139.8773|10800.0000|42139.8773|312|6.1419
ABB6P740|0.0789|0.4877|0.4877|0.0000|0.4877|71.6000|32424.1718|43310.4294|11100.0000|43310.4294|643|12.3157
ABB6P760|0.0779|0.4877|0.4877|0.0000|0.4877|51.6000|34424.1718|44480.9816|11400.0000|44480.9816|1095|20.4211
ABB6P780|0.0781|0.4877|0.4877|0.0000|0.4877|31.6000|36424.1718|45651.5337|11700.0000|45651.5337|1745|31.7088
