OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0035|0.1561|0.1561|0.0000|0.1561|1.8000|3656.0406|4569.5390|3660.0000|4569.5390|160|639.0141
AAK6P245|0.0036|0.1561|0.1561|0.0000|0.1561|0.8000|3756.0406|4588.2667|3675.0000|4588.2667|340|1352.3625
AAK6Q200|0.0704|0.3298|0.3298|0.0500|0.3798|41.9500|4994.3544|7915.2927|3000.0000|7915.2927|150|34.5849
AAK6Q205|0.0671|0.3298|0.3298|0.0500|0.3798|36.9500|5494.3544|8113.1750|3075.0000|8113.1750|275|61.8593
AAK6Q210|0.0642|0.3298|0.3298|0.0500|0.3798|31.9500|5994.3544|8311.0573|3150.0000|8311.0573|450|98.8141
AAK6Q215|0.0608|0.3298|0.3298|0.0500|0.3798|26.9500|6494.3544|8508.9396|3225.0000|8508.9396|650|139.4122
AAK6Q220|0.0572|0.3298|0.3298|0.0500|0.3798|21.9500|6994.3544|8706.8220|3300.0000|8706.8220|900|188.6452
AAK6Q224|0.0547|0.3298|0.3298|0.0500|0.3798|17.9500|7394.3544|8865.1278|3360.0000|8865.1278|880|181.1593
AAK6Q225|0.0540|0.3298|0.3298|0.0500|0.3798|16.9500|7494.3544|8904.7043|3375.0000|8904.7043|940|192.6510
AAK6Q226|0.0532|0.3298|0.3298|0.0500|0.3798|15.9500|7594.3544|8944.2807|3390.0000|8944.2807|1000|204.0410
AAK6Q228|0.0519|0.3298|0.3298|0.0500|0.3798|13.9500|7794.3544|9023.4337|3420.0000|9023.4337|1140|230.5663
AAK6Q230|0.0510|0.3298|0.3298|0.0500|0.3798|11.9500|7994.3544|9102.5866|3450.0000|9102.5866|1320|264.6501
AAK6Q232|0.0501|0.3298|0.3298|0.0500|0.3798|9.9500|8194.3544|9181.7395|3480.0000|9181.7395|1520|302.1214
AAK6Q234|0.0492|0.3298|0.3298|0.0500|0.3798|7.9500|8394.3544|9260.8925|3510.0000|9260.8925|1740|342.8935
AAK6Q235|0.0487|0.3298|0.3298|0.0500|0.3798|6.9500|8494.3544|9300.4689|3525.0000|9300.4689|1860|364.9816
AAK6Q236|0.0482|0.3298|0.3298|0.0500|0.3798|5.9500|8594.3544|9340.0454|3540.0000|9340.0454|1980|386.8825
AAK6Q238|0.0474|0.3298|0.3298|0.0500|0.3798|3.9500|8794.3544|9419.1983|3570.0000|9419.1983|2260|437.8823
AAK6Q240|0.0468|0.3298|0.3298|0.0500|0.3798|1.9500|8994.3544|9498.3512|3600.0000|9498.3512|2580|495.7176
AAK6R190|0.1304|0.4242|0.4242|0.0500|0.4742|51.9500|6277.4214|9670.9613|2850.0000|9670.9613|150|12.8665
AAK6R195|0.1261|0.4242|0.4242|0.0500|0.4742|46.9500|6777.4214|9925.4603|2925.0000|9925.4603|275|22.9838
AAK6R200|0.1216|0.4242|0.4242|0.0500|0.4742|41.9500|7277.4214|10179.9593|3000.0000|10179.9593|425|34.6324
AAK6R205|0.1167|0.4242|0.4242|0.0500|0.4742|36.9500|7777.4214|10434.4583|3075.0000|10434.4583|600|47.7003
AAK6R210|0.1120|0.4242|0.4242|0.0500|0.4742|31.9500|8277.4214|10688.9572|3150.0000|10688.9572|825|64.0264
AAK6R215|0.1071|0.4242|0.4242|0.0500|0.4742|26.9500|8777.4214|10943.4562|3225.0000|10943.4562|1100|83.3832
AAK6R220|0.1019|0.4242|0.4242|0.0500|0.4742|21.9500|9277.4214|11197.9552|3300.0000|11197.9552|1425|105.5641
AAK6R225|0.0971|0.4242|0.4242|0.0500|0.4742|16.9500|9777.4214|11452.4542|3375.0000|11452.4542|1420|102.8561
AAK6R230|0.0942|0.4242|0.4242|0.0500|0.4742|11.9500|10277.4214|11706.9532|3450.0000|11706.9532|1920|136.0497
AAK6R235|0.0905|0.4242|0.4242|0.0500|0.4742|6.9500|10777.4214|11961.4522|3525.0000|11961.4522|2500|173.3789
AAK6R240|0.0880|0.4242|0.4242|0.0500|0.4742|1.9500|11277.4214|12215.9511|3600.0000|12215.9511|3260|221.3760
AAK6S205|0.1646|0.5016|0.5016|0.0500|0.5516|36.9500|9649.9030|12338.2833|3075.0000|12338.2833|1150|53.1565
