OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0038|0.2219|0.2219|0.0000|0.2219|0.8000|5530.0498|6710.7557|3780.0000|6710.7557|240|435.1224
AAK6N215|0.0651|0.3516|0.3516|0.0500|0.4016|37.8000|6372.6946|9071.5317|3225.0000|9071.5317|125|17.9624
AAK6N220|0.0632|0.3516|0.3516|0.0500|0.4016|32.8000|6872.6946|9282.4976|3300.0000|9282.4976|300|42.1300
AAK6N225|0.0605|0.3516|0.3516|0.0500|0.4016|27.8000|7372.6946|9493.4634|3375.0000|9493.4634|340|46.6863
AAK6N230|0.0576|0.3516|0.3516|0.0500|0.4016|22.8000|7872.6946|9704.4293|3450.0000|9704.4293|540|72.5368
AAK6N232|0.0564|0.3516|0.3516|0.0500|0.4016|20.8000|8072.6946|9788.8156|3480.0000|9788.8156|640|85.2285
AAK6N234|0.0551|0.3516|0.3516|0.0500|0.4016|18.8000|8272.6946|9873.2020|3510.0000|9873.2020|740|97.7031
AAK6N235|0.0545|0.3516|0.3516|0.0500|0.4016|17.8000|8372.6946|9915.3951|3525.0000|9915.3951|800|105.1756
AAK6N236|0.0539|0.3516|0.3516|0.0500|0.4016|16.8000|8472.6946|9957.5883|3540.0000|9957.5883|860|112.5846
AAK6N238|0.0528|0.3516|0.3516|0.0500|0.4016|14.8000|8672.6946|10041.9746|3570.0000|10041.9746|1000|129.8123
AAK6N240|0.0518|0.3516|0.3516|0.0500|0.4016|12.8000|8872.6946|10126.3610|3600.0000|10126.3610|1160|149.3274
AAK6N242|0.0508|0.3516|0.3516|0.0500|0.4016|10.8000|9072.6946|10210.7473|3630.0000|10210.7473|1340|171.0732
AAK6N244|0.0498|0.3516|0.3516|0.0500|0.4016|8.8000|9272.6946|10295.1337|3660.0000|10295.1337|1540|194.9950
AAK6N245|0.0494|0.3516|0.3516|0.0500|0.4016|7.8000|9372.6946|10337.3268|3675.0000|10337.3268|1660|209.3315
AAK6N246|0.0490|0.3516|0.3516|0.0500|0.4016|6.8000|9472.6946|10379.5200|3690.0000|10379.5200|1780|223.5515
AAK6N248|0.0485|0.3516|0.3516|0.0500|0.4016|4.8000|9672.6946|10463.9063|3720.0000|10463.9063|2060|256.6305
AAK6N250|0.0476|0.3516|0.3516|0.0500|0.4016|2.8000|9872.6946|10548.2927|3750.0000|10548.2927|2340|289.1802
AAK6O210|0.0999|0.4242|0.4242|0.0500|0.4742|42.8000|7706.8904|10688.9572|3150.0000|10688.9572|225|16.0066
AAK6O215|0.0972|0.4242|0.4242|0.0500|0.4742|37.8000|8206.8904|10943.4562|3225.0000|10943.4562|400|27.7944
AAK6O220|0.0936|0.4242|0.4242|0.0500|0.4742|32.8000|8706.8904|11197.9552|3300.0000|11197.9552|600|40.7440
