OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
ABB6O06Y795|0.0087|0.3071|0.3071|0.0000|0.3071|31.2000|22248.7967|29292.9461|11925.0000|29292.9461|-120|-37.3810
ABB6O06Y800|0.0085|0.3071|0.3071|0.0000|0.3071|26.2000|22748.7967|29477.1784|12000.0000|29477.1784|-60|-18.5737
ABB6O06Y805|0.0084|0.3071|0.3071|0.0000|0.3071|21.2000|23248.7967|29661.4108|12075.0000|29661.4108|30|9.2292
ABB6O06Y810|0.0080|0.3071|0.3071|0.0000|0.3071|16.2000|23748.7967|29845.6432|12150.0000|29845.6432|115|35.1601
ABB6O06Y815|0.0078|0.3071|0.3071|0.0000|0.3071|11.2000|24248.7967|30029.8755|12225.0000|30029.8755|235|71.4081
ABB6O13Y770|0.0208|0.3071|0.3071|0.0000|0.3071|56.2000|19748.7967|28371.7842|11550.0000|28371.7842|-100|-14.2943
ABB6O13Y775|0.0201|0.3071|0.3071|0.0000|0.3071|51.2000|20248.7967|28556.0166|11625.0000|28556.0166|-70|-9.9415
ABB6O13Y780|0.0197|0.3071|0.3071|0.0000|0.3071|46.2000|20748.7967|28740.2490|11700.0000|28740.2490|-25|-3.5278
ABB6O13Y785|0.0193|0.3071|0.3071|0.0000|0.3071|41.2000|21248.7967|28924.4813|11775.0000|28924.4813|30|4.2064
ABB6O13Y790|0.0189|0.3071|0.3071|0.0000|0.3071|36.2000|21748.7967|29108.7137|11850.0000|29108.7137|95|13.2358
ABB6O13Y795|0.0184|0.3071|0.3071|0.0000|0.3071|31.2000|22248.7967|29292.9461|11925.0000|29292.9461|170|23.5362
ABB6O13Y800|0.0181|0.3071|0.3071|0.0000|0.3071|26.2000|22748.7967|29477.1784|12000.0000|29477.1784|265|36.4595
ABB6O13Y805|0.0177|0.3071|0.3071|0.0000|0.3071|21.2000|23248.7967|29661.4108|12075.0000|29661.4108|370|50.5895
ABB6O13Y810|0.0173|0.3071|0.3071|0.0000|0.3071|16.2000|23748.7967|29845.6432|12150.0000|29845.6432|500|67.9422
ABB6O13Y815|0.0169|0.3071|0.3071|0.0000|0.3071|11.2000|24248.7967|30029.8755|12225.0000|30029.8755|645|87.1077
ABB6O13Y820|0.0164|0.3071|0.3071|0.0000|0.3071|6.2000|24748.7967|30214.1079|12300.0000|30214.1079|810|108.7240
ABB6O13Y825|0.0163|0.3071|0.3071|0.0000|0.3071|1.2000|25248.7967|30398.3402|12375.0000|30398.3402|1030|137.4161
ABB6O27Y730|0.0475|0.3638|0.3638|0.0000|0.3638|95.2600|20497.7448|31869.7143|10950.0000|31869.7143|-75|-4.5209
ABB6O27Y740|0.0461|0.3638|0.3638|0.0000|0.3638|85.2600|21497.7448|32306.2857|11100.0000|32306.2857|-15|-0.8920
ABB6O27Y790|0.0421|0.3638|0.3638|0.0000|0.3638|35.2600|26497.7448|34489.1429|11850.0000|34489.1429|755|42.0537
ABB6O27Y800|0.0414|0.3638|0.3638|0.0000|0.3638|25.2600|27497.7448|34925.7143|12000.0000|34925.7143|1040|57.2041
ABB6O27Y810|0.0414|0.3638|0.3638|0.0000|0.3638|15.2600|28497.7448|35362.2857|12150.0000|35362.2857|1415|76.8697
ABB6O27Y820|0.0410|0.3638|0.3638|0.0000|0.3638|5.2600|29497.7448|35798.8571|12300.0000|35798.8571|1830|98.2022
ABB6O750|0.0327|0.3077|0.3077|0.0000|0.3077|76.2000|17798.8190|27689.3453|11250.0000|27689.3453|-105|-9.8865
ABB6O760|0.0316|0.3077|0.3077|0.0000|0.3077|66.2000|18798.8190|28058.5366|11400.0000|28058.5366|-40|-3.7167
ABB6O770|0.0304|0.3077|0.3077|0.0000|0.3077|56.2000|19798.8190|28427.7279|11550.0000|28427.7279|45|4.1270
ABB6O780|0.0295|0.3077|0.3077|0.0000|0.3077|46.2000|20798.8190|28796.9191|11700.0000|28796.9191|170|15.3910
ABB6O790|0.0287|0.3077|0.3077|0.0000|0.3077|36.2000|21798.8190|29166.1104|11850.0000|29166.1104|335|29.9455
ABB6O800|0.0276|0.3077|0.3077|0.0000|0.3077|26.2000|22798.8190|29535.3017|12000.0000|29535.3017|540|47.6669
ABB6O810|0.0268|0.3077|0.3077|0.0000|0.3077|16.2000|23798.8190|29904.4929|12150.0000|29904.4929|820|71.4895
ABB6O820|0.0257|0.3077|0.3077|0.0000|0.3077|6.2000|24798.8190|30273.6842|12300.0000|30273.6842|1150|99.0370
ABB6P640|0.0924|0.4171|0.4171|0.0000|0.4171|185.2600|15895.8394|32033.5079|9600.0000|32033.5079|-100|-3.5607
ABB6P660|0.0880|0.4171|0.4171|0.0000|0.4171|165.2600|17895.8394|33034.5550|9900.0000|33034.5550|-20|-0.6906
ABB6P680|0.0834|0.4171|0.4171|0.0000|0.4171|145.2600|19895.8394|34035.6021|10200.0000|34035.6021|-105|-3.5188
ABB6P690|0.0812|0.4171|0.4171|0.0000|0.4171|135.2600|20895.8394|34536.1257|10350.0000|34536.1257|-70|-2.3119
ABB6P700|0.0792|0.4171|0.4171|0.0000|0.4171|125.2600|21895.8394|35036.6492|10500.0000|35036.6492|-25|-0.8139
ABB6P710|0.0772|0.4171|0.4171|0.0000|0.4171|115.2600|22895.8394|35537.1728|10650.0000|35537.1728|30|0.9629
ABB6P720|0.0755|0.4171|0.4171|0.0000|0.4171|105.2600|23895.8394|36037.6963|10800.0000|36037.6963|100|3.1651
ABB6P740|0.0718|0.4171|0.4171|0.0000|0.4171|85.2600|25895.8394|37038.7435|11100.0000|37038.7435|278|8.5611
ABB6P760|0.0696|0.4171|0.4171|0.0000|0.4171|65.2600|27895.8394|38039.7906|11400.0000|38039.7906|578|17.3314
ABB6P780|0.0683|0.4171|0.4171|0.0000|0.4171|45.2600|29895.8394|39040.8377|11700.0000|39040.8377|1030|30.0927
ABB6P800|0.0670|0.4171|0.4171|0.0000|0.4171|25.2600|31895.8394|40041.8848|12000.0000|40041.8848|1645|46.8591
ABB6P820|0.0660|0.4171|0.4171|0.0000|0.4171|5.2600|33895.8394|41042.9319|12300.0000|41042.9319|2460|68.3659
ABB6Q720|0.1191|0.4877|0.4877|0.0500|0.5377|105.2600|33850.7110|42139.8773|10800.0000|42139.8773|560|9.7010
ABB6Q740|0.1185|0.4877|0.4877|0.0500|0.5377|85.2600|35850.7110|43310.4294|11100.0000|43310.4294|940|15.8438
ABB6Q760|0.1155|0.4877|0.4877|0.0500|0.5377|65.2600|37850.7110|44480.9816|11400.0000|44480.9816|1360|22.3197
ABB6Q780|0.1135|0.4877|0.4877|0.0500|0.5377|45.2600|39850.7110|45651.5337|11700.0000|45651.5337|1920|30.7021
ABB6Q800|0.1117|0.4877|0.4877|0.0500|0.5377|25.2600|41850.7110|46822.0859|12000.0000|46822.0859|2620|40.8482
ABB6Q820|0.1105|0.4877|0.4877|0.0500|0.5377|5.2600|43850.7110|47992.6380|12300.0000|47992.6380|3480|52.9331
ABB6R560|0.2241|0.5242|0.5242|0.0500|0.5742|265.2600|20861.7929|35227.3504|8400.0000|35227.3504|50|0.7001
ABB6R570|0.2196|0.5242|0.5242|0.0500|0.5742|255.2600|21861.7929|35856.4103|8550.0000|35856.4103|90|1.2380
ABB6R580|0.2156|0.5242|0.5242|0.0500|0.5742|245.2600|22861.7929|36485.4701|8700.0000|36485.4701|140|1.8926
ABB6R600|0.2079|0.5242|0.5242|0.0500|0.5742|225.2600|24861.7929|37743.5897|9000.0000|37743.5897|260|3.3977
ABB6R620|0.1996|0.5242|0.5242|0.0500|0.5742|205.2600|26861.7929|39001.7094|9300.0000|39001.7094|400|5.0587
ABB6R630|0.1964|0.5242|0.5242|0.0500|0.5742|195.2600|27861.7929|39630.7692|9450.0000|39630.7692|500|6.2230
ABB6R640|0.1927|0.5242|0.5242|0.0500|0.5742|185.2600|28861.7929|40259.8291|9600.0000|40259.8291|600|7.3509
ABB6R660|0.1862|0.5242|0.5242|0.0500|0.5742|165.2600|30861.7929|41517.9487|9900.0000|41517.9487|860|10.2170
ABB6R680|0.1813|0.5242|0.5242|0.0500|0.5742|145.2600|32861.7929|42776.0684|10200.0000|42776.0684|465|5.3618
ABB6R690|0.1774|0.5242|0.5242|0.0500|0.5742|135.2600|33861.7929|43405.1282|10350.0000|43405.1282|552|6.2728
ABB6R700|0.1753|0.5242|0.5242|0.0500|0.5742|125.2600|34861.7929|44034.1880|10500.0000|44034.1880|680|7.6169
ABB6R720|0.1708|0.5242|0.5242|0.0500|0.5742|105.2600|36861.7929|45292.3077|10800.0000|45292.3077|975|10.6180
ABB6R740|0.1684|0.5242|0.5242|0.0500|0.5742|85.2600|38861.7929|46550.4274|11100.0000|46550.4274|1390|14.7283
ABB6R750|0.1671|0.5242|0.5242|0.0500|0.5742|75.2600|39861.7929|47179.4872|11250.0000|47179.4872|1630|17.0410
ABB6R760|0.1664|0.5242|0.5242|0.0500|0.5742|65.2600|40861.7929|47808.5470|11400.0000|47808.5470|1910|19.7056
ABB6R780|0.1637|0.5242|0.5242|0.0500|0.5742|45.2600|42861.7929|49066.6667|11700.0000|49066.6667|2520|25.3323
ABB6R800|0.1619|0.5242|0.5242|0.0500|0.5742|25.2600|44861.7929|50324.7863|12000.0000|50324.7863|3270|32.0499
ABB6R810|0.1594|0.5242|0.5242|0.0500|0.5742|15.2600|45861.7929|50953.8462|12150.0000|50953.8462|3640|35.2359
ABB6R820|0.1584|0.5242|0.5242|0.0500|0.5742|5.2600|46861.7929|51582.9060|12300.0000|51582.9060|4090|39.1092
