OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0154|0.2476|0.2476|0.0000|0.2476|11.2000|4654.8910|6597.0453|3330.0000|6597.0453|175|161.3727
AAK6O224|0.0148|0.2476|0.2476|0.0000|0.2476|9.2000|4854.8910|6656.4782|3360.0000|6656.4782|180|164.5014
AAK6O225|0.0145|0.2476|0.2476|0.0000|0.2476|8.2000|4954.8910|6686.1946|3375.0000|6686.1946|240|218.3604
AAK6O226|0.0143|0.2476|0.2476|0.0000|0.2476|7.2000|5054.8910|6715.9110|3390.0000|6715.9110|320|289.8589
AAK6O228|0.0137|0.2476|0.2476|0.0000|0.2476|5.2000|5254.8910|6775.3439|3420.0000|6775.3439|480|430.9744
AAK6O230|0.0132|0.2476|0.2476|0.0000|0.2476|3.2000|5454.8910|6834.7767|3450.0000|6834.7767|700|623.0391
AAK6O232|0.0127|0.2476|0.2476|0.0000|0.2476|1.2000|5654.8910|6894.2095|3480.0000|6894.2095|980|864.7353
AAK6P200|0.0656|0.3298|0.3298|0.0000|0.3298|33.2000|4371.0261|7915.2927|3000.0000|7915.2927|125|24.0173
AAK6P205|0.0630|0.3298|0.3298|0.0000|0.3298|28.2000|4871.0261|8113.1750|3075.0000|8113.1750|300|56.2357
AAK6P210|0.0594|0.3298|0.3298|0.0000|0.3298|23.2000|5371.0261|8311.0573|3150.0000|8311.0573|500|91.4946
AAK6P215|0.0553|0.3298|0.3298|0.0000|0.3298|18.2000|5871.0261|8508.9396|3225.0000|8508.9396|750|134.0502
AAK6P220|0.0519|0.3298|0.3298|0.0000|0.3298|13.2000|6371.0261|8706.8220|3300.0000|8706.8220|1125|196.5054
AAK6P225|0.0490|0.3298|0.3298|0.0000|0.3298|8.2000|6871.0261|8904.7043|3375.0000|8904.7043|1280|218.6110
AAK6P230|0.0461|0.3298|0.3298|0.0000|0.3298|3.2000|7371.0261|9102.5866|3450.0000|9102.5866|1880|314.1049
AAK6Q190|0.1249|0.4242|0.4242|0.0500|0.4742|39.3500|6939.9736|9670.9613|2850.0000|9670.9613|625|56.1635
