OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0816|0.3298|0.3298|0.0500|0.3798|52.3500|3969.5466|7519.5281|2850.0000|7519.5281|175|47.1919
AAK6Q205|0.0623|0.3298|0.3298|0.0500|0.3798|37.3500|5469.5466|8113.1750|3075.0000|8113.1750|225|56.2357
AAK6Q210|0.0599|0.3298|0.3298|0.0500|0.3798|32.3500|5969.5466|8311.0573|3150.0000|8311.0573|400|97.5942
AAK6Q215|0.0568|0.3298|0.3298|0.0500|0.3798|27.3500|6469.5466|8508.9396|3225.0000|8508.9396|600|142.9869
AAK6Q220|0.0499|0.3298|0.3298|0.0500|0.3798|22.3500|6969.5466|8706.8220|3300.0000|8706.8220|638|148.5872
AAK6Q222|0.0520|0.3298|0.3298|0.0500|0.3798|20.3500|7169.5466|8785.9749|3330.0000|8785.9749|950|219.2573
AAK6Q224|0.0510|0.3298|0.3298|0.0500|0.3798|18.3500|7369.5466|8865.1278|3360.0000|8865.1278|820|187.5639
AAK6Q225|0.0501|0.3298|0.3298|0.0500|0.3798|17.3500|7469.5466|8904.7043|3375.0000|8904.7043|860|195.8391
AAK6Q226|0.0498|0.3298|0.3298|0.0500|0.3798|16.3500|7569.5466|8944.2807|3390.0000|8944.2807|940|213.1095
AAK6Q228|0.0483|0.3298|0.3298|0.0500|0.3798|14.3500|7769.5466|9023.4337|3420.0000|9023.4337|1060|238.2069
AAK6Q230|0.0472|0.3298|0.3298|0.0500|0.3798|12.3500|7969.5466|9102.5866|3450.0000|9102.5866|1220|271.7787
AAK6Q232|0.0464|0.3298|0.3298|0.0500|0.3798|10.3500|8169.5466|9181.7395|3480.0000|9181.7395|1420|313.6055
AAK6Q234|0.0454|0.3298|0.3298|0.0500|0.3798|8.3500|8369.5466|9260.8925|3510.0000|9260.8925|1620|354.7174
AAK6Q235|0.0450|0.3298|0.3298|0.0500|0.3798|7.3500|8469.5466|9300.4689|3525.0000|9300.4689|1740|379.3716
AAK6Q236|0.0445|0.3298|0.3298|0.0500|0.3798|6.3500|8569.5466|9340.0454|3540.0000|9340.0454|1860|403.8167
AAK6Q238|0.0439|0.3298|0.3298|0.0500|0.3798|4.3500|8769.5466|9419.1983|3570.0000|9419.1983|2140|460.7021
AAK6Q240|0.0432|0.3298|0.3298|0.0500|0.3798|2.3500|8969.5466|9498.3512|3600.0000|9498.3512|2440|520.9091
