OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O216|0.0195|0.2476|0.2476|0.0000|0.2476|14.6000|4250.5055|6418.7468|3240.0000|6418.7468|125|101.5441
AAK6O218|0.0186|0.2476|0.2476|0.0000|0.2476|12.6000|4450.5055|6478.1797|3270.0000|6478.1797|200|160.9800
AAK6O220|0.0180|0.2476|0.2476|0.0000|0.2476|10.6000|4650.5055|6537.6125|3300.0000|6537.6125|325|259.2143
AAK6O222|0.0171|0.2476|0.2476|0.0000|0.2476|8.6000|4850.5055|6597.0453|3330.0000|6597.0453|450|355.6787
AAK6O224|0.0163|0.2476|0.2476|0.0000|0.2476|6.6000|5050.5055|6656.4782|3360.0000|6656.4782|440|344.6696
AAK6O225|0.0161|0.2476|0.2476|0.0000|0.2476|5.6000|5150.5055|6686.1946|3375.0000|6686.1946|540|421.1236
AAK6O226|0.0158|0.2476|0.2476|0.0000|0.2476|4.6000|5250.5055|6715.9110|3390.0000|6715.9110|640|496.9010
AAK6O228|0.0153|0.2476|0.2476|0.0000|0.2476|2.6000|5450.5055|6775.3439|3420.0000|6775.3439|880|677.2455
AAK6O230|0.0148|0.2476|0.2476|0.0000|0.2476|0.6000|5650.5055|6834.7767|3450.0000|6834.7767|1180|900.2280
AAK6P200|0.0678|0.3298|0.3298|0.0000|0.3298|30.6000|4545.2771|7915.2927|3000.0000|7915.2927|250|46.1133
AAK6P205|0.0647|0.3298|0.3298|0.0000|0.3298|25.6000|5045.2771|8113.1750|3075.0000|8113.1750|450|80.9794
AAK6P210|0.0605|0.3298|0.3298|0.0000|0.3298|20.6000|5545.2771|8311.0573|3150.0000|8311.0573|675|118.5770
AAK6P215|0.0567|0.3298|0.3298|0.0000|0.3298|15.6000|6045.2771|8508.9396|3225.0000|8508.9396|1000|171.5842
AAK6P220|0.0531|0.3298|0.3298|0.0000|0.3298|10.6000|6545.2771|8706.8220|3300.0000|8706.8220|1450|243.1427
AAK6P225|0.0500|0.3298|0.3298|0.0000|0.3298|5.6000|7045.2771|8904.7043|3375.0000|8904.7043|1620|265.6124
AAK6P230|0.0474|0.3298|0.3298|0.0000|0.3298|0.6000|7545.2771|9102.5866|3450.0000|9102.5866|2340|375.3219
AAK6Q195|0.1211|0.4242|0.4242|0.0500|0.4742|31.7500|7576.6907|9925.4603|2925.0000|9925.4603|1000|85.5212
AAK6Q200|0.1153|0.4242|0.4242|0.0500|0.4742|26.7500|8076.6907|10179.9593|3000.0000|10179.9593|1275|106.3135
AAK6Q205|0.1098|0.4242|0.4242|0.0500|0.4742|21.7500|8576.6907|10434.4583|3075.0000|10434.4583|1625|132.1928
AAK6Q210|0.1052|0.4242|0.4242|0.0500|0.4742|16.7500|9076.6907|10688.9572|3150.0000|10688.9572|2100|166.7663
AAK6Q215|0.1011|0.4242|0.4242|0.0500|0.4742|11.7500|9576.6907|10943.4562|3225.0000|10943.4562|2700|209.4275
AAK6Q220|0.0972|0.4242|0.4242|0.0500|0.4742|6.7500|10076.6907|11197.9552|3300.0000|11197.9552|3450|261.5199
AAK6Q225|0.0946|0.4242|0.4242|0.0500|0.4742|1.7500|10576.6907|11452.4542|3375.0000|11452.4542|3480|257.9319
AAK6R175|0.1977|0.5016|0.5016|0.0500|0.5516|51.7500|7331.5375|10532.6808|2625.0000|10532.6808|660|34.1368
AAK6R180|0.1912|0.5016|0.5016|0.0500|0.5516|46.7500|7831.5375|10833.6146|2700.0000|10833.6146|870|43.7486
AAK6R185|0.1843|0.5016|0.5016|0.0500|0.5516|41.7500|8331.5375|11134.5483|2775.0000|11134.5483|875|42.8108
AAK6R190|0.1779|0.5016|0.5016|0.0500|0.5516|36.7500|8831.5375|11435.4821|2850.0000|11435.4821|1125|53.5940
AAK6R195|0.1706|0.5016|0.5016|0.0500|0.5516|31.7500|9331.5375|11736.4158|2925.0000|11736.4158|1400|64.9846
AAK6R200|0.1640|0.5016|0.5016|0.0500|0.5516|26.7500|9831.5375|12037.3495|3000.0000|12037.3495|1750|79.2000
AAK6R210|0.1512|0.5016|0.5016|0.0500|0.5516|16.7500|10831.5375|12639.2170|3150.0000|12639.2170|2675|115.2980
AAK6R220|0.1421|0.5016|0.5016|0.0500|0.5516|6.7500|11831.5375|13241.0845|3300.0000|13241.0845|4150|170.7429
AAK6U160|0.3808|0.5654|0.5654|0.0500|0.6154|66.7500|7278.7292|10855.2856|2400.0000|10855.2856|930|23.6898
AAK6U170|0.3615|0.5654|0.5654|0.0500|0.6154|56.7500|8278.7292|11533.7410|2550.0000|11533.7410|1410|33.8040
AAK6U180|0.3409|0.5654|0.5654|0.0500|0.6154|46.7500|9278.7292|12212.1963|2700.0000|12212.1963|2010|45.5115
AAK6U190|0.3204|0.5654|0.5654|0.0500|0.6154|36.7500|10278.7292|12890.6517|2850.0000|12890.6517|2275|48.8006
AAK6U200|0.3013|0.5654|0.5654|0.0500|0.6154|26.7500|11278.7292|13569.1070|3000.0000|13569.1070|3150|64.1916
AAK6U210|0.2858|0.5654|0.5654|0.0500|0.6154|16.7500|12278.7292|14247.5624|3150.0000|14247.5624|4375|84.9095
AAK6U220|0.2721|0.5654|0.5654|0.0500|0.6154|6.7500|13278.7292|14926.0177|3300.0000|14926.0177|6000|111.1543
AAK6X160|0.5402|0.5654|0.5654|0.0500|0.6154|66.7500|7278.7292|10855.2856|2400.0000|10855.2856|1680|28.6744
AAK6X170|0.5128|0.5654|0.5654|0.0500|0.6154|56.7500|8278.7292|11533.7410|2550.0000|11533.7410|2280|36.6262
AAK6X180|0.4860|0.5654|0.5654|0.0500|0.6154|46.7500|9278.7292|12212.1963|2700.0000|12212.1963|3030|45.9701
AAK6X190|0.4608|0.5654|0.5654|0.0500|0.6154|36.7500|10278.7292|12890.6517|2850.0000|12890.6517|3275|47.0720
AAK6X200|0.4394|0.5654|0.5654|0.0500|0.6154|26.7500|11278.7292|13569.1070|3000.0000|13569.1070|4337|59.2195
AAK6X210|0.4192|0.5654|0.5654|0.0500|0.6154|16.7500|12278.7292|14247.5624|3150.0000|14247.5624|5675|73.7992
AAK6X220|0.3988|0.5654|0.5654|0.0500|0.6154|6.7500|13278.7292|14926.0177|3300.0000|14926.0177|7300|90.6161
ABB6O13Y770|0.0059|0.2427|0.2427|0.0000|0.2427|27.2000|16631.1203|22429.0456|11550.0000|22429.0456|-110|-89.5045
ABB6O13Y775|0.0057|0.2427|0.2427|0.0000|0.2427|22.2000|17131.1203|22574.6888|11625.0000|22574.6888|-38|-30.7202
ABB6O13Y780|0.0056|0.2427|0.2427|0.0000|0.2427|17.2000|17631.1203|22720.3320|11700.0000|22720.3320|55|44.1785
ABB6O13Y785|0.0055|0.2427|0.2427|0.0000|0.2427|12.2000|18131.1203|22865.9751|11775.0000|22865.9751|178|142.0670
ABB6O13Y790|0.0054|0.2427|0.2427|0.0000|0.2427|7.2000|18631.1203|23011.6183|11850.0000|23011.6183|342|271.2326
ABB6O13Y795|0.0052|0.2427|0.2427|0.0000|0.2427|2.2000|19131.1203|23157.2614|11925.0000|23157.2614|522|411.3828
ABB6O27Y700|0.0376|0.3071|0.3071|0.0000|0.3071|96.2600|14823.4772|25792.5311|10500.0000|25792.5311|-115|-13.5617
ABB6O27Y710|0.0367|0.3071|0.3071|0.0000|0.3071|86.2600|15823.4772|26160.9959|10650.0000|26160.9959|-58|-6.7435
ABB6O27Y720|0.0358|0.3071|0.3071|0.0000|0.3071|76.2600|16823.4772|26529.4606|10800.0000|26529.4606|20|2.2930
ABB6O27Y730|0.0353|0.3071|0.3071|0.0000|0.3071|66.2600|17823.4772|26897.9253|10950.0000|26897.9253|130|14.7006
ABB6O27Y740|0.0346|0.3071|0.3071|0.0000|0.3071|56.2600|18823.4772|27266.3900|11100.0000|27266.3900|268|29.8964
