OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0376|0.2927|0.2927|0.0000|0.2927|24.2000|4580.8514|7551.0856|3225.0000|7551.0856|125|46.4783
AAK6O220|0.0349|0.2927|0.2927|0.0000|0.2927|19.2000|5080.8514|7726.6922|3300.0000|7726.6922|300|109.0127
AAK6O222|0.0336|0.2927|0.2927|0.0000|0.2927|17.2000|5280.8514|7796.9349|3330.0000|7796.9349|375|135.0383
AAK6O224|0.0324|0.2927|0.2927|0.0000|0.2927|15.2000|5480.8514|7867.1775|3360.0000|7867.1775|320|114.2038
AAK6O225|0.0323|0.2927|0.2927|0.0000|0.2927|14.2000|5580.8514|7902.2989|3375.0000|7902.2989|390|138.5673
AAK6O226|0.0314|0.2927|0.2927|0.0000|0.2927|13.2000|5680.8514|7937.4202|3390.0000|7937.4202|420|148.5660
AAK6O228|0.0301|0.2927|0.2927|0.0000|0.2927|11.2000|5880.8514|8007.6628|3420.0000|8007.6628|520|182.3254
AAK6O230|0.0294|0.2927|0.2927|0.0000|0.2927|9.2000|6080.8514|8077.9055|3450.0000|8077.9055|680|236.3522
AAK6O232|0.0283|0.2927|0.2927|0.0000|0.2927|7.2000|6280.8514|8148.1481|3480.0000|8148.1481|840|289.4476
AAK6O234|0.0273|0.2927|0.2927|0.0000|0.2927|5.2000|6480.8514|8218.3908|3510.0000|8218.3908|1040|355.3007
AAK6O235|0.0270|0.2927|0.2927|0.0000|0.2927|4.2000|6580.8514|8253.5121|3525.0000|8253.5121|1160|394.6106
AAK6O236|0.0265|0.2927|0.2927|0.0000|0.2927|3.2000|6680.8514|8288.6335|3540.0000|8288.6335|1280|433.5873
AAK6O238|0.0256|0.2927|0.2927|0.0000|0.2927|1.2000|6880.8514|8358.8761|3570.0000|8358.8761|1560|523.9939
AAK6P200|0.0843|0.3594|0.3594|0.0000|0.3594|39.2000|4677.3667|8626.1205|3000.0000|8626.1205|125|17.0618
AAK6P205|0.0811|0.3594|0.3594|0.0000|0.3594|34.2000|5177.3667|8841.7735|3075.0000|8841.7735|275|36.6205
AAK6P210|0.0772|0.3594|0.3594|0.0000|0.3594|29.2000|5677.3667|9057.4265|3150.0000|9057.4265|450|58.4977
AAK6P215|0.0725|0.3594|0.3594|0.0000|0.3594|24.2000|6177.3667|9273.0795|3225.0000|9273.0795|650|82.5317
AAK6P220|0.0687|0.3594|0.3594|0.0000|0.3594|19.2000|6677.3667|9488.7325|3300.0000|9488.7325|950|117.8817
AAK6P225|0.0649|0.3594|0.3594|0.0000|0.3594|14.2000|7177.3667|9704.3855|3375.0000|9704.3855|1020|123.7552
AAK6P230|0.0613|0.3594|0.3594|0.0000|0.3594|9.2000|7677.3667|9920.0386|3450.0000|9920.0386|1450|172.1020
AAK6P235|0.0581|0.3594|0.3594|0.0000|0.3594|4.2000|8177.3667|10135.6916|3525.0000|10135.6916|2040|236.9780
AAK6Q200|0.1308|0.4242|0.4242|0.0500|0.4742|33.7000|7711.2353|10179.9593|3000.0000|10179.9593|975|71.3437
AAK6Q205|0.1251|0.4242|0.4242|0.0500|0.4742|28.7000|8211.2353|10434.4583|3075.0000|10434.4583|1250|89.2353
AAK6Q210|0.1192|0.4242|0.4242|0.0500|0.4742|23.7000|8711.2353|10688.9572|3150.0000|10688.9572|1575|109.7595
AAK6Q215|0.1139|0.4242|0.4242|0.0500|0.4742|18.7000|9211.2353|10943.4562|3225.0000|10943.4562|2000|136.1358
AAK6Q220|0.1077|0.4242|0.4242|0.0500|0.4742|13.7000|9711.2353|11197.9552|3300.0000|11197.9552|2475|164.6392
AAK6Q225|0.1044|0.4242|0.4242|0.0500|0.4742|8.7000|10211.2353|11452.4542|3375.0000|11452.4542|2500|162.6066
AAK6Q230|0.0996|0.4242|0.4242|0.0500|0.4742|3.7000|10711.2353|11706.9532|3450.0000|11706.9532|3140|199.7941
ABB6O06Y785|0.0073|0.2780|0.2780|0.0000|0.2780|28.8000|19744.3154|26188.3817|11775.0000|26188.3817|-110|-51.1041
ABB6O06Y790|0.0071|0.2780|0.2780|0.0000|0.2780|23.8000|20244.3154|26355.1867|11850.0000|26355.1867|-45|-20.7739
ABB6O06Y795|0.0072|0.2780|0.2780|0.0000|0.2780|18.8000|20744.3154|26521.9917|11925.0000|26521.9917|65|29.8180
ABB6O06Y800|0.0072|0.2780|0.2780|0.0000|0.2780|13.8000|21244.3154|26688.7967|12000.0000|26688.7967|210|95.7331
ABB6O06Y805|0.0082|0.2780|0.2780|0.0000|0.2780|8.8000|21744.3154|26855.6017|12075.0000|26855.6017|510|231.0505
ABB6O06Y810|0.0080|0.2780|0.2780|0.0000|0.2780|3.8000|22244.3154|27022.4066|12150.0000|27022.4066|698|314.2701
ABB6O13Y760|0.0196|0.3071|0.3071|0.0000|0.3071|53.8000|19608.0498|28003.3195|11400.0000|28003.3195|-85|-13.8488
ABB6O13Y770|0.0189|0.3071|0.3071|0.0000|0.3071|43.8000|20608.0498|28371.7842|11550.0000|28371.7842|15|2.4122
ABB6O13Y775|0.0204|0.3071|0.3071|0.0000|0.3071|38.8000|21108.0498|28556.0166|11625.0000|28556.0166|182|29.0788
ABB6O13Y780|0.0186|0.3071|0.3071|0.0000|0.3071|33.8000|21608.0498|28740.2490|11700.0000|28740.2490|175|27.7812
ABB6O13Y785|0.0184|0.3071|0.3071|0.0000|0.3071|28.8000|22108.0498|28924.4813|11775.0000|28924.4813|275|43.3780
ABB6O13Y790|0.0182|0.3071|0.3071|0.0000|0.3071|23.8000|22608.0498|29108.7137|11850.0000|29108.7137|395|61.9123
ABB6O13Y795|0.0198|0.3071|0.3071|0.0000|0.3071|18.8000|23108.0498|29292.9461|11925.0000|29292.9461|675|105.1341
ABB6O13Y800|0.0179|0.3071|0.3071|0.0000|0.3071|13.8000|23608.0498|29477.1784|12000.0000|29477.1784|700|108.3465
ABB6O13Y805|0.0178|0.3071|0.3071|0.0000|0.3071|8.8000|24108.0498|29661.4108|12075.0000|29661.4108|885|136.1302
ABB6O13Y810|0.0178|0.3071|0.3071|0.0000|0.3071|3.8000|24608.0498|29845.6432|12150.0000|29845.6432|1110|169.6856
ABB6O27Y730|0.0465|0.3552|0.3552|0.0000|0.3552|82.8600|20587.7915|31116.6023|10950.0000|31116.6023|35|2.2808
ABB6O27Y740|0.0458|0.3552|0.3552|0.0000|0.3552|72.8600|21587.7915|31542.8571|11100.0000|31542.8571|140|9.0001
ABB6O27Y750|0.0472|0.3552|0.3552|0.0000|0.3552|62.8600|22587.7915|31969.1120|11250.0000|31969.1120|352|22.3271
ABB6O27Y760|0.0468|0.3552|0.3552|0.0000|0.3552|52.8600|23587.7915|32395.3668|11400.0000|32395.3668|545|34.1141
ABB6O27Y770|0.0473|0.3552|0.3552|0.0000|0.3552|42.8600|24587.7915|32821.6216|11550.0000|32821.6216|820|50.6610
ABB6O27Y780|0.0447|0.3552|0.3552|0.0000|0.3552|32.8600|25587.7915|33247.8764|11700.0000|33247.8764|985|60.0748
ABB6O27Y790|0.0445|0.3552|0.3552|0.0000|0.3552|22.8600|26587.7915|33674.1313|11850.0000|33674.1313|1325|79.7884
ABB6O27Y800|0.0459|0.3552|0.3552|0.0000|0.3552|12.8600|27587.7915|34100.3861|12000.0000|34100.3861|1810|107.6316
ABB6O27Y810|0.0467|0.3552|0.3552|0.0000|0.3552|2.8600|28587.7915|34526.6409|12150.0000|34526.6409|2320|136.2555
ABB6O730|0.0334|0.3071|0.3071|0.0000|0.3071|83.8000|16608.0498|26897.9253|10950.0000|26897.9253|-132|-13.7786
ABB6O740|0.0325|0.3071|0.3071|0.0000|0.3071|73.8000|17608.0498|27266.3900|11100.0000|27266.3900|-72|-7.4140
ABB6O750|0.0313|0.3071|0.3071|0.0000|0.3071|63.8000|18608.0498|27634.8548|11250.0000|27634.8548|0|0.0000
ABB6O760|0.0306|0.3071|0.3071|0.0000|0.3071|53.8000|19608.0498|28003.3195|11400.0000|28003.3195|115|11.5302
ABB6O770|0.0299|0.3071|0.3071|0.0000|0.3071|43.8000|20608.0498|28371.7842|11550.0000|28371.7842|265|26.2246
ABB6O780|0.0294|0.3071|0.3071|0.0000|0.3071|33.8000|21608.0498|28740.2490|11700.0000|28740.2490|470|45.9152
ABB6O790|0.0289|0.3071|0.3071|0.0000|0.3071|23.8000|22608.0498|29108.7137|11850.0000|29108.7137|727|70.1231
ABB6O800|0.0288|0.3071|0.3071|0.0000|0.3071|13.8000|23608.0498|29477.1784|12000.0000|29477.1784|1085|103.3459
ABB6O810|0.0285|0.3071|0.3071|0.0000|0.3071|3.8000|24608.0498|29845.6432|12150.0000|29845.6432|1500|141.1107
ABB6P620|0.0953|0.4171|0.4171|0.0000|0.4171|192.8600|14618.6318|31032.4607|9300.0000|31032.4607|-110|-4.1736
ABB6P640|0.0905|0.4171|0.4171|0.0000|0.4171|172.8600|16618.6318|32033.5079|9600.0000|32033.5079|-40|-1.4702
ABB6P660|0.0864|0.4171|0.4171|0.0000|0.4171|152.8600|18618.6318|33034.5550|9900.0000|33034.5550|70|2.4949
ABB6P680|0.0819|0.4171|0.4171|0.0000|0.4171|132.8600|20618.6318|34035.6021|10200.0000|34035.6021|-42|-1.4529
ABB6P690|0.0801|0.4171|0.4171|0.0000|0.4171|122.8600|21618.6318|34536.1257|10350.0000|34536.1257|10|0.3409
ABB6P700|0.0787|0.4171|0.4171|0.0000|0.4171|112.8600|22618.6318|35036.6492|10500.0000|35036.6492|80|2.6884
ABB6P710|0.0770|0.4171|0.4171|0.0000|0.4171|102.8600|23618.6318|35537.1728|10650.0000|35537.1728|160|5.3011
ABB6P740|0.0727|0.4171|0.4171|0.0000|0.4171|72.8600|26618.6318|37038.7435|11100.0000|37038.7435|520|16.5302
ABB6P760|0.0724|0.4171|0.4171|0.0000|0.4171|52.8600|28618.6318|38039.7906|11400.0000|38039.7906|975|30.1785
ABB6P780|0.0716|0.4171|0.4171|0.0000|0.4171|32.8600|30618.6318|39040.8377|11700.0000|39040.8377|1570|47.3491
ABB6P800|0.0718|0.4171|0.4171|0.0000|0.4171|12.8600|32618.6318|40041.8848|12000.0000|40041.8848|2380|69.9832
ABB6Q660|0.1316|0.4877|0.4877|0.0500|0.5377|152.8600|28423.9258|38628.2209|9900.0000|38628.2209|575|11.0882
ABB6Q680|0.1278|0.4877|0.4877|0.0500|0.5377|132.8600|30423.9258|39798.7730|10200.0000|39798.7730|302|5.6524
ABB6Q720|0.1216|0.4877|0.4877|0.0500|0.5377|92.8600|34423.9258|42139.8773|10800.0000|42139.8773|835|14.7601
ABB6Q740|0.1211|0.4877|0.4877|0.0500|0.5377|72.8600|36423.9258|43310.4294|11100.0000|43310.4294|1295|22.2728
ABB6Q760|0.1193|0.4877|0.4877|0.0500|0.5377|52.8600|38423.9258|44480.9816|11400.0000|44480.9816|1835|30.7297
