OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O214|0.0206|0.2476|0.2476|0.0000|0.2476|15.6000|4125.7418|6359.3140|3210.0000|6359.3140|125|102.4931
AAK6O215|0.0203|0.2476|0.2476|0.0000|0.2476|14.6000|4225.7418|6389.0304|3225.0000|6389.0304|175|142.8229
AAK6O216|0.0200|0.2476|0.2476|0.0000|0.2476|13.6000|4325.7418|6418.7468|3240.0000|6418.7468|225|182.7793
AAK6O218|0.0191|0.2476|0.2476|0.0000|0.2476|11.6000|4525.7418|6478.1797|3270.0000|6478.1797|325|261.5924
AAK6O220|0.0185|0.2476|0.2476|0.0000|0.2476|9.6000|4725.7418|6537.6125|3300.0000|6537.6125|475|378.8517
AAK6O222|0.0176|0.2476|0.2476|0.0000|0.2476|7.6000|4925.7418|6597.0453|3330.0000|6597.0453|625|493.9982
AAK6O224|0.0170|0.2476|0.2476|0.0000|0.2476|5.6000|5125.7418|6656.4782|3360.0000|6656.4782|620|485.6708
AAK6O225|0.0167|0.2476|0.2476|0.0000|0.2476|4.6000|5225.7418|6686.1946|3375.0000|6686.1946|720|561.4981
AAK6O226|0.0164|0.2476|0.2476|0.0000|0.2476|3.6000|5325.7418|6715.9110|3390.0000|6715.9110|840|652.1826
AAK6O228|0.0160|0.2476|0.2476|0.0000|0.2476|1.6000|5525.7418|6775.3439|3420.0000|6775.3439|1120|861.9489
AAK6P195|0.0716|0.3298|0.3298|0.0000|0.3298|34.6000|4112.2967|7717.4104|2925.0000|7717.4104|150|28.3774
AAK6P200|0.0688|0.3298|0.3298|0.0000|0.3298|29.6000|4612.2967|7915.2927|3000.0000|7915.2927|325|59.9472
AAK6P205|0.0650|0.3298|0.3298|0.0000|0.3298|24.6000|5112.2967|8113.1750|3075.0000|8113.1750|525|94.4760
AAK6P210|0.0609|0.3298|0.3298|0.0000|0.3298|19.6000|5612.2967|8311.0573|3150.0000|8311.0573|775|136.1439
AAK6P215|0.0570|0.3298|0.3298|0.0000|0.3298|14.6000|6112.2967|8508.9396|3225.0000|8508.9396|1125|193.0323
AAK6P220|0.0536|0.3298|0.3298|0.0000|0.3298|9.6000|6612.2967|8706.8220|3300.0000|8706.8220|1625|272.4875
AAK6P225|0.0510|0.3298|0.3298|0.0000|0.3298|4.6000|7112.2967|8904.7043|3375.0000|8904.7043|1820|298.4041
AAK6Q195|0.1213|0.4242|0.4242|0.0500|0.4742|30.7500|7629.2742|9925.4603|2925.0000|9925.4603|1075|91.9353
AAK6Q200|0.1157|0.4242|0.4242|0.0500|0.4742|25.7500|8129.2742|10179.9593|3000.0000|10179.9593|1375|114.6518
AAK6Q205|0.1109|0.4242|0.4242|0.0500|0.4742|20.7500|8629.2742|10434.4583|3075.0000|10434.4583|1775|144.3952
AAK6Q210|0.1057|0.4242|0.4242|0.0500|0.4742|15.7500|9129.2742|10688.9572|3150.0000|10688.9572|2250|178.6782
AAK6Q215|0.1020|0.4242|0.4242|0.0500|0.4742|10.7500|9629.2742|10943.4562|3225.0000|10943.4562|2900|224.9406
AAK6Q220|0.0984|0.4242|0.4242|0.0500|0.4742|5.7500|10129.2742|11197.9552|3300.0000|11197.9552|3700|280.4706
AAK6Q225|0.0956|0.4242|0.4242|0.0500|0.4742|0.7500|10629.2742|11452.4542|3375.0000|11452.4542|3700|274.2380
