OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M256|0.0016|0.1286|0.1286|0.0000|0.1286|0.2000|3275.6195|3951.6561|3840.0000|3951.6561|180|1662.5941
AAK6N220|0.0606|0.3298|0.3298|0.0500|0.3798|36.2000|6110.5750|8706.8220|3300.0000|8706.8220|175|28.2162
AAK6N225|0.0584|0.3298|0.3298|0.0500|0.3798|31.2000|6610.5750|8904.7043|3375.0000|8904.7043|220|34.6835
AAK6N230|0.0560|0.3298|0.3298|0.0500|0.3798|26.2000|7110.5750|9102.5866|3450.0000|9102.5866|400|61.6900
AAK6N232|0.0549|0.3298|0.3298|0.0500|0.3798|24.2000|7310.5750|9181.7395|3480.0000|9181.7395|480|73.3898
AAK6N234|0.0536|0.3298|0.3298|0.0500|0.3798|22.2000|7510.5750|9260.8925|3510.0000|9260.8925|560|84.8896
AAK6N235|0.0528|0.3298|0.3298|0.0500|0.3798|21.2000|7610.5750|9300.4689|3525.0000|9300.4689|600|90.5662
AAK6N236|0.0525|0.3298|0.3298|0.0500|0.3798|20.2000|7710.5750|9340.0454|3540.0000|9340.0454|660|99.2006
AAK6N238|0.0515|0.3298|0.3298|0.0500|0.3798|18.2000|7910.5750|9419.1983|3570.0000|9419.1983|780|116.2519
AAK6N240|0.0503|0.3298|0.3298|0.0500|0.3798|16.2000|8110.5750|9498.3512|3600.0000|9498.3512|900|133.0190
AAK6N242|0.0495|0.3298|0.3298|0.0500|0.3798|14.2000|8310.5750|9577.5042|3630.0000|9577.5042|1060|155.3721
AAK6N244|0.0485|0.3298|0.3298|0.0500|0.3798|12.2000|8510.5750|9656.6571|3660.0000|9656.6571|1220|177.3587
AAK6N245|0.0482|0.3298|0.3298|0.0500|0.3798|11.2000|8610.5750|9696.2336|3675.0000|9696.2336|1320|191.1131
AAK6N246|0.0477|0.3298|0.3298|0.0500|0.3798|10.2000|8710.5750|9735.8100|3690.0000|9735.8100|1420|204.7556
AAK6N248|0.0473|0.3298|0.3298|0.0500|0.3798|8.2000|8910.5750|9814.9629|3720.0000|9814.9629|1660|237.4318
AAK6N250|0.0465|0.3298|0.3298|0.0500|0.3798|6.2000|9110.5750|9894.1159|3750.0000|9894.1159|1900|269.5852
AAK6N255|0.0450|0.3298|0.3298|0.0500|0.3798|1.2000|9610.5750|10091.9982|3825.0000|10091.9982|2660|370.0190
AAK6O210|0.0986|0.4242|0.4242|0.0500|0.4742|46.2000|7528.1065|10688.9572|3150.0000|10688.9572|150|11.1350
AAK6O215|0.0959|0.4242|0.4242|0.0500|0.4742|41.2000|8028.1065|10943.4562|3225.0000|10943.4562|300|21.7521
AAK6O220|0.0926|0.4242|0.4242|0.0500|0.4742|36.2000|8528.1065|11197.9552|3300.0000|11197.9552|475|33.6581
AAK6O225|0.0886|0.4242|0.4242|0.0500|0.4742|31.2000|9028.1065|11452.4542|3375.0000|11452.4542|480|33.2566
AAK6O230|0.0852|0.4242|0.4242|0.0500|0.4742|26.2000|9528.1065|11706.9532|3450.0000|11706.9532|700|47.4449
AAK6O235|0.0813|0.4242|0.4242|0.0500|0.4742|21.2000|10028.1065|11961.4522|3525.0000|11961.4522|960|63.6828
AAK6O240|0.0782|0.4242|0.4242|0.0500|0.4742|16.2000|10528.1065|12215.9511|3600.0000|12215.9511|1320|85.7396
AAK6O245|0.0752|0.4242|0.4242|0.0500|0.4742|11.2000|11028.1065|12470.4501|3675.0000|12470.4501|1780|113.2590
AAK6O250|0.0734|0.4242|0.4242|0.0500|0.4742|6.2000|11528.1065|12724.9491|3750.0000|12724.9491|2420|150.9018
AAK6O255|0.0720|0.4242|0.4242|0.0500|0.4742|1.2000|12028.1065|12979.4481|3825.0000|12979.4481|3220|196.8497
AAK6P210|0.1261|0.5016|0.5016|0.0500|0.5516|46.2000|9510.8706|12639.2170|3150.0000|12639.2170|350|15.7929
AAK6P215|0.1223|0.5016|0.5016|0.0500|0.5516|41.2000|10010.8706|12940.1507|3225.0000|12940.1507|525|23.1384
AAK6P220|0.1180|0.5016|0.5016|0.0500|0.5516|36.2000|10510.8706|13241.0845|3300.0000|13241.0845|725|31.2268
AAK6P225|0.1137|0.5016|0.5016|0.0500|0.5516|31.2000|11010.8706|13542.0182|3375.0000|13542.0182|720|30.3223
AAK6P230|0.1093|0.5016|0.5016|0.0500|0.5516|26.2000|11510.8706|13842.9520|3450.0000|13842.9520|960|39.5508
AAK6P235|0.1056|0.5016|0.5016|0.0500|0.5516|21.2000|12010.8706|14143.8857|3525.0000|14143.8857|1280|51.6124
AAK6P240|0.1015|0.5016|0.5016|0.0500|0.5516|16.2000|12510.8706|14444.8194|3600.0000|14444.8194|1660|65.5404
AAK6P245|0.0987|0.5016|0.5016|0.0500|0.5516|11.2000|13010.8706|14745.7532|3675.0000|14745.7532|2180|84.3145
AAK6P250|0.0970|0.5016|0.5016|0.0500|0.5516|6.2000|13510.8706|15046.6869|3750.0000|15046.6869|2860|108.4022
AAK6P255|0.0950|0.5016|0.5016|0.0500|0.5516|1.2000|14010.8706|15347.6207|3825.0000|15347.6207|3650|135.6328
ABB6M23Y665|0.0101|0.3071|0.3071|0.0000|0.3071|37.4000|17827.4689|24502.9046|9975.0000|24502.9046|-135|-33.5164
ABB6M23Y680|0.0089|0.3071|0.3071|0.0000|0.3071|22.4000|19327.4689|25055.6017|10200.0000|25055.6017|-105|-25.4933
ABB6M23Y685|0.0088|0.3071|0.3071|0.0000|0.3071|17.4000|19827.4689|25239.8340|10275.0000|25239.8340|-18|-4.3384
ABB6M23Y690|0.0084|0.3071|0.3071|0.0000|0.3071|12.4000|20327.4689|25424.0664|10350.0000|25424.0664|78|18.6634
ABB6M23Y695|0.0083|0.3071|0.3071|0.0000|0.3071|7.4000|20827.4689|25608.2988|10425.0000|25608.2988|228|54.1621
ABB6M23Y700|0.0082|0.3071|0.3071|0.0000|0.3071|2.4000|21327.4689|25792.5311|10500.0000|25792.5311|420|99.0597
ABB6M30Y600|0.0325|0.3071|0.3071|0.0500|0.3571|102.4000|14839.4689|22107.8838|9000.0000|22107.8838|-110|-16.5099
ABB6M30Y610|0.0311|0.3071|0.3071|0.0500|0.3571|92.4000|15839.4689|22476.3485|9150.0000|22476.3485|-60|-8.8578
ABB6M30Y620|0.0297|0.3071|0.3071|0.0500|0.3571|82.4000|16839.4689|22844.8133|9300.0000|22844.8133|5|0.7262
ABB6M30Y630|0.0284|0.3071|0.3071|0.0500|0.3571|72.4000|17839.4689|23213.2780|9450.0000|23213.2780|95|13.5796
ABB6M30Y640|0.0273|0.3071|0.3071|0.0500|0.3571|62.4000|18839.4689|23581.7427|9600.0000|23581.7427|230|32.3632
ABB6M30Y650|0.0260|0.3071|0.3071|0.0500|0.3571|52.4000|19839.4689|23950.2075|9750.0000|23950.2075|385|53.3398
ABB6M30Y660|0.0250|0.3071|0.3071|0.0500|0.3571|42.4000|20839.4689|24318.6722|9900.0000|24318.6722|630|85.9609
ABB6M30Y670|0.0245|0.3071|0.3071|0.0500|0.3571|32.4000|21839.4689|24687.1369|10050.0000|24687.1369|360|48.3874
ABB6M30Y680|0.0240|0.3071|0.3071|0.0500|0.3571|22.4000|22839.4689|25055.6017|10200.0000|25055.6017|610|80.7840
ABB6M30Y690|0.0236|0.3071|0.3071|0.0500|0.3571|12.4000|23839.4689|25424.0664|10350.0000|25424.0664|938|122.4216
ABB6M30Y700|0.0231|0.3071|0.3071|0.0500|0.3571|2.4000|24839.4689|25792.5311|10500.0000|25792.5311|1338|172.1323
ABB6M700|0.0018|0.1978|0.1978|0.0000|0.1978|2.4000|13653.6264|16615.3846|10500.0000|16615.3846|-20|-43.9352
ABB6N06Y590|0.0430|0.3502|0.3502|0.0500|0.4002|112.4000|16869.6654|24793.7743|8850.0000|24793.7743|-100|-9.2009
ABB6N06Y600|0.0410|0.3502|0.3502|0.0500|0.4002|102.4000|17869.6654|25214.0078|9000.0000|25214.0078|-60|-5.4285
ABB6N06Y610|0.0393|0.3502|0.3502|0.0500|0.4002|92.4000|18869.6654|25634.2412|9150.0000|25634.2412|0|0.0000
ABB6N06Y620|0.0377|0.3502|0.3502|0.0500|0.4002|82.4000|19869.6654|26054.4747|9300.0000|26054.4747|80|7.0046
ABB6N06Y630|0.0362|0.3502|0.3502|0.0500|0.4002|72.4000|20869.6654|26474.7082|9450.0000|26474.7082|190|16.3718
ABB6N06Y640|0.0350|0.3502|0.3502|0.0500|0.4002|62.4000|21869.6654|26894.9416|9600.0000|26894.9416|350|29.6873
ABB6N06Y650|0.0335|0.3502|0.3502|0.0500|0.4002|52.4000|22869.6654|27315.1751|9750.0000|27315.1751|540|45.0986
ABB6N06Y660|0.0327|0.3502|0.3502|0.0500|0.4002|42.4000|23869.6654|27735.4086|9900.0000|27735.4086|840|69.0904
ABB6N06Y670|0.0322|0.3502|0.3502|0.0500|0.4002|32.4000|24869.6654|28155.6420|10050.0000|28155.6420|485|39.2961
ABB6N06Y680|0.0318|0.3502|0.3502|0.0500|0.4002|22.4000|25869.6654|28575.8755|10200.0000|28575.8755|760|60.6718
ABB6N06Y690|0.0311|0.3502|0.3502|0.0500|0.4002|12.4000|26869.6654|28996.1089|10350.0000|28996.1089|1088|85.5977
ABB6N06Y700|0.0308|0.3502|0.3502|0.0500|0.4002|2.4000|27869.6654|29416.3424|10500.0000|29416.3424|1512|117.2563
ABB6N13Y580|0.0537|0.3780|0.3780|0.0500|0.4280|122.4000|17824.5512|26310.6145|8700.0000|26310.6145|-90|-5.9455
ABB6N13Y590|0.0515|0.3780|0.3780|0.0500|0.4280|112.4000|18824.5512|26764.2458|8850.0000|26764.2458|-50|-3.2470
ABB6N13Y600|0.0496|0.3780|0.3780|0.0500|0.4280|102.4000|19824.5512|27217.8771|9000.0000|27217.8771|10|0.6386
ABB6N13Y610|0.0477|0.3780|0.3780|0.0500|0.4280|92.4000|20824.5512|27671.5084|9150.0000|27671.5084|85|5.3390
ABB6N13Y620|0.0458|0.3780|0.3780|0.0500|0.4280|82.4000|21824.5512|28125.1397|9300.0000|28125.1397|180|11.1238
